"","X","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"3466",3466,"MOOS","2020-07-21 11:45:00",1202.05088854328,"2020-07-21",102.572727272727,24.1008333333333,106.936363636364,14.5672727272727
"3467",3467,"MOOS","2020-07-21 12:00:00",1203.58643523924,"2020-07-21",102.112727272727,24.0158333333333,106.809090909091,22.5654545454545
"3468",3468,"MOOS","2020-07-21 12:15:00",1208.81231427632,"2020-07-21",102.347272727273,23.9666666666667,106.709090909091,16.4136363636364
"3469",3469,"MOOS","2020-07-21 12:30:00",1211.01952382692,"2020-07-21",102.698181818182,23.9366666666667,106.645454545455,15.7336363636364
"3470",3470,"MOOS","2020-07-21 12:45:00",1213.27915728297,"2020-07-21",103.072727272727,23.9,106.627272727273,15.5190909090909
"3471",3471,"MOOS","2020-07-21 13:00:00",1220.02310838088,"2020-07-21",103.063636363636,23.8583333333333,106.618181818182,15.9218181818182
"3472",3472,"MOOS","2020-07-21 13:15:00",1223.00682859703,"2020-07-21",103.274545454545,23.8208333333333,106.6,16.3109090909091
"3473",3473,"MOOS","2020-07-21 13:30:00",1221.54118044169,"2020-07-21",103.023636363636,23.8366666666667,106.545454545455,14.7263636363636
"3474",3474,"MOOS","2020-07-21 13:45:00",1223.80081389773,"2020-07-21",103.329090909091,23.8181818181818,106.527272727273,16.0281818181818
"3475",3475,"MOOS","2020-07-21 14:00:00",1233.45858667116,"2020-07-21",103.818181818182,23.8275,106.5,17.4818181818182
"3476",3476,"MOOS","2020-07-21 14:15:00",1232.01041315099,"2020-07-21",103.907272727273,23.8366666666667,106.481818181818,17.4581818181818
"3477",3477,"MOOS","2020-07-21 14:30:00",1229.76825433005,"2020-07-21",104.154545454545,-0.214166666666667,106.5,19.6627272727273
"3478",3478,"MOOS","2020-07-21 14:45:00",1231.26885175573,"2020-07-21",104.388181818182,-0.220769230769231,106.545454545455,20.4063636363636
"3479",3479,"MOOS","2020-07-21 15:00:00",1233.54595984693,"2020-07-21",104.355454545455,-0.811407766990291,106.636363636364,17.41
"3480",3480,"MOOS","2020-07-21 15:15:00",1240.99652306977,"2020-07-21",104.323636363636,-0.338333333333333,106.690909090909,16.6063636363636
"3481",3481,"MOOS","2020-07-21 15:30:00",1239.53087491442,"2020-07-21",104.525454545455,23.7875,106.7,17.5554545454545
"3482",3482,"MOOS","2020-07-21 15:45:00",1243.3085804313,"2020-07-21",104.685454545455,23.7925,106.709090909091,17.4672727272727
"3483",3483,"MOOS","2020-07-21 16:00:00",1247.05133667788,"2020-07-21",105.038181818182,23.8463636363636,106.8,17.4509090909091
"3484",3484,"MOOS","2020-07-21 16:15:00",1252.2597410798,"2020-07-21",105.316363636364,23.8358333333333,106.818181818182,19.0854545454545
"3485",3485,"MOOS","2020-07-21 16:30:00",1253.77781314059,"2020-07-21",104.282727272727,23.8375,106.845454545455,20.7990909090909
"3486",3486,"MOOS","2020-07-21 16:45:00",1259.00369217768,"2020-07-21",105.278181818182,23.8583333333333,106.890909090909,19.4127272727273
"3487",3487,"MOOS","2020-07-21 17:00:00",1258.29708005273,"2020-07-21",105.975454545455,23.9033333333333,107,19.8136363636364
"3488",3488,"MOOS","2020-07-21 17:15:00",1262.78139769456,"2020-07-21",106.417272727273,23.9108333333333,107.045454545455,18.1518181818182
"3489",3489,"MOOS","2020-07-21 17:30:00",1259.05611608311,"2020-07-21",106.681818181818,23.9341666666667,107.109090909091,16.9263636363636
"3490",3490,"MOOS","2020-07-21 17:45:00",1263.55790836012,"2020-07-21",107.462727272727,23.9158333333333,107.209090909091,18.6590909090909
"3491",3491,"MOOS","2020-07-21 18:00:00",1263.59285763043,"2020-07-21",107.729090909091,23.9441666666667,107.254545454545,19.83
"3492",3492,"MOOS","2020-07-21 18:15:00",1266.57657784659,"2020-07-21",107.759090909091,23.96,107.4,19.6354545454545
"3493",3493,"MOOS","2020-07-21 18:30:00",1274.803651735,"2020-07-21",108.180909090909,23.915,107.381818181818,18
"3494",3494,"MOOS","2020-07-21 18:45:00",1275.5626877654,"2020-07-21",108.556363636364,23.9133333333333,107.418181818182,20.1318181818182
"3495",3495,"MOOS","2020-07-21 19:00:00",1272.61391681951,"2020-07-21",108.892727272727,23.8683333333333,107.518181818182,16.6645454545455
"3496",3496,"MOOS","2020-07-21 19:15:00",1274.09703961002,"2020-07-21",109.251818181818,23.9075,107.6,18.1863636363636
"3497",3497,"MOOS","2020-07-21 19:30:00",1277.09823446134,"2020-07-21",109.784545454545,23.8875,107.645454545455,16.9954545454545
"3498",3498,"MOOS","2020-07-21 19:45:00",1282.32411349843,"2020-07-21",110.169090909091,23.88,107.727272727273,17.0763636363636
"3499",3499,"MOOS","2020-07-21 20:00:00",1277.13318373167,"2020-07-21",110.532727272727,23.8258333333333,107.790909090909,17.3736363636364
"3500",3500,"MOOS","2020-07-21 20:15:00",1283.10062416397,"2020-07-21",110.883636363636,23.8375,107.927272727273,17.88
"3501",3501,"MOOS","2020-07-21 20:30:00",1283.84218555922,"2020-07-21",110.850909090909,23.8141666666667,107.981818181818,17.3745454545455
"3502",3502,"MOOS","2020-07-21 20:45:00",1283.08314952883,"2020-07-21",111.314545454545,23.8258333333333,108.027272727273,19.1727272727273
"3503",3503,"MOOS","2020-07-21 21:00:00",1285.32530834973,"2020-07-21",111.434545454545,23.7858333333333,108.109090909091,19.2
"3504",3504,"MOOS","2020-07-21 21:15:00",1284.58374695448,"2020-07-21",111.554545454545,23.7783333333333,108.136363636364,18.0254545454545
"3505",3505,"MOOS","2020-07-21 21:30:00",1290.56866202196,"2020-07-21",111.599090909091,23.7658333333333,108.163636363636,16.5390909090909
"3506",3506,"MOOS","2020-07-21 21:45:00",1292.05178481247,"2020-07-21",111.143636363636,23.7325,108.154545454545,19.5718181818182
"3507",3507,"MOOS","2020-07-21 22:00:00",1292.82829547804,"2020-07-21",110.930909090909,23.7058333333333,108.209090909091,18.4781818181818
"3508",3508,"MOOS","2020-07-21 22:15:00",1293.58733150845,"2020-07-21",112.184545454545,23.6716666666667,108.209090909091,17.4781818181818
"3509",3509,"MOOS","2020-07-21 22:30:00",1292.84577011318,"2020-07-21",109.260909090909,23.6575,108.218181818182,22.3754545454545
"3510",3510,"MOOS","2020-07-21 22:45:00",1295.05297966379,"2020-07-21",3.60818181818182,23.65,3.48181818181818,1.99636363636364
"3511",3511,"MOOS","2020-07-21 23:00:00",1298.03669987994,"2020-07-21",3.62545454545455,23.5975,2.57272727272727,1.32090909090909
"3512",3512,"MOOS","2020-07-21 23:15:00",1298.83068518066,"2020-07-21",3.59,23.5533333333333,4.3,1.40272727272727
"3513",3513,"MOOS","2020-07-21 23:30:00",1299.55477194076,"2020-07-21",113.017272727273,23.5233333333333,112.7,20.2381818181818
"3514",3514,"MOOS","2020-07-21 23:45:00",1301.09031863675,"2020-07-21",112.952727272727,23.5133333333333,112.7,24.09
"3515",3515,"MOOS","2020-07-22 00:00:00",1305.53968700825,"2020-07-22",112.842727272727,23.4991666666667,112.672727272727,20.4590909090909
"3516",3516,"MOOS","2020-07-22 00:15:00",1298.14154769089,"2020-07-22",113.395454545455,23.4408333333333,112.645454545455,18.7245454545455
"3517",3517,"MOOS","2020-07-22 00:30:00",1303.36742672796,"2020-07-22",113.244545454545,23.4133333333333,112.536363636364,18.7318181818182
"3518",3518,"MOOS","2020-07-22 00:45:00",1304.16141202868,"2020-07-22",113.118181818182,23.4216666666667,112.418181818182,19.5181818181818
"3519",3519,"MOOS","2020-07-22 01:00:00",1307.11018297452,"2020-07-22",112.854545454545,23.375,112.345454545455,21.5472727272727
"3520",3520,"MOOS","2020-07-22 01:15:00",1316.7854303831,"2020-07-22",112.927272727273,23.2875,112.263636363636,19.4654545454545
"3521",3521,"MOOS","2020-07-22 01:30:00",1310.12885246097,"2020-07-22",112.957272727273,23.2383333333333,112.163636363636,22.0618181818182
"3522",3522,"MOOS","2020-07-22 01:45:00",1310.16380173132,"2020-07-22",112.806363636364,23.1883333333333,112.045454545455,21.3536363636364
"3523",3523,"MOOS","2020-07-22 02:00:00",1307.16260687998,"2020-07-22",112.275454545455,23.155,111.936363636364,24.0536363636364
"3524",3524,"MOOS","2020-07-22 02:15:00",1316.83785428856,"2020-07-22",112.341818181818,23.1183333333333,111.8,20.1645454545455
"3525",3525,"MOOS","2020-07-22 02:30:00",1308.66320430565,"2020-07-22",112.278181818182,23.0941666666667,111.681818181818,21.7281818181818
"3526",3526,"MOOS","2020-07-22 02:45:00",1304.93792269421,"2020-07-22",111.915454545455,23.0708333333333,111.636363636364,23.2536363636364
"3527",3527,"MOOS","2020-07-22 03:00:00",1309.38729106572,"2020-07-22",111.936363636364,23.0533333333333,111.527272727273,24.1118181818182
"3528",3528,"MOOS","2020-07-22 03:15:00",1304.97287196456,"2020-07-22",111.864545454545,22.9841666666667,111.454545454545,22.6227272727273
"3529",3529,"MOOS","2020-07-22 03:30:00",1304.17888666381,"2020-07-22",111.5,22.9716666666667,111.363636363636,23.4236363636364
"3530",3530,"MOOS","2020-07-22 03:45:00",1304.16141202868,"2020-07-22",111.672727272727,22.885,111.309090909091,24.6118181818182
"3531",3531,"MOOS","2020-07-22 04:00:00",1301.17769181253,"2020-07-22",111.418181818182,22.9125,111.227272727273,24.8109090909091
"3532",3532,"MOOS","2020-07-22 04:15:00",1305.62706018402,"2020-07-22",111.31,22.855,111.172727272727,23.8081818181818
"3533",3533,"MOOS","2020-07-22 04:30:00",1304.88549878878,"2020-07-22",110.993636363636,22.86,111.109090909091,26.4763636363636
"3534",3534,"MOOS","2020-07-22 04:45:00",1296.71084880584,"2020-07-22",110.685454545455,22.7991666666667,111.009090909091,29.0627272727273
"3535",3535,"MOOS","2020-07-22 05:00:00",1304.09151348805,"2020-07-22",110.982727272727,22.79,110.881818181818,27.8263636363636
"3536",3536,"MOOS","2020-07-22 05:15:00",1292.96809255927,"2020-07-22",110.46,22.7258333333333,110.827272727273,28.0090909090909
"3537",3537,"MOOS","2020-07-22 05:30:00",1298.90058372129,"2020-07-22",110.924545454545,22.7566666666667,110.690909090909,31.4490909090909
"3538",3538,"MOOS","2020-07-22 05:45:00",1290.70845910322,"2020-07-22",110.597272727273,22.775,110.572727272727,29.0609090909091
"3539",3539,"MOOS","2020-07-22 06:00:00",1288.48377491748,"2020-07-22",110.309090909091,22.7266666666667,110.409090909091,29.1318181818182
"3540",3540,"MOOS","2020-07-22 06:15:00",1286.24161609655,"2020-07-22",110.373636363636,22.6375,110.254545454545,29.7381818181818
"3541",3541,"MOOS","2020-07-22 06:30:00",1281.75729845474,"2020-07-22",109.941818181818,22.675,110.054545454545,32.1363636363636
"3542",3542,"MOOS","2020-07-22 06:45:00",1275.08324589746,"2020-07-22",109.865454545455,22.6566666666667,109.881818181818,28.9409090909091
"3543",3543,"MOOS","2020-07-22 07:00:00",1280.27417566422,"2020-07-22",109.499090909091,22.585,109.718181818182,30.7918181818182
"3544",3544,"MOOS","2020-07-22 07:15:00",1280.30912493453,"2020-07-22",109.329090909091,22.5358333333333,109.527272727273,35.7054545454545
"3545",3545,"MOOS","2020-07-22 07:30:00",1275.82480729272,"2020-07-22",109.372727272727,22.5783333333333,109.4,33.2927272727273
"3546",3546,"MOOS","2020-07-22 07:45:00",1270.5814536205,"2020-07-22",109.196363636364,22.5083333333333,109.245454545455,31.3081818181818
"3547",3547,"MOOS","2020-07-22 08:00:00",1279.48019036352,"2020-07-22",109.512727272727,22.5325,109.054545454545,34.0927272727273
"3548",3548,"MOOS","2020-07-22 08:15:00",1273.51274993119,"2020-07-22",108.688181818182,22.4758333333333,108.954545454545,32.63
"3549",3549,"MOOS","2020-07-22 08:30:00",1266.78627346845,"2020-07-22",108.43,22.4366666666667,108.827272727273,32.9009090909091
"3550",3550,"MOOS","2020-07-22 08:45:00",1263.8025532523,"2020-07-22",108.677272727273,22.3825,108.654545454545,38.6209090909091
"3551",3551,"MOOS","2020-07-22 09:00:00",1261.54291979622,"2020-07-22",108.339090909091,22.3391666666667,108.518181818182,35.3227272727273
"3552",3552,"MOOS","2020-07-22 09:15:00",1257.83511281997,"2020-07-22",108.373636363636,22.3125,108.4,36.2754545454545
"3553",3553,"MOOS","2020-07-22 09:30:00",1259.24833706986,"2020-07-22",108.395454545455,22.3366666666667,108.227272727273,35.5709090909091
"3554",3554,"MOOS","2020-07-22 09:45:00",1257.7477396442,"2020-07-22",108.311818181818,22.275,108.045454545455,37.2827272727273
"3555",3555,"MOOS","2020-07-22 10:00:00",1253.98750876248,"2020-07-22",108.639090909091,22.2425,107.890909090909,35.5409090909091
"3556",3556,"MOOS","2020-07-22 10:15:00",1253.95255949216,"2020-07-22",107.63,22.2308333333333,107.745454545455,39.7136363636364
"3557",3557,"MOOS","2020-07-22 10:30:00",1246.50199626935,"2020-07-22",108.578181818182,22.2175,107.6,35.5772727272727
"3558",3558,"MOOS","2020-07-22 10:45:00",1242.01767862751,"2020-07-22",108.092727272727,22.1866666666667,107.454545454545,37.3645454545455
"3559",3559,"MOOS","2020-07-22 11:00:00",1241.20621869164,"2020-07-22",107.86,22.1908333333333,107.245454545455,34.6127272727273
"3560",3560,"MOOS","2020-07-22 11:15:00",1233.72070619852,"2020-07-22",107.81,22.165,107.081818181818,35.65
"3561",3561,"MOOS","2020-07-22 11:30:00",1232.27253267831,"2020-07-22",108.332727272727,22.0958333333333,106.890909090909,37.4518181818182
"3562",3562,"MOOS","2020-07-22 11:45:00",1235.20382898903,"2020-07-22",108.300909090909,22.1033333333333,106.690909090909,37.3090909090909
"3563",3563,"MOOS","2020-07-22 12:00:00",1234.46226759377,"2020-07-22",108.300909090909,22.0991666666667,106.509090909091,39.3418181818182
"3564",3564,"MOOS","2020-07-22 12:15:00",1239.67067199567,"2020-07-22",108.013636363636,22.135,106.281818181818,36.9836363636364
"3565",3565,"MOOS","2020-07-22 12:30:00",1236.68695177951,"2020-07-22",107.722727272727,22.1091666666667,106.090909090909,41.3618181818182
"3566",3566,"MOOS","2020-07-22 12:45:00",1235.94539038427,"2020-07-22",108.145454545455,22.0775,105.927272727273,42.7654545454545
"3567",3567,"MOOS","2020-07-22 13:00:00",1231.49602201275,"2020-07-22",107.743636363636,22.0991666666667,105.690909090909,42.0472727272727
"3568",3568,"MOOS","2020-07-22 13:15:00",1239.61824809019,"2020-07-22",107.985454545455,22.07,105.609090909091,41.3854545454545
"3569",3569,"MOOS","2020-07-22 13:30:00",1235.18635435385,"2020-07-22",107.753636363636,22.0483333333333,105.445454545455,38.8690909090909
"3570",3570,"MOOS","2020-07-22 13:45:00",1229.9954245871,"2020-07-22",108.329090909091,22.0641666666667,105.336363636364,42.01
"3571",3571,"MOOS","2020-07-22 14:00:00",1237.42851317477,"2020-07-22",107.658181818182,22.0158333333333,105.209090909091,38.7345454545455
"3572",3572,"MOOS","2020-07-22 14:15:00",1234.42731832343,"2020-07-22",107.882727272727,22.0008333333333,105.081818181818,39.7354545454545
"3573",3573,"MOOS","2020-07-22 14:30:00",1233.70323156336,"2020-07-22",107.875454545455,22.0308333333333,104.972727272727,44.5090909090909
"3574",3574,"MOOS","2020-07-22 14:45:00",1240.37728412061,"2020-07-22",108.063636363636,21.9725,104.927272727273,45.56
"3575",3575,"MOOS","2020-07-22 15:00:00",1231.4785473776,"2020-07-22",108.211818181818,21.9591666666667,104.781818181818,41.9509090909091
"3576",3576,"MOOS","2020-07-22 15:15:00",1234.46226759377,"2020-07-22",108.350909090909,21.9908333333333,104.727272727273,48.62
"3577",3577,"MOOS","2020-07-22 15:30:00",1232.20263413769,"2020-07-22",108.695454545455,21.9966666666667,104.672727272727,41.33
"3578",3578,"MOOS","2020-07-22 15:45:00",1233.6857569282,"2020-07-22",108.741818181818,21.975,104.509090909091,43.7690909090909
"3579",3579,"MOOS","2020-07-22 16:00:00",1229.25386319186,"2020-07-22",108.716363636364,22.0375,104.409090909091,47.3181818181818
"3580",3580,"MOOS","2020-07-22 16:15:00",1232.94419553294,"2020-07-22",108.927272727273,22.01,104.363636363636,43.0954545454545
"3581",3581,"MOOS","2020-07-22 16:30:00",1232.96167016811,"2020-07-22",109.087272727273,22.0283333333333,104.309090909091,43.6272727272727
"3582",3582,"MOOS","2020-07-22 16:45:00",1232.94419553294,"2020-07-22",109.53,22.0341666666667,104.227272727273,47.2827272727273
"3583",3583,"MOOS","2020-07-22 17:00:00",1232.20263413769,"2020-07-22",109.903636363636,22.015,104.1,44.9509090909091
"3584",3584,"MOOS","2020-07-22 17:15:00",1237.42851317477,"2020-07-22",110.244545454545,22.04,104.027272727273,38.3654545454545
"3585",3585,"MOOS","2020-07-22 17:30:00",1235.18635435385,"2020-07-22",110.925454545455,22.0658333333333,103.909090909091,46.4172727272727
"3586",3586,"MOOS","2020-07-22 17:45:00",1233.6857569282,"2020-07-22",110.846363636364,22.08,103.727272727273,41.9145454545455
"3587",3587,"MOOS","2020-07-22 18:00:00",1226.99422973578,"2020-07-22",111.164545454545,22.1441666666667,103.709090909091,42.0936363636364
"3588",3588,"MOOS","2020-07-22 18:15:00",1229.96047531678,"2020-07-22",110.921818181818,22.1533333333333,103.581818181818,42.0454545454545
"3589",3589,"MOOS","2020-07-22 18:30:00",1231.4785473776,"2020-07-22",111.274545454545,22.1866666666667,103.409090909091,43.1618181818182
"3590",3590,"MOOS","2020-07-22 18:45:00",1229.96047531678,"2020-07-22",111.557272727273,22.155,103.281818181818,43.0936363636364
"3591",3591,"MOOS","2020-07-22 19:00:00",1232.20263413769,"2020-07-22",112.422727272727,22.1883333333333,103.209090909091,47.8490909090909
"3592",3592,"MOOS","2020-07-22 19:15:00",1230.68456207687,"2020-07-22",112.791818181818,22.2,103.136363636364,47.1990909090909
"3593",3593,"MOOS","2020-07-22 19:30:00",1224.0105095196,"2020-07-22",113.327272727273,22.2475,103.009090909091,49.8836363636364
"3594",3594,"MOOS","2020-07-22 19:45:00",1229.21891392152,"2020-07-22",112.916363636364,22.3,103.027272727273,38.7227272727273
"3595",3595,"MOOS","2020-07-22 20:00:00",1228.4598778911,"2020-07-22",114.15,22.2766666666667,102.963636363636,39.7290909090909
"3596",3596,"MOOS","2020-07-22 20:15:00",1227.7008418607,"2020-07-22",114.078181818182,22.32,102.927272727273,38.0072727272727
"3597",3597,"MOOS","2020-07-22 20:30:00",1219.54366651294,"2020-07-22",114.725454545455,22.3175,102.9,50.55
"3598",3598,"MOOS","2020-07-22 20:45:00",1214.28283820557,"2020-07-22",115.437272727273,22.3833333333333,102.863636363636,49.8627272727273
"3599",3599,"MOOS","2020-07-22 21:00:00",1209.79852056374,"2020-07-22",115.845454545455,22.4283333333333,102.854545454545,39.9972727272727
"3600",3600,"MOOS","2020-07-22 21:15:00",1210.52260732384,"2020-07-22",115.311818181818,22.4541666666667,102.9,40.2190909090909
"3601",3601,"MOOS","2020-07-22 21:30:00",1206.77985107728,"2020-07-22",116.592727272727,22.3983333333333,102.809090909091,44.2445454545455
"3602",3602,"MOOS","2020-07-22 21:45:00",1206.77985107728,"2020-07-22",116.62,22.4875,102.690909090909,40.1945454545455
"3603",3603,"MOOS","2020-07-22 22:00:00",1202.26058416515,"2020-07-22",116.776363636364,22.5291666666667,102.727272727273,42.4645454545455
"3604",3604,"MOOS","2020-07-22 22:15:00",1198.51782791858,"2020-07-22",117.606363636364,22.5616666666667,102.654545454545,40.2090909090909
"3605",3605,"MOOS","2020-07-22 22:30:00",1199.25938931383,"2020-07-22",117.831818181818,22.6333333333333,102.627272727273,43.2845454545455
