"","DateTime","MeanDischarge","Site","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"23473",2021-08-31 17:00:00,517.278018598859,"FRCH","2021-08-31",80.664,32.3345454545455,82.7,30.435
"23474",2021-08-31 17:05:00,520.799996826849,"FRCH","2021-08-31",NA,NA,NA,NA
"23475",2021-08-31 17:10:00,519.724286297129,"FRCH","2021-08-31",NA,NA,NA,NA
"23476",2021-08-31 17:15:00,522.085016490004,"FRCH","2021-08-31",79.175,32.3227272727273,82.72,37.16
"23477",2021-08-31 17:20:00,518.563038262,"FRCH","2021-08-31",NA,NA,NA,NA
"23478",2021-08-31 17:25:00,520.34314443732,"FRCH","2021-08-31",NA,NA,NA,NA
"23479",2021-08-31 17:30:00,520.34314443732,"FRCH","2021-08-31",78.432,32.4127272727273,82.6833333333333,31.6516666666667
"23480",2021-08-31 17:35:00,518.439266633963,"FRCH","2021-08-31",NA,NA,NA,NA
"23481",2021-08-31 17:40:00,518.686809890038,"FRCH","2021-08-31",NA,NA,NA,NA
"23482",2021-08-31 17:45:00,520.304910314695,"FRCH","2021-08-31",79.9383333333333,32.3918181818182,82.72,26.696
"23483",2021-08-31 17:50:00,519.391205535641,"FRCH","2021-08-31",NA,NA,NA,NA
"23484",2021-08-31 17:55:00,519.638748791716,"FRCH","2021-08-31",NA,NA,NA,NA
"23485",2021-08-31 18:00:00,520.923768454886,"FRCH","2021-08-31",78.652,32.4327272727273,82.7666666666667,31.6283333333333
"23486",2021-08-31 18:05:00,518.563038262,"FRCH","2021-08-31",NA,NA,NA,NA
"23487",2021-08-31 18:10:00,518.686809890038,"FRCH","2021-08-31",NA,NA,NA,NA
"23488",2021-08-31 18:15:00,518.686809890038,"FRCH","2021-08-31",79.0716666666667,32.4154545454545,82.74,28.636
"23489",2021-08-31 18:20:00,519.143662279566,"FRCH","2021-08-31",NA,NA,NA,NA
"23490",2021-08-31 18:25:00,520.219372809283,"FRCH","2021-08-31",NA,NA,NA,NA
"23491",2021-08-31 18:30:00,516.20230806914,"FRCH","2021-08-31",79.028,32.4027272727273,82.7666666666667,35.2583333333333
"23492",2021-08-31 18:35:00,519.84805792517,"FRCH","2021-08-31",NA,NA,NA,NA
"23493",2021-08-31 18:40:00,516.782932086706,"FRCH","2021-08-31",NA,NA,NA,NA
"23494",2021-08-31 18:45:00,516.116770563727,"FRCH","2021-08-31",76.7416666666667,32.4254545454545,82.76,31.678
"23495",2021-08-31 18:50:00,517.858642616397,"FRCH","2021-08-31",NA,NA,NA,NA
"23496",2021-08-31 18:55:00,522.208788118041,"FRCH","2021-08-31",NA,NA,NA,NA
"23497",2021-08-31 19:00:00,520.552453570774,"FRCH","2021-08-31",77.196,32.3590909090909,82.7666666666667,34.7833333333333
"23498",2021-08-31 19:05:00,515.869227307652,"FRCH","2021-08-31",NA,NA,NA,NA
"23499",2021-08-31 19:10:00,517.611099360318,"FRCH","2021-08-31",NA,NA,NA,NA
"23500",2021-08-31 19:15:00,517.611099360318,"FRCH","2021-08-31",73.0933333333333,32.4018181818182,82.76,36.524
"23501",2021-08-31 19:20:00,517.48732773228,"FRCH","2021-08-31",NA,NA,NA,NA
"23502",2021-08-31 19:25:00,516.078536441102,"FRCH","2021-08-31",NA,NA,NA,NA
"23503",2021-08-31 19:30:00,519.019890651525,"FRCH","2021-08-31",78.588,32.4563636363636,82.7833333333333,28.3433333333333
"23504",2021-08-31 19:35:00,515.374140795499,"FRCH","2021-08-31",NA,NA,NA,NA
"23505",2021-08-31 19:40:00,517.611099360318,"FRCH","2021-08-31",NA,NA,NA,NA
"23506",2021-08-31 19:45:00,516.535388830627,"FRCH","2021-08-31",77.89,32.4572727272727,82.78,35.196
"23507",2021-08-31 19:50:00,518.067951749843,"FRCH","2021-08-31",NA,NA,NA,NA
"23508",2021-08-31 19:55:00,515.621684051577,"FRCH","2021-08-31",NA,NA,NA,NA
"23509",2021-08-31 20:00:00,516.782932086706,"FRCH","2021-08-31",72.158,32.4609090909091,82.7333333333333,28.8133333333333
"23510",2021-08-31 20:05:00,518.191723377884,"FRCH","2021-08-31",NA,NA,NA,NA
"23511",2021-08-31 20:10:00,517.363556104239,"FRCH","2021-08-31",NA,NA,NA,NA
"23512",2021-08-31 20:15:00,517.734870988359,"FRCH","2021-08-31",75.9983333333333,32.43,82.72,34.818
"23513",2021-08-31 20:20:00,517.734870988359,"FRCH","2021-08-31",NA,NA,NA,NA
"23514",2021-08-31 20:25:00,514.669745149895,"FRCH","2021-08-31",NA,NA,NA,NA
"23515",2021-08-31 20:30:00,517.525561854934,"FRCH","2021-08-31",76.942,32.4872727272727,82.65,30.6216666666667
"23516",2021-08-31 20:35:00,516.659160458665,"FRCH","2021-08-31",NA,NA,NA,NA
"23517",2021-08-31 20:40:00,513.84157787625,"FRCH","2021-08-31",NA,NA,NA,NA
"23518",2021-08-31 20:45:00,514.669745149895,"FRCH","2021-08-31",77.2883333333333,32.4436363636364,82.68,34.322
"23519",2021-08-31 20:50:00,514.21289276037,"FRCH","2021-08-31",NA,NA,NA,NA
"23520",2021-08-31 20:55:00,517.734870988359,"FRCH","2021-08-31",NA,NA,NA,NA
"23521",2021-08-31 21:00:00,514.669745149895,"FRCH","2021-08-31",77.306,32.5518181818182,82.65,29.685
"23522",2021-08-31 21:05:00,518.439266633963,"FRCH","2021-08-31",NA,NA,NA,NA
"23523",2021-08-31 21:10:00,515.250369167457,"FRCH","2021-08-31",NA,NA,NA,NA
"23524",2021-08-31 21:15:00,515.830993185024,"FRCH","2021-08-31",76.8316666666667,32.4954545454545,82.68,32.586
"23525",2021-08-31 21:20:00,515.250369167457,"FRCH","2021-08-31",NA,NA,NA,NA
"23526",2021-08-31 21:25:00,517.030475342784,"FRCH","2021-08-31",NA,NA,NA,NA
"23527",2021-08-31 21:30:00,513.299187981327,"FRCH","2021-08-31",77.212,32.5081818181818,82.6666666666667,28.5666666666667
"23528",2021-08-31 21:35:00,518.067951749843,"FRCH","2021-08-31",NA,NA,NA,NA
"23529",2021-08-31 21:40:00,516.535388830627,"FRCH","2021-08-31",NA,NA,NA,NA
"23530",2021-08-31 21:45:00,516.782932086706,"FRCH","2021-08-31",76.67,32.54,82.68,32.842
"23531",2021-08-31 21:50:00,515.374140795499,"FRCH","2021-08-31",NA,NA,NA,NA
"23532",2021-08-31 21:55:00,514.422201893816,"FRCH","2021-08-31",NA,NA,NA,NA
"23533",2021-08-31 22:00:00,514.793516777932,"FRCH","2021-08-31",76.016,32.5563636363636,82.6333333333333,31.0216666666667
"23534",2021-08-31 22:05:00,515.954764813061,"FRCH","2021-08-31",NA,NA,NA,NA
"23535",2021-08-31 22:10:00,517.030475342784,"FRCH","2021-08-31",NA,NA,NA,NA
"23536",2021-08-31 22:15:00,513.965349504291,"FRCH","2021-08-31",75.5166666666667,32.5663636363636,82.68,34.252
"23537",2021-08-31 22:20:00,517.030475342784,"FRCH","2021-08-31",NA,NA,NA,NA
"23538",2021-08-31 22:25:00,515.250369167457,"FRCH","2021-08-31",NA,NA,NA,NA
"23539",2021-08-31 22:30:00,517.48732773228,"FRCH","2021-08-31",76.55,32.5736363636364,82.75,26.14
"23540",2021-08-31 22:35:00,513.594034620179,"FRCH","2021-08-31",NA,NA,NA,NA
"23541",2021-08-31 22:40:00,516.20230806914,"FRCH","2021-08-31",NA,NA,NA,NA
"23542",2021-08-31 22:45:00,514.793516777932,"FRCH","2021-08-31",73.2633333333333,32.5745454545455,82.66,30.888
"23543",2021-08-31 22:50:00,516.20230806914,"FRCH","2021-08-31",NA,NA,NA,NA
"23544",2021-08-31 22:55:00,513.594034620179,"FRCH","2021-08-31",NA,NA,NA,NA
"23545",2021-08-31 23:00:00,514.089121132329,"FRCH","2021-08-31",74.778,32.6127272727273,82.75,32.6383333333333
"23546",2021-08-31 23:05:00,515.12659753942,"FRCH","2021-08-31",NA,NA,NA,NA
"23547",2021-08-31 23:10:00,516.659160458665,"FRCH","2021-08-31",NA,NA,NA,NA
"23548",2021-08-31 23:15:00,514.298430265782,"FRCH","2021-08-31",75.7833333333333,32.65,82.72,31.704
"23549",2021-08-31 23:20:00,515.583449928949,"FRCH","2021-08-31",NA,NA,NA,NA
"23550",2021-08-31 23:25:00,513.965349504291,"FRCH","2021-08-31",NA,NA,NA,NA
"NA",NA,NA,NA,NA,NA,NA,NA,NA
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA
