"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"STRT",2019-06-15 02:15:00,717.092055347673,2019-06-15,52.6963636363636,19.4228571428571,137.054545454545,6.01727272727273
"STRT",2019-06-15 02:30:00,709.585634483241,2019-06-15,52.7072727272727,19.4071428571429,137.063636363636,6.09181818181818
"STRT",2019-06-15 02:45:00,724.598476212105,2019-06-15,52.79,19.4014285714286,137.063636363636,6.02454545454545
"STRT",2019-06-15 03:00:00,713.338844915457,2019-06-15,52.8218181818182,19.3714285714286,137.072727272727,5.97363636363636
"STRT",2019-06-15 03:15:00,709.585634483241,2019-06-15,52.8390909090909,19.3371428571429,137.081818181818,6.03181818181818
"STRT",2019-06-15 03:30:00,720.845265779889,2019-06-15,52.8663636363636,19.275,137.081818181818,6.07181818181818
"STRT",2019-06-15 03:45:00,705.832424051025,2019-06-15,52.8609090909091,19.2435714285714,137.063636363636,6.28909090909091
"STRT",2019-06-15 04:00:00,709.585634483241,2019-06-15,52.9418181818182,19.2042857142857,137.072727272727,6.04545454545455
"STRT",2019-06-15 04:15:00,698.326003186592,2019-06-15,52.9454545454545,19.1828571428571,137.118181818182,6.02909090909091
"STRT",2019-06-15 04:30:00,720.845265779889,2019-06-15,52.9281818181818,19.1457142857143,137.145454545455,6.04
"STRT",2019-06-15 04:45:00,702.079213618808,2019-06-15,52.87,19.1185714285714,137.154545454545,5.99181818181818
"STRT",2019-06-15 05:00:00,709.585634483241,2019-06-15,52.8263636363636,19.0857142857143,137.145454545455,5.98636363636364
"STRT",2019-06-15 05:15:00,728.351686644321,2019-06-15,52.7145454545455,19.0207142857143,137.081818181818,5.98545454545455
"STRT",2019-06-15 05:30:00,720.845265779889,2019-06-15,52.62,18.9707142857143,137.063636363636,5.94
"STRT",2019-06-15 05:45:00,720.845265779889,2019-06-15,52.5190909090909,18.93,137.063636363636,5.88909090909091
"STRT",2019-06-15 06:00:00,724.598476212105,2019-06-15,52.4563636363636,18.8385714285714,137.063636363636,5.89818181818182
"STRT",2019-06-15 06:15:00,713.338844915457,2019-06-15,52.3209090909091,18.8,137.045454545455,5.84545454545454
"STRT",2019-06-15 06:30:00,732.104897076537,2019-06-15,52.2218181818182,18.7428571428571,137.018181818182,5.86636363636364
"STRT",2019-06-15 06:45:00,717.092055347673,2019-06-15,52.1045454545455,18.6785714285714,137.045454545455,5.82272727272727
"STRT",2019-06-15 07:00:00,724.598476212105,2019-06-15,51.9036363636364,18.6378571428571,136.981818181818,5.75727272727273
"STRT",2019-06-15 07:15:00,747.117738805402,2019-06-15,51.6481818181818,18.5764285714286,136.981818181818,5.83
"STRT",2019-06-15 07:30:00,743.364528373186,2019-06-15,51.4372727272727,18.5085714285714,136.972727272727,5.82727272727273
"STRT",2019-06-15 07:45:00,735.858107508753,2019-06-15,51.1681818181818,18.4278571428571,136.972727272727,5.82727272727273
"STRT",2019-06-15 08:00:00,747.117738805402,2019-06-15,50.9018181818182,18.3842857142857,136.972727272727,5.82272727272727
"STRT",2019-06-15 08:15:00,747.117738805402,2019-06-15,50.6509090909091,18.3535714285714,136.972727272727,5.89454545454545
"STRT",2019-06-15 08:30:00,762.130580534266,2019-06-15,50.3445454545455,18.3014285714286,136.963636363636,5.68818181818182
"STRT",2019-06-15 08:45:00,773.390211830915,2019-06-15,50.1554545454545,18.23,136.954545454545,5.71090909090909
"STRT",2019-06-15 09:00:00,769.637001398698,2019-06-15,49.8109090909091,18.1985714285714,136.954545454545,5.72181818181818
"STRT",2019-06-15 09:15:00,773.390211830915,2019-06-15,49.7472727272727,18.1521428571429,136.945454545455,5.68727272727273
"STRT",2019-06-15 09:30:00,788.403053559779,2019-06-15,49.5227272727273,18.1235714285714,136.890909090909,5.70727272727273
"STRT",2019-06-15 09:45:00,795.909474424211,2019-06-15,49.3054545454545,17.975,136.918181818182,5.67454545454545
"STRT",2019-06-15 10:00:00,795.909474424211,2019-06-15,49.1690909090909,17.94,136.872727272727,5.73090909090909
"STRT",2019-06-15 10:15:00,747.117738805402,2019-06-15,49.0572727272727,17.9571428571429,136.845454545455,5.72727272727273
"STRT",2019-06-15 10:30:00,758.37737010205,2019-06-15,48.8636363636364,17.9464285714286,136.818181818182,5.71545454545455
"STRT",2019-06-15 10:45:00,750.870949237618,2019-06-15,48.6309090909091,17.8914285714286,136.763636363636,5.72272727272727
"STRT",2019-06-15 11:00:00,784.649843127563,2019-06-15,48.3818181818182,17.8664285714286,136.754545454545,5.74
"STRT",2019-06-15 11:15:00,769.637001398698,2019-06-15,48.2154545454545,17.8685714285714,136.745454545455,5.69636363636364
"STRT",2019-06-15 11:30:00,788.403053559779,2019-06-15,48.1090909090909,17.8735714285714,136.745454545455,5.66454545454545
"STRT",2019-06-15 11:45:00,784.649843127563,2019-06-15,47.9054545454545,17.8778571428571,136.754545454545,5.67363636363636
"STRT",2019-06-15 12:00:00,777.143422263131,2019-06-15,47.9272727272727,17.8828571428571,136.736363636364,5.77636363636364
"STRT",2019-06-15 12:15:00,784.649843127563,2019-06-15,47.8,17.9007142857143,136.745454545455,5.69909090909091
"STRT",2019-06-15 12:30:00,795.909474424211,2019-06-15,47.5927272727273,17.905,136.745454545455,5.73909090909091
"STRT",2019-06-15 12:45:00,799.662684856427,2019-06-15,47.52,17.8678571428571,136.745454545455,5.74818181818182
"STRT",2019-06-15 13:00:00,792.156263991995,2019-06-15,47.5018181818182,17.8242857142857,136.745454545455,5.76636363636364
"STRT",2019-06-15 13:15:00,822.181947449724,2019-06-15,47.6736363636364,17.7878571428571,136.745454545455,5.77636363636364
"STRT",2019-06-15 13:30:00,807.169105720859,2019-06-15,47.7118181818182,17.795,136.454545454545,5.94545454545455
"STRT",2019-06-15 13:45:00,829.688368314156,2019-06-15,47.7518181818182,17.7814285714286,136.254545454545,5.96909090909091
"STRT",2019-06-15 14:00:00,818.428737017508,2019-06-15,47.8272727272727,17.7792857142857,136.254545454545,6.06636363636364
"STRT",2019-06-15 14:15:00,825.93515788194,2019-06-15,47.9445454545455,17.7735714285714,136.154545454545,5.98909090909091
"STRT",2019-06-15 14:30:00,818.428737017508,2019-06-15,47.9036363636364,17.7642857142857,135.863636363636,6.05090909090909
"STRT",2019-06-15 14:45:00,822.181947449724,2019-06-15,47.4281818181818,17.7878571428571,134.754545454545,6.65363636363636
"STRT",2019-06-15 15:00:00,822.181947449724,2019-06-15,47.26,17.8357142857143,134.354545454545,6.58636363636364
"STRT",2019-06-15 15:15:00,799.662684856427,2019-06-15,47.4236363636364,17.8985714285714,134.281818181818,6.50727272727273
"STRT",2019-06-15 15:30:00,810.922316153076,2019-06-15,47.5390909090909,17.9335714285714,134.218181818182,6.33363636363636
"STRT",2019-06-15 15:45:00,807.169105720859,2019-06-15,47.5763636363636,18.0057142857143,134.045454545455,6.38090909090909
"STRT",2019-06-15 16:00:00,829.688368314156,2019-06-16,47.7672727272727,18.0521428571429,134.154545454545,6.06545454545455
"STRT",2019-06-15 16:15:00,814.675526585292,2019-06-16,47.9681818181818,18.1057142857143,134.236363636364,6.08909090909091
"STRT",2019-06-15 16:30:00,825.93515788194,2019-06-16,48.1090909090909,18.1342857142857,134.254545454545,6.04272727272727
"STRT",2019-06-15 16:45:00,810.922316153076,2019-06-16,48.1809090909091,18.1757142857143,134.354545454545,5.97181818181818
"STRT",2019-06-15 17:00:00,799.662684856427,2019-06-16,48.2627272727273,18.1978571428571,134.463636363636,7.73727272727273
"STRT",2019-06-15 17:15:00,795.909474424211,2019-06-16,47.4990909090909,18.2442857142857,134.554545454545,9.63727272727273
"STRT",2019-06-15 17:30:00,803.415895288643,2019-06-16,48.5309090909091,18.2557142857143,134.545454545455,7.13181818181818
"STRT",2019-06-15 17:45:00,792.156263991995,2019-06-16,48.9854545454545,18.2642857142857,134.563636363636,6.35090909090909
"STRT",2019-06-15 18:00:00,792.156263991995,2019-06-16,49.3009090909091,18.3092857142857,134.554545454545,6.24
"STRT",2019-06-15 18:15:00,788.403053559779,2019-06-16,49.6054545454545,18.32,134.472727272727,6.26272727272727
"STRT",2019-06-15 18:30:00,792.156263991995,2019-06-16,49.8745454545455,18.3421428571429,134.563636363636,6.14090909090909
"STRT",2019-06-15 18:45:00,788.403053559779,2019-06-16,50.1345454545455,18.3721428571429,134.772727272727,6.09454545454545
"STRT",2019-06-15 19:00:00,777.143422263131,2019-06-16,50.3654545454545,18.3971428571429,134.963636363636,6.26909090909091
"STRT",2019-06-15 19:15:00,777.143422263131,2019-06-16,50.5109090909091,18.415,134.972727272727,6.12181818181818
"STRT",2019-06-15 19:30:00,799.662684856427,2019-06-16,50.5990909090909,18.4464285714286,134.863636363636,5.89272727272727
"STRT",2019-06-15 19:45:00,780.896632695347,2019-06-16,50.6445454545455,18.4671428571429,134.745454545455,5.94363636363636
"STRT",2019-06-15 20:00:00,780.896632695347,2019-06-16,50.7627272727273,18.4864285714286,134.654545454545,6.03545454545455
"STRT",2019-06-15 20:15:00,784.649843127563,2019-06-16,51.03,18.5021428571429,134.572727272727,6.05363636363636
"STRT",2019-06-15 20:30:00,780.896632695347,2019-06-16,51.3436363636364,18.5264285714286,134.563636363636,5.84181818181818
"STRT",2019-06-15 20:45:00,758.37737010205,2019-06-16,51.7,18.5407142857143,134.527272727273,5.88454545454545
"STRT",2019-06-15 21:00:00,765.883790966482,2019-06-16,51.9836363636364,18.5471428571429,134.472727272727,5.82
"STRT",2019-06-15 21:15:00,777.143422263131,2019-06-16,52.2890909090909,18.5664285714286,134.454545454545,5.87454545454545
"STRT",2019-06-15 21:30:00,780.896632695347,2019-06-16,52.4236363636364,18.5914285714286,134.427272727273,6.01818181818182
"STRT",2019-06-15 21:45:00,769.637001398698,2019-06-16,52.7645454545455,18.6171428571429,134.363636363636,5.91454545454545
"STRT",2019-06-15 22:00:00,780.896632695347,2019-06-16,53.0936363636364,18.6592857142857,134.345454545455,5.84181818181818
"STRT",2019-06-15 22:15:00,769.637001398698,2019-06-16,53.4318181818182,18.6607142857143,134.345454545455,5.89636363636364
"STRT",2019-06-15 22:30:00,777.143422263131,2019-06-16,53.7745454545455,18.7064285714286,134.354545454545,5.92727272727273
"STRT",2019-06-15 22:45:00,773.390211830915,2019-06-16,54.1454545454545,18.7307142857143,134.454545454545,5.91818181818182
"STRT",2019-06-15 23:00:00,765.883790966482,2019-06-16,54.5681818181818,18.77,134.472727272727,5.97272727272727
"STRT",2019-06-15 23:15:00,784.649843127563,2019-06-16,54.9872727272727,18.7692857142857,134.545454545455,5.95363636363636
"STRT",2019-06-15 23:30:00,765.883790966482,2019-06-16,55.41,18.7864285714286,134.554545454545,5.98090909090909
"STRT",2019-06-15 23:45:00,765.883790966482,2019-06-16,55.8390909090909,18.8207142857143,134.554545454545,6.06272727272727
"STRT",2019-06-16 00:00:00,769.637001398698,2019-06-16,56.2327272727273,18.8571428571429,134.545454545455,5.99090909090909
"STRT",2019-06-16 00:15:00,769.637001398698,2019-06-16,56.5763636363636,18.8357142857143,134.518181818182,5.94363636363636
"STRT",2019-06-16 00:30:00,765.883790966482,2019-06-16,56.9581818181818,18.8742857142857,134.472727272727,5.87545454545455
"STRT",2019-06-16 00:45:00,773.390211830915,2019-06-16,57.2154545454545,18.8614285714286,134.409090909091,5.79818181818182
"STRT",2019-06-16 01:00:00,780.896632695347,2019-06-16,57.4872727272727,18.8578571428571,134.345454545455,5.76090909090909
"STRT",2019-06-16 01:15:00,762.130580534266,2019-06-16,57.73,18.83,134.245454545455,5.87
"STRT",2019-06-16 01:30:00,784.649843127563,2019-06-16,58.0172727272727,18.83,134.136363636364,5.72454545454545
"STRT",2019-06-16 01:45:00,773.390211830915,2019-06-16,58.2881818181818,18.805,134.045454545455,5.77454545454545
"STRT",2019-06-16 02:00:00,780.896632695347,2019-06-16,58.5781818181818,18.7607142857143,133.945454545455,5.86909090909091
"STRT",2019-06-16 02:15:00,777.143422263131,2019-06-16,58.8981818181818,18.7214285714286,133.863636363636,5.83181818181818
"STRT",2019-06-16 02:30:00,780.896632695347,2019-06-16,59.2154545454545,18.7107142857143,133.772727272727,5.85363636363636
"STRT",2019-06-16 02:45:00,773.390211830915,2019-06-16,59.4790909090909,18.705,133.754545454545,5.70090909090909
"STRT",2019-06-16 03:00:00,780.896632695347,2019-06-16,59.7427272727273,18.6828571428571,133.709090909091,5.74545454545455
"STRT",2019-06-16 03:15:00,769.637001398698,2019-06-16,59.9145454545455,18.65,133.681818181818,5.76454545454545
"STRT",2019-06-16 03:30:00,792.156263991995,2019-06-16,60.0863636363636,18.6264285714286,133.663636363636,5.85818181818182
"STRT",2019-06-16 03:45:00,769.637001398698,2019-06-16,60.2527272727273,18.5778571428571,133.654545454545,5.88090909090909
"STRT",2019-06-16 04:00:00,788.403053559779,2019-06-16,60.3763636363636,18.5357142857143,133.645454545455,5.84181818181818
"STRT",2019-06-16 04:15:00,788.403053559779,2019-06-16,60.4654545454545,18.4714285714286,133.572727272727,5.84727272727273
"STRT",2019-06-16 04:30:00,795.909474424211,2019-06-16,60.6145454545455,18.4378571428571,133.554545454545,5.85181818181818
"STRT",2019-06-16 04:45:00,795.909474424211,2019-06-16,60.75,18.38,133.545454545455,5.83272727272727
"STRT",2019-06-16 05:00:00,792.156263991995,2019-06-16,60.8163636363636,18.3428571428571,133.472727272727,5.81090909090909
"STRT",2019-06-16 05:15:00,799.662684856427,2019-06-16,60.8318181818182,18.2921428571429,133.463636363636,5.79454545454545
"STRT",2019-06-16 05:30:00,784.649843127563,2019-06-16,60.8254545454545,18.2442857142857,133.454545454545,5.80727272727273
"STRT",2019-06-16 05:45:00,777.143422263131,2019-06-16,60.7472727272727,18.1864285714286,133.463636363636,5.83272727272727
"STRT",2019-06-16 06:00:00,788.403053559779,2019-06-16,60.6718181818182,18.1557142857143,133.454545454545,5.80454545454545
"STRT",2019-06-16 06:15:00,792.156263991995,2019-06-16,60.6263636363636,18.1071428571429,133.390909090909,5.82
"STRT",2019-06-16 06:30:00,803.415895288643,2019-06-16,60.53,18.0714285714286,133.363636363636,5.78272727272727
"STRT",2019-06-16 06:45:00,792.156263991995,2019-06-16,60.4690909090909,18,133.345454545455,5.86272727272727
"STRT",2019-06-16 07:00:00,795.909474424211,2019-06-16,60.3672727272727,17.9842857142857,133.281818181818,5.80545454545455
"STRT",2019-06-16 07:15:00,814.675526585292,2019-06-16,60.1481818181818,17.945,133.272727272727,5.84818181818182
"STRT",2019-06-16 07:30:00,810.922316153076,2019-06-16,60.0272727272727,17.9307142857143,133.254545454545,5.91272727272727
"STRT",2019-06-16 07:45:00,803.415895288643,2019-06-16,59.9727272727273,17.8757142857143,133.227272727273,6.01090909090909
"STRT",2019-06-16 08:00:00,814.675526585292,2019-06-16,59.5927272727273,17.8492857142857,133.172727272727,5.97818181818182
"STRT",2019-06-16 08:15:00,818.428737017508,2019-06-16,59.1572727272727,17.8221428571429,133.172727272727,5.93363636363636
"STRT",2019-06-16 08:30:00,803.415895288643,2019-06-16,58.99,17.7542857142857,133.163636363636,6.00909090909091
"STRT",2019-06-16 08:45:00,799.662684856427,2019-06-16,58.6254545454545,17.6914285714286,133.154545454545,6.00363636363636
"STRT",2019-06-16 09:00:00,810.922316153076,2019-06-16,58.39,17.6735714285714,133.118181818182,5.98636363636364
"STRT",2019-06-16 09:15:00,807.169105720859,2019-06-16,58.1918181818182,17.6057142857143,133.063636363636,6.02909090909091
"STRT",2019-06-16 09:30:00,807.169105720859,2019-06-16,58.0272727272727,17.5685714285714,133.045454545455,5.86454545454545
"STRT",2019-06-16 09:45:00,807.169105720859,2019-06-16,57.7881818181818,17.5314285714286,132.981818181818,5.88909090909091
"STRT",2019-06-16 10:00:00,810.922316153076,2019-06-16,57.5527272727273,17.4885714285714,132.954545454545,6.01818181818182
"STRT",2019-06-16 10:15:00,814.675526585292,2019-06-16,57.3736363636364,17.4835714285714,132.872727272727,5.89818181818182
"STRT",2019-06-16 10:30:00,810.922316153076,2019-06-16,57.1718181818182,17.4364285714286,132.845454545455,5.9
"STRT",2019-06-16 10:45:00,814.675526585292,2019-06-16,57.0318181818182,17.4178571428571,132.736363636364,5.86727272727273
"STRT",2019-06-16 11:00:00,795.909474424211,2019-06-16,56.8545454545455,17.3535714285714,132.663636363636,5.92272727272727
"STRT",2019-06-16 11:15:00,803.415895288643,2019-06-16,56.7618181818182,17.3057142857143,132.581818181818,5.91909090909091
"STRT",2019-06-16 11:30:00,780.896632695347,2019-06-16,56.73,17.2535714285714,132.554545454545,5.93727272727273
"STRT",2019-06-16 11:45:00,788.403053559779,2019-06-16,56.7445454545455,17.2121428571429,132.472727272727,5.94272727272727
"STRT",2019-06-16 12:00:00,773.390211830915,2019-06-16,56.8909090909091,17.1585714285714,132.436363636364,5.96636363636364
"STRT",2019-06-16 12:15:00,777.143422263131,2019-06-16,56.9609090909091,17.145,132.363636363636,6.01636363636364
"STRT",2019-06-16 12:30:00,769.637001398698,2019-06-16,56.9781818181818,17.1478571428571,132.336363636364,5.96909090909091
"STRT",2019-06-16 12:45:00,769.637001398698,2019-06-16,56.8718181818182,17.1178571428571,132.254545454545,6.06090909090909
"STRT",2019-06-16 13:00:00,780.896632695347,2019-06-16,56.7754545454545,17.1,132.163636363636,6.10454545454545
"STRT",2019-06-16 13:15:00,762.130580534266,2019-06-16,56.6127272727273,17.0792857142857,132.072727272727,6.06
"STRT",2019-06-16 13:30:00,762.130580534266,2019-06-16,56.4390909090909,17.0392857142857,131.990909090909,6.11727272727273
"STRT",2019-06-16 13:45:00,769.637001398698,2019-06-16,56.3072727272727,17.0271428571429,131.945454545455,6.10727272727273
"STRT",2019-06-16 14:00:00,769.637001398698,2019-06-16,56.1272727272727,17.0092857142857,131.845454545455,6.09909090909091
"STRT",2019-06-16 14:15:00,777.143422263131,2019-06-16,56.05,17.035,131.754545454545,6.09545454545455
"STRT",2019-06-16 14:30:00,773.390211830915,2019-06-16,55.9481818181818,17.0528571428571,131.654545454545,6.20909090909091
"STRT",2019-06-16 14:45:00,773.390211830915,2019-06-16,55.9254545454545,17.025,131.554545454545,6.23272727272727
"STRT",2019-06-16 15:00:00,777.143422263131,2019-06-16,55.9518181818182,17.0042857142857,131.463636363636,6.18090909090909
"STRT",2019-06-16 15:15:00,773.390211830915,2019-06-16,55.9009090909091,16.99,131.390909090909,6.27181818181818
"STRT",2019-06-16 15:30:00,754.624159669834,2019-06-16,55.8945454545455,17.0271428571429,131.354545454545,6.23545454545455
"STRT",2019-06-16 15:45:00,765.883790966482,2019-06-16,55.8381818181818,17.04,131.263636363636,6.34181818181818
"STRT",2019-06-16 16:00:00,758.37737010205,2019-06-17,55.78,17.0742857142857,131.172727272727,6.31
"STRT",2019-06-16 16:15:00,754.624159669834,2019-06-17,55.7409090909091,17.0692857142857,131.172727272727,6.33818181818182
