"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"3604","STRT",2019-06-27 19:30:00,922.037720463926,2019-06-28,45.13091,12.7614285714286,142.6727,5.36
"3605","STRT",2019-06-27 19:45:00,927.772230537742,2019-06-28,45.15182,12.7892857142857,142.6727,5.431818
"3606","STRT",2019-06-27 20:00:00,920.95554796121,2019-06-28,45.20091,12.8164285714286,142.7545,5.451818
"3607","STRT",2019-06-27 20:15:00,918.214713748049,2019-06-28,45.20636,12.8192857142857,142.7636,5.352727
"3608","STRT",2019-06-27 20:30:00,902.958089840911,2019-06-28,45.23727,12.8585714285714,142.8,5.368182
"3609","STRT",2019-06-27 20:45:00,925.319640928445,2019-06-28,45.25,12.9014285714286,142.8636,5.373636
"3610","STRT",2019-06-27 21:00:00,912.22736202674,2019-06-28,45.26364,12.89,142.8727,5.388182
"3611","STRT",2019-06-27 21:15:00,911.145189524023,2019-06-28,45.29,12.8764285714286,142.9727,5.370909
"3612","STRT",2019-06-27 21:30:00,922.037720463926,2019-06-28,45.30364,12.8921428571429,143.0273,5.368182
"3613","STRT",2019-06-27 21:45:00,917.132541245333,2019-06-28,45.34,12.885,143.0455,5.368182
"3614","STRT",2019-06-27 22:00:00,919.58513085463,2019-06-28,45.37273,12.8914285714286,143.0727,5.420909
"3615","STRT",2019-06-27 22:15:00,918.502958351913,2019-06-28,45.42273,12.88,143.1364,5.376364
"3616","STRT",2019-06-27 22:30:00,925.860727179803,2019-06-28,45.44909,12.8928571428571,143.1636,5.412727
"3617","STRT",2019-06-27 22:45:00,909.774772417443,2019-06-28,45.50182,12.8628571428571,143.2364,5.444545
"3618","STRT",2019-06-27 23:00:00,906.781096556788,2019-06-28,45.50909,12.8607142857143,143.2545,5.455455
"3619","STRT",2019-06-27 23:15:00,901.046586482973,2019-06-28,45.56455,12.8371428571429,143.2727,5.400909
"3620","STRT",2019-06-27 23:30:00,893.688817655083,2019-06-28,45.60273,12.815,143.3273,5.450909
"3621","STRT",2019-06-27 23:45:00,896.682493515738,2019-06-28,45.67273,12.7678571428571,143.3545,5.449091
"3622","STRT",2019-06-28 00:00:00,903.499176092269,2019-06-28,45.73636,12.7657142857143,143.3727,5.467273
"3623","STRT",2019-06-28 00:15:00,893.688817655083,2019-06-28,45.78909,12.7257142857143,143.4545,5.501818
"3624","STRT",2019-06-28 00:30:00,898.052910622318,2019-06-28,45.82091,12.7014285714286,143.4909,5.474545
"3625","STRT",2019-06-28 00:45:00,886.042804223329,2019-06-28,45.85545,12.6742857142857,143.5636,5.559091
"3626","STRT",2019-06-28 01:00:00,883.590214614033,2019-06-28,45.95,12.6714285714286,143.6455,5.521818
"3627","STRT",2019-06-28 01:15:00,890.406897190564,2019-06-28,46.03455,12.6271428571429,143.6636,5.522727
"3628","STRT",2019-06-28 01:30:00,887.954307581268,2019-06-28,46.15455,12.6178571428571,143.7455,5.53
"3629","STRT",2019-06-28 01:45:00,892.318400548503,2019-06-28,46.20909,12.6057142857143,143.7727,5.548182
"3630","STRT",2019-06-28 02:00:00,886.042804223329,2019-06-28,46.25182,12.5871428571429,143.8727,5.610909
"3631","STRT",2019-06-28 02:15:00,887.41322132991,2019-06-28,46.28545,12.5464285714286,143.9455,5.54
"3632","STRT",2019-06-28 02:30:00,885.501717971971,2019-06-28,46.32364,12.5528571428571,143.9636,5.500909
"3633","STRT",2019-06-28 02:45:00,887.41322132991,2019-06-28,46.38818,12.5178571428571,144.0455,5.526364
"3634","STRT",2019-06-28 03:00:00,887.41322132991,2019-06-28,46.45636,12.51,144.0727,5.508182
"3635","STRT",2019-06-28 03:15:00,886.583890474687,2019-06-28,46.51727,12.4771428571429,144.0727,5.496364
"3636","STRT",2019-06-28 03:30:00,889.865810939206,2019-06-28,46.57636,12.4592857142857,144.1727,5.52
"3637","STRT",2019-06-28 03:45:00,892.318400548503,2019-06-28,46.67909,12.4207142857143,144.2636,5.585455
"3638","STRT",2019-06-28 04:00:00,906.781096556788,2019-06-28,46.35455,12.4057142857143,144.2455,6.638182
"3639","STRT",2019-06-28 04:15:00,891.777314297145,2019-06-28,46.73818,12.3985714285714,144.2727,5.647273
"3640","STRT",2019-06-28 04:30:00,902.128758985689,2019-06-28,46.81,12.36,144.3636,5.584545
"3641","STRT",2019-06-28 04:45:00,917.673627496691,2019-06-28,46.87091,12.3385714285714,144.3545,5.563636
"3642","STRT",2019-06-28 05:00:00,901.587672734331,2019-06-28,46.94364,12.3221428571429,144.3727,5.520909
"3643","STRT",2019-06-28 05:15:00,926.401813431161,2019-06-28,47.01636,12.2878571428571,144.4455,5.56
"3644","STRT",2019-06-28 05:30:00,910.315858668801,2019-06-28,47.09,12.2592857142857,144.4455,5.604545
"3645","STRT",2019-06-28 05:45:00,907.322182808146,2019-06-28,47.14545,12.2228571428571,144.3909,5.576364
"3646","STRT",2019-06-28 06:00:00,914.138865384678,2019-06-28,47.15364,12.2042857142857,144.4545,5.62
"3647","STRT",2019-06-28 06:15:00,931.05415100226,2019-06-28,47.19545,12.1485714285714,144.4455,5.593636
"3648","STRT",2019-06-28 06:30:00,931.05415100226,2019-06-28,47.18727,12.1285714285714,144.4455,5.63
"3649","STRT",2019-06-28 06:45:00,929.68373389568,2019-06-28,47.22182,12.0907142857143,144.4455,5.579091
"3650","STRT",2019-06-28 07:00:00,927.772230537742,2019-06-28,47.23636,12.1028571428571,144.3727,5.591818
"3651","STRT",2019-06-28 07:15:00,930.224820147038,2019-06-28,47.22909,12.0828571428571,144.3818,5.544545
"3652","STRT",2019-06-28 07:30:00,940.864509439447,2019-06-28,47.19,12.0707142857143,144.3636,5.574545
"3653","STRT",2019-06-28 07:45:00,925.860727179803,2019-06-28,47.19545,12.0664285714286,144.3636,5.598182
"3654","STRT",2019-06-28 08:00:00,925.860727179803,2019-06-28,47.18273,12.0307142857143,144.3636,5.61
"3655","STRT",2019-06-28 08:15:00,925.319640928445,2019-06-28,47.13273,12.0064285714286,144.3545,5.644545
"3656","STRT",2019-06-28 08:30:00,916.591454993975,2019-06-28,47.12545,11.3985714285714,144.3545,5.607273
"3657","STRT",2019-06-28 08:45:00,910.856944920159,2019-06-28,47.06091,11.71,144.3091,5.577273
"3658","STRT",2019-06-28 09:00:00,922.037720463926,2019-06-28,47.01182,11.9464285714286,144.3545,5.598182
"3659","STRT",2019-06-28 09:15:00,926.401813431161,2019-06-28,46.93091,11.935,144.3545,5.566364
"3660","STRT",2019-06-28 09:30:00,910.856944920159,2019-06-28,46.79545,11.9271428571429,144.3727,5.547273
"3661","STRT",2019-06-28 09:45:00,929.395489291816,2019-06-28,46.62364,11.8935714285714,144.3545,5.546364
"3662","STRT",2019-06-28 10:00:00,932.677409756335,2019-06-28,46.47364,11.8707142857143,144.3545,5.549091
"3663","STRT",2019-06-28 10:15:00,917.673627496691,2019-06-28,46.26636,11.8242857142857,144.3636,5.511818
"3664","STRT",2019-06-28 10:30:00,923.949223821865,2019-06-28,46.06091,11.79,144.3091,5.516364
"3665","STRT",2019-06-28 10:45:00,940.035178584225,2019-06-28,45.82909,11.7964285714286,144.2727,5.562727
"3666","STRT",2019-06-28 11:00:00,938.41191983015,2019-06-28,45.60727,11.7592857142857,144.2818,5.480909
"3667","STRT",2019-06-28 11:15:00,930.765906398396,2019-06-28,45.42818,11.7278571428571,144.2818,5.540909
"3668","STRT",2019-06-28 11:30:00,941.405595690805,2019-06-28,45.19909,11.7057142857143,144.3545,5.517273
"3669","STRT",2019-06-28 11:45:00,929.68373389568,2019-06-28,45.02636,11.6878571428571,144.3545,5.51
"3670","STRT",2019-06-28 12:00:00,926.401813431161,2019-06-28,44.85,11.6621428571429,144.3636,5.483636
"3671","STRT",2019-06-28 12:15:00,929.68373389568,2019-06-28,44.67455,11.6414285714286,144.3545,5.481818
"3672","STRT",2019-06-28 12:30:00,929.68373389568,2019-06-28,44.44818,11.6592857142857,144.3636,5.495455
"3673","STRT",2019-06-28 12:45:00,934.047826862915,2019-06-28,44.22273,11.6628571428571,144.4,5.429091
"3674","STRT",2019-06-28 13:00:00,945.76968865804,2019-06-28,44.02,11.6592857142857,144.4545,5.459091
"3675","STRT",2019-06-28 13:15:00,929.68373389568,2019-06-28,43.73182,11.63,144.6636,5.52
"3676","STRT",2019-06-28 13:30:00,923.949223821865,2019-06-28,43.57455,11.6607142857143,144.6727,5.401818
"3677","STRT",2019-06-28 13:45:00,929.68373389568,2019-06-28,43.33909,11.6714285714286,144.7545,5.478182
"3678","STRT",2019-06-28 14:00:00,925.319640928445,2019-06-28,43.10091,11.6978571428571,144.8,5.380909
"3679","STRT",2019-06-28 14:15:00,934.588913114273,2019-06-28,42.90636,11.71,144.8182,5.375455
"3680","STRT",2019-06-28 14:30:00,932.677409756335,2019-06-28,42.71091,11.7307142857143,144.7636,5.371818
"3681","STRT",2019-06-28 14:45:00,938.664761477644,2019-06-28,42.61909,11.7564285714286,144.7727,5.327273
"3682","STRT",2019-06-28 15:00:00,937.04150272357,2019-06-28,42.46909,11.7807142857143,144.7727,5.303636
"3683","STRT",2019-06-28 15:15:00,930.224820147038,2019-06-28,42.35727,11.8171428571429,144.7636,5.377273
"3684","STRT",2019-06-28 15:30:00,933.218496007693,2019-06-28,42.27545,11.8371428571429,144.7455,5.383636
"3685","STRT",2019-06-28 15:45:00,929.936575543174,2019-06-28,42.21273,11.8814285714286,144.7455,5.346364
"3686","STRT",2019-06-28 16:00:00,940.864509439447,2019-06-29,42.2,11.9071428571429,144.6909,5.324545
"3687","STRT",2019-06-28 16:15:00,934.588913114273,2019-06-29,42.17091,11.9621428571429,144.7182,5.370909
"3688","STRT",2019-06-28 16:30:00,936.212171868348,2019-06-29,42.19273,12.0042857142857,144.8273,5.402727
"3689","STRT",2019-06-28 16:45:00,930.765906398396,2019-06-29,42.11727,12.0478571428571,144.8182,5.442727
"3690","STRT",2019-06-28 17:00:00,926.401813431161,2019-06-29,42.11818,12.1007142857143,144.6727,5.386364
"3691","STRT",2019-06-28 17:15:00,935.129999365631,2019-06-29,42.16,12.1278571428571,144.5364,5.350909
"3692","STRT",2019-06-28 17:30:00,935.129999365631,2019-06-29,42.20545,12.1564285714286,144.5818,5.380909
"3693","STRT",2019-06-28 17:45:00,933.759582259051,2019-06-29,42.25091,12.2364285714286,144.5727,5.356364
"3694","STRT",2019-06-28 18:00:00,917.673627496691,2019-06-29,42.34455,12.2492857142857,144.5364,5.382727
"3695","STRT",2019-06-28 18:15:00,910.856944920159,2019-06-29,42.37545,12.2692857142857,144.4727,5.377273
"3696","STRT",2019-06-28 18:30:00,915.221037887394,2019-06-29,42.42091,12.2978571428571,144.4545,5.384545
"3697","STRT",2019-06-28 18:45:00,917.132541245333,2019-06-29,42.42455,12.3278571428571,144.3545,5.385455
"3698","STRT",2019-06-28 19:00:00,902.128758985689,2019-06-29,42.45545,12.3192857142857,144.3545,5.46
"3699","STRT",2019-06-28 19:15:00,916.591454993975,2019-06-29,42.53091,12.3107142857143,144.2545,5.401818
"3700","STRT",2019-06-28 19:30:00,917.132541245333,2019-06-29,42.54545,12.3457142857143,144.1727,5.403636
"3701","STRT",2019-06-28 19:45:00,905.951765701566,2019-06-29,42.6,12.3442857142857,144.1636,5.386364
"3702","STRT",2019-06-28 20:00:00,908.404355310863,2019-06-29,42.63545,12.3485714285714,143.7727,5.444545
"3703","STRT",2019-06-28 20:15:00,898.305752269812,2019-06-29,42.7,12.3742857142857,144.1636,5.454545
"3704","STRT",2019-06-28 20:30:00,901.587672734331,2019-06-29,42.76545,12.3607142857143,144.1545,5.456364
"3705","STRT",2019-06-28 20:45:00,897.223579767096,2019-06-29,42.80091,12.3464285714286,144.1636,5.452727
"3706","STRT",2019-06-28 21:00:00,906.492851952924,2019-06-29,42.83364,12.345,144.1727,5.475455
"3707","STRT",2019-06-28 21:15:00,913.309534529456,2019-06-29,42.89273,12.34,144.1818,5.91
"3708","STRT",2019-06-28 21:30:00,899.135083125034,2019-06-29,42.90818,12.3464285714286,144.1636,5.606364
"3709","STRT",2019-06-28 21:45:00,897.764666018454,2019-06-29,42.87818,12.3178571428571,144.1636,5.988182
"3710","STRT",2019-06-28 22:00:00,887.954307581268,2019-06-29,43.03455,12.295,144.1727,5.56
"3711","STRT",2019-06-28 22:15:00,900.758341879109,2019-06-29,43.08273,12.2685714285714,144.1727,5.496364
"3712","STRT",2019-06-28 22:30:00,907.033938204283,2019-06-29,43.15545,12.2561538461538,144.1727,5.539091
"3713","STRT",2019-06-28 22:45:00,890.406897190564,2019-06-29,43.23545,12.2292307692308,144.2455,5.502727
"3714","STRT",2019-06-28 23:00:00,892.318400548503,2019-06-29,43.30636,12.1938461538462,144.2545,5.55
"3715","STRT",2019-06-28 23:15:00,899.676169376393,2019-06-29,43.36091,12.1653846153846,144.2636,5.500909
"3716","STRT",2019-06-28 23:30:00,905.410679450208,2019-06-29,43.47,12.1069230769231,144.2636,5.473636
"3717","STRT",2019-06-28 23:45:00,895.600321013022,2019-06-29,43.52,12.0664285714286,144.2545,5.56
"3718","STRT",2019-06-29 00:00:00,887.954307581268,2019-06-29,43.61,12.0142857142857,144.3545,5.52
"3719","STRT",2019-06-29 00:15:00,883.590214614033,2019-06-29,43.73091,11.9792857142857,144.3636,5.526364
"3720","STRT",2019-06-29 00:30:00,886.583890474687,2019-06-29,43.77545,11.8921428571429,144.3818,5.671818
"3721","STRT",2019-06-29 00:45:00,886.872135078551,2019-06-29,43.91909,11.8464285714286,144.4636,5.732727
"3722","STRT",2019-06-29 01:00:00,873.491611572982,2019-06-29,44.00455,11.7542857142857,144.4636,5.641818
"3723","STRT",2019-06-29 01:15:00,874.862028679562,2019-06-29,44.11727,11.755,144.5364,5.64
"3724","STRT",2019-06-29 01:30:00,885.501717971971,2019-06-29,44.21545,11.6642857142857,144.5091,5.666364
"3725","STRT",2019-06-29 01:45:00,869.956849460969,2019-06-29,44.30545,11.6057142857143,144.5727,5.754545
"3726","STRT",2019-06-29 02:00:00,881.678711256094,2019-06-29,44.41,11.5357142857143,144.6636,5.745455
"3727","STRT",2019-06-29 02:15:00,874.320942428204,2019-06-29,44.54364,11.4564285714286,144.7455,5.815455
"3728","STRT",2019-06-29 02:30:00,872.950525321624,2019-06-29,44.65364,11.3957142857143,144.7273,5.663636
"3729","STRT",2019-06-29 02:45:00,877.314618288859,2019-06-29,44.75091,11.3371428571429,144.7727,5.723636
"3730","STRT",2019-06-29 03:00:00,864.222339387154,2019-06-29,44.86091,11.245,144.8545,5.656364
"3731","STRT",2019-06-29 03:15:00,872.950525321624,2019-06-29,44.93818,11.1771428571429,144.8636,5.665455
"3732","STRT",2019-06-29 03:30:00,880.308294149514,2019-06-29,45.05,11.1121428571429,144.8636,5.700909
"3733","STRT",2019-06-29 03:45:00,878.685035395439,2019-06-29,45.12545,11.0364285714286,144.8818,5.780909
"3734","STRT",2019-06-29 04:00:00,875.403114930921,2019-06-29,45.21727,10.9485714285714,144.9636,5.774545
"3735","STRT",2019-06-29 04:15:00,875.403114930921,2019-06-29,45.32364,10.8578571428571,144.9727,5.797273
"3736","STRT",2019-06-29 04:30:00,873.491611572982,2019-06-29,45.40091,10.7607142857143,145.0273,5.872727
"3737","STRT",2019-06-29 04:45:00,883.590214614033,2019-06-29,45.41545,10.6828571428571,145.0455,6.007273
"3738","STRT",2019-06-29 05:00:00,897.764666018454,2019-06-29,45.46909,10.5742857142857,145.0455,6.074545
"3739","STRT",2019-06-29 05:15:00,898.305752269812,2019-06-29,45.60636,10.5228571428571,145.1364,5.814545
"3740","STRT",2019-06-29 05:30:00,895.853162660516,2019-06-29,45.65273,10.4335714285714,145.1455,5.876364
"3741","STRT",2019-06-29 05:45:00,892.859486799861,2019-06-29,45.77182,10.3435714285714,145.1364,5.754545
"3742","STRT",2019-06-29 06:00:00,887.124976726045,2019-06-29,45.83636,10.2442857142857,145.1545,5.785455
"3743","STRT",2019-06-29 06:15:00,899.135083125034,2019-06-29,45.87545,10.1778571428571,145.1636,5.733636
"3744","STRT",2019-06-29 06:30:00,892.859486799861,2019-06-29,45.95545,10.0978571428571,145.2364,5.673636
"3745","STRT",2019-06-29 06:45:00,911.398031171517,2019-06-29,45.97091,10.0285714285714,145.1636,5.729091
"3746","STRT",2019-06-29 07:00:00,895.312076409157,2019-06-29,46.00636,9.94642857142857,145.1727,5.732727
"3747","STRT",2019-06-29 07:15:00,905.122434846344,2019-06-29,46.01364,9.84428571428571,145.1818,5.843636
"3748","STRT",2019-06-29 07:30:00,912.768448278098,2019-06-29,46.03182,9.78214285714286,145.0909,5.766364
"3749","STRT",2019-06-29 07:45:00,903.210931488406,2019-06-29,46.06364,9.70857142857143,145.1545,5.799091
"3750","STRT",2019-06-29 08:00:00,901.587672734331,2019-06-29,46.07182,9.63285714285714,145.0818,5.837273
"3751","STRT",2019-06-29 08:15:00,907.57502445564,2019-06-29,46.03545,9.57785714285714,145.1455,5.901818
"3752","STRT",2019-06-29 08:30:00,910.027614064937,2019-06-29,46.03636,9.53571428571429,145.0727,5.891818
"3753","STRT",2019-06-29 08:45:00,907.033938204283,2019-06-29,46.08364,9.37642857142857,145.0727,5.839091
"3754","STRT",2019-06-29 09:00:00,913.309534529456,2019-06-29,46.13818,9.245,145.0545,5.835455
"3755","STRT",2019-06-29 09:15:00,911.398031171517,2019-06-29,46.17364,9.315,145.1545,5.783636
"3756","STRT",2019-06-29 09:30:00,901.299428130467,2019-06-29,46.18909,9.36785714285714,145.0545,5.727273
"3757","STRT",2019-06-29 09:45:00,923.119892966642,2019-06-29,46.21364,9.35642857142857,145.0273,5.777273
"3758","STRT",2019-06-29 10:00:00,915.762124138753,2019-06-29,46.27,9.33357142857143,145.0182,5.786364
"3759","STRT",2019-06-29 10:15:00,902.669845237047,2019-06-29,46.20364,9.27428571428571,144.9727,5.785455
"3760","STRT",2019-06-29 10:30:00,907.033938204283,2019-06-29,46.16273,9.23785714285714,144.9727,5.804545
"3761","STRT",2019-06-29 10:45:00,911.398031171517,2019-06-29,46.07,9.21071428571429,144.9545,5.755455
"3762","STRT",2019-06-29 11:00:00,902.669845237047,2019-06-29,45.96091,9.16285714285714,144.9545,5.778182
"3763","STRT",2019-06-29 11:15:00,900.758341879109,2019-06-29,45.79636,9.15285714285714,144.8727,5.790909
"3764","STRT",2019-06-29 11:30:00,918.755799999407,2019-06-29,45.59273,9.13571428571429,144.8727,5.866364
"3765","STRT",2019-06-29 11:45:00,907.033938204283,2019-06-29,45.43455,9.13714285714286,144.8636,5.823636
"3766","STRT",2019-06-29 12:00:00,905.663521097702,2019-06-29,45.31818,9.08928571428571,144.8455,5.769091
"3767","STRT",2019-06-29 12:15:00,901.299428130467,2019-06-29,45.19455,9.09928571428571,144.7818,5.709091
"3768","STRT",2019-06-29 12:30:00,902.669845237047,2019-06-29,45.09273,9.08785714285714,144.7818,5.759091
"3769","STRT",2019-06-29 12:45:00,904.040262343628,2019-06-29,45.01273,9.095,144.8,5.715455
"3770","STRT",2019-06-29 13:00:00,910.027614064937,2019-06-29,44.95818,9.13071428571429,144.7,5.712727
"3771","STRT",2019-06-29 13:15:00,901.299428130467,2019-06-29,44.89273,9.13285714285714,144.7636,5.715455
"3772","STRT",2019-06-29 13:30:00,918.755799999407,2019-06-29,44.74273,9.145,144.7636,5.793636
"3773","STRT",2019-06-29 13:45:00,922.037720463926,2019-06-29,44.59182,9.17571428571429,144.7,5.727273
"3774","STRT",2019-06-29 14:00:00,910.027614064937,2019-06-29,44.45727,9.19785714285714,144.7182,5.685455
"3775","STRT",2019-06-29 14:15:00,907.57502445564,2019-06-29,44.27182,9.21214285714286,144.7545,5.694545
"3776","STRT",2019-06-29 14:30:00,917.385382892827,2019-06-29,44.07909,9.275,144.7545,5.656364
"3777","STRT",2019-06-29 14:45:00,917.926469144185,2019-06-29,43.93,9.29785714285714,144.6727,5.632727
"3778","STRT",2019-06-29 15:00:00,907.57502445564,2019-06-29,43.74727,9.35142857142857,144.7545,5.6
"3779","STRT",2019-06-29 15:15:00,917.385382892827,2019-06-29,43.63364,9.39214285714286,144.7545,5.596364
"3780","STRT",2019-06-29 15:30:00,906.20460734906,2019-06-29,43.47364,9.43357142857143,144.7273,5.560909
"3781","STRT",2019-06-29 15:45:00,910.568700316295,2019-06-29,43.43091,9.49857142857143,144.7273,5.563636
"3782","STRT",2019-06-29 16:00:00,901.840514381825,2019-06-30,43.35182,9.55142857142857,144.7455,5.544545
"3783","STRT",2019-06-29 16:15:00,921.208389608704,2019-06-30,43.28182,9.59714285714286,144.7636,5.579091
"3784","STRT",2019-06-29 16:30:00,908.116110706999,2019-06-30,43.23909,9.68428571428571,144.7545,5.577273
"3785","STRT",2019-06-29 16:45:00,906.20460734906,2019-06-30,43.26909,9.75714285714286,144.8182,5.57
"3786","STRT",2019-06-29 17:00:00,913.850620780814,2019-06-30,43.26727,9.79928571428571,144.8636,5.556364
"3787","STRT",2019-06-29 17:15:00,923.119892966642,2019-06-30,43.25545,9.87357142857143,144.8727,5.622727
"3788","STRT",2019-06-29 17:30:00,918.214713748049,2019-06-30,43.26364,9.91571428571429,144.8545,5.623636
"3789","STRT",2019-06-29 17:45:00,915.762124138753,2019-06-30,43.30818,9.95785714285714,144.8545,5.595455
"3790","STRT",2019-06-29 18:00:00,915.762124138753,2019-06-30,43.35273,10.0071428571429,144.8182,5.580909
"3791","STRT",2019-06-29 18:15:00,895.023831805293,2019-06-30,43.37636,10.045,144.8,5.719091
"3792","STRT",2019-06-29 18:30:00,910.027614064937,2019-06-30,43.43545,10.09,144.8455,5.753636
"3793","STRT",2019-06-29 18:45:00,914.391707032172,2019-06-30,43.47909,10.1228571428571,144.8455,5.669091
"3794","STRT",2019-06-29 19:00:00,898.305752269812,2019-06-30,43.52909,10.1442857142857,144.8636,5.643636
"3795","STRT",2019-06-29 19:15:00,891.200825089416,2019-06-30,43.62818,10.1642857142857,144.8545,5.610909
