"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"STRT",2020-06-30 10:00:00,1629.41795717058,NA,1,5
"STRT",2020-06-30 10:15:00,1630.86269189086,NA,1,5
"STRT",2020-06-30 10:30:00,1635.19689605181,NA,1,5
"STRT",2020-06-30 10:45:00,1629.41795717058,NA,1,4.8
"STRT",2020-06-30 11:00:00,1635.19689605181,NA,1,4.8
"STRT",2020-06-30 11:15:00,1636.64163077209,NA,1,4.6
"STRT",2020-06-30 11:30:00,1633.75216133147,NA,1,4.6
"STRT",2020-06-30 11:45:00,1635.19689605181,NA,1,4.6
"STRT",2020-06-30 12:00:00,1638.08636549243,NA,1,4.6
"STRT",2020-06-30 12:15:00,1635.19689605181,NA,1,4.6
"STRT",2020-06-30 12:30:00,1639.53110021277,NA,1,4.6
"STRT",2020-06-30 12:45:00,1636.64163077209,NA,1,4.6
"STRT",2020-06-30 13:00:00,1638.08636549243,NA,1,4.6
"STRT",2020-06-30 13:15:00,1640.97583493305,NA,1,4.6
"STRT",2020-06-30 13:30:00,1642.42056965333,NA,1,4.6
"STRT",2020-06-30 13:45:00,1642.42056965333,NA,1,4.6
"STRT",2020-06-30 14:00:00,1642.42056965333,NA,1,4.6
"STRT",2020-06-30 14:15:00,1636.64163077209,NA,1,4.6
"STRT",2020-06-30 14:30:00,1640.97583493305,NA,1,4.6
"STRT",2020-06-30 14:45:00,1626.5284877299,NA,1,4.6
"STRT",2020-06-30 15:00:00,1632.30742661114,NA,1,4.6
"STRT",2020-06-30 15:15:00,1635.19689605181,NA,1,4.6
"STRT",2020-06-30 15:30:00,1633.75216133147,NA,1,4.6
"STRT",2020-06-30 15:45:00,1639.53110021277,NA,1,4.6
"STRT",2020-06-30 16:00:00,1627.97322245024,NA,1,4.6
"STRT",2020-06-30 16:15:00,1626.5284877299,NA,1,4.6
"STRT",2020-06-30 16:30:00,1630.86269189086,NA,1,4.6
"STRT",2020-06-30 16:45:00,1632.30742661114,NA,1,4.6
"STRT",2020-06-30 17:00:00,1625.08375300956,NA,1,4.6
"STRT",2020-06-30 17:15:00,1622.194283569,NA,1,4.6
"STRT",2020-06-30 17:30:00,1632.30742661114,NA,1,4.6
"STRT",2020-06-30 17:45:00,1632.30742661114,NA,1,4.6
"STRT",2020-06-30 18:00:00,1622.194283569,NA,1,4.6
"STRT",2020-06-30 18:15:00,1616.4153446877,NA,1,4.6
"STRT",2020-06-30 18:30:00,1626.5284877299,NA,1,4.6
"STRT",2020-06-30 18:45:00,1623.63901828928,NA,1,4.6
"STRT",2020-06-30 19:00:00,1619.30481412832,NA,1,4.6
"STRT",2020-06-30 19:15:00,1616.4153446877,NA,1,4.6
"STRT",2020-06-30 19:30:00,1610.63640580646,NA,1,4.6
"STRT",2020-06-30 19:45:00,1597.63379332365,NA,1,4.6
"STRT",2020-06-30 20:00:00,1600.52326276427,NA,1,4.6
"STRT",2020-06-30 20:15:00,1607.74693636585,NA,1,4.6
"STRT",2020-06-30 20:30:00,1609.19167108613,NA,1,4.6
"STRT",2020-06-30 20:45:00,1604.85746692523,NA,1,4.6
"STRT",2020-06-30 21:00:00,1599.07852804393,NA,1,4.6
"STRT",2020-06-30 21:15:00,1604.85746692523,NA,1,4.6
"STRT",2020-06-30 21:30:00,1604.85746692523,NA,1,4.6
"STRT",2020-06-30 21:45:00,1597.63379332365,NA,1,4.6
"STRT",2020-06-30 22:00:00,1601.96799748461,NA,1,4.6
"STRT",2020-06-30 22:15:00,1606.30220164551,NA,1,4.6
"STRT",2020-06-30 22:30:00,1599.07852804393,NA,1,4.6
"STRT",2020-06-30 22:45:00,1604.85746692523,NA,0.8,4.6
"STRT",2020-06-30 23:00:00,1613.52587524708,NA,0.8,4.6
"STRT",2020-06-30 23:15:00,1613.52587524708,NA,0.4,4.6
"STRT",2020-06-30 23:30:00,1606.30220164551,NA,0.4,4.6
"STRT",2020-06-30 23:45:00,1607.74693636585,NA,0.2,4.6
"STRT",2020-07-01 00:00:00,1616.4153446877,NA,0.2,4
"STRT",2020-07-01 00:15:00,1613.52587524708,NA,0.2,3.2
"STRT",2020-07-01 00:30:00,1604.85746692523,NA,0.2,3.2
"STRT",2020-07-01 00:45:00,1597.63379332365,NA,0.2,3
"STRT",2020-07-01 01:00:00,1609.19167108613,NA,0.2,3
"STRT",2020-07-01 01:15:00,1599.07852804393,NA,0.2,3
"STRT",2020-07-01 01:30:00,1600.52326276427,NA,0.2,3
"STRT",2020-07-01 01:45:00,1606.30220164551,NA,0.2,3
"STRT",2020-07-01 02:00:00,1612.0811405268,NA,0.2,1.8
"STRT",2020-07-01 02:15:00,1610.63640580646,NA,0.2,1.6
"STRT",2020-07-01 02:30:00,1603.41273220489,NA,0.2,1.6
"STRT",2020-07-01 02:45:00,1603.41273220489,NA,0.2,1.4
"STRT",2020-07-01 03:00:00,1604.85746692523,NA,0.2,1.2
"STRT",2020-07-01 03:15:00,1601.96799748461,NA,0.2,1
"STRT",2020-07-01 03:30:00,1607.74693636585,NA,0.2,1
"STRT",2020-07-01 03:45:00,1607.74693636585,NA,0.2,1
"STRT",2020-07-01 04:00:00,1599.07852804393,NA,0.2,1
"STRT",2020-07-01 04:15:00,1601.96799748461,NA,0.2,1
"STRT",2020-07-01 04:30:00,1606.30220164551,NA,0.2,1
"STRT",2020-07-01 04:45:00,1601.96799748461,NA,0,1
"STRT",2020-07-01 05:00:00,1612.0811405268,NA,0,1
"STRT",2020-07-01 05:15:00,1594.74432388303,NA,0,1
"STRT",2020-07-01 05:30:00,1600.52326276427,NA,0,1
"STRT",2020-07-01 05:45:00,1601.96799748461,NA,0,1
"STRT",2020-07-01 06:00:00,1604.85746692523,NA,0,1
"STRT",2020-07-01 06:15:00,1596.18905860337,NA,0,1
"STRT",2020-07-01 06:30:00,1596.18905860337,NA,0,1
"STRT",2020-07-01 06:45:00,1590.41011972207,NA,0,1
"STRT",2020-07-01 07:00:00,1599.07852804393,NA,0,1
"STRT",2020-07-01 07:15:00,1600.52326276427,NA,0,1
"STRT",2020-07-01 07:30:00,1601.96799748461,NA,0,1
"STRT",2020-07-01 07:45:00,1597.63379332365,NA,0,1
"STRT",2020-07-01 08:00:00,1590.41011972207,NA,0,1
"STRT",2020-07-01 08:15:00,1591.85485444241,NA,0,1
"STRT",2020-07-01 08:30:00,1597.63379332365,NA,0,1
"STRT",2020-07-01 08:45:00,1593.29958916269,NA,0,1
"STRT",2020-07-01 09:00:00,1597.63379332365,NA,0,1
"STRT",2020-07-01 09:15:00,1591.85485444241,NA,0,1
"STRT",2020-07-01 09:30:00,1591.85485444241,NA,0,1
"STRT",2020-07-01 09:45:00,1600.52326276427,NA,0,1
"STRT",2020-07-01 10:00:00,1597.63379332365,NA,0,1
"STRT",2020-07-01 10:15:00,1596.18905860337,NA,0,1
"STRT",2020-07-01 10:30:00,1587.52065028145,NA,0,1
"STRT",2020-07-01 10:45:00,1586.07591556112,NA,0,1
"STRT",2020-07-01 11:00:00,1591.85485444241,NA,0,1
"STRT",2020-07-01 11:15:00,1590.41011972207,NA,0,1
"STRT",2020-07-01 11:30:00,1591.85485444241,NA,0,1
"STRT",2020-07-01 11:45:00,1591.85485444241,NA,0,1
"STRT",2020-07-01 12:00:00,1587.52065028145,NA,0,1
"STRT",2020-07-01 12:15:00,1593.29958916269,NA,0,1
"STRT",2020-07-01 12:30:00,1593.29958916269,NA,0,1
"STRT",2020-07-01 12:45:00,1594.74432388303,NA,0,1
"STRT",2020-07-01 13:00:00,1586.07591556112,NA,0,1
"STRT",2020-07-01 13:15:00,1588.96538500173,NA,0,1
"STRT",2020-07-01 13:30:00,1581.74171140016,NA,0,1
"STRT",2020-07-01 13:45:00,1587.52065028145,NA,0,1
"STRT",2020-07-01 14:00:00,1590.41011972207,NA,0,1
"STRT",2020-07-01 14:15:00,1584.63118084084,NA,0,1
"STRT",2020-07-01 14:30:00,1584.63118084084,NA,0,1
"STRT",2020-07-01 14:45:00,1593.29958916269,NA,0,1
"STRT",2020-07-01 15:00:00,1578.8522419596,NA,0,1
"STRT",2020-07-01 15:15:00,1583.1864461205,NA,0,1
"STRT",2020-07-01 15:30:00,1575.96277251892,NA,0,1
"STRT",2020-07-01 15:45:00,1580.29697667988,NA,0,1
"STRT",2020-07-01 16:00:00,1584.63118084084,NA,0,1
"STRT",2020-07-01 16:15:00,1575.96277251892,NA,0,1
"STRT",2020-07-01 16:30:00,1577.40750723926,NA,0,1
"STRT",2020-07-01 16:45:00,1581.74171140016,NA,0,1
"STRT",2020-07-01 17:00:00,1577.40750723926,NA,0,1
"STRT",2020-07-01 17:15:00,1578.8522419596,NA,0,1
"STRT",2020-07-01 17:30:00,1573.0733030783,NA,0,1
"STRT",2020-07-01 17:45:00,1565.84962947672,NA,0,1
"STRT",2020-07-01 18:00:00,1574.51803779864,NA,0,1
"STRT",2020-07-01 18:15:00,1574.51803779864,NA,0,1
"STRT",2020-07-01 18:30:00,1565.84962947672,NA,0,1
"STRT",2020-07-01 18:45:00,1570.18383363768,NA,0,1
"STRT",2020-07-01 19:00:00,1561.51542531583,NA,0,1
"STRT",2020-07-01 19:15:00,1558.62595587521,NA,0,1
"STRT",2020-07-01 19:30:00,1564.40489475644,NA,0,1
"STRT",2020-07-01 19:45:00,1564.40489475644,NA,0,1
"STRT",2020-07-01 20:00:00,1560.07069059549,NA,0,1
"STRT",2020-07-01 20:15:00,1557.18122115487,NA,0,1
"STRT",2020-07-01 20:30:00,1562.96016003611,NA,0,1
"STRT",2020-07-01 20:45:00,1564.40489475644,NA,0,1
"STRT",2020-07-01 21:00:00,1554.29175171425,NA,0,1
"STRT",2020-07-01 21:15:00,1564.40489475644,NA,0,1
"STRT",2020-07-01 21:30:00,1568.7390989174,NA,0,1
"STRT",2020-07-01 21:45:00,1570.18383363768,NA,0,1
"STRT",2020-07-01 22:00:00,1573.0733030783,NA,0,1
"STRT",2020-07-01 22:15:00,1562.96016003611,NA,0,1
"STRT",2020-07-01 22:30:00,1558.62595587521,NA,0,1
"STRT",2020-07-01 22:45:00,1557.18122115487,NA,0,0.8
"STRT",2020-07-01 23:00:00,1565.84962947672,NA,0,0.8
"STRT",2020-07-01 23:15:00,1570.18383363768,NA,0,0.4
"STRT",2020-07-01 23:30:00,1567.29436419706,NA,0,0.4
"STRT",2020-07-01 23:45:00,1554.29175171425,NA,0,0.2
"STRT",2020-07-02 00:00:00,1565.84962947672,NA,0,0.2
"STRT",2020-07-02 00:15:00,1568.7390989174,NA,0,0.2
"STRT",2020-07-02 00:30:00,1555.73648643453,NA,0,0.2
"STRT",2020-07-02 00:45:00,1558.62595587521,NA,0,0.2
"STRT",2020-07-02 01:00:00,1560.07069059549,NA,0,0.2
"STRT",2020-07-02 01:15:00,1562.96016003611,NA,0,0.2
"STRT",2020-07-02 01:30:00,1562.96016003611,NA,0,0.2
"STRT",2020-07-02 01:45:00,1570.18383363768,NA,0,0.2
"STRT",2020-07-02 02:00:00,1560.07069059549,NA,0,0.2
"STRT",2020-07-02 02:15:00,1565.84962947672,NA,0,0.2
"STRT",2020-07-02 02:30:00,1573.0733030783,NA,0,0.2
"STRT",2020-07-02 02:45:00,1558.62595587521,NA,0,0.2
"STRT",2020-07-02 03:00:00,1560.07069059549,NA,0,0.2
"STRT",2020-07-02 03:15:00,1554.29175171425,NA,0,0.2
"STRT",2020-07-02 03:30:00,1557.18122115487,NA,0,0.2
"STRT",2020-07-02 03:45:00,1564.40489475644,NA,0,0.2
"STRT",2020-07-02 04:00:00,1560.07069059549,NA,0,0.2
"STRT",2020-07-02 04:15:00,1567.29436419706,NA,0,0.2
"STRT",2020-07-02 04:30:00,1555.73648643453,NA,0,0.2
"STRT",2020-07-02 04:45:00,1557.18122115487,NA,0,0
"STRT",2020-07-02 05:00:00,1562.96016003611,NA,0,0
"STRT",2020-07-02 05:15:00,1560.07069059549,NA,0,0
"STRT",2020-07-02 05:30:00,1565.84962947672,NA,0,0
"STRT",2020-07-02 05:45:00,1558.62595587521,NA,0,0
"STRT",2020-07-02 06:00:00,1562.96016003611,NA,0,0
"STRT",2020-07-02 06:15:00,1558.62595587521,NA,0,0
"STRT",2020-07-02 06:30:00,1564.40489475644,NA,0,0
"STRT",2020-07-02 06:45:00,1571.62856835796,NA,0,0
"STRT",2020-07-02 07:00:00,1567.29436419706,NA,0,0
"STRT",2020-07-02 07:15:00,1568.7390989174,NA,0,0
"STRT",2020-07-02 07:30:00,1567.29436419706,NA,0,0
"STRT",2020-07-02 07:45:00,1562.96016003611,NA,0,0
"STRT",2020-07-02 08:00:00,1562.96016003611,NA,0,0
"STRT",2020-07-02 08:15:00,1558.62595587521,NA,0,0
"STRT",2020-07-02 08:30:00,1564.40489475644,NA,0,0
"STRT",2020-07-02 08:45:00,1567.29436419706,NA,0,0
"STRT",2020-07-02 09:00:00,1562.96016003611,NA,0,0
"STRT",2020-07-02 09:15:00,1562.96016003611,NA,0,0
"STRT",2020-07-02 09:30:00,1564.40489475644,NA,0,0
"STRT",2020-07-02 09:45:00,1565.84962947672,NA,0,0
"STRT",2020-07-02 10:00:00,1560.07069059549,NA,0,0
"STRT",2020-07-02 10:15:00,1558.62595587521,NA,0,0
"STRT",2020-07-02 10:30:00,1565.84962947672,NA,0,0
"STRT",2020-07-02 10:45:00,1558.62595587521,NA,0,0
"STRT",2020-07-02 11:00:00,1561.51542531583,NA,0,0
"STRT",2020-07-02 11:15:00,1560.07069059549,NA,0,0
"STRT",2020-07-02 11:30:00,1554.29175171425,NA,0,0
"STRT",2020-07-02 11:45:00,1552.84701699391,NA,0,0
"STRT",2020-07-02 12:00:00,1549.95754755329,NA,0,0
"STRT",2020-07-02 12:15:00,1554.29175171425,NA,0,0
"STRT",2020-07-02 12:30:00,1547.06807811267,NA,0,0
"STRT",2020-07-02 12:45:00,1561.51542531583,NA,0,0
"STRT",2020-07-02 13:00:00,1554.29175171425,NA,0,0
"STRT",2020-07-02 13:15:00,1557.18122115487,NA,0,0
"STRT",2020-07-02 13:30:00,1552.84701699391,NA,0,0
"STRT",2020-07-02 13:45:00,1561.51542531583,NA,0,0
"STRT",2020-07-02 14:00:00,1554.29175171425,NA,0,0
"STRT",2020-07-02 14:15:00,1560.07069059549,NA,0,0
"STRT",2020-07-02 14:30:00,1552.84701699391,NA,0,0
"STRT",2020-07-02 14:45:00,1549.95754755329,NA,0,0
"STRT",2020-07-02 15:00:00,1555.73648643453,NA,0,0
"STRT",2020-07-02 15:15:00,1554.29175171425,NA,0,0
"STRT",2020-07-02 15:30:00,1554.29175171425,NA,0,0
"STRT",2020-07-02 15:45:00,1549.95754755329,NA,0,0
"STRT",2020-07-02 16:00:00,1545.62334339239,NA,0,0
"STRT",2020-07-02 16:15:00,1545.62334339239,NA,0,0
"STRT",2020-07-02 16:30:00,1545.62334339239,NA,0,0
"STRT",2020-07-02 16:45:00,1547.06807811267,NA,0,0
"STRT",2020-07-02 17:00:00,1545.62334339239,NA,0,0
"STRT",2020-07-02 17:15:00,1547.06807811267,NA,0,0
"STRT",2020-07-02 17:30:00,1535.5102003502,NA,0,0
"STRT",2020-07-02 17:45:00,1542.73387395171,NA,0,0
"STRT",2020-07-02 18:00:00,1536.95493507048,NA,0,0
"STRT",2020-07-02 18:15:00,1538.39966979076,NA,0,0
"STRT",2020-07-02 18:30:00,1528.28652674862,NA,0,0
"STRT",2020-07-02 18:45:00,1535.5102003502,NA,0,0
"STRT",2020-07-02 19:00:00,1534.06546562986,NA,0,0
"STRT",2020-07-02 19:15:00,1535.5102003502,NA,0,0
"STRT",2020-07-02 19:30:00,1534.06546562986,NA,0,0
"STRT",2020-07-02 19:45:00,1532.62073090952,NA,0,0
"STRT",2020-07-02 20:00:00,1528.28652674862,NA,0,0
"STRT",2020-07-02 20:15:00,1528.28652674862,NA,0,0
"STRT",2020-07-02 20:30:00,1526.84179202828,NA,0,0
"STRT",2020-07-02 20:45:00,1531.17599618924,NA,0,0
"STRT",2020-07-02 21:00:00,1535.5102003502,NA,0,0
"STRT",2020-07-02 21:15:00,1523.95232258766,NA,0,0
"STRT",2020-07-02 21:30:00,1535.5102003502,NA,0,0
"STRT",2020-07-02 21:45:00,1523.95232258766,NA,0,0
"STRT",2020-07-02 22:00:00,1523.95232258766,NA,0,0
"STRT",2020-07-02 22:15:00,1531.17599618924,NA,0,0
"STRT",2020-07-02 22:30:00,1538.39966979076,NA,0,0
"STRT",2020-07-02 22:45:00,1531.17599618924,NA,0,0
"STRT",2020-07-02 23:00:00,1539.8444045111,NA,0,0
"STRT",2020-07-02 23:15:00,1535.5102003502,NA,0,0
"STRT",2020-07-02 23:30:00,1518.17338370642,NA,0,0
"STRT",2020-07-02 23:45:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 00:00:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 00:15:00,1531.17599618924,NA,0,0
"STRT",2020-07-03 00:30:00,1525.397057308,NA,0,0
"STRT",2020-07-03 00:45:00,1534.06546562986,NA,0,0
"STRT",2020-07-03 01:00:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 01:15:00,1535.5102003502,NA,0,0
"STRT",2020-07-03 01:30:00,1535.5102003502,NA,0,0
"STRT",2020-07-03 01:45:00,1534.06546562986,NA,0,0
"STRT",2020-07-03 02:00:00,1531.17599618924,NA,0,0
"STRT",2020-07-03 02:15:00,1532.62073090952,NA,0,0
"STRT",2020-07-03 02:30:00,1521.06285314698,NA,0,0
"STRT",2020-07-03 02:45:00,1531.17599618924,NA,0,0
"STRT",2020-07-03 03:00:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 03:15:00,1528.28652674862,NA,0,0
"STRT",2020-07-03 03:30:00,1534.06546562986,NA,0,0
"STRT",2020-07-03 03:45:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 04:00:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 04:15:00,1522.50758786732,NA,0,0
"STRT",2020-07-03 04:30:00,1532.62073090952,NA,0,0
"STRT",2020-07-03 04:45:00,1519.61811842676,NA,0,0
"STRT",2020-07-03 05:00:00,1526.84179202828,NA,0,0
"STRT",2020-07-03 05:15:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 05:30:00,1535.5102003502,NA,0,0
"STRT",2020-07-03 05:45:00,1521.06285314698,NA,0,0
"STRT",2020-07-03 06:00:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 06:15:00,1528.28652674862,NA,0,0
"STRT",2020-07-03 06:30:00,1526.84179202828,NA,0,0
"STRT",2020-07-03 06:45:00,1532.62073090952,NA,0,0
"STRT",2020-07-03 07:00:00,1532.62073090952,NA,0,0
"STRT",2020-07-03 07:15:00,1532.62073090952,NA,0,0
"STRT",2020-07-03 07:30:00,1526.84179202828,NA,0,0
"STRT",2020-07-03 07:45:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 08:00:00,1531.17599618924,NA,0,0
"STRT",2020-07-03 08:15:00,1525.397057308,NA,0,0
"STRT",2020-07-03 08:30:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 08:45:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 09:00:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 09:15:00,1526.84179202828,NA,0,0
"STRT",2020-07-03 09:30:00,1528.28652674862,NA,0,0
"STRT",2020-07-03 09:45:00,1519.61811842676,NA,0,0
"STRT",2020-07-03 10:00:00,1536.95493507048,NA,0,0
"STRT",2020-07-03 10:15:00,1525.397057308,NA,0,0
"STRT",2020-07-03 10:30:00,1531.17599618924,NA,0,0
"STRT",2020-07-03 10:45:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 11:00:00,1518.17338370642,NA,0,0
"STRT",2020-07-03 11:15:00,1528.28652674862,NA,0,0
"STRT",2020-07-03 11:30:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 11:45:00,1526.84179202828,NA,0,0
"STRT",2020-07-03 12:00:00,1528.28652674862,NA,0,0
"STRT",2020-07-03 12:15:00,1529.7312614689,NA,0,0
"STRT",2020-07-03 12:30:00,1531.17599618924,NA,0,0
"STRT",2020-07-03 12:45:00,1531.17599618924,NA,0,0
"STRT",2020-07-03 13:00:00,1518.17338370642,NA,0,0
"STRT",2020-07-03 13:15:00,1522.50758786732,NA,0,0
"STRT",2020-07-03 13:30:00,1521.06285314698,NA,0,0
"STRT",2020-07-03 13:45:00,1528.28652674862,NA,0,0
"STRT",2020-07-03 14:00:00,1522.50758786732,NA,0,0
"STRT",2020-07-03 14:15:00,1518.17338370642,NA,0,0
"STRT",2020-07-03 14:30:00,1523.95232258766,NA,0,0
"STRT",2020-07-03 14:45:00,1513.83917954547,NA,0,0
"STRT",2020-07-03 15:00:00,1515.28391426575,NA,0,0
"STRT",2020-07-03 15:15:00,1515.28391426575,NA,0,0
"STRT",2020-07-03 15:30:00,1502.28130178299,NA,0,0
"STRT",2020-07-03 15:45:00,1512.39444482513,NA,0,0
"STRT",2020-07-03 16:00:00,1509.50497538451,NA,0,0
"STRT",2020-07-03 16:15:00,1508.06024066423,NA,0,0
"STRT",2020-07-03 16:30:00,1515.28391426575,NA,0,0
"STRT",2020-07-03 16:45:00,1503.72603650327,NA,0,0
"STRT",2020-07-03 17:00:00,1508.06024066423,NA,0,0
"STRT",2020-07-03 17:15:00,1510.94971010485,NA,0,0
"STRT",2020-07-03 17:30:00,1512.39444482513,NA,0,0
"STRT",2020-07-03 17:45:00,1508.06024066423,NA,0,0
"STRT",2020-07-03 18:00:00,1505.17077122355,NA,0,0
"STRT",2020-07-03 18:15:00,1509.50497538451,NA,0,0
"STRT",2020-07-03 18:30:00,1513.83917954547,NA,0,0
"STRT",2020-07-03 18:45:00,1505.17077122355,NA,0,0
"STRT",2020-07-03 19:00:00,1505.17077122355,NA,0,0
"STRT",2020-07-03 19:15:00,1509.50497538451,NA,0,0
"STRT",2020-07-03 19:30:00,1500.83656706265,NA,0,0
"STRT",2020-07-03 19:45:00,1500.83656706265,NA,0,0
"STRT",2020-07-03 20:00:00,1508.06024066423,NA,0,0
"STRT",2020-07-03 20:15:00,1502.28130178299,NA,0,0
"STRT",2020-07-03 20:30:00,1497.94709762203,NA,0,0
"STRT",2020-07-03 20:45:00,1502.28130178299,NA,0,0
"STRT",2020-07-03 21:00:00,1502.28130178299,NA,0,0
"STRT",2020-07-03 21:15:00,1500.83656706265,NA,0,0
"STRT",2020-07-03 21:30:00,1499.39183234231,NA,0,0
"STRT",2020-07-03 21:45:00,1503.72603650327,NA,0,0
"STRT",2020-07-03 22:00:00,1496.50236290169,NA,0,0
"STRT",2020-07-03 22:15:00,1502.28130178299,NA,0,0
"STRT",2020-07-03 22:30:00,1503.72603650327,NA,0,0
"STRT",2020-07-03 22:45:00,1500.83656706265,NA,0,0
"STRT",2020-07-03 23:00:00,1492.16815874079,NA,0,0
"STRT",2020-07-03 23:15:00,1496.50236290169,NA,0,0
"STRT",2020-07-03 23:30:00,1495.05762818136,NA,0,0
"STRT",2020-07-03 23:45:00,1508.06024066423,NA,0,0
"STRT",2020-07-04 00:00:00,1503.72603650327,NA,0,0
"STRT",2020-07-04 00:15:00,1495.05762818136,NA,0,0
"STRT",2020-07-04 00:30:00,1500.83656706265,NA,0,0
"STRT",2020-07-04 00:45:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 01:00:00,1502.28130178299,NA,0,0
"STRT",2020-07-04 01:15:00,1505.17077122355,NA,0,0
"STRT",2020-07-04 01:30:00,1499.39183234231,NA,0,0
"STRT",2020-07-04 01:45:00,1503.72603650327,NA,0,0
"STRT",2020-07-04 02:00:00,1503.72603650327,NA,0,0
"STRT",2020-07-04 02:15:00,1493.61289346108,NA,0,0
"STRT",2020-07-04 02:30:00,1503.72603650327,NA,0,0
"STRT",2020-07-04 02:45:00,1500.83656706265,NA,0,0
"STRT",2020-07-04 03:00:00,1484.94448513922,NA,0,0
"STRT",2020-07-04 03:15:00,1506.61550594389,NA,0,0
"STRT",2020-07-04 03:30:00,1496.50236290169,NA,0,0
"STRT",2020-07-04 03:45:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 04:00:00,1506.61550594389,NA,0,0
"STRT",2020-07-04 04:15:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 04:30:00,1492.16815874079,NA,0,0
"STRT",2020-07-04 04:45:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 05:00:00,1493.61289346108,NA,0,0
"STRT",2020-07-04 05:15:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 05:30:00,1503.72603650327,NA,0,0
"STRT",2020-07-04 05:45:00,1512.39444482513,NA,0,0
"STRT",2020-07-04 06:00:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 06:15:00,1499.39183234231,NA,0,0
"STRT",2020-07-04 06:30:00,1499.39183234231,NA,0,0
"STRT",2020-07-04 06:45:00,1502.28130178299,NA,0,0
"STRT",2020-07-04 07:00:00,1509.50497538451,NA,0,0
"STRT",2020-07-04 07:15:00,1500.83656706265,NA,0,0
"STRT",2020-07-04 07:30:00,1508.06024066423,NA,0,0
"STRT",2020-07-04 07:45:00,1502.28130178299,NA,0,0
"STRT",2020-07-04 08:00:00,1506.61550594389,NA,0,0
"STRT",2020-07-04 08:15:00,1505.17077122355,NA,0,0
"STRT",2020-07-04 08:30:00,1508.06024066423,NA,0,0
"STRT",2020-07-04 08:45:00,1500.83656706265,NA,0,0
"STRT",2020-07-04 09:00:00,1503.72603650327,NA,0,0
"STRT",2020-07-04 09:15:00,1508.06024066423,NA,0,0
"STRT",2020-07-04 09:30:00,1509.50497538451,NA,0,0
"STRT",2020-07-04 09:45:00,1512.39444482513,NA,0,0
"STRT",2020-07-04 10:00:00,1505.17077122355,NA,0,0
"STRT",2020-07-04 10:15:00,1508.06024066423,NA,0,0
"STRT",2020-07-04 10:30:00,1499.39183234231,NA,0,0
"STRT",2020-07-04 10:45:00,1506.61550594389,NA,0,0
"STRT",2020-07-04 11:00:00,1508.06024066423,NA,0,0
"STRT",2020-07-04 11:15:00,1506.61550594389,NA,0,0
"STRT",2020-07-04 11:30:00,1500.83656706265,NA,0,0
"STRT",2020-07-04 11:45:00,1505.17077122355,NA,0,0
"STRT",2020-07-04 12:00:00,1508.06024066423,NA,0,0
"STRT",2020-07-04 12:15:00,1502.28130178299,NA,0,0
"STRT",2020-07-04 12:30:00,1502.28130178299,NA,0,0
"STRT",2020-07-04 12:45:00,1499.39183234231,NA,0,0
"STRT",2020-07-04 13:00:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 13:15:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 13:30:00,1496.50236290169,NA,0,0
"STRT",2020-07-04 13:45:00,1497.94709762203,NA,0,0
"STRT",2020-07-04 14:00:00,1493.61289346108,NA,0,0
"STRT",2020-07-04 14:15:00,1490.72342402046,NA,0,0
"STRT",2020-07-04 14:30:00,1489.27868930012,NA,0,0
"STRT",2020-07-04 14:45:00,1490.72342402046,NA,0,0
"STRT",2020-07-04 15:00:00,1487.83395457984,NA,0,0
"STRT",2020-07-04 15:15:00,1487.83395457984,NA,0,0
"STRT",2020-07-04 15:30:00,1480.61028097826,NA,0,0
"STRT",2020-07-04 15:45:00,1487.83395457984,NA,0,0
"STRT",2020-07-04 16:00:00,1479.16554625792,NA,0,0
"STRT",2020-07-04 16:15:00,1489.27868930012,NA,0,0
"STRT",2020-07-04 16:30:00,1486.3892198595,NA,0,0
"STRT",2020-07-04 16:45:00,1492.16815874079,NA,0,0
"STRT",2020-07-04 17:00:00,1489.27868930012,NA,0,0
"STRT",2020-07-04 17:15:00,1489.27868930012,NA,0,0
"STRT",2020-07-04 17:30:00,1490.72342402046,NA,0,0
"STRT",2020-07-04 17:45:00,1483.49975041888,NA,0,0
