"Site","DateTime","MeanDischarge","inst_rainfall_mm","twentyfour","fourtyeight"
"VAUL",2020-07-13 08:30:00,343.918117626512,NA,15.2,15.2
"VAUL",2020-07-13 08:45:00,349.169599780929,NA,15.2,15.2
"VAUL",2020-07-13 09:00:00,349.169599780929,NA,15.2,15.2
"VAUL",2020-07-13 09:15:00,352.670587883913,NA,15.2,15.2
"VAUL",2020-07-13 09:30:00,357.922070038272,NA,15.2,15.2
"VAUL",2020-07-13 09:45:00,357.922070038272,NA,15.2,15.2
"VAUL",2020-07-13 10:00:00,361.423058141198,NA,15.2,15.2
"VAUL",2020-07-13 10:15:00,363.173552192689,NA,15.2,15.2
"VAUL",2020-07-13 10:30:00,364.924046244123,NA,15.2,15.2
"VAUL",2020-07-13 10:45:00,371.926022450032,NA,15.2,15.2
"VAUL",2020-07-13 11:00:00,378.927998655883,NA,15.2,15.2
"VAUL",2020-07-13 11:15:00,375.427010552899,NA,15,15.2
"VAUL",2020-07-13 11:30:00,380.678492707317,10.4,25.2,25.6
"VAUL",2020-07-13 11:45:00,398.183433222002,0.4,25.4,26
"VAUL",2020-07-13 12:00:00,401.684421324928,NA,24.4,26
"VAUL",2020-07-13 12:15:00,399.933927273494,NA,24,26
"VAUL",2020-07-13 12:30:00,401.684421324928,NA,23.8,26
"VAUL",2020-07-13 12:45:00,412.187385633762,NA,23.6,26
"VAUL",2020-07-13 13:00:00,413.937879685196,NA,23.4,26
"VAUL",2020-07-13 13:15:00,419.189361839613,NA,23.2,26
"VAUL",2020-07-13 13:30:00,424.440843994031,NA,22.6,26
"VAUL",2020-07-13 13:45:00,427.941832096898,NA,22.4,26
"VAUL",2020-07-13 14:00:00,429.69232614839,NA,21.8,26
"VAUL",2020-07-13 14:15:00,431.442820199882,NA,21.4,26
"VAUL",2020-07-13 14:30:00,434.943808302807,NA,21.2,26
"VAUL",2020-07-13 14:45:00,433.193314251315,NA,21,26
"VAUL",2020-07-13 15:00:00,434.943808302807,NA,20.6,26
"VAUL",2020-07-13 15:15:00,438.444796405733,NA,20.2,26
"VAUL",2020-07-13 15:30:00,441.945784508658,NA,20,26
"VAUL",2020-07-13 15:45:00,440.195290457166,NA,19.8,26
"VAUL",2020-07-13 16:00:00,436.694302354241,NA,19.8,26
"VAUL",2020-07-13 16:15:00,436.694302354241,NA,19.8,26
"VAUL",2020-07-13 16:30:00,436.694302354241,NA,19.6,26
"VAUL",2020-07-13 16:45:00,440.195290457166,0.2,19.8,26.2
"VAUL",2020-07-13 17:00:00,434.943808302807,NA,19.8,26.2
"VAUL",2020-07-13 17:15:00,440.195290457166,NA,19.6,26.2
"VAUL",2020-07-13 17:30:00,438.444796405733,NA,19.6,26.2
"VAUL",2020-07-13 17:45:00,436.694302354241,NA,19.6,26.2
"VAUL",2020-07-13 18:00:00,431.442820199882,NA,19.6,26.2
"VAUL",2020-07-13 18:15:00,436.694302354241,NA,19.6,26.2
"VAUL",2020-07-13 18:30:00,431.442820199882,NA,19.6,26.2
"VAUL",2020-07-13 18:45:00,436.694302354241,NA,19.6,26.2
"VAUL",2020-07-13 19:00:00,436.694302354241,NA,19.6,26.2
"VAUL",2020-07-13 19:15:00,422.690349942539,NA,19.6,26.2
"VAUL",2020-07-13 19:30:00,406.935903479287,NA,19.6,26.2
"VAUL",2020-07-13 19:45:00,408.686397530779,NA,19.6,26.2
"VAUL",2020-07-13 20:00:00,417.438867788122,NA,19.6,26.2
"VAUL",2020-07-13 20:15:00,422.690349942539,NA,19.6,26.2
"VAUL",2020-07-13 20:30:00,427.941832096898,NA,19.6,26.2
"VAUL",2020-07-13 20:45:00,427.941832096898,NA,19.6,26.2
"VAUL",2020-07-13 21:00:00,419.189361839613,NA,19.6,26.2
"VAUL",2020-07-13 21:15:00,422.690349942539,NA,19.6,26.2
"VAUL",2020-07-13 21:30:00,415.68837373663,NA,19.6,26.2
"VAUL",2020-07-13 21:45:00,420.939855891047,NA,19.4,26.2
"VAUL",2020-07-13 22:00:00,422.690349942539,NA,14,26.2
"VAUL",2020-07-13 22:15:00,406.935903479287,NA,13.2,26.2
"VAUL",2020-07-13 22:30:00,419.189361839613,NA,13.2,26.2
"VAUL",2020-07-13 22:45:00,424.440843994031,NA,12.8,26.2
"VAUL",2020-07-13 23:00:00,420.939855891047,NA,12.6,26.2
"VAUL",2020-07-13 23:15:00,405.185409427853,NA,12.4,26.2
"VAUL",2020-07-13 23:30:00,389.43096296466,NA,12.4,26.2
"VAUL",2020-07-13 23:45:00,406.935903479287,NA,12.4,26.2
"VAUL",2020-07-14 00:00:00,406.935903479287,NA,12.4,26.2
"VAUL",2020-07-14 00:15:00,406.935903479287,0.4,12.8,26.6
"VAUL",2020-07-14 00:30:00,413.937879685196,1.8,14.6,28.4
"VAUL",2020-07-14 00:45:00,413.937879685196,0.4,15,28.8
"VAUL",2020-07-14 01:00:00,410.436891582271,NA,14.8,28.8
"VAUL",2020-07-14 01:15:00,408.686397530779,NA,14.8,28.8
"VAUL",2020-07-14 01:30:00,405.185409427853,NA,14.8,28.8
"VAUL",2020-07-14 01:45:00,394.682445119019,NA,14.8,28.8
"VAUL",2020-07-14 02:00:00,392.931951067643,NA,14.8,28.8
"VAUL",2020-07-14 02:15:00,384.179480810242,NA,14.8,28.8
"VAUL",2020-07-14 02:30:00,387.680468913168,NA,14.8,28.8
"VAUL",2020-07-14 02:45:00,387.680468913168,NA,14.8,28.8
"VAUL",2020-07-14 03:00:00,389.43096296466,NA,14.8,28.8
"VAUL",2020-07-14 03:15:00,394.682445119019,0.2,15,29
"VAUL",2020-07-14 03:30:00,389.43096296466,NA,15,29
"VAUL",2020-07-14 03:45:00,373.676516501524,NA,15,29
"VAUL",2020-07-14 04:00:00,352.670587883913,NA,15,29
"VAUL",2020-07-14 04:15:00,380.678492707317,NA,15,29
"VAUL",2020-07-14 04:30:00,384.179480810242,NA,15,29
"VAUL",2020-07-14 04:45:00,382.428986758809,NA,15,29
"VAUL",2020-07-14 05:00:00,389.43096296466,NA,15,29
"VAUL",2020-07-14 05:15:00,385.929974861734,NA,14.8,29
"VAUL",2020-07-14 05:30:00,385.929974861734,NA,14.6,29
"VAUL",2020-07-14 05:45:00,382.428986758809,NA,14.4,29
"VAUL",2020-07-14 06:00:00,378.927998655883,NA,14,29
"VAUL",2020-07-14 06:15:00,380.678492707317,NA,14,29
"VAUL",2020-07-14 06:30:00,380.678492707317,NA,14,29
"VAUL",2020-07-14 06:45:00,377.177504604391,NA,14,29
"VAUL",2020-07-14 07:00:00,380.678492707317,NA,14,29
"VAUL",2020-07-14 07:15:00,382.428986758809,NA,13.8,29
"VAUL",2020-07-14 07:30:00,380.678492707317,NA,13.8,29
"VAUL",2020-07-14 07:45:00,384.179480810242,NA,13.8,29
"VAUL",2020-07-14 08:00:00,380.678492707317,NA,13.8,29
"VAUL",2020-07-14 08:15:00,373.676516501524,NA,13.8,29
"VAUL",2020-07-14 08:30:00,375.427010552899,NA,13.8,29
"VAUL",2020-07-14 08:45:00,375.427010552899,NA,13.8,29
"VAUL",2020-07-14 09:00:00,371.926022450032,NA,13.8,29
"VAUL",2020-07-14 09:15:00,368.425034347048,NA,13.8,29
"VAUL",2020-07-14 09:30:00,370.17552839854,NA,13.8,29
"VAUL",2020-07-14 09:45:00,366.674540295615,NA,13.8,29
"VAUL",2020-07-14 10:00:00,368.425034347048,NA,13.8,29
"VAUL",2020-07-14 10:15:00,368.425034347048,NA,13.8,29
"VAUL",2020-07-14 10:30:00,366.674540295615,NA,13.8,29
"VAUL",2020-07-14 10:45:00,359.672564089764,NA,13.8,29
"VAUL",2020-07-14 11:00:00,359.672564089764,NA,13.8,29
"VAUL",2020-07-14 11:15:00,357.922070038272,NA,13.8,28.8
"VAUL",2020-07-14 11:30:00,357.922070038272,NA,3.4,28.6
"VAUL",2020-07-14 11:45:00,356.17157598678,NA,3,28.4
"VAUL",2020-07-14 12:00:00,354.421081935347,NA,3,27.4
"VAUL",2020-07-14 12:15:00,356.17157598678,NA,3,27
"VAUL",2020-07-14 12:30:00,347.419105729496,NA,3,26.8
"VAUL",2020-07-14 12:45:00,349.169599780929,NA,3,26.6
"VAUL",2020-07-14 13:00:00,352.670587883913,NA,3,26.4
"VAUL",2020-07-14 13:15:00,349.169599780929,NA,3,26.2
"VAUL",2020-07-14 13:30:00,350.920093832421,NA,3,25.6
"VAUL",2020-07-14 13:45:00,345.668611678004,NA,3,25.4
"VAUL",2020-07-14 14:00:00,347.419105729496,NA,3,24.8
"VAUL",2020-07-14 14:15:00,347.419105729496,NA,3,24.4
"VAUL",2020-07-14 14:30:00,342.167623575078,NA,3,24.2
"VAUL",2020-07-14 14:45:00,338.666635472153,NA,3,24
"VAUL",2020-07-14 15:00:00,340.417129523645,NA,3,23.6
"VAUL",2020-07-14 15:15:00,340.417129523645,NA,3,23.2
"VAUL",2020-07-14 15:30:00,336.916141420661,NA,3,23
"VAUL",2020-07-14 15:45:00,335.165647369227,NA,3,22.8
"VAUL",2020-07-14 16:00:00,338.666635472153,NA,3,22.8
"VAUL",2020-07-14 16:15:00,345.668611678004,NA,3,22.8
"VAUL",2020-07-14 16:30:00,333.415153317736,NA,3,22.6
"VAUL",2020-07-14 16:45:00,335.165647369227,NA,2.8,22.6
"VAUL",2020-07-14 17:00:00,331.664659266302,NA,2.8,22.6
"VAUL",2020-07-14 17:15:00,333.415153317736,NA,2.8,22.4
"VAUL",2020-07-14 17:30:00,331.664659266302,NA,2.8,22.4
"VAUL",2020-07-14 17:45:00,328.163671163376,NA,2.8,22.4
"VAUL",2020-07-14 18:00:00,326.413177111885,NA,2.8,22.4
"VAUL",2020-07-14 18:15:00,326.413177111885,NA,2.8,22.4
"VAUL",2020-07-14 18:30:00,321.161694957525,NA,2.8,22.4
"VAUL",2020-07-14 18:45:00,317.660706854542,NA,2.8,22.4
"VAUL",2020-07-14 19:00:00,317.660706854542,NA,2.8,22.4
"VAUL",2020-07-14 19:15:00,303.656754442782,NA,2.8,22.4
"VAUL",2020-07-14 19:30:00,294.904284185497,NA,2.8,22.4
"VAUL",2020-07-14 19:45:00,294.904284185497,NA,2.8,22.4
"VAUL",2020-07-14 20:00:00,298.405272288423,NA,2.8,22.4
"VAUL",2020-07-14 20:15:00,303.656754442782,NA,2.8,22.4
"VAUL",2020-07-14 20:30:00,308.908236597257,NA,2.8,22.4
"VAUL",2020-07-14 20:45:00,307.157742545765,NA,2.8,22.4
"VAUL",2020-07-14 21:00:00,300.155766339914,NA,2.8,22.4
"VAUL",2020-07-14 21:15:00,298.405272288423,NA,2.8,22.4
"VAUL",2020-07-14 21:30:00,298.405272288423,NA,2.8,22.4
"VAUL",2020-07-14 21:45:00,294.904284185497,NA,2.8,22.2
"VAUL",2020-07-14 22:00:00,294.904284185497,NA,2.8,16.8
"VAUL",2020-07-14 22:15:00,310.658730648691,0.2,3,16.2
"VAUL",2020-07-14 22:30:00,308.908236597257,NA,3,16.2
"VAUL",2020-07-14 22:45:00,301.906260391348,NA,3,15.8
"VAUL",2020-07-14 23:00:00,291.403296082513,NA,3,15.6
"VAUL",2020-07-14 23:15:00,289.65280203108,NA,3,15.4
"VAUL",2020-07-14 23:30:00,277.399343670812,NA,3,15.4
"VAUL",2020-07-14 23:45:00,286.151813928154,NA,3,15.4
"VAUL",2020-07-15 00:00:00,282.650825825229,NA,3,15.4
"VAUL",2020-07-15 00:15:00,282.650825825229,NA,2.6,15.4
"VAUL",2020-07-15 00:30:00,280.900331773737,NA,0.8,15.4
"VAUL",2020-07-15 00:45:00,268.646873413527,NA,0.4,15.4
"VAUL",2020-07-15 01:00:00,270.397367464961,NA,0.4,15.2
"VAUL",2020-07-15 01:15:00,277.399343670812,NA,0.4,15.2
"VAUL",2020-07-15 01:30:00,284.401319876662,NA,0.4,15.2
"VAUL",2020-07-15 01:45:00,289.65280203108,1.2,1.6,16.4
"VAUL",2020-07-15 02:00:00,289.65280203108,0.4,2,16.8
"VAUL",2020-07-15 02:15:00,286.151813928154,0.8,2.8,17.6
"VAUL",2020-07-15 02:30:00,284.401319876662,0.6,3.4,18.2
"VAUL",2020-07-15 02:45:00,282.650825825229,NA,3.4,18.2
"VAUL",2020-07-15 03:00:00,280.900331773737,NA,3.4,18.2
"VAUL",2020-07-15 03:15:00,280.900331773737,NA,3.2,18.2
"VAUL",2020-07-15 03:30:00,282.650825825229,NA,3.2,18.2
"VAUL",2020-07-15 03:45:00,279.149837722303,NA,3.2,18.2
"VAUL",2020-07-15 04:00:00,279.149837722303,NA,3.2,18.2
"VAUL",2020-07-15 04:15:00,273.898355567886,NA,3.2,18.2
"VAUL",2020-07-15 04:30:00,275.648849619378,NA,3.2,18.2
"VAUL",2020-07-15 04:45:00,277.399343670812,NA,3.2,18.2
"VAUL",2020-07-15 05:00:00,275.648849619378,NA,3.2,18.2
"VAUL",2020-07-15 05:15:00,272.147861516394,NA,3.2,18
"VAUL",2020-07-15 05:30:00,270.397367464961,NA,3.2,17.8
"VAUL",2020-07-15 05:45:00,272.147861516394,NA,3.2,17.6
"VAUL",2020-07-15 06:00:00,268.646873413527,NA,3.2,17.2
"VAUL",2020-07-15 06:15:00,272.147861516394,NA,3.2,17.2
"VAUL",2020-07-15 06:30:00,266.896379362035,NA,3.2,17.2
"VAUL",2020-07-15 06:45:00,266.896379362035,NA,3.2,17.2
"VAUL",2020-07-15 07:00:00,266.896379362035,NA,3.2,17.2
"VAUL",2020-07-15 07:15:00,261.644897207618,NA,3.2,17
"VAUL",2020-07-15 07:30:00,259.894403156126,NA,3.2,17
"VAUL",2020-07-15 07:45:00,261.644897207618,NA,3.2,17
"VAUL",2020-07-15 08:00:00,259.894403156126,NA,3.2,17
"VAUL",2020-07-15 08:15:00,254.642921001767,NA,3.2,17
"VAUL",2020-07-15 08:30:00,254.642921001767,NA,3.2,17
"VAUL",2020-07-15 08:45:00,258.143909104692,NA,3.2,17
"VAUL",2020-07-15 09:00:00,254.642921001767,NA,3.2,17
"VAUL",2020-07-15 09:15:00,254.642921001767,NA,3.2,17
"VAUL",2020-07-15 09:30:00,252.892426950275,NA,3.2,17
"VAUL",2020-07-15 09:45:00,252.892426950275,NA,3.2,17
"VAUL",2020-07-15 10:00:00,249.391438847349,NA,3.2,17
"VAUL",2020-07-15 10:15:00,252.892426950275,NA,3.2,17
"VAUL",2020-07-15 10:30:00,249.391438847349,NA,3.2,17
"VAUL",2020-07-15 10:45:00,249.391438847349,NA,3.2,17
"VAUL",2020-07-15 11:00:00,249.391438847349,NA,3.2,17
"VAUL",2020-07-15 11:15:00,244.13995669299,NA,3.2,17
"VAUL",2020-07-15 11:30:00,251.141932898841,NA,3.2,6.6
"VAUL",2020-07-15 11:45:00,247.640944795916,NA,3.2,6.2
"VAUL",2020-07-15 12:00:00,244.13995669299,NA,3.2,6.2
"VAUL",2020-07-15 12:15:00,245.890450744424,NA,3.2,6.2
"VAUL",2020-07-15 12:30:00,244.13995669299,NA,3.2,6.2
"VAUL",2020-07-15 12:45:00,244.13995669299,NA,3.2,6.2
"VAUL",2020-07-15 13:00:00,240.638968590007,NA,3.2,6.2
"VAUL",2020-07-15 13:15:00,235.387486435648,NA,3.2,6.2
"VAUL",2020-07-15 13:30:00,238.888474538515,NA,3.2,6.2
"VAUL",2020-07-15 13:45:00,240.638968590007,0.2,3.4,6.4
"VAUL",2020-07-15 14:00:00,242.389462641499,0.2,3.6,6.6
"VAUL",2020-07-15 14:15:00,240.638968590007,NA,3.6,6.6
"VAUL",2020-07-15 14:30:00,235.387486435648,0.2,3.8,6.8
"VAUL",2020-07-15 14:45:00,231.886498332722,0.2,4,7
"VAUL",2020-07-15 15:00:00,231.886498332722,0.2,4.2,7.2
"VAUL",2020-07-15 15:15:00,231.886498332722,0.4,4.6,7.6
"VAUL",2020-07-15 15:30:00,233.636992384156,NA,4.6,7.6
"VAUL",2020-07-15 15:45:00,231.886498332722,0.2,4.8,7.8
"VAUL",2020-07-15 16:00:00,231.886498332722,NA,4.8,7.8
"VAUL",2020-07-15 16:15:00,226.635016178305,NA,4.8,7.8
"VAUL",2020-07-15 16:30:00,228.385510229738,0.2,5,8
"VAUL",2020-07-15 16:45:00,230.13600428123,0.4,5.4,8.2
"VAUL",2020-07-15 17:00:00,224.884522126871,0.6,6,8.8
"VAUL",2020-07-15 17:15:00,230.13600428123,0.4,6.4,9.2
"VAUL",2020-07-15 17:30:00,228.385510229738,0.2,6.6,9.4
"VAUL",2020-07-15 17:45:00,223.134028075379,0.6,7.2,10
"VAUL",2020-07-15 18:00:00,223.134028075379,0.4,7.6,10.4
"VAUL",2020-07-15 18:15:00,219.633039972396,NA,7.6,10.4
"VAUL",2020-07-15 18:30:00,217.882545920962,0.2,7.8,10.6
"VAUL",2020-07-15 18:45:00,219.633039972396,NA,7.8,10.6
"VAUL",2020-07-15 19:00:00,216.132051869528,NA,7.8,10.6
"VAUL",2020-07-15 19:15:00,217.882545920962,NA,7.8,10.6
"VAUL",2020-07-15 19:30:00,217.882545920962,NA,7.8,10.6
"VAUL",2020-07-15 19:45:00,214.381557818037,NA,7.8,10.6
"VAUL",2020-07-15 20:00:00,217.882545920962,NA,7.8,10.6
"VAUL",2020-07-15 20:15:00,217.882545920962,NA,7.8,10.6
"VAUL",2020-07-15 20:30:00,214.381557818037,NA,7.8,10.6
"VAUL",2020-07-15 20:45:00,214.381557818037,NA,7.8,10.6
"VAUL",2020-07-15 21:00:00,214.381557818037,NA,7.8,10.6
"VAUL",2020-07-15 21:15:00,212.631063766545,NA,7.8,10.6
"VAUL",2020-07-15 21:30:00,216.132051869528,NA,7.8,10.6
"VAUL",2020-07-15 21:45:00,217.882545920962,NA,7.8,10.6
"VAUL",2020-07-15 22:00:00,216.132051869528,NA,7.8,10.6
"VAUL",2020-07-15 22:15:00,224.884522126871,NA,7.6,10.6
"VAUL",2020-07-15 22:30:00,223.134028075379,NA,7.6,10.6
"VAUL",2020-07-15 22:45:00,223.134028075379,0.8,8.4,11.4
"VAUL",2020-07-15 23:00:00,223.134028075379,2,10.4,13.4
"VAUL",2020-07-15 23:15:00,226.635016178305,0.2,10.6,13.6
"VAUL",2020-07-15 23:30:00,231.886498332722,NA,10.6,13.6
"VAUL",2020-07-15 23:45:00,230.13600428123,NA,10.6,13.6
"VAUL",2020-07-16 00:00:00,226.635016178305,NA,10.6,13.6
"VAUL",2020-07-16 00:15:00,226.635016178305,NA,10.6,13.2
"VAUL",2020-07-16 00:30:00,214.381557818037,NA,10.6,11.4
"VAUL",2020-07-16 00:45:00,212.631063766545,NA,10.6,11
"VAUL",2020-07-16 01:00:00,219.633039972396,NA,10.6,11
"VAUL",2020-07-16 01:15:00,223.134028075379,NA,10.6,11
"VAUL",2020-07-16 01:30:00,231.886498332722,NA,10.6,11
"VAUL",2020-07-16 01:45:00,231.886498332722,NA,9.4,11
"VAUL",2020-07-16 02:00:00,235.387486435648,NA,9,11
"VAUL",2020-07-16 02:15:00,230.13600428123,NA,8.2,11
"VAUL",2020-07-16 02:30:00,235.387486435648,NA,7.6,11
"VAUL",2020-07-16 02:45:00,238.888474538515,NA,7.6,11
"VAUL",2020-07-16 03:00:00,242.389462641499,NA,7.6,11
"VAUL",2020-07-16 03:15:00,240.638968590007,NA,7.6,10.8
"VAUL",2020-07-16 03:30:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 03:45:00,242.389462641499,NA,7.6,10.8
"VAUL",2020-07-16 04:00:00,245.890450744424,NA,7.6,10.8
"VAUL",2020-07-16 04:15:00,244.13995669299,NA,7.6,10.8
"VAUL",2020-07-16 04:30:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 04:45:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 05:00:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 05:15:00,251.141932898841,NA,7.6,10.8
"VAUL",2020-07-16 05:30:00,254.642921001767,NA,7.6,10.8
"VAUL",2020-07-16 05:45:00,256.393415053259,NA,7.6,10.8
"VAUL",2020-07-16 06:00:00,249.391438847349,NA,7.6,10.8
"VAUL",2020-07-16 06:15:00,254.642921001767,NA,7.6,10.8
"VAUL",2020-07-16 06:30:00,252.892426950275,NA,7.6,10.8
"VAUL",2020-07-16 06:45:00,254.642921001767,NA,7.6,10.8
"VAUL",2020-07-16 07:00:00,258.143909104692,NA,7.6,10.8
"VAUL",2020-07-16 07:15:00,252.892426950275,NA,7.6,10.8
"VAUL",2020-07-16 07:30:00,252.892426950275,NA,7.6,10.8
"VAUL",2020-07-16 07:45:00,252.892426950275,NA,7.6,10.8
"VAUL",2020-07-16 08:00:00,252.892426950275,NA,7.6,10.8
"VAUL",2020-07-16 08:15:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 08:30:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 08:45:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 09:00:00,247.640944795916,NA,7.6,10.8
"VAUL",2020-07-16 09:15:00,245.890450744424,NA,7.6,10.8
"VAUL",2020-07-16 09:30:00,242.389462641499,NA,7.6,10.8
"VAUL",2020-07-16 09:45:00,245.890450744424,NA,7.6,10.8
"VAUL",2020-07-16 10:00:00,245.890450744424,NA,7.6,10.8
"VAUL",2020-07-16 10:15:00,242.389462641499,NA,7.6,10.8
"VAUL",2020-07-16 10:30:00,242.389462641499,NA,7.6,10.8
"VAUL",2020-07-16 10:45:00,242.389462641499,NA,7.6,10.8
"VAUL",2020-07-16 11:00:00,237.137980487139,NA,7.6,10.8
"VAUL",2020-07-16 11:15:00,240.638968590007,NA,7.6,10.8
"VAUL",2020-07-16 11:30:00,240.638968590007,0.2,7.8,11
"VAUL",2020-07-16 11:45:00,237.137980487139,0.2,8,11.2
"VAUL",2020-07-16 12:00:00,237.137980487139,4.6,12.6,15.8
"VAUL",2020-07-16 12:15:00,238.888474538515,0.4,13,16.2
"VAUL",2020-07-16 12:30:00,235.387486435648,NA,13,16.2
"VAUL",2020-07-16 12:45:00,235.387486435648,0.2,13.2,16.4
"VAUL",2020-07-16 13:00:00,233.636992384156,NA,13.2,16.4
"VAUL",2020-07-16 13:15:00,231.886498332722,NA,13.2,16.4
"VAUL",2020-07-16 13:30:00,233.636992384156,0.2,13.4,16.6
"VAUL",2020-07-16 13:45:00,235.387486435648,NA,13.2,16.6
"VAUL",2020-07-16 14:00:00,230.13600428123,NA,13,16.6
"VAUL",2020-07-16 14:15:00,235.387486435648,NA,13,16.6
"VAUL",2020-07-16 14:30:00,233.636992384156,0.2,13,16.8
"VAUL",2020-07-16 14:45:00,230.13600428123,0.2,13,17
"VAUL",2020-07-16 15:00:00,231.886498332722,0.4,13.2,17.4
"VAUL",2020-07-16 15:15:00,230.13600428123,NA,12.8,17.4
"VAUL",2020-07-16 15:30:00,233.636992384156,NA,12.8,17.4
"VAUL",2020-07-16 15:45:00,231.886498332722,0.2,12.8,17.6
"VAUL",2020-07-16 16:00:00,230.13600428123,NA,12.8,17.6
"VAUL",2020-07-16 16:15:00,228.385510229738,NA,12.8,17.6
"VAUL",2020-07-16 16:30:00,224.884522126871,NA,12.6,17.6
"VAUL",2020-07-16 16:45:00,228.385510229738,NA,12.2,17.6
"VAUL",2020-07-16 17:00:00,226.635016178305,NA,11.6,17.6
"VAUL",2020-07-16 17:15:00,224.884522126871,NA,11.2,17.6
"VAUL",2020-07-16 17:30:00,226.635016178305,NA,11,17.6
"VAUL",2020-07-16 17:45:00,223.134028075379,NA,10.4,17.6
"VAUL",2020-07-16 18:00:00,228.385510229738,NA,10,17.6
"VAUL",2020-07-16 18:15:00,223.134028075379,NA,10,17.6
"VAUL",2020-07-16 18:30:00,221.383534023887,NA,9.8,17.6
"VAUL",2020-07-16 18:45:00,223.134028075379,NA,9.8,17.6
"VAUL",2020-07-16 19:00:00,223.134028075379,NA,9.8,17.6
"VAUL",2020-07-16 19:15:00,221.383534023887,NA,9.8,17.6
"VAUL",2020-07-16 19:30:00,228.385510229738,NA,9.8,17.6
"VAUL",2020-07-16 19:45:00,228.385510229738,NA,9.8,17.6
"VAUL",2020-07-16 20:00:00,223.134028075379,NA,9.8,17.6
"VAUL",2020-07-16 20:15:00,226.635016178305,NA,9.8,17.6
"VAUL",2020-07-16 20:30:00,228.385510229738,NA,9.8,17.6
"VAUL",2020-07-16 20:45:00,223.134028075379,NA,9.8,17.6
"VAUL",2020-07-16 21:00:00,224.884522126871,NA,9.8,17.6
"VAUL",2020-07-16 21:15:00,223.134028075379,NA,9.8,17.6
"VAUL",2020-07-16 21:30:00,217.882545920962,NA,9.8,17.6
"VAUL",2020-07-16 21:45:00,221.383534023887,NA,9.8,17.6
"VAUL",2020-07-16 22:00:00,216.132051869528,NA,9.8,17.6
"VAUL",2020-07-16 22:15:00,219.633039972396,NA,9.8,17.4
"VAUL",2020-07-16 22:30:00,221.383534023887,NA,9.8,17.4
"VAUL",2020-07-16 22:45:00,216.132051869528,NA,9,17.4
"VAUL",2020-07-16 23:00:00,219.633039972396,NA,7,17.4
"VAUL",2020-07-16 23:15:00,217.882545920962,NA,6.8,17.4
"VAUL",2020-07-16 23:30:00,217.882545920962,NA,6.8,17.4
"VAUL",2020-07-16 23:45:00,219.633039972396,NA,6.8,17.4
"VAUL",2020-07-17 00:00:00,212.631063766545,NA,6.8,17.4
"VAUL",2020-07-17 00:15:00,207.379581612127,NA,6.8,17.4
"VAUL",2020-07-17 00:30:00,203.87859350926,NA,6.8,17.4
"VAUL",2020-07-17 00:45:00,207.379581612127,NA,6.8,17.4
"VAUL",2020-07-17 01:00:00,209.130075663619,NA,6.8,17.4
"VAUL",2020-07-17 01:15:00,214.381557818037,NA,6.8,17.4
"VAUL",2020-07-17 01:30:00,216.132051869528,NA,6.8,17.4
"VAUL",2020-07-17 01:45:00,214.381557818037,4.4,11.2,20.6
"VAUL",2020-07-17 02:00:00,219.633039972396,0.6,11.8,20.8
"VAUL",2020-07-17 02:15:00,214.381557818037,NA,11.8,20
"VAUL",2020-07-17 02:30:00,214.381557818037,NA,11.8,19.4
"VAUL",2020-07-17 02:45:00,216.132051869528,NA,11.8,19.4
"VAUL",2020-07-17 03:00:00,219.633039972396,NA,11.8,19.4
"VAUL",2020-07-17 03:15:00,217.882545920962,0.2,12,19.6
"VAUL",2020-07-17 03:30:00,214.381557818037,NA,12,19.6
"VAUL",2020-07-17 03:45:00,214.381557818037,NA,12,19.6
"VAUL",2020-07-17 04:00:00,216.132051869528,NA,12,19.6
"VAUL",2020-07-17 04:15:00,216.132051869528,NA,12,19.6
"VAUL",2020-07-17 04:30:00,219.633039972396,NA,12,19.6
"VAUL",2020-07-17 04:45:00,216.132051869528,NA,12,19.6
"VAUL",2020-07-17 05:00:00,214.381557818037,NA,12,19.6
"VAUL",2020-07-17 05:15:00,216.132051869528,NA,12,19.6
"VAUL",2020-07-17 05:30:00,219.633039972396,NA,12,19.6
"VAUL",2020-07-17 05:45:00,212.631063766545,NA,12,19.6
"VAUL",2020-07-17 06:00:00,210.880569715111,NA,12,19.6
"VAUL",2020-07-17 06:15:00,210.880569715111,NA,12,19.6
"VAUL",2020-07-17 06:30:00,214.381557818037,NA,12,19.6
"VAUL",2020-07-17 06:45:00,210.880569715111,NA,12,19.6
"VAUL",2020-07-17 07:00:00,214.381557818037,NA,12,19.6
"VAUL",2020-07-17 07:15:00,212.631063766545,NA,12,19.6
"VAUL",2020-07-17 07:30:00,216.132051869528,NA,12,19.6
"VAUL",2020-07-17 07:45:00,212.631063766545,NA,12,19.6
"VAUL",2020-07-17 08:00:00,214.381557818037,NA,12,19.6
"VAUL",2020-07-17 08:15:00,214.381557818037,NA,12,19.6
"VAUL",2020-07-17 08:30:00,216.132051869528,NA,12,19.6
