Site,DateTime,Q,day,MeanDischarge,inst_rainfall_mm,twentyfour,fourtyeight
FRCH,2020-07-12T06:15:00Z,911.5266766379355,2020-07-11T08:00:00Z,911.5266766379355,NA,0,0
FRCH,2020-07-12T06:30:00Z,900.3139974511578,2020-07-11T08:00:00Z,900.3139974511578,NA,0,0
FRCH,2020-07-12T06:45:00Z,903.6778012072027,2020-07-11T08:00:00Z,903.6778012072027,NA,0,0
FRCH,2020-07-12T07:00:00Z,900.3139974511578,2020-07-11T08:00:00Z,900.3139974511578,NA,0,0
FRCH,2020-07-12T07:15:00Z,898.0714616137848,2020-07-11T08:00:00Z,898.0714616137848,NA,0,0
FRCH,2020-07-12T07:30:00Z,884.616246589605,2020-07-11T08:00:00Z,884.616246589605,NA,0,0
FRCH,2020-07-12T07:45:00Z,905.9203370445466,2020-07-11T08:00:00Z,905.9203370445466,NA,0,0
FRCH,2020-07-12T08:00:00Z,900.3139974511578,2020-07-12T08:00:00Z,900.3139974511578,NA,0,0
FRCH,2020-07-12T08:15:00Z,895.8289257764409,2020-07-12T08:00:00Z,895.8289257764409,NA,0,0
FRCH,2020-07-12T08:30:00Z,903.6778012072027,2020-07-12T08:00:00Z,903.6778012072027,NA,0,0
FRCH,2020-07-12T08:45:00Z,898.0714616137848,2020-07-12T08:00:00Z,898.0714616137848,NA,0,0
FRCH,2020-07-12T09:00:00Z,900.3139974511578,2020-07-12T08:00:00Z,900.3139974511578,NA,0,0
FRCH,2020-07-12T09:15:00Z,898.0714616137848,2020-07-12T08:00:00Z,898.0714616137848,NA,0,0
FRCH,2020-07-12T09:30:00Z,890.222586183052,2020-07-12T08:00:00Z,890.222586183052,NA,0,0
FRCH,2020-07-12T09:45:00Z,901.4352653698297,2020-07-12T08:00:00Z,901.4352653698297,NA,0,0
FRCH,2020-07-12T10:00:00Z,894.7076578577689,2020-07-12T08:00:00Z,894.7076578577689,NA,0,0
FRCH,2020-07-12T10:15:00Z,894.7076578577689,2020-07-12T08:00:00Z,894.7076578577689,NA,0,0
FRCH,2020-07-12T10:30:00Z,895.8289257764409,2020-07-12T08:00:00Z,895.8289257764409,NA,0,0
FRCH,2020-07-12T10:45:00Z,883.4949786709622,2020-07-12T08:00:00Z,883.4949786709622,NA,0,0
FRCH,2020-07-12T11:00:00Z,903.6778012072027,2020-07-12T08:00:00Z,903.6778012072027,NA,0,0
FRCH,2020-07-12T11:15:00Z,899.1927295324567,2020-07-12T08:00:00Z,899.1927295324567,NA,0,0
FRCH,2020-07-12T11:30:00Z,879.0099069962162,2020-07-12T08:00:00Z,879.0099069962162,NA,0,0
FRCH,2020-07-12T11:45:00Z,893.5863899390679,2020-07-12T08:00:00Z,893.5863899390679,NA,0,0
FRCH,2020-07-12T12:00:00Z,887.980050345679,2020-07-12T08:00:00Z,887.980050345679,NA,0,0
FRCH,2020-07-12T12:15:00Z,899.1927295324567,2020-07-12T08:00:00Z,899.1927295324567,NA,0,0
FRCH,2020-07-12T12:30:00Z,900.3139974511578,2020-07-12T08:00:00Z,900.3139974511578,NA,0,0
FRCH,2020-07-12T12:45:00Z,893.5863899390679,2020-07-12T08:00:00Z,893.5863899390679,NA,0,0
FRCH,2020-07-12T13:00:00Z,876.7673711588723,2020-07-12T08:00:00Z,876.7673711588723,NA,0,0
FRCH,2020-07-12T13:15:00Z,898.0714616137848,2020-07-12T08:00:00Z,898.0714616137848,NA,0,0
FRCH,2020-07-12T13:30:00Z,872.2822994841263,2020-07-12T08:00:00Z,872.2822994841263,NA,0,0
FRCH,2020-07-12T13:45:00Z,887.980050345679,2020-07-12T08:00:00Z,887.980050345679,NA,0,0
FRCH,2020-07-12T14:00:00Z,892.4651220203959,2020-07-12T08:00:00Z,892.4651220203959,NA,0,0
FRCH,2020-07-12T14:15:00Z,898.0714616137848,2020-07-12T08:00:00Z,898.0714616137848,NA,0,0
FRCH,2020-07-12T14:30:00Z,890.222586183052,2020-07-12T08:00:00Z,890.222586183052,NA,0,0
FRCH,2020-07-12T14:45:00Z,895.8289257764409,2020-07-12T08:00:00Z,895.8289257764409,NA,0,0
FRCH,2020-07-12T15:00:00Z,898.0714616137848,2020-07-12T08:00:00Z,898.0714616137848,NA,0,0
FRCH,2020-07-12T15:15:00Z,885.737514508306,2020-07-12T08:00:00Z,885.737514508306,NA,0,0
FRCH,2020-07-12T15:30:00Z,890.222586183052,2020-07-12T08:00:00Z,890.222586183052,NA,0,0
FRCH,2020-07-12T15:45:00Z,880.1311749148881,2020-07-12T08:00:00Z,880.1311749148881,NA,0,0
FRCH,2020-07-12T16:00:00Z,883.4949786709622,2020-07-12T08:00:00Z,883.4949786709622,NA,0,0
FRCH,2020-07-12T16:15:00Z,879.0099069962162,2020-07-12T08:00:00Z,879.0099069962162,NA,0,0
FRCH,2020-07-12T16:30:00Z,891.3438541016949,2020-07-12T08:00:00Z,891.3438541016949,NA,0,0
FRCH,2020-07-12T16:45:00Z,879.0099069962162,2020-07-12T08:00:00Z,879.0099069962162,NA,0,0
FRCH,2020-07-12T17:00:00Z,882.3737107522611,2020-07-12T08:00:00Z,882.3737107522611,NA,0,0
FRCH,2020-07-12T17:15:00Z,887.980050345679,2020-07-12T08:00:00Z,887.980050345679,NA,0,0
FRCH,2020-07-12T17:30:00Z,889.101318264351,2020-07-12T08:00:00Z,889.101318264351,NA,0,0
FRCH,2020-07-12T17:45:00Z,882.3737107522611,2020-07-12T08:00:00Z,882.3737107522611,NA,0,0
FRCH,2020-07-12T18:00:00Z,882.3737107522611,2020-07-12T08:00:00Z,882.3737107522611,NA,0,0
FRCH,2020-07-12T18:15:00Z,886.858782426978,2020-07-12T08:00:00Z,886.858782426978,NA,0,0
FRCH,2020-07-12T18:30:00Z,876.7673711588723,2020-07-12T08:00:00Z,876.7673711588723,NA,0,0
FRCH,2020-07-12T18:45:00Z,876.7673711588723,2020-07-12T08:00:00Z,876.7673711588723,NA,0,0
FRCH,2020-07-12T19:00:00Z,871.1610315654543,2020-07-12T08:00:00Z,871.1610315654543,NA,0,0
FRCH,2020-07-12T19:15:00Z,872.2822994841263,2020-07-12T08:00:00Z,872.2822994841263,NA,0,0
FRCH,2020-07-12T19:30:00Z,884.616246589605,2020-07-12T08:00:00Z,884.616246589605,NA,0,0
FRCH,2020-07-12T19:45:00Z,884.616246589605,2020-07-12T08:00:00Z,884.616246589605,NA,0,0
FRCH,2020-07-12T20:00:00Z,884.616246589605,2020-07-12T08:00:00Z,884.616246589605,NA,0,0
FRCH,2020-07-12T20:15:00Z,873.4035674028273,2020-07-12T08:00:00Z,873.4035674028273,NA,0,0
FRCH,2020-07-12T20:30:00Z,882.3737107522611,2020-07-12T08:00:00Z,882.3737107522611,NA,0,0
FRCH,2020-07-12T20:45:00Z,890.222586183052,2020-07-12T08:00:00Z,890.222586183052,NA,0,0
FRCH,2020-07-12T21:00:00Z,880.1311749148881,2020-07-12T08:00:00Z,880.1311749148881,NA,0,0
FRCH,2020-07-12T21:15:00Z,877.8886390775442,2020-07-12T08:00:00Z,877.8886390775442,NA,0,0
FRCH,2020-07-12T21:30:00Z,886.858782426978,2020-07-12T08:00:00Z,886.858782426978,NA,0,0
FRCH,2020-07-12T21:45:00Z,872.2822994841263,2020-07-12T08:00:00Z,872.2822994841263,NA,0,0
FRCH,2020-07-12T22:00:00Z,876.7673711588723,2020-07-12T08:00:00Z,876.7673711588723,NA,0,0
FRCH,2020-07-12T22:15:00Z,884.616246589605,2020-07-12T08:00:00Z,884.616246589605,NA,0,0
FRCH,2020-07-12T22:30:00Z,874.5248353214993,2020-07-12T08:00:00Z,874.5248353214993,NA,0,0
FRCH,2020-07-12T22:45:00Z,880.1311749148881,2020-07-12T08:00:00Z,880.1311749148881,NA,0,0
FRCH,2020-07-12T23:00:00Z,880.1311749148881,2020-07-12T08:00:00Z,880.1311749148881,NA,0,0
FRCH,2020-07-12T23:15:00Z,892.4651220203959,2020-07-12T08:00:00Z,892.4651220203959,NA,0,0
FRCH,2020-07-12T23:30:00Z,889.101318264351,2020-07-12T08:00:00Z,889.101318264351,NA,0,0
FRCH,2020-07-12T23:45:00Z,892.4651220203959,2020-07-12T08:00:00Z,892.4651220203959,NA,0,0
FRCH,2020-07-13T00:00:00Z,894.7076578577689,2020-07-12T08:00:00Z,894.7076578577689,NA,0,0
FRCH,2020-07-13T00:15:00Z,885.737514508306,2020-07-12T08:00:00Z,885.737514508306,NA,0,0
FRCH,2020-07-13T00:30:00Z,890.222586183052,2020-07-12T08:00:00Z,890.222586183052,NA,0,0
FRCH,2020-07-13T00:45:00Z,881.2524428335892,2020-07-12T08:00:00Z,881.2524428335892,NA,0,0
FRCH,2020-07-13T01:00:00Z,891.3438541016949,2020-07-12T08:00:00Z,891.3438541016949,NA,0,0
FRCH,2020-07-13T01:15:00Z,894.7076578577689,2020-07-12T08:00:00Z,894.7076578577689,NA,0,0
FRCH,2020-07-13T01:30:00Z,882.3737107522611,2020-07-12T08:00:00Z,882.3737107522611,NA,0,0
FRCH,2020-07-13T01:45:00Z,889.101318264351,2020-07-12T08:00:00Z,889.101318264351,NA,0,0
FRCH,2020-07-13T02:00:00Z,882.3737107522611,2020-07-12T08:00:00Z,882.3737107522611,NA,0,0
FRCH,2020-07-13T02:15:00Z,893.5863899390679,2020-07-12T08:00:00Z,893.5863899390679,NA,0,0
FRCH,2020-07-13T02:30:00Z,896.9501936951128,2020-07-12T08:00:00Z,896.9501936951128,NA,0,0
FRCH,2020-07-13T02:45:00Z,900.3139974511578,2020-07-12T08:00:00Z,900.3139974511578,NA,0,0
FRCH,2020-07-13T03:00:00Z,887.980050345679,2020-07-12T08:00:00Z,887.980050345679,NA,0,0
FRCH,2020-07-13T03:15:00Z,895.8289257764409,2020-07-12T08:00:00Z,895.8289257764409,NA,0,0
FRCH,2020-07-13T03:30:00Z,908.1628728819196,2020-07-12T08:00:00Z,908.1628728819196,0.2,0.2,0.2
FRCH,2020-07-13T03:45:00Z,896.9501936951128,2020-07-12T08:00:00Z,896.9501936951128,NA,0.2,0.2
FRCH,2020-07-13T04:00:00Z,898.0714616137848,2020-07-12T08:00:00Z,898.0714616137848,NA,0.2,0.2
FRCH,2020-07-13T04:15:00Z,910.4054087192926,2020-07-12T08:00:00Z,910.4054087192926,NA,0.2,0.2
FRCH,2020-07-13T04:30:00Z,909.2841408006207,2020-07-12T08:00:00Z,909.2841408006207,NA,0.2,0.2
FRCH,2020-07-13T04:45:00Z,895.8289257764409,2020-07-12T08:00:00Z,895.8289257764409,NA,0.2,0.2
FRCH,2020-07-13T05:00:00Z,900.3139974511578,2020-07-12T08:00:00Z,900.3139974511578,NA,0.2,0.2
FRCH,2020-07-13T05:15:00Z,892.4651220203959,2020-07-12T08:00:00Z,892.4651220203959,NA,0.2,0.2
FRCH,2020-07-13T05:30:00Z,895.8289257764409,2020-07-12T08:00:00Z,895.8289257764409,NA,0.2,0.2
FRCH,2020-07-13T05:45:00Z,882.3737107522611,2020-07-12T08:00:00Z,882.3737107522611,NA,0.2,0.2
FRCH,2020-07-13T06:00:00Z,905.9203370445466,2020-07-12T08:00:00Z,905.9203370445466,0.2,0.4,0.4
FRCH,2020-07-13T06:15:00Z,892.4651220203959,2020-07-12T08:00:00Z,892.4651220203959,NA,0.4,0.4
FRCH,2020-07-13T06:30:00Z,896.9501936951128,2020-07-12T08:00:00Z,896.9501936951128,NA,0.4,0.4
FRCH,2020-07-13T06:45:00Z,907.0416049632477,2020-07-12T08:00:00Z,907.0416049632477,NA,0.4,0.4
FRCH,2020-07-13T07:00:00Z,903.6778012072027,2020-07-12T08:00:00Z,903.6778012072027,NA,0.4,0.4
FRCH,2020-07-13T07:15:00Z,892.4651220203959,2020-07-12T08:00:00Z,892.4651220203959,NA,0.4,0.4
FRCH,2020-07-13T07:30:00Z,901.4352653698297,2020-07-12T08:00:00Z,901.4352653698297,NA,0.4,0.4
FRCH,2020-07-13T07:45:00Z,895.8289257764409,2020-07-12T08:00:00Z,895.8289257764409,0.2,0.6000000000000001,0.6000000000000001
FRCH,2020-07-13T08:00:00Z,904.7990691258747,2020-07-13T08:00:00Z,904.7990691258747,NA,0.6000000000000001,0.6000000000000001
FRCH,2020-07-13T08:15:00Z,902.5565332885308,2020-07-13T08:00:00Z,902.5565332885308,NA,0.6000000000000001,0.6000000000000001
FRCH,2020-07-13T08:30:00Z,901.4352653698297,2020-07-13T08:00:00Z,901.4352653698297,0.2,0.8,0.8
FRCH,2020-07-13T08:45:00Z,901.4352653698297,2020-07-13T08:00:00Z,901.4352653698297,NA,0.8,0.8
FRCH,2020-07-13T09:00:00Z,903.6778012072027,2020-07-13T08:00:00Z,903.6778012072027,NA,0.8,0.8
FRCH,2020-07-13T09:15:00Z,900.3139974511578,2020-07-13T08:00:00Z,900.3139974511578,0.2,1,1
FRCH,2020-07-13T09:30:00Z,898.0714616137848,2020-07-13T08:00:00Z,898.0714616137848,NA,1,1
FRCH,2020-07-13T09:45:00Z,894.7076578577689,2020-07-13T08:00:00Z,894.7076578577689,NA,1,1
FRCH,2020-07-13T10:00:00Z,903.6778012072027,2020-07-13T08:00:00Z,903.6778012072027,NA,1,1
FRCH,2020-07-13T10:15:00Z,902.5565332885308,2020-07-13T08:00:00Z,902.5565332885308,NA,1,1
FRCH,2020-07-13T10:30:00Z,901.4352653698297,2020-07-13T08:00:00Z,901.4352653698297,NA,1,1
FRCH,2020-07-13T10:45:00Z,903.6778012072027,2020-07-13T08:00:00Z,903.6778012072027,NA,1,1
FRCH,2020-07-13T11:00:00Z,904.7990691258747,2020-07-13T08:00:00Z,904.7990691258747,NA,1,1
FRCH,2020-07-13T11:15:00Z,911.5266766379355,2020-07-13T08:00:00Z,911.5266766379355,NA,1,1
FRCH,2020-07-13T11:30:00Z,900.3139974511578,2020-07-13T08:00:00Z,900.3139974511578,NA,1,1
FRCH,2020-07-13T11:45:00Z,917.1330162313825,2020-07-13T08:00:00Z,917.1330162313825,NA,1,1
FRCH,2020-07-13T12:00:00Z,909.2841408006207,2020-07-13T08:00:00Z,909.2841408006207,NA,1,1
FRCH,2020-07-13T12:15:00Z,907.0416049632477,2020-07-13T08:00:00Z,907.0416049632477,NA,1,1
FRCH,2020-07-13T12:30:00Z,899.1927295324567,2020-07-13T08:00:00Z,899.1927295324567,NA,1,1
FRCH,2020-07-13T12:45:00Z,919.3755520687264,2020-07-13T08:00:00Z,919.3755520687264,NA,1,1
FRCH,2020-07-13T13:00:00Z,899.1927295324567,2020-07-13T08:00:00Z,899.1927295324567,NA,1,1
FRCH,2020-07-13T13:15:00Z,905.9203370445466,2020-07-13T08:00:00Z,905.9203370445466,NA,1,1
FRCH,2020-07-13T13:30:00Z,903.6778012072027,2020-07-13T08:00:00Z,903.6778012072027,NA,1,1
FRCH,2020-07-13T13:45:00Z,911.5266766379355,2020-07-13T08:00:00Z,911.5266766379355,NA,1,1
FRCH,2020-07-13T14:00:00Z,907.0416049632477,2020-07-13T08:00:00Z,907.0416049632477,NA,1,1
FRCH,2020-07-13T14:15:00Z,899.1927295324567,2020-07-13T08:00:00Z,899.1927295324567,NA,1,1
FRCH,2020-07-13T14:30:00Z,892.4651220203959,2020-07-13T08:00:00Z,892.4651220203959,NA,1,1
FRCH,2020-07-13T14:45:00Z,884.616246589605,2020-07-13T08:00:00Z,884.616246589605,NA,1,1
FRCH,2020-07-13T15:00:00Z,902.5565332885308,2020-07-13T08:00:00Z,902.5565332885308,NA,1,1
FRCH,2020-07-13T15:15:00Z,898.0714616137848,2020-07-13T08:00:00Z,898.0714616137848,NA,1,1
FRCH,2020-07-13T15:30:00Z,905.9203370445466,2020-07-13T08:00:00Z,905.9203370445466,NA,1,1
FRCH,2020-07-13T15:45:00Z,898.0714616137848,2020-07-13T08:00:00Z,898.0714616137848,NA,1,1
FRCH,2020-07-13T16:00:00Z,892.4651220203959,2020-07-13T08:00:00Z,892.4651220203959,NA,1,1
FRCH,2020-07-13T16:15:00Z,886.858782426978,2020-07-13T08:00:00Z,886.858782426978,NA,1,1
FRCH,2020-07-13T16:30:00Z,894.7076578577689,2020-07-13T08:00:00Z,894.7076578577689,NA,1,1
FRCH,2020-07-13T16:45:00Z,898.0714616137848,2020-07-13T08:00:00Z,898.0714616137848,NA,1,1
FRCH,2020-07-13T17:00:00Z,892.4651220203959,2020-07-13T08:00:00Z,892.4651220203959,NA,1,1
FRCH,2020-07-13T17:15:00Z,893.5863899390679,2020-07-13T08:00:00Z,893.5863899390679,NA,1,1
FRCH,2020-07-13T17:30:00Z,884.616246589605,2020-07-13T08:00:00Z,884.616246589605,NA,1,1
FRCH,2020-07-13T17:45:00Z,880.1311749148881,2020-07-13T08:00:00Z,880.1311749148881,NA,1,1
FRCH,2020-07-13T18:00:00Z,884.616246589605,2020-07-13T08:00:00Z,884.616246589605,NA,1,1
FRCH,2020-07-13T18:15:00Z,889.101318264351,2020-07-13T08:00:00Z,889.101318264351,NA,1,1
FRCH,2020-07-13T18:30:00Z,884.616246589605,2020-07-13T08:00:00Z,884.616246589605,NA,1,1
FRCH,2020-07-13T18:45:00Z,885.737514508306,2020-07-13T08:00:00Z,885.737514508306,NA,1,1
FRCH,2020-07-13T19:00:00Z,873.4035674028273,2020-07-13T08:00:00Z,873.4035674028273,NA,1,1
FRCH,2020-07-13T19:15:00Z,877.8886390775442,2020-07-13T08:00:00Z,877.8886390775442,NA,1,1
FRCH,2020-07-13T19:30:00Z,876.7673711588723,2020-07-13T08:00:00Z,876.7673711588723,NA,1,1
FRCH,2020-07-13T19:45:00Z,879.0099069962162,2020-07-13T08:00:00Z,879.0099069962162,NA,1,1
FRCH,2020-07-13T20:00:00Z,882.3737107522611,2020-07-13T08:00:00Z,882.3737107522611,NA,1,1
FRCH,2020-07-13T20:15:00Z,874.5248353214993,2020-07-13T08:00:00Z,874.5248353214993,NA,1,1
FRCH,2020-07-13T20:30:00Z,871.1610315654543,2020-07-13T08:00:00Z,871.1610315654543,NA,1,1
FRCH,2020-07-13T20:45:00Z,863.3121561347216,2020-07-13T08:00:00Z,863.3121561347216,NA,1,1
FRCH,2020-07-13T21:00:00Z,874.5248353214993,2020-07-13T08:00:00Z,874.5248353214993,NA,1,1
FRCH,2020-07-13T21:15:00Z,873.4035674028273,2020-07-13T08:00:00Z,873.4035674028273,0.2,1.2000000000000002,1.2000000000000002
FRCH,2020-07-13T21:30:00Z,881.2524428335892,2020-07-13T08:00:00Z,881.2524428335892,0.2,1.4000000000000001,1.4000000000000001
FRCH,2020-07-13T21:45:00Z,882.3737107522611,2020-07-13T08:00:00Z,882.3737107522611,0.2,1.6,1.6
FRCH,2020-07-13T22:00:00Z,885.737514508306,2020-07-13T08:00:00Z,885.737514508306,0.4,2,2
FRCH,2020-07-13T22:15:00Z,886.858782426978,2020-07-13T08:00:00Z,886.858782426978,NA,2,2
FRCH,2020-07-13T22:30:00Z,881.2524428335892,2020-07-13T08:00:00Z,881.2524428335892,NA,2,2
FRCH,2020-07-13T22:45:00Z,883.4949786709622,2020-07-13T08:00:00Z,883.4949786709622,NA,2,2
FRCH,2020-07-13T23:00:00Z,877.8886390775442,2020-07-13T08:00:00Z,877.8886390775442,NA,2,2
FRCH,2020-07-13T23:15:00Z,881.2524428335892,2020-07-13T08:00:00Z,881.2524428335892,0.2,2.2,2.2
FRCH,2020-07-13T23:30:00Z,874.5248353214993,2020-07-13T08:00:00Z,874.5248353214993,NA,2.2,2.2
FRCH,2020-07-13T23:45:00Z,874.5248353214993,2020-07-13T08:00:00Z,874.5248353214993,NA,2.2,2.2
FRCH,2020-07-14T00:00:00Z,875.6461032402003,2020-07-13T08:00:00Z,875.6461032402003,NA,2.2,2.2
FRCH,2020-07-14T00:15:00Z,876.7673711588723,2020-07-13T08:00:00Z,876.7673711588723,NA,2.2,2.2
FRCH,2020-07-14T00:30:00Z,879.0099069962162,2020-07-13T08:00:00Z,879.0099069962162,NA,2.2,2.2
FRCH,2020-07-14T00:45:00Z,883.4949786709622,2020-07-13T08:00:00Z,883.4949786709622,NA,2.2,2.2
FRCH,2020-07-14T01:00:00Z,882.3737107522611,2020-07-13T08:00:00Z,882.3737107522611,NA,2.2,2.2
FRCH,2020-07-14T01:15:00Z,868.9184957281104,2020-07-13T08:00:00Z,868.9184957281104,NA,2.2,2.2
FRCH,2020-07-14T01:30:00Z,866.6759598907374,2020-07-13T08:00:00Z,866.6759598907374,NA,2.2,2.2
FRCH,2020-07-14T01:45:00Z,864.4334240533644,2020-07-13T08:00:00Z,864.4334240533644,NA,2.2,2.2
FRCH,2020-07-14T02:00:00Z,872.2822994841263,2020-07-13T08:00:00Z,872.2822994841263,NA,2.2,2.2
FRCH,2020-07-14T02:15:00Z,879.0099069962162,2020-07-13T08:00:00Z,879.0099069962162,NA,2.2,2.2
FRCH,2020-07-14T02:30:00Z,877.8886390775442,2020-07-13T08:00:00Z,877.8886390775442,NA,2.2,2.2
FRCH,2020-07-14T02:45:00Z,875.6461032402003,2020-07-13T08:00:00Z,875.6461032402003,NA,2.2,2.2
FRCH,2020-07-14T03:00:00Z,881.2524428335892,2020-07-13T08:00:00Z,881.2524428335892,NA,2.2,2.2
FRCH,2020-07-14T03:15:00Z,875.6461032402003,2020-07-13T08:00:00Z,875.6461032402003,NA,2.2,2.2
FRCH,2020-07-14T03:30:00Z,867.7972278094094,2020-07-13T08:00:00Z,867.7972278094094,NA,2,2.2
FRCH,2020-07-14T03:45:00Z,877.8886390775442,2020-07-13T08:00:00Z,877.8886390775442,NA,2,2.2
FRCH,2020-07-14T04:00:00Z,881.2524428335892,2020-07-13T08:00:00Z,881.2524428335892,NA,2,2.2
FRCH,2020-07-14T04:15:00Z,864.4334240533644,2020-07-13T08:00:00Z,864.4334240533644,NA,2,2.2
FRCH,2020-07-14T04:30:00Z,882.3737107522611,2020-07-13T08:00:00Z,882.3737107522611,NA,2,2.2
FRCH,2020-07-14T04:45:00Z,872.2822994841263,2020-07-13T08:00:00Z,872.2822994841263,NA,2,2.2
FRCH,2020-07-14T05:00:00Z,884.616246589605,2020-07-13T08:00:00Z,884.616246589605,NA,2,2.2
FRCH,2020-07-14T05:15:00Z,886.858782426978,2020-07-13T08:00:00Z,886.858782426978,NA,2,2.2
FRCH,2020-07-14T05:30:00Z,876.7673711588723,2020-07-13T08:00:00Z,876.7673711588723,NA,2,2.2
FRCH,2020-07-14T05:45:00Z,879.0099069962162,2020-07-13T08:00:00Z,879.0099069962162,NA,2,2.2
FRCH,2020-07-14T06:00:00Z,880.1311749148881,2020-07-13T08:00:00Z,880.1311749148881,NA,1.8,2.2
FRCH,2020-07-14T06:15:00Z,871.1610315654543,2020-07-13T08:00:00Z,871.1610315654543,NA,1.8,2.2
FRCH,2020-07-14T06:30:00Z,876.7673711588723,2020-07-13T08:00:00Z,876.7673711588723,NA,1.8,2.2
FRCH,2020-07-14T06:45:00Z,875.6461032402003,2020-07-13T08:00:00Z,875.6461032402003,NA,1.8,2.2
FRCH,2020-07-14T07:00:00Z,872.2822994841263,2020-07-13T08:00:00Z,872.2822994841263,NA,1.8,2.2
FRCH,2020-07-14T07:15:00Z,874.5248353214993,2020-07-13T08:00:00Z,874.5248353214993,NA,1.8,2.2
FRCH,2020-07-14T07:30:00Z,881.2524428335892,2020-07-13T08:00:00Z,881.2524428335892,NA,1.8,2.2
FRCH,2020-07-14T07:45:00Z,883.4949786709622,2020-07-13T08:00:00Z,883.4949786709622,NA,1.6,2.2
FRCH,2020-07-14T08:00:00Z,877.8886390775442,2020-07-14T08:00:00Z,877.8886390775442,NA,1.6,2.2
FRCH,2020-07-14T08:15:00Z,875.6461032402003,2020-07-14T08:00:00Z,875.6461032402003,NA,1.6,2.2
FRCH,2020-07-14T08:30:00Z,874.5248353214993,2020-07-14T08:00:00Z,874.5248353214993,NA,1.4000000000000001,2.2
FRCH,2020-07-14T08:45:00Z,885.737514508306,2020-07-14T08:00:00Z,885.737514508306,0.2,1.6,2.4000000000000004
FRCH,2020-07-14T09:00:00Z,884.616246589605,2020-07-14T08:00:00Z,884.616246589605,NA,1.6,2.4000000000000004
FRCH,2020-07-14T09:15:00Z,875.6461032402003,2020-07-14T08:00:00Z,875.6461032402003,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T09:30:00Z,876.7673711588723,2020-07-14T08:00:00Z,876.7673711588723,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T09:45:00Z,857.7058165412745,2020-07-14T08:00:00Z,857.7058165412745,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T10:00:00Z,879.0099069962162,2020-07-14T08:00:00Z,879.0099069962162,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T10:15:00Z,873.4035674028273,2020-07-14T08:00:00Z,873.4035674028273,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T10:30:00Z,871.1610315654543,2020-07-14T08:00:00Z,871.1610315654543,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T10:45:00Z,866.6759598907374,2020-07-14T08:00:00Z,866.6759598907374,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T11:00:00Z,877.8886390775442,2020-07-14T08:00:00Z,877.8886390775442,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T11:15:00Z,876.7673711588723,2020-07-14T08:00:00Z,876.7673711588723,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T11:30:00Z,875.6461032402003,2020-07-14T08:00:00Z,875.6461032402003,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T11:45:00Z,882.3737107522611,2020-07-14T08:00:00Z,882.3737107522611,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T12:00:00Z,858.8270844599756,2020-07-14T08:00:00Z,858.8270844599756,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T12:15:00Z,871.1610315654543,2020-07-14T08:00:00Z,871.1610315654543,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T12:30:00Z,872.2822994841263,2020-07-14T08:00:00Z,872.2822994841263,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T12:45:00Z,868.9184957281104,2020-07-14T08:00:00Z,868.9184957281104,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T13:00:00Z,871.1610315654543,2020-07-14T08:00:00Z,871.1610315654543,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T13:15:00Z,855.4632807039306,2020-07-14T08:00:00Z,855.4632807039306,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T13:30:00Z,838.6442619237059,2020-07-14T08:00:00Z,838.6442619237059,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T13:45:00Z,865.5546919720364,2020-07-14T08:00:00Z,865.5546919720364,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T14:00:00Z,865.5546919720364,2020-07-14T08:00:00Z,865.5546919720364,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T14:15:00Z,864.4334240533644,2020-07-14T08:00:00Z,864.4334240533644,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T14:30:00Z,864.4334240533644,2020-07-14T08:00:00Z,864.4334240533644,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T14:45:00Z,848.7356731918699,2020-07-14T08:00:00Z,848.7356731918699,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T15:00:00Z,856.5845486226317,2020-07-14T08:00:00Z,856.5845486226317,NA,1.4000000000000001,2.4000000000000004
FRCH,2020-07-14T15:15:00Z,848.7356731918699,2020-07-14T08:00:00Z,848.7356731918699,NA,1.4000000000000001,2.4000000000000004
