DateTime,Site,Q,day,fDOM.QSU,nitrateuM,SpCond.uScm,Turbidity.FNU
2018-06-28T19:30:00Z,FRCH,399.5831723053998,2018-06-28T08:00:00Z,NA,26.479333333333333,NA,NA
2018-06-28T20:00:00Z,FRCH,401.59222743523424,2018-06-28T08:00:00Z,NA,26.656666666666666,NA,NA
2018-06-28T20:30:00Z,FRCH,398.57864474045346,2018-06-28T08:00:00Z,NA,26.912666666666667,NA,NA
2018-06-28T21:00:00Z,FRCH,398.57864474045346,2018-06-28T08:00:00Z,NA,27.198,NA,NA
2018-06-28T21:30:00Z,FRCH,400.587699870317,2018-06-28T08:00:00Z,NA,27.618666666666666,NA,NA
2018-06-28T22:00:00Z,FRCH,398.57864474045346,2018-06-28T08:00:00Z,NA,27.951333333333334,NA,NA
2018-06-28T22:30:00Z,FRCH,395.5650620456436,2018-06-28T08:00:00Z,NA,28.216666666666665,NA,NA
2018-06-28T23:00:00Z,FRCH,392.5514793508628,2018-06-28T08:00:00Z,NA,28.452666666666666,NA,NA
2018-06-28T23:30:00Z,FRCH,392.5514793508628,2018-06-28T08:00:00Z,NA,28.555333333333333,NA,NA
2018-06-29T00:00:00Z,FRCH,396.5695896105899,2018-06-28T08:00:00Z,NA,28.726,NA,NA
2018-06-29T00:30:00Z,FRCH,396.5695896105899,2018-06-28T08:00:00Z,NA,28.888,NA,NA
2018-06-29T01:00:00Z,FRCH,395.5650620456436,2018-06-28T08:00:00Z,NA,29.020666666666667,NA,NA
2018-06-29T01:30:00Z,FRCH,395.5650620456436,2018-06-28T08:00:00Z,NA,29.078,NA,NA
2018-06-29T02:00:00Z,FRCH,394.56053448069724,2018-06-28T08:00:00Z,NA,29.248666666666665,NA,NA
2018-06-29T02:30:00Z,FRCH,392.5514793508628,2018-06-28T08:00:00Z,NA,29.262666666666668,NA,NA
2018-06-29T03:00:00Z,FRCH,391.54695178591646,2018-06-28T08:00:00Z,NA,29.433333333333334,NA,NA
2018-06-29T03:30:00Z,FRCH,391.54695178591646,2018-06-28T08:00:00Z,NA,29.485333333333333,NA,NA
2018-06-29T04:00:00Z,FRCH,388.5333690911066,2018-06-28T08:00:00Z,NA,29.430666666666667,NA,NA
2018-06-29T04:30:00Z,FRCH,394.56053448069724,2018-06-28T08:00:00Z,NA,29.491333333333333,NA,NA
2018-06-29T05:00:00Z,FRCH,390.54242422097013,2018-06-28T08:00:00Z,NA,29.52,NA,NA
2018-06-29T05:30:00Z,FRCH,393.55600691578,2018-06-28T08:00:00Z,NA,29.508,NA,NA
2018-06-29T06:00:00Z,FRCH,391.54695178591646,2018-06-28T08:00:00Z,NA,29.451999999999998,NA,NA
2018-06-29T06:30:00Z,FRCH,388.5333690911066,2018-06-28T08:00:00Z,NA,29.397333333333332,NA,NA
2018-06-29T07:00:00Z,FRCH,388.5333690911066,2018-06-28T08:00:00Z,NA,29.295333333333332,NA,NA
2018-06-29T07:30:00Z,FRCH,391.54695178591646,2018-06-28T08:00:00Z,NA,29.132666666666665,NA,NA
2018-06-29T08:00:00Z,FRCH,395.5650620456436,2018-06-29T08:00:00Z,NA,28.997333333333334,NA,NA
2018-06-29T08:30:00Z,FRCH,392.5514793508628,2018-06-29T08:00:00Z,NA,28.802666666666667,NA,NA
2018-06-29T09:00:00Z,FRCH,394.56053448069724,2018-06-29T08:00:00Z,NA,28.468666666666667,NA,NA
2018-06-29T09:30:00Z,FRCH,395.5650620456436,2018-06-29T08:00:00Z,NA,28.34466666666667,NA,NA
2018-06-29T10:00:00Z,FRCH,392.5514793508628,2018-06-29T08:00:00Z,NA,28.335333333333335,NA,NA
2018-06-29T10:30:00Z,FRCH,398.57864474045346,2018-06-29T08:00:00Z,NA,28.095333333333333,NA,NA
2018-06-29T11:00:00Z,FRCH,399.5831723053998,2018-06-29T08:00:00Z,NA,27.73,NA,NA
2018-06-29T11:30:00Z,FRCH,397.5741171755071,2018-06-29T08:00:00Z,NA,27.392,NA,NA
2018-06-29T12:00:00Z,FRCH,404.6058101300732,2018-06-29T08:00:00Z,NA,27.114,NA,NA
2018-06-29T12:30:00Z,FRCH,404.6058101300732,2018-06-29T08:00:00Z,NA,26.898,NA,NA
2018-06-29T13:00:00Z,FRCH,405.61033769499045,2018-06-29T08:00:00Z,NA,26.733999999999998,NA,NA
2018-06-29T13:30:00Z,FRCH,407.619392824854,2018-06-29T08:00:00Z,NA,26.618,NA,NA
2018-06-29T14:00:00Z,FRCH,408.62392038977123,2018-06-29T08:00:00Z,NA,26.342666666666666,NA,NA
2018-06-29T14:30:00Z,FRCH,409.62844795471756,2018-06-29T08:00:00Z,NA,26.087333333333333,NA,NA
2018-06-29T15:00:00Z,FRCH,410.6329755196639,2018-06-29T08:00:00Z,NA,25.964666666666666,NA,NA
2018-06-29T15:30:00Z,FRCH,414.651085779391,2018-06-29T08:00:00Z,NA,25.754666666666665,NA,NA
2018-06-29T16:00:00Z,FRCH,413.64655821444467,2018-06-29T08:00:00Z,NA,25.682,NA,NA
2018-06-29T16:30:00Z,FRCH,409.62844795471756,2018-06-29T08:00:00Z,NA,25.51,NA,NA
2018-06-29T17:00:00Z,FRCH,416.66014090925455,2018-06-29T08:00:00Z,NA,25.61466666666667,NA,NA
2018-06-29T17:30:00Z,FRCH,410.6329755196639,2018-06-29T08:00:00Z,NA,25.896,NA,NA
2018-06-29T18:00:00Z,FRCH,413.64655821444467,2018-06-29T08:00:00Z,NA,26.052,NA,NA
2018-06-29T18:30:00Z,FRCH,411.6375030846102,2018-06-29T08:00:00Z,NA,25.947333333333333,NA,NA
2018-06-29T19:00:00Z,FRCH,414.651085779391,2018-06-29T08:00:00Z,NA,25.990666666666666,NA,NA
2018-06-29T19:30:00Z,FRCH,416.66014090925455,2018-06-29T08:00:00Z,NA,26.153333333333332,NA,NA
2018-06-29T20:00:00Z,FRCH,418.6691960391181,2018-06-29T08:00:00Z,NA,26.502,NA,NA
2018-06-29T20:30:00Z,FRCH,413.64655821444467,2018-06-29T08:00:00Z,NA,26.692666666666668,NA,NA
2018-06-29T21:00:00Z,FRCH,414.651085779391,2018-06-29T08:00:00Z,NA,26.918666666666667,NA,NA
2018-06-29T21:30:00Z,FRCH,411.6375030846102,2018-06-29T08:00:00Z,NA,27.1,NA,NA
2018-06-29T22:00:00Z,FRCH,412.64203064949834,2018-06-29T08:00:00Z,NA,27.358,NA,NA
2018-06-29T22:30:00Z,FRCH,410.6329755196639,2018-06-29T08:00:00Z,NA,27.602,NA,NA
2018-06-29T23:00:00Z,FRCH,410.6329755196639,2018-06-29T08:00:00Z,NA,27.748666666666665,NA,NA
2018-06-29T23:30:00Z,FRCH,411.6375030846102,2018-06-29T08:00:00Z,NA,27.934,NA,NA
2018-06-30T00:00:00Z,FRCH,408.62392038977123,2018-06-29T08:00:00Z,NA,28.164666666666665,NA,NA
2018-06-30T00:30:00Z,FRCH,407.619392824854,2018-06-29T08:00:00Z,NA,28.406,NA,NA
2018-06-30T01:00:00Z,FRCH,404.6058101300732,2018-06-29T08:00:00Z,NA,28.59,NA,NA
2018-06-30T01:30:00Z,FRCH,403.6012825651269,2018-06-29T08:00:00Z,NA,28.684,NA,NA
2018-06-30T02:00:00Z,FRCH,404.6058101300732,2018-06-29T08:00:00Z,NA,28.852666666666668,NA,NA
2018-06-30T02:30:00Z,FRCH,401.59222743523424,2018-06-29T08:00:00Z,NA,28.962,NA,NA
2018-06-30T03:00:00Z,FRCH,400.587699870317,2018-06-29T08:00:00Z,NA,28.999333333333333,NA,NA
2018-06-30T03:30:00Z,FRCH,399.5831723053998,2018-06-29T08:00:00Z,NA,29.061333333333334,NA,NA
2018-06-30T04:00:00Z,FRCH,399.5831723053998,2018-06-29T08:00:00Z,NA,29.052,NA,NA
2018-06-30T04:30:00Z,FRCH,398.57864474045346,2018-06-29T08:00:00Z,NA,29.014666666666667,NA,NA
2018-06-30T05:00:00Z,FRCH,394.56053448069724,2018-06-29T08:00:00Z,NA,28.990666666666666,NA,NA
2018-06-30T05:30:00Z,FRCH,397.5741171755071,2018-06-29T08:00:00Z,NA,28.979333333333333,NA,NA
2018-06-30T06:00:00Z,FRCH,397.5741171755071,2018-06-29T08:00:00Z,NA,28.874666666666666,NA,NA
2018-06-30T06:30:00Z,FRCH,399.5831723053998,2018-06-29T08:00:00Z,NA,28.704,NA,NA
2018-06-30T07:00:00Z,FRCH,398.57864474045346,2018-06-29T08:00:00Z,NA,28.52466666666667,NA,NA
2018-06-30T07:30:00Z,FRCH,397.5741171755071,2018-06-29T08:00:00Z,NA,28.29,NA,NA
2018-06-30T08:00:00Z,FRCH,396.5695896105899,2018-06-30T08:00:00Z,NA,28.162666666666667,NA,NA
2018-06-30T08:30:00Z,FRCH,401.59222743523424,2018-06-30T08:00:00Z,NA,28.012666666666668,NA,NA
2018-06-30T09:00:00Z,FRCH,397.5741171755071,2018-06-30T08:00:00Z,NA,27.793333333333333,NA,NA
2018-06-30T09:30:00Z,FRCH,400.587699870317,2018-06-30T08:00:00Z,NA,27.456666666666667,NA,NA
2018-06-30T10:00:00Z,FRCH,398.57864474045346,2018-06-30T08:00:00Z,NA,27.081333333333333,NA,NA
2018-06-30T10:30:00Z,FRCH,396.5695896105899,2018-06-30T08:00:00Z,NA,26.820666666666668,NA,NA
2018-06-30T11:00:00Z,FRCH,399.5831723053998,2018-06-30T08:00:00Z,NA,26.538666666666668,NA,NA
2018-06-30T11:30:00Z,FRCH,400.587699870317,2018-06-30T08:00:00Z,NA,26.145333333333333,NA,NA
2018-06-30T12:00:00Z,FRCH,402.59675500018056,2018-06-30T08:00:00Z,NA,25.886,NA,NA
2018-06-30T12:30:00Z,FRCH,402.59675500018056,2018-06-30T08:00:00Z,NA,25.672666666666668,NA,NA
2018-06-30T13:00:00Z,FRCH,402.59675500018056,2018-06-30T08:00:00Z,NA,25.600666666666665,NA,NA
2018-06-30T13:30:00Z,FRCH,403.6012825651269,2018-06-30T08:00:00Z,NA,25.484666666666666,NA,NA
2018-06-30T14:00:00Z,FRCH,406.6148652599077,2018-06-30T08:00:00Z,NA,25.249333333333333,NA,NA
2018-06-30T14:30:00Z,FRCH,412.64203064949834,2018-06-30T08:00:00Z,NA,25.258666666666667,NA,NA
2018-06-30T15:00:00Z,FRCH,412.64203064949834,2018-06-30T08:00:00Z,NA,25.294666666666668,NA,NA
2018-06-30T15:30:00Z,FRCH,414.651085779391,2018-06-30T08:00:00Z,NA,25.075333333333333,NA,NA
2018-06-30T16:00:00Z,FRCH,413.64655821444467,2018-06-30T08:00:00Z,NA,24.927333333333333,NA,NA
2018-06-30T16:30:00Z,FRCH,411.6375030846102,2018-06-30T08:00:00Z,NA,25.014,NA,NA
2018-06-30T17:00:00Z,FRCH,414.651085779391,2018-06-30T08:00:00Z,NA,25.00733333333333,NA,NA
2018-06-30T17:30:00Z,FRCH,414.651085779391,2018-06-30T08:00:00Z,NA,25.029333333333334,NA,NA
2018-06-30T18:00:00Z,FRCH,408.62392038977123,2018-06-30T08:00:00Z,NA,25.052,NA,NA
2018-06-30T18:30:00Z,FRCH,410.6329755196639,2018-06-30T08:00:00Z,NA,25.031333333333333,NA,NA
2018-06-30T19:00:00Z,FRCH,407.619392824854,2018-06-30T08:00:00Z,NA,25.160666666666668,NA,NA
2018-06-30T19:30:00Z,FRCH,407.619392824854,2018-06-30T08:00:00Z,NA,25.256666666666668,NA,NA
2018-06-30T20:00:00Z,FRCH,409.62844795471756,2018-06-30T08:00:00Z,NA,25.473333333333333,NA,NA
2018-06-30T20:30:00Z,FRCH,412.64203064949834,2018-06-30T08:00:00Z,NA,25.715333333333334,NA,NA
2018-06-30T21:00:00Z,FRCH,409.62844795471756,2018-06-30T08:00:00Z,NA,25.89,NA,NA
2018-06-30T21:30:00Z,FRCH,412.64203064949834,2018-06-30T08:00:00Z,NA,26.178,NA,NA
2018-06-30T22:00:00Z,FRCH,413.64655821444467,2018-06-30T08:00:00Z,NA,26.416666666666668,NA,NA
2018-06-30T22:30:00Z,FRCH,413.64655821444467,2018-06-30T08:00:00Z,NA,26.594666666666665,NA,NA
2018-06-30T23:00:00Z,FRCH,413.64655821444467,2018-06-30T08:00:00Z,NA,26.786,NA,NA
2018-06-30T23:30:00Z,FRCH,412.64203064949834,2018-06-30T08:00:00Z,NA,26.966,NA,NA
2018-07-01T00:00:00Z,FRCH,410.6329755196639,2018-06-30T08:00:00Z,NA,27.166666666666668,NA,NA
2018-07-01T00:30:00Z,FRCH,413.64655821444467,2018-06-30T08:00:00Z,NA,27.296,NA,NA
2018-07-01T01:00:00Z,FRCH,411.6375030846102,2018-06-30T08:00:00Z,NA,27.411333333333335,NA,NA
2018-07-01T01:30:00Z,FRCH,412.64203064949834,2018-06-30T08:00:00Z,NA,27.538,NA,NA
2018-07-01T02:00:00Z,FRCH,415.6556133443373,2018-06-30T08:00:00Z,NA,27.617333333333335,NA,NA
2018-07-01T02:30:00Z,FRCH,415.6556133443373,2018-06-30T08:00:00Z,NA,27.697333333333333,NA,NA
2018-07-01T03:00:00Z,FRCH,417.6646684742009,2018-06-30T08:00:00Z,NA,27.65266666666667,NA,NA
2018-07-01T03:30:00Z,FRCH,417.6646684742009,2018-06-30T08:00:00Z,NA,27.677333333333333,NA,NA
2018-07-01T04:00:00Z,FRCH,418.6691960391181,2018-06-30T08:00:00Z,NA,27.704666666666668,NA,NA
2018-07-01T04:30:00Z,FRCH,423.69183386379154,2018-06-30T08:00:00Z,NA,27.683333333333334,NA,NA
2018-07-01T05:00:00Z,FRCH,422.6873062988743,2018-06-30T08:00:00Z,NA,27.602,NA,NA
2018-07-01T05:30:00Z,FRCH,425.7008889936551,2018-06-30T08:00:00Z,NA,27.562,NA,NA
2018-07-01T06:00:00Z,FRCH,427.70994412351865,2018-06-30T08:00:00Z,NA,27.436,NA,NA
2018-07-01T06:30:00Z,FRCH,432.7325819481921,2018-06-30T08:00:00Z,NA,27.387333333333334,NA,NA
2018-07-01T07:00:00Z,FRCH,430.72352681832854,2018-06-30T08:00:00Z,NA,27.337333333333333,NA,NA
2018-07-01T07:30:00Z,FRCH,438.75974733781186,2018-06-30T08:00:00Z,NA,27.288,NA,NA
2018-07-01T08:00:00Z,FRCH,443.7823851624562,2018-07-01T08:00:00Z,NA,27.261333333333333,NA,NA
2018-07-01T08:30:00Z,FRCH,451.8186056819395,2018-07-01T08:00:00Z,NA,27.078666666666667,NA,NA
2018-07-01T09:00:00Z,FRCH,463.87293646114995,2018-07-01T08:00:00Z,NA,26.950666666666667,NA,NA
2018-07-01T09:30:00Z,FRCH,476.9317948052776,2018-07-01T08:00:00Z,NA,26.778666666666666,NA,NA
2018-07-01T10:00:00Z,FRCH,494.0087634091615,2018-07-01T08:00:00Z,NA,26.730666666666668,NA,NA
2018-07-01T10:30:00Z,FRCH,510.081204448099,2018-07-01T08:00:00Z,NA,26.666,NA,NA
2018-07-01T11:00:00Z,FRCH,527.1581730519538,2018-07-01T08:00:00Z,NA,26.698,NA,NA
2018-07-01T11:30:00Z,FRCH,544.2351416558377,2018-07-01T08:00:00Z,NA,26.792,NA,NA
2018-07-01T12:00:00Z,FRCH,558.2985275649116,2018-07-01T08:00:00Z,NA,26.897333333333332,NA,NA
2018-07-01T12:30:00Z,FRCH,572.3619134739856,2018-07-01T08:00:00Z,NA,26.971333333333334,NA,NA
2018-07-01T13:00:00Z,FRCH,590.4434096427867,2018-07-01T08:00:00Z,NA,27.082666666666668,NA,NA
2018-07-01T13:30:00Z,FRCH,607.5203782466706,2018-07-01T08:00:00Z,NA,27.098,NA,NA
2018-07-01T14:00:00Z,FRCH,623.5928192856081,2018-07-01T08:00:00Z,NA,27.186,NA,NA
2018-07-01T14:30:00Z,FRCH,639.6652603245457,2018-07-01T08:00:00Z,NA,27.278666666666666,NA,NA
2018-07-01T15:00:00Z,FRCH,654.733173798566,2018-07-01T08:00:00Z,NA,27.242,NA,NA
2018-07-01T15:30:00Z,FRCH,659.7558116232103,2018-07-01T08:00:00Z,NA,27.333333333333332,NA,NA
2018-07-01T16:00:00Z,FRCH,669.8010872725572,2018-07-01T08:00:00Z,NA,27.303333333333335,NA,NA
2018-07-01T16:30:00Z,FRCH,680.8508904868504,2018-07-01T08:00:00Z,NA,27.647333333333332,NA,NA
2018-07-01T17:00:00Z,FRCH,694.9142763958953,2018-07-01T08:00:00Z,NA,27.749333333333333,NA,NA
2018-07-01T17:30:00Z,FRCH,715.004827694589,2018-07-01T08:00:00Z,NA,28.073333333333334,NA,NA
2018-07-01T18:00:00Z,FRCH,736.0999065581709,2018-07-01T08:00:00Z,NA,28.293333333333333,NA,NA
2018-07-01T18:30:00Z,FRCH,755.1859302919183,2018-07-01T08:00:00Z,NA,28.404,NA,NA
2018-07-01T19:00:00Z,FRCH,778.2900642853929,2018-07-01T08:00:00Z,NA,28.136666666666667,NA,NA
2018-07-01T19:30:00Z,FRCH,797.3760880191403,2018-07-01T08:00:00Z,NA,27.666,NA,NA
2018-07-01T20:00:00Z,FRCH,824.4983322723419,2018-07-01T08:00:00Z,NA,27.232666666666667,NA,NA
2018-07-01T20:30:00Z,FRCH,842.579828441143,2018-07-01T08:00:00Z,NA,26.858,NA,NA
2018-07-01T21:00:00Z,FRCH,870.7066002593201,2018-07-01T08:00:00Z,NA,26.572,NA,NA
2018-07-01T21:30:00Z,FRCH,880.7518759086379,2018-07-01T08:00:00Z,NA,26.238666666666667,NA,NA
2018-07-01T22:00:00Z,FRCH,904.8605374670587,2018-07-01T08:00:00Z,NA,25.608,NA,NA
2018-07-01T22:30:00Z,FRCH,916.9148682462401,2018-07-01T08:00:00Z,NA,24.809333333333335,NA,NA
2018-07-01T23:00:00Z,FRCH,936.0008919799875,2018-07-01T08:00:00Z,NA,24.230666666666668,NA,NA
2018-07-01T23:30:00Z,FRCH,957.0959708435985,2018-07-01T08:00:00Z,NA,23.784666666666666,NA,NA
2018-07-02T00:00:00Z,FRCH,960.1095535384084,2018-07-01T08:00:00Z,NA,23.350666666666665,NA,NA
2018-07-02T00:30:00Z,FRCH,979.1955772721558,2018-07-01T08:00:00Z,NA,22.814,NA,NA
2018-07-02T01:00:00Z,FRCH,989.2408529214736,2018-07-01T08:00:00Z,NA,22.25,NA,NA
2018-07-02T01:30:00Z,FRCH,993.2589631812007,2018-07-01T08:00:00Z,NA,21.808,NA,NA
2018-07-02T02:00:00Z,FRCH,995.2680183110933,2018-07-01T08:00:00Z,NA,21.508,NA,NA
2018-07-02T02:30:00Z,FRCH,1013.3495144798944,2018-07-01T08:00:00Z,NA,22.321333333333335,NA,NA
2018-07-02T03:00:00Z,FRCH,1027.4129003889684,2018-07-01T08:00:00Z,NA,23.53,NA,NA
2018-07-02T03:30:00Z,FRCH,1033.4400657785882,2018-07-01T08:00:00Z,NA,21.855333333333334,NA,NA
2018-07-02T04:00:00Z,FRCH,1039.4672311681788,2018-07-01T08:00:00Z,NA,26.388,NA,NA
2018-07-02T04:30:00Z,FRCH,1042.4808138629596,2018-07-01T08:00:00Z,NA,34.25266666666667,NA,NA
2018-07-02T05:00:00Z,FRCH,1033.4400657785882,2018-07-01T08:00:00Z,NA,37.80466666666667,NA,NA
2018-07-02T05:30:00Z,FRCH,1047.503451687633,2018-07-01T08:00:00Z,NA,42.47933333333334,NA,NA
2018-07-02T06:00:00Z,FRCH,1053.5306170772237,2018-07-01T08:00:00Z,NA,45.322,NA,NA
2018-07-02T06:30:00Z,FRCH,1053.5306170772237,2018-07-01T08:00:00Z,NA,69.19733333333333,NA,NA
2018-07-02T07:00:00Z,FRCH,1052.5260895123065,2018-07-01T08:00:00Z,NA,90.95733333333334,NA,NA
2018-07-02T07:30:00Z,FRCH,1048.5079792525794,2018-07-01T08:00:00Z,NA,99.89066666666666,NA,NA
2018-07-02T08:00:00Z,FRCH,1045.4943965577695,2018-07-02T08:00:00Z,NA,42.952666666666666,NA,NA
2018-07-02T08:30:00Z,FRCH,1043.485341427906,2018-07-02T08:00:00Z,NA,90.58666666666667,NA,NA
2018-07-02T09:00:00Z,FRCH,1037.4581760383153,2018-07-02T08:00:00Z,NA,115.31666666666666,NA,NA
2018-07-02T09:30:00Z,FRCH,1032.4355382136418,2018-07-02T08:00:00Z,NA,123.09933333333333,NA,NA
2018-07-02T10:00:00Z,FRCH,1022.390262564295,2018-07-02T08:00:00Z,NA,102.45533333333333,NA,NA
2018-07-02T10:30:00Z,FRCH,1019.3766798694851,2018-07-02T08:00:00Z,NA,121.67666666666668,NA,NA
2018-07-02T11:00:00Z,FRCH,1009.3314042201673,2018-07-02T08:00:00Z,NA,104.09666666666666,NA,NA
2018-07-02T11:30:00Z,FRCH,1005.3132939604111,2018-07-02T08:00:00Z,NA,83.57933333333334,NA,NA
2018-07-02T12:00:00Z,FRCH,994.263490746147,2018-07-02T08:00:00Z,NA,69.16866666666667,NA,NA
2018-07-02T12:30:00Z,FRCH,988.2363253565563,2018-07-02T08:00:00Z,NA,48.60666666666667,NA,NA
2018-07-02T13:00:00Z,FRCH,982.2091599669366,2018-07-02T08:00:00Z,NA,39.800666666666665,NA,NA
2018-07-02T13:30:00Z,FRCH,972.1638843176188,2018-07-02T08:00:00Z,NA,43.32666666666667,NA,NA
2018-07-02T14:00:00Z,FRCH,965.1321913630818,2018-07-02T08:00:00Z,NA,38.757333333333335,NA,NA
2018-07-02T14:30:00Z,FRCH,959.105025973462,2018-07-02T08:00:00Z,NA,36.32066666666667,NA,NA
2018-07-02T15:00:00Z,FRCH,950.0642778890615,2018-07-02T08:00:00Z,NA,35.44866666666667,NA,NA
2018-07-02T15:30:00Z,FRCH,939.0144746747974,2018-07-02T08:00:00Z,NA,33.5,NA,NA
2018-07-02T16:00:00Z,FRCH,936.0008919799875,2018-07-02T08:00:00Z,NA,32.041333333333334,NA,NA
2018-07-02T16:30:00Z,FRCH,924.9510887657234,2018-07-02T08:00:00Z,NA,31.036666666666665,NA,NA
2018-07-02T17:00:00Z,FRCH,918.9239233761327,2018-07-02T08:00:00Z,NA,28.97266666666667,NA,NA
2018-07-02T17:30:00Z,FRCH,910.8877028566494,2018-07-02T08:00:00Z,NA,26.826666666666668,NA,NA
2018-07-02T18:00:00Z,FRCH,901.8469547722489,2018-07-02T08:00:00Z,NA,26.479333333333333,NA,NA
2018-07-02T18:30:00Z,FRCH,893.8107342527655,2018-07-02T08:00:00Z,NA,26.461333333333332,NA,NA
2018-07-02T19:00:00Z,FRCH,888.7880964281212,2018-07-02T08:00:00Z,NA,24.744,NA,NA
2018-07-02T19:30:00Z,FRCH,877.7382932138571,2018-07-02T08:00:00Z,NA,24.231333333333335,NA,NA
2018-07-02T20:00:00Z,FRCH,874.7247105190181,2018-07-02T08:00:00Z,NA,23.480666666666668,NA,NA
2018-07-02T20:30:00Z,FRCH,860.6613246099441,2018-07-02T08:00:00Z,NA,23.421333333333333,NA,NA
2018-07-02T21:00:00Z,FRCH,857.6477419151634,2018-07-02T08:00:00Z,NA,23.3,NA,NA
2018-07-02T21:30:00Z,FRCH,849.61152139568,2018-07-02T08:00:00Z,NA,22.828,NA,NA
2018-07-02T22:00:00Z,FRCH,844.5888835710066,2018-07-02T08:00:00Z,NA,22.743333333333332,NA,NA
2018-07-02T22:30:00Z,FRCH,834.5436079216888,2018-07-02T08:00:00Z,NA,22.396,NA,NA
2018-07-02T23:00:00Z,FRCH,828.5164425320982,2018-07-02T08:00:00Z,NA,28.423333333333332,NA,NA
2018-07-02T23:30:00Z,FRCH,820.4802220126148,2018-07-02T08:00:00Z,NA,22.006,NA,NA
2018-07-03T00:00:00Z,FRCH,812.4440014931606,2018-07-02T08:00:00Z,NA,21.726666666666667,NA,NA
2018-07-03T00:30:00Z,FRCH,804.4077809736773,2018-07-02T08:00:00Z,NA,21.817333333333334,NA,NA
2018-07-03T01:00:00Z,FRCH,792.3534501944669,2018-07-02T08:00:00Z,NA,21.67,NA,NA
2018-07-03T01:30:00Z,FRCH,788.3353399347397,2018-07-02T08:00:00Z,NA,21.626,NA,NA
2018-07-03T02:00:00Z,FRCH,783.3127021100663,2018-07-02T08:00:00Z,NA,21.808,NA,NA
2018-07-03T02:30:00Z,FRCH,774.2719540256658,2018-07-02T08:00:00Z,NA,21.824666666666666,NA,NA
2018-07-03T03:00:00Z,FRCH,768.2447886360751,2018-07-02T08:00:00Z,NA,21.869333333333334,NA,NA
2018-07-03T03:30:00Z,FRCH,760.2085681165918,2018-07-02T08:00:00Z,NA,22.012666666666668,NA,NA
2018-07-03T04:00:00Z,FRCH,752.1723475971376,2018-07-02T08:00:00Z,NA,22.074666666666666,NA,NA
2018-07-03T04:30:00Z,FRCH,749.1587649023277,2018-07-02T08:00:00Z,NA,22.15266666666667,NA,NA
2018-07-03T05:00:00Z,FRCH,741.1225443828444,2018-07-02T08:00:00Z,NA,22.296,NA,NA
2018-07-03T05:30:00Z,FRCH,737.1044341231172,2018-07-02T08:00:00Z,NA,22.341333333333335,NA,NA
2018-07-03T06:00:00Z,FRCH,735.0953789932246,2018-07-02T08:00:00Z,NA,22.482,NA,NA
2018-07-03T06:30:00Z,FRCH,728.0636860387167,2018-07-02T08:00:00Z,NA,22.572666666666667,NA,NA
2018-07-03T07:00:00Z,FRCH,720.0274655192334,2018-07-02T08:00:00Z,NA,22.56533333333333,NA,NA
2018-07-03T07:30:00Z,FRCH,717.0138828244235,2018-07-02T08:00:00Z,NA,22.656,NA,NA
2018-07-03T08:00:00Z,FRCH,714.0003001296427,2018-07-03T08:00:00Z,NA,22.858,NA,NA
2018-07-03T08:30:00Z,FRCH,715.004827694589,2018-07-03T08:00:00Z,NA,22.928,NA,NA
2018-07-03T09:00:00Z,FRCH,707.9731347400229,2018-07-03T08:00:00Z,NA,22.962666666666667,NA,NA
2018-07-03T09:30:00Z,FRCH,705.9640796101594,2018-07-03T08:00:00Z,NA,23.074666666666666,NA,NA
2018-07-03T10:00:00Z,FRCH,701.9459693504323,2018-07-03T08:00:00Z,NA,23.188666666666666,NA,NA
2018-07-03T10:30:00Z,FRCH,690.8961661361682,2018-07-03T08:00:00Z,NA,23.330666666666666,NA,NA
2018-07-03T11:00:00Z,FRCH,691.9006937011145,2018-07-03T08:00:00Z,NA,23.4,NA,NA
2018-07-03T11:30:00Z,FRCH,688.8871110063046,2018-07-03T08:00:00Z,NA,23.434,NA,NA
2018-07-03T12:00:00Z,FRCH,682.8599456166849,2018-07-03T08:00:00Z,NA,23.587333333333333,NA,NA
2018-07-03T12:30:00Z,FRCH,676.8327802270942,2018-07-03T08:00:00Z,NA,23.669999999999998,NA,NA
2018-07-03T13:00:00Z,FRCH,682.8599456166849,2018-07-03T08:00:00Z,NA,23.84,NA,NA
2018-07-03T13:30:00Z,FRCH,670.8056148374744,2018-07-03T08:00:00Z,NA,23.85333333333333,NA,NA
2018-07-03T14:00:00Z,FRCH,672.8146699673671,2018-07-03T08:00:00Z,NA,24.042,NA,NA
2018-07-03T14:30:00Z,FRCH,664.7784494478838,2018-07-03T08:00:00Z,NA,24.062666666666665,NA,NA
2018-07-03T15:00:00Z,FRCH,667.7920321426936,2018-07-03T08:00:00Z,NA,24.236,NA,NA
2018-07-03T15:30:00Z,FRCH,658.751284058264,2018-07-03T08:00:00Z,NA,24.268,NA,NA
2018-07-03T16:00:00Z,FRCH,655.7377013634832,2018-07-03T08:00:00Z,NA,24.282,NA,NA
2018-07-03T16:30:00Z,FRCH,652.7241186686733,2018-07-03T08:00:00Z,NA,24.396,NA,NA
2018-07-03T17:00:00Z,FRCH,648.7060084089462,2018-07-03T08:00:00Z,NA,24.492,NA,NA
2018-07-03T17:30:00Z,FRCH,644.6878981492191,2018-07-03T08:00:00Z,NA,24.582,NA,NA
2018-07-03T18:00:00Z,FRCH,644.6878981492191,2018-07-03T08:00:00Z,NA,24.618666666666666,NA,NA
