"","column_label","HI","Q_interval","storm.ID","site.ID","storm.num","month","day","response","date","doy"
"Interpolated HI for 22% discharge...611","13",-0.394537076938376,22,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 24% discharge...612","13",-0.39801770146186,24,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 26% discharge...613","13",-0.39801770146186,26,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 28% discharge...614","13",-0.401133689130503,28,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 30% discharge...615","13",-0.401141976331748,30,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 32% discharge...616","13",-0.885678058805972,32,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 34% discharge...617","13",-0.894984585805673,34,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 36% discharge...618","13",-0.908459575032322,36,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 38% discharge...619","13",-0.91637385222263,38,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 40% discharge...620","13",-0.922224616302584,40,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 42% discharge...621","13",-0.927147213842933,42,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 44% discharge...622","13",-0.927155501044179,44,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 46% discharge...623","13",-0.930760433586365,46,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 48% discharge...624","13",-0.930528391951462,48,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 50% discharge...625","13",-0.934986906222032,50,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 52% discharge...626","13",-0.934663705373428,52,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 54% discharge...627","13",-0.929998011071709,54,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 56% discharge...628","13",-0.916092087380254,56,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 58% discharge...629","13",-0.808540789604537,58,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 60% discharge...630","13",-0.804256306560151,60,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 62% discharge...631","13",-0.798190075247786,62,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 64% discharge...632","13",-0.793474657738585,64,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 66% discharge...633","13",-0.786720588722774,66,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 68% discharge...634","13",-0.784466469983761,68,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 70% discharge...635","13",-0.778184771438992,70,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 72% discharge...636","13",-0.760524745582922,72,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 74% discharge...637","13",-0.72221301422084,74,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 76% discharge...638","13",-0.72698644213876,76,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 78% discharge...639","13",-0.559311499320453,78,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 80% discharge...640","13",-0.525615739052607,80,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 82% discharge...641","13",-0.383921172141748,82,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 84% discharge...642","13",-0.311026949978453,84,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 86% discharge...643","13",-0.23679020121325,86,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 88% discharge...644","13",-0.139813372227924,88,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 90% discharge...645","13",-0.12381078662114,90,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 92% discharge...646","13",-0.0961563960619234,92,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 94% discharge...647","13",-0.0677893061955148,94,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 96% discharge...648","13",-0.0321294792322785,96,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 98% discharge...649","13",-0.0293284052109945,98,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 100% discharge...650","13",0.0108562336327675,100,"MOOS_storm5_07_29_fDOM","MOOS","storm5","07","29","fDOM",2021-07-29,210
"Interpolated HI for 2% discharge...651","14",0.422897196261682,2,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 4% discharge...652","14",0.913551401869159,4,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 6% discharge...653","14",0.908878504672897,6,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 8% discharge...654","14",0.909303313508925,8,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 10% discharge...655","14",0.906542056074766,10,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 12% discharge...656","14",0.904842820730678,12,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 14% discharge...657","14",0.905055225148691,14,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 16% discharge...658","14",0.899107901444345,16,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 18% discharge...659","14",0.89018691588785,18,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 20% discharge...660","14",0.892310960067967,20,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 22% discharge...661","14",0.888487680543762,22,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 24% discharge...662","14",0.883177570093458,24,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 26% discharge...663","14",0.883177570093458,26,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 28% discharge...664","14",0.877230246389135,28,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 30% discharge...665","14",0.87765505522514,30,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 32% discharge...666","14",0.82051826677993,32,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 34% discharge...667","14",0.83305012744264,34,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 36% discharge...668","14",0.878292268479182,36,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 38% discharge...669","14",0.887213254035678,38,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 40% discharge...670","14",0.902506372132546,40,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 42% discharge...671","14",0.921622769753599,42,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 44% discharge...672","14",0.92225998300764,44,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 46% discharge...673","14",0.914613423959228,46,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 48% discharge...674","14",0.909303313508924,48,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 50% discharge...675","14",0.901444350042476,50,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 52% discharge...676","14",0.895497026338154,52,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 54% discharge...677","14",0.880628717077313,54,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 56% discharge...678","14",0.8661852166525,56,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 58% discharge...679","14",0.77463891248937,58,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 60% discharge...680","14",0.774851316907383,60,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 62% discharge...681","14",0.771877655055234,62,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 64% discharge...682","14",0.772939677145281,64,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 66% discharge...683","14",0.769753610875094,66,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 68% discharge...684","14",0.752548853016145,68,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 70% discharge...685","14",0.740229396771449,70,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 72% discharge...686","14",0.722175021240444,72,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 74% discharge...687","14",0.72833474936278,74,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 76% discharge...688","14",0.723661852166519,76,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 78% discharge...689","14",0.666525063721332,78,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 80% discharge...690","14",0.652506372132523,80,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 82% discharge...691","14",0.537383177570093,82,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 84% discharge...692","14",0.464740866610024,84,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 86% discharge...693","14",0.379991503823248,86,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 88% discharge...694","14",0.252336448598131,88,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 90% discharge...695","14",0.230883602378925,90,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 92% discharge...696","14",0.210917587085795,92,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 94% discharge...697","14",0.200934579439252,94,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 96% discharge...698","14",0.176720475785912,96,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 98% discharge...699","14",0.167374681393388,98,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 100% discharge...700","14",0.132115548003388,100,"MOOS_storm5_07_29_SPC","MOOS","storm5","07","29","SPC",2021-07-29,210
"Interpolated HI for 2% discharge...701","15",-0.0625688410231307,2,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 4% discharge...702","15",-0.0596316240362258,4,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 6% discharge...703","15",-0.0617121527352833,6,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 8% discharge...704","15",-0.0588973197894996,8,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 10% discharge...705","15",-0.0597234120670664,10,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 12% discharge...706","15",-0.0576734793782891,12,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 14% discharge...707","15",-0.0572451352343655,14,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 16% discharge...708","15",-0.0597846040876272,16,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 18% discharge...709","15",-0.0589891078203403,18,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 20% discharge...710","15",-0.0603659282829519,20,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 22% discharge...711","15",-0.0595704320156653,22,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 24% discharge...712","15",-0.0588973197894996,24,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 26% discharge...713","15",-0.0588973197894996,26,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 28% discharge...714","15",-0.0525027536409253,28,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 30% discharge...715","15",-0.0423448782278792,30,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 32% discharge...716","15",-0.089248561987517,32,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 34% discharge...717","15",-0.0841696242809939,34,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 36% discharge...718","15",-0.137406682168646,36,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 38% discharge...719","15",-0.122720597234121,38,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 40% discharge...720","15",-0.133000856688288,40,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 42% discharge...721","15",-0.132633704564925,42,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 44% discharge...722","15",-0.144719128625628,44,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 46% discharge...723","15",-0.146830253334965,46,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 48% discharge...724","15",-0.146065353077959,48,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 50% discharge...725","15",-0.144933300697589,50,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 52% discharge...726","15",-0.163474482927427,52,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 54% discharge...727","15",-0.17213315383674,54,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 56% discharge...728","15",-0.200281483294579,56,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 58% discharge...729","15",-0.320921551829642,58,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 60% discharge...730","15",-0.323246848610942,60,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 62% discharge...731","15",-0.355464447436055,62,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 64% discharge...732","15",-0.353016766613634,64,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 66% discharge...733","15",-0.350936237914577,66,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 68% discharge...734","15",-0.340105250275365,68,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 70% discharge...735","15",-0.344725247827684,70,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 72% discharge...736","15",-0.336953861216498,72,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 74% discharge...737","15",-0.464753396157141,74,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 76% discharge...738","15",-0.427456859625507,76,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 78% discharge...739","15",-0.656467996573249,78,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 80% discharge...740","15",-0.534267531513892,80,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 82% discharge...741","15",-0.571013339860484,82,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 84% discharge...742","15",-0.347142332639825,84,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 86% discharge...743","15",-0.282798923020439,86,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
"Interpolated HI for 88% discharge...744","15",-0.190643740056297,88,"MOOS_storm5_07_29_turb","MOOS","storm5","07","29","turb",2021-07-29,210
