"Site","DateTime","Q","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"VAUL",2019-07-13 07:00:00,97.7266728283046,2019-07-13,208.650909090909,34.37625,652.745454545455,7.30727272727273
"VAUL",2019-07-13 07:15:00,97.7266728283046,2019-07-13,208.611818181818,34.3125,652.572727272727,7.30272727272727
"VAUL",2019-07-13 07:30:00,97.1246604700194,2019-07-13,208.67,34.32375,652.490909090909,7.23090909090909
"VAUL",2019-07-13 07:45:00,97.5260020422096,2019-07-13,208.692727272727,34.293125,652.409090909091,7.19272727272727
"VAUL",2019-07-13 08:00:00,97.3253312561145,2019-07-13,208.608181818182,34.2,652.3,7.13363636363636
"VAUL",2019-07-13 08:15:00,96.9239896839243,2019-07-13,208.653636363636,34.184375,652.163636363636,7.10090909090909
"VAUL",2019-07-13 08:30:00,97.3253312561145,2019-07-13,208.45,34.0925,652.036363636364,7.10454545454545
"VAUL",2019-07-13 08:45:00,98.529355972685,2019-07-13,208.541818181818,34.0125,651.954545454545,7.07818181818182
"VAUL",2019-07-13 09:00:00,99.1313683309702,2019-07-13,208.383636363636,33.840625,651.981818181818,7.03727272727273
"VAUL",2019-07-13 09:15:00,99.5327099031604,2019-07-13,208.246363636364,33.875,651.854545454545,7.00727272727273
"VAUL",2019-07-13 09:30:00,99.3320391170653,2019-07-13,208.236363636364,33.710625,651.8,6.99727272727273
"VAUL",2019-07-13 09:45:00,99.5327099031604,2019-07-13,208.063636363636,33.651875,651.663636363636,7.02545454545455
"VAUL",2019-07-13 10:00:00,99.7333806892554,2019-07-13,208.194545454545,33.671875,651.609090909091,6.97818181818182
"VAUL",2019-07-13 10:15:00,99.5327099031604,2019-07-13,208.189090909091,33.5725,651.518181818182,6.97
"VAUL",2019-07-13 10:30:00,100.134722261446,2019-07-13,205.782727272727,33.545625,651.490909090909,9.27
"VAUL",2019-07-13 10:45:00,100.536063833636,2019-07-13,201.887272727273,34.665,651.354545454545,11.3818181818182
"VAUL",2019-07-13 11:00:00,100.335393047541,2019-07-13,204.284545454545,34.39875,651.390909090909,8.79909090909091
"VAUL",2019-07-13 11:15:00,100.736734619731,2019-07-13,205.098181818182,34.164375,651.327272727273,8.11090909090909
"VAUL",2019-07-13 11:30:00,100.736734619731,2019-07-13,206.04,33.761875,651.409090909091,7.48636363636364
"VAUL",2019-07-13 11:45:00,101.740088550206,2019-07-13,206.614545454545,33.590625,651.381818181818,7.11818181818182
"VAUL",2019-07-13 12:00:00,102.141430122396,2019-07-13,207.056363636364,33.394375,651.454545454545,7.18727272727273
"VAUL",2019-07-13 12:15:00,102.743442480682,2019-07-13,207.316363636364,33.2175,651.481818181818,6.90909090909091
"VAUL",2019-07-13 12:30:00,103.746796411157,2019-07-13,207.421818181818,33.321875,651.627272727273,6.90545454545455
"VAUL",2019-07-13 12:45:00,104.148137983347,2019-07-13,207.425454545455,33.3475,651.636363636364,6.9
"VAUL",2019-07-13 13:00:00,104.348808769442,2019-07-13,207.465454545455,33.148125,651.836363636364,6.85727272727273
"VAUL",2019-07-13 13:15:00,104.549479555537,2019-07-13,207.390909090909,33.139375,652.081818181818,6.91
"VAUL",2019-07-13 13:30:00,103.947467197252,2019-07-13,207.448181818182,33.141875,652.209090909091,6.92272727272727
"VAUL",2019-07-13 13:45:00,104.549479555537,2019-07-13,207.069090909091,33.096875,649.463636363636,7.1
"VAUL",2019-07-13 14:00:00,104.148137983347,2019-07-13,206.479090909091,33.003125,647.972727272727,7.28545454545455
"VAUL",2019-07-13 14:15:00,104.549479555537,2019-07-13,206.15,32.91375,647.472727272727,7.29090909090909
"VAUL",2019-07-13 14:30:00,104.348808769442,2019-07-13,205.886363636364,32.940625,647.109090909091,7.44181818181818
"VAUL",2019-07-13 14:45:00,104.950821127728,2019-07-13,203.827272727273,32.985,646.709090909091,9.33363636363636
"VAUL",2019-07-13 15:00:00,105.753504272108,2019-07-13,192.365454545455,34.6525,643.718181818182,19.0572727272727
"VAUL",2019-07-13 15:15:00,106.556187416488,2019-07-13,188.359090909091,35.724375,640.8,21.5863636363636
"VAUL",2019-07-13 15:30:00,107.358870560869,2019-07-13,193.393636363636,34.201875,638.763636363636,15.7845454545455
"VAUL",2019-07-13 15:45:00,107.559541346964,2019-07-13,198.24,32.96625,638.636363636364,11.4372727272727
"VAUL",2019-07-13 16:00:00,108.763566063534,2019-07-14,200.256363636364,32.78875,638.436363636364,9.63363636363636
"VAUL",2019-07-13 16:15:00,109.164907635724,2019-07-14,186.095454545455,35.138125,632.909090909091,22.2290909090909
"VAUL",2019-07-13 16:30:00,109.566249207914,2019-07-14,179.527272727273,38.120625,629.609090909091,25.2736363636364
"VAUL",2019-07-13 16:45:00,109.76691999401,2019-07-14,189.906363636364,34.976875,632.127272727273,18.6245454545455
"VAUL",2019-07-13 17:00:00,109.76691999401,2019-07-14,197.097272727273,33.250625,634.318181818182,11.5218181818182
"VAUL",2019-07-13 17:15:00,109.76691999401,2019-07-14,199.646363636364,32.621875,634.809090909091,9.32454545454545
"VAUL",2019-07-13 17:30:00,110.368932352295,2019-07-14,200.421818181818,32.6275,634.881818181818,9.37272727272727
"VAUL",2019-07-13 17:45:00,109.967590780105,2019-07-14,201.080909090909,32.68,635.454545454545,8.93636363636364
"VAUL",2019-07-13 18:00:00,109.566249207914,2019-07-14,201.559090909091,32.958125,635.6,8.85909090909091
"VAUL",2019-07-13 18:15:00,109.76691999401,2019-07-14,201.943636363636,33.324375,635.381818181818,8.91363636363636
"VAUL",2019-07-13 18:30:00,109.967590780105,2019-07-14,202.427272727273,33.47875,635.436363636364,8.99454545454545
"VAUL",2019-07-13 18:45:00,109.566249207914,2019-07-14,202.91,33.81625,636.136363636364,8.95636363636364
"VAUL",2019-07-13 19:00:00,109.566249207914,2019-07-14,203.312727272727,34.0975,636.972727272727,8.98090909090909
"VAUL",2019-07-13 19:15:00,109.365578421819,2019-07-14,203.677272727273,33.879375,637.190909090909,9.01545454545455
"VAUL",2019-07-13 19:30:00,109.365578421819,2019-07-14,203.977272727273,34.188125,636.627272727273,8.97454545454545
"VAUL",2019-07-13 19:45:00,109.164907635724,2019-07-14,204.382727272727,33.81,635.663636363636,8.70363636363636
"VAUL",2019-07-13 20:00:00,109.164907635724,2019-07-14,204.213636363636,34.164375,634.427272727273,9.22909090909091
"VAUL",2019-07-13 20:15:00,109.164907635724,2019-07-14,202.017272727273,34.89625,632.081818181818,11.5636363636364
"VAUL",2019-07-13 20:30:00,109.164907635724,2019-07-14,194.664545454545,37.464375,627.909090909091,19.77
"VAUL",2019-07-13 20:45:00,108.964236849629,2019-07-14,184.916363636364,41.658125,622.218181818182,29.6381818181818
"VAUL",2019-07-13 21:00:00,108.964236849629,2019-07-14,178.889090909091,51.104375,617.127272727273,40.0654545454545
"VAUL",2019-07-13 21:15:00,108.763566063534,2019-07-14,176.702727272727,50.735,611.809090909091,NA
"VAUL",2019-07-13 21:30:00,108.362224491344,2019-07-14,173.452727272727,50.75875,604.190909090909,NA
"VAUL",2019-07-13 21:45:00,108.562895277439,2019-07-14,170.018181818182,NA,596.681818181818,NA
"VAUL",2019-07-13 22:00:00,108.362224491344,2019-07-14,172.060909090909,NA,594.436363636364,NA
"VAUL",2019-07-13 22:15:00,108.362224491344,2019-07-14,178.988181818182,50.405625,595.372727272727,33.0872727272727
"VAUL",2019-07-13 22:30:00,107.960882919154,2019-07-14,186.304545454545,42.949375,596.454545454545,27.8436363636364
"VAUL",2019-07-13 22:45:00,108.362224491344,2019-07-14,191.565454545455,43.054375,596.445454545454,20.0709090909091
"VAUL",2019-07-13 23:00:00,107.960882919154,2019-07-14,194.614545454545,39.841875,595.5,15.9127272727273
"VAUL",2019-07-13 23:15:00,107.760212133059,2019-07-14,196.337272727273,39.451875,594,15.15
"VAUL",2019-07-13 23:30:00,107.358870560869,2019-07-14,197.15,41.711875,592.663636363636,14.8172727272727
"VAUL",2019-07-13 23:45:00,107.559541346964,2019-07-14,197.432727272727,37.88625,591.754545454545,14.4890909090909
"VAUL",2019-07-14 00:00:00,107.158199774773,2019-07-14,197.309090909091,39.389375,591.154545454545,14.5963636363636
"VAUL",2019-07-14 00:15:00,107.158199774773,2019-07-14,196.950909090909,42.03125,590.8,14.6354545454545
"VAUL",2019-07-14 00:30:00,107.158199774773,2019-07-14,196.587272727273,39.668125,590.681818181818,14.7463636363636
"VAUL",2019-07-14 00:45:00,106.756858202583,2019-07-14,196.566363636364,39.901875,590.3,14.2190909090909
"VAUL",2019-07-14 01:00:00,106.957528988678,2019-07-14,196.617272727273,39.773125,589.781818181818,14.8609090909091
"VAUL",2019-07-14 01:15:00,106.556187416488,2019-07-14,196.443636363636,41.963125,589.263636363636,15.0581818181818
"VAUL",2019-07-14 01:30:00,106.355516630393,2019-07-14,195.802727272727,41.236875,588.981818181818,15.5754545454545
"VAUL",2019-07-14 01:45:00,106.154845844298,2019-07-14,194.774545454545,43.03,588.736363636364,16.8218181818182
"VAUL",2019-07-14 02:00:00,106.556187416488,2019-07-14,193.653636363636,47.43375,588.209090909091,18.3181818181818
"VAUL",2019-07-14 02:15:00,106.154845844298,2019-07-14,192.676363636364,46.266875,587.436363636364,19.2763636363636
"VAUL",2019-07-14 02:30:00,106.154845844298,2019-07-14,192.020909090909,49.466875,585.927272727273,21.1136363636364
"VAUL",2019-07-14 02:45:00,106.556187416488,2019-07-14,191.264545454545,46.523125,583.6,21.6036363636364
"VAUL",2019-07-14 03:00:00,105.552833486013,2019-07-14,190.631818181818,51.486875,581.009090909091,21.8190909090909
"VAUL",2019-07-14 03:15:00,104.750150341632,2019-07-14,190.374545454545,50.559375,577.518181818182,24.28
"VAUL",2019-07-14 03:30:00,105.753504272108,2019-07-14,190.45,50.636875,574.036363636364,23.8645454545455
"VAUL",2019-07-14 03:45:00,105.352162699918,2019-07-14,190.771818181818,52.39125,570.681818181818,24.7
"VAUL",2019-07-14 04:00:00,105.151491913823,2019-07-14,191.369090909091,53.0106666666667,567.6,24.7127272727273
"VAUL",2019-07-14 04:15:00,105.352162699918,2019-07-14,191.828181818182,54.8926666666667,564.936363636364,24.1018181818182
"VAUL",2019-07-14 04:30:00,104.750150341632,2019-07-14,192.272727272727,NA,562.736363636364,23.0481818181818
"VAUL",2019-07-14 04:45:00,104.348808769442,2019-07-14,192.720909090909,58.745625,560.981818181818,23.6245454545455
"VAUL",2019-07-14 05:00:00,104.549479555537,2019-07-14,192.811818181818,NA,559.518181818182,23.3018181818182
"VAUL",2019-07-14 05:15:00,104.549479555537,2019-07-14,192.74,56.86125,558.254545454545,23.6709090909091
"VAUL",2019-07-14 05:30:00,103.546125625062,2019-07-14,192.448181818182,NA,556.909090909091,24.9445454545455
"VAUL",2019-07-14 05:45:00,104.348808769442,2019-07-14,192.221818181818,NA,555.709090909091,26.2090909090909
"VAUL",2019-07-14 06:00:00,103.947467197252,2019-07-14,192.05,NA,554.118181818182,24.9509090909091
"VAUL",2019-07-14 06:15:00,104.549479555537,2019-07-14,191.938181818182,NA,552.690909090909,27.0690909090909
"VAUL",2019-07-14 06:30:00,104.950821127728,2019-07-14,192.13,NA,551.1,26.9581818181818
"VAUL",2019-07-14 06:45:00,105.552833486013,2019-07-14,192.709090909091,NA,549.327272727273,25.7118181818182
"VAUL",2019-07-14 07:00:00,105.352162699918,2019-07-14,193.360909090909,NA,547.554545454546,26.3645454545455
"VAUL",2019-07-14 07:15:00,104.950821127728,2019-07-14,194.198181818182,NA,545.672727272727,27.3072727272727
"VAUL",2019-07-14 07:30:00,104.750150341632,2019-07-14,195.304545454545,NA,543.990909090909,26.1636363636364
"VAUL",2019-07-14 07:45:00,104.950821127728,2019-07-14,196.441818181818,NA,542.063636363636,24.6463636363636
"VAUL",2019-07-14 08:00:00,104.750150341632,2019-07-14,197.584545454545,NA,540.209090909091,24.09
"VAUL",2019-07-14 08:15:00,103.947467197252,2019-07-14,198.643636363636,NA,538.463636363636,23.88
"VAUL",2019-07-14 08:30:00,104.148137983347,2019-07-14,199.765454545455,NA,536.554545454546,22.7063636363636
"VAUL",2019-07-14 08:45:00,104.549479555537,2019-07-14,200.757272727273,NA,534.645454545455,23.2945454545455
"VAUL",2019-07-14 09:00:00,104.348808769442,2019-07-14,201.716363636364,NA,532.690909090909,22.4318181818182
"VAUL",2019-07-14 09:15:00,104.950821127728,2019-07-14,202.518181818182,NA,530.627272727273,22.1309090909091
"VAUL",2019-07-14 09:30:00,104.950821127728,2019-07-14,203.26,NA,528.527272727273,23.1690909090909
"VAUL",2019-07-14 09:45:00,105.151491913823,2019-07-14,203.931818181818,NA,526.6,22.47
"VAUL",2019-07-14 10:00:00,105.151491913823,2019-07-14,204.732727272727,NA,524.518181818182,21.3945454545455
"VAUL",2019-07-14 10:15:00,105.151491913823,2019-07-14,205.474545454545,NA,522.636363636364,20.9118181818182
"VAUL",2019-07-14 10:30:00,104.148137983347,2019-07-14,206.071818181818,NA,520.627272727273,20.6872727272727
"VAUL",2019-07-14 10:45:00,104.148137983347,2019-07-14,206.81,106.170666666667,518.336363636364,20.73
"VAUL",2019-07-14 11:00:00,104.549479555537,2019-07-14,207.674545454545,91.5193333333333,516.218181818182,20.4863636363636
"VAUL",2019-07-14 11:15:00,104.549479555537,2019-07-14,208.418181818182,NA,514.172727272727,19.2618181818182
"VAUL",2019-07-14 11:30:00,104.750150341632,2019-07-14,209.336363636364,NA,512.063636363636,19.3018181818182
"VAUL",2019-07-14 11:45:00,104.950821127728,2019-07-14,210.602727272727,91.3584615384615,510.072727272727,19.4509090909091
"VAUL",2019-07-14 12:00:00,104.750150341632,2019-07-14,211.684545454545,92.594,508.172727272727,18.5063636363636
"VAUL",2019-07-14 12:15:00,105.151491913823,2019-07-14,212.466363636364,93.1111111111111,506.490909090909,18.5381818181818
"VAUL",2019-07-14 12:30:00,105.352162699918,2019-07-14,213.401818181818,104.841666666667,505.081818181818,17.8163636363636
"VAUL",2019-07-14 12:45:00,105.352162699918,2019-07-14,214.276363636364,108.602142857143,503.672727272727,17.3109090909091
"VAUL",2019-07-14 13:00:00,105.352162699918,2019-07-14,214.911818181818,120.335333333333,502.454545454545,16.2272727272727
"VAUL",2019-07-14 13:15:00,105.552833486013,2019-07-14,215.336363636364,103.598,501.527272727273,17.2881818181818
"VAUL",2019-07-14 13:30:00,105.352162699918,2019-07-14,215.970909090909,78.7171428571429,500.6,16.2336363636364
"VAUL",2019-07-14 13:45:00,105.151491913823,2019-07-14,216.71,100.504545454545,499.454545454545,15.5627272727273
"VAUL",2019-07-14 14:00:00,105.151491913823,2019-07-14,217.333636363636,NA,498.654545454545,15.82
"VAUL",2019-07-14 14:15:00,105.352162699918,2019-07-14,218.078181818182,NA,497.818181818182,15.0245454545455
"VAUL",2019-07-14 14:30:00,105.151491913823,2019-07-14,218.638181818182,NA,496.963636363636,15.1609090909091
"VAUL",2019-07-14 14:45:00,105.151491913823,2019-07-14,219.255454545455,106.572142857143,496.236363636364,14.8909090909091
"VAUL",2019-07-14 15:00:00,105.352162699918,2019-07-14,219.881818181818,110.982666666667,495.518181818182,14.5618181818182
"VAUL",2019-07-14 15:15:00,104.950821127728,2019-07-14,220.427272727273,NA,495.036363636364,14.0845454545455
"VAUL",2019-07-14 15:30:00,104.750150341632,2019-07-14,220.979090909091,NA,494.518181818182,13.5172727272727
"VAUL",2019-07-14 15:45:00,104.549479555537,2019-07-14,221.441818181818,93.1553333333333,494.036363636364,13.8363636363636
"VAUL",2019-07-14 16:00:00,104.549479555537,2019-07-15,221.820909090909,88.5042857142857,493.354545454545,13.7854545454545
"VAUL",2019-07-14 16:15:00,104.348808769442,2019-07-15,222.156363636364,113.508,492.763636363636,13.6172727272727
"VAUL",2019-07-14 16:30:00,105.151491913823,2019-07-15,222.636363636364,91.1744444444444,492.227272727273,12.7927272727273
"VAUL",2019-07-14 16:45:00,105.552833486013,2019-07-15,223.04,113.294,491.290909090909,12.9654545454545
"VAUL",2019-07-14 17:00:00,104.348808769442,2019-07-15,223.525454545455,NA,490.672727272727,13.2754545454545
"VAUL",2019-07-14 17:15:00,104.348808769442,2019-07-15,224.020909090909,NA,490.1,12.9745454545455
"VAUL",2019-07-14 17:30:00,104.348808769442,2019-07-15,224.390909090909,92.244,489.136363636364,12.8681818181818
"VAUL",2019-07-14 17:45:00,104.348808769442,2019-07-15,224.681818181818,97.5307142857143,488.527272727273,12.36
"VAUL",2019-07-14 18:00:00,104.348808769442,2019-07-15,224.905454545455,88.9733333333333,488.136363636364,12.0081818181818
"VAUL",2019-07-14 18:15:00,104.348808769442,2019-07-15,225.086363636364,102.645714285714,487.818181818182,11.67
"VAUL",2019-07-14 18:30:00,103.947467197252,2019-07-15,225.221818181818,102.876,487.445454545455,12.2081818181818
"VAUL",2019-07-14 18:45:00,104.148137983347,2019-07-15,225.326363636364,NA,486.954545454545,11.8145454545455
"VAUL",2019-07-14 19:00:00,104.148137983347,2019-07-15,225.505454545455,112.942,486.709090909091,11.5663636363636
"VAUL",2019-07-14 19:15:00,103.947467197252,2019-07-15,225.723636363636,NA,486.363636363636,12.0672727272727
"VAUL",2019-07-14 19:30:00,104.148137983347,2019-07-15,226.026363636364,97.7757142857143,485.663636363636,11.2363636363636
"VAUL",2019-07-14 19:45:00,104.148137983347,2019-07-15,226.139090909091,114.73,485.181818181818,11.69
"VAUL",2019-07-14 20:00:00,104.348808769442,2019-07-15,226.340909090909,NA,484.936363636364,11.1
"VAUL",2019-07-14 20:15:00,103.947467197252,2019-07-15,226.333636363636,105.014,484.463636363636,11.2054545454545
"VAUL",2019-07-14 20:30:00,104.148137983347,2019-07-15,226.359090909091,NA,483.890909090909,10.9390909090909
"VAUL",2019-07-14 20:45:00,103.746796411157,2019-07-15,226.460909090909,NA,483.545454545455,11.1445454545455
"VAUL",2019-07-14 21:00:00,104.148137983347,2019-07-15,226.455454545455,102.795333333333,483.172727272727,11.0381818181818
"VAUL",2019-07-14 21:15:00,104.148137983347,2019-07-15,226.568181818182,116.604,482.7,10.6354545454545
"VAUL",2019-07-14 21:30:00,103.746796411157,2019-07-15,226.600909090909,NA,482.163636363636,10.2918181818182
"VAUL",2019-07-14 21:45:00,103.947467197252,2019-07-15,226.813636363636,NA,481.563636363636,10.1572727272727
"VAUL",2019-07-14 22:00:00,103.546125625062,2019-07-15,226.901818181818,NA,480.927272727273,10.5927272727273
"VAUL",2019-07-14 22:15:00,103.746796411157,2019-07-15,226.965454545455,NA,480.627272727273,10.0281818181818
"VAUL",2019-07-14 22:30:00,103.144784052872,2019-07-15,226.95,NA,480.218181818182,10.3418181818182
"VAUL",2019-07-14 22:45:00,103.345454838967,2019-07-15,226.99,NA,479.9,9.94363636363636
"VAUL",2019-07-14 23:00:00,103.345454838967,2019-07-15,227.026363636364,NA,479.663636363636,10.0727272727273
"VAUL",2019-07-14 23:15:00,102.542771694587,2019-07-15,227.120909090909,NA,479.6,10.1654545454545
"VAUL",2019-07-14 23:30:00,102.542771694587,2019-07-15,227.171818181818,NA,479.736363636364,10.2409090909091
"VAUL",2019-07-14 23:45:00,102.743442480682,2019-07-15,227.293636363636,NA,479.990909090909,10.0127272727273
"VAUL",2019-07-15 00:00:00,102.141430122396,2019-07-15,227.525454545455,NA,480.154545454545,9.61545454545455
"VAUL",2019-07-15 00:15:00,101.940759336301,2019-07-15,227.64,NA,480.054545454545,9.65454545454545
"VAUL",2019-07-15 00:30:00,101.740088550206,2019-07-15,227.600909090909,NA,480,9.67363636363636
"VAUL",2019-07-15 00:45:00,101.740088550206,2019-07-15,227.812727272727,NA,480.145454545455,9.32818181818182
"VAUL",2019-07-15 01:00:00,101.940759336301,2019-07-15,228.128181818182,NA,480.436363636364,9.15727272727273
"VAUL",2019-07-15 01:15:00,101.138076191921,2019-07-15,228.386363636364,NA,480.754545454545,9.34545454545455
"VAUL",2019-07-15 01:30:00,101.338746978016,2019-07-15,228.646363636364,NA,480.818181818182,9.38545454545454
"VAUL",2019-07-15 01:45:00,101.539417764111,2019-07-15,228.779090909091,NA,480.7,9.32727272727273
"VAUL",2019-07-15 02:00:00,101.740088550206,2019-07-15,228.850909090909,NA,480.327272727273,9.42090909090909
"VAUL",2019-07-15 02:15:00,101.138076191921,2019-07-15,228.91,NA,480.009090909091,9.25545454545455
