"Site","DateTime","Q","day","fDOM.QSU.mn","vaul.spcond.1","SpCond.uScm.mn","vaul.turb.1","Turbidity.FNU.mn"
"VAUL",2019-07-02 03:15:00,96.5226481117341,2019-07-02,206.8009,"2019-07-02 03:15:00",562.6636,"2019-07-02 03:15:00",5.188182
"VAUL",2019-07-02 03:30:00,96.9239896839243,2019-07-02,206.6082,"2019-07-02 03:30:00",562.6636,"2019-07-02 03:30:00",5.299091
"VAUL",2019-07-02 03:45:00,97.1246604700194,2019-07-02,206.4027,"2019-07-02 03:45:00",562.5545,"2019-07-02 03:45:00",5.322727
"VAUL",2019-07-02 04:00:00,97.3253312561145,2019-07-02,206.45,"2019-07-02 04:00:00",562.6545,"2019-07-02 04:00:00",5.110909
"VAUL",2019-07-02 04:15:00,96.3219773256391,2019-07-02,206.1373,"2019-07-02 04:15:00",562.7545,"2019-07-02 04:15:00",5.305455
"VAUL",2019-07-02 04:30:00,94.7166110368784,2019-07-02,205.8173,"2019-07-02 04:30:00",563.0091,"2019-07-02 04:30:00",5.302727
"VAUL",2019-07-02 04:45:00,96.5226481117341,2019-07-02,205.0627,"2019-07-02 04:45:00",563.3091,"2019-07-02 04:45:00",5.666364
"VAUL",2019-07-02 05:00:00,96.9239896839243,2019-07-02,204.8473,"2019-07-02 05:00:00",563.6455,"2019-07-02 05:00:00",5.612727
"VAUL",2019-07-02 05:15:00,97.3253312561145,2019-07-02,204.5482,"2019-07-02 05:15:00",563.8182,"2019-07-02 05:15:00",5.681818
"VAUL",2019-07-02 05:30:00,96.3219773256391,2019-07-02,204.4173,"2019-07-02 05:30:00",564.2636,"2019-07-02 05:30:00",5.500909
"VAUL",2019-07-02 05:45:00,95.7199649673538,2019-07-02,204.3364,"2019-07-02 05:45:00",564.5727,"2019-07-02 05:45:00",5.423636
"VAUL",2019-07-02 06:00:00,96.5226481117341,2019-07-02,204.4055,"2019-07-02 06:00:00",564.8636,"2019-07-02 06:00:00",5.398182
"VAUL",2019-07-02 06:15:00,97.5260020422096,2019-07-02,203.3091,"2019-07-02 06:15:00",565.0364,"2019-07-02 06:15:00",6.013636
"VAUL",2019-07-02 06:30:00,97.9273436143997,2019-07-02,203.9409,"2019-07-02 06:30:00",565.2091,"2019-07-02 06:30:00",6.209091
"VAUL",2019-07-02 06:45:00,98.1280144004948,2019-07-02,204.5864,"2019-07-02 06:45:00",565.3636,"2019-07-02 06:45:00",5.306364
"VAUL",2019-07-02 07:00:00,97.9273436143997,2019-07-02,204.6973,"2019-07-02 07:00:00",565.6455,"2019-07-02 07:00:00",5.39
"VAUL",2019-07-02 07:15:00,98.3286851865899,2019-07-02,204.5645,"2019-07-02 07:15:00",565.9455,"2019-07-02 07:15:00",5.428182
"VAUL",2019-07-02 07:30:00,98.3286851865899,2019-07-02,204.4909,"2019-07-02 07:30:00",566.3091,"2019-07-02 07:30:00",5.585455
"VAUL",2019-07-02 07:45:00,97.1246604700194,2019-07-02,204.5355,"2019-07-02 07:45:00",566.6909,"2019-07-02 07:45:00",5.581818
"VAUL",2019-07-02 08:00:00,97.3253312561145,2019-07-02,204.0018,"2019-07-02 08:00:00",567.0091,"2019-07-02 08:00:00",6.010909
"VAUL",2019-07-02 08:15:00,98.1280144004948,2019-07-02,204.4355,"2019-07-02 08:15:00",567.3273,"2019-07-02 08:15:00",5.716364
"VAUL",2019-07-02 08:30:00,97.9273436143997,2019-07-02,204.3891,"2019-07-02 08:30:00",567.6,"2019-07-02 08:30:00",5.694545
"VAUL",2019-07-02 08:45:00,97.9273436143997,2019-07-02,204.48,"2019-07-02 08:45:00",567.8909,"2019-07-02 08:45:00",5.741818
"VAUL",2019-07-02 09:00:00,97.5260020422096,2019-07-02,204.7309,"2019-07-02 09:00:00",568.0364,"2019-07-02 09:00:00",5.51
"VAUL",2019-07-02 09:15:00,98.1280144004948,2019-07-02,204.78,"2019-07-02 09:15:00",568.1091,"2019-07-02 09:15:00",5.617273
"VAUL",2019-07-02 09:30:00,97.9273436143997,2019-07-02,204.7991,"2019-07-02 09:30:00",568.1636,"2019-07-02 09:30:00",5.612727
"VAUL",2019-07-02 09:45:00,98.3286851865899,2019-07-02,204.9309,"2019-07-02 09:45:00",568.3,"2019-07-02 09:45:00",5.486364
"VAUL",2019-07-02 10:00:00,98.3286851865899,2019-07-02,205.0882,"2019-07-02 10:00:00",568.5364,"2019-07-02 10:00:00",5.55
"VAUL",2019-07-02 10:15:00,98.1280144004948,2019-07-02,205.0427,"2019-07-02 10:15:00",568.7909,"2019-07-02 10:15:00",5.5
"VAUL",2019-07-02 10:30:00,98.529355972685,2019-07-02,205.1109,"2019-07-02 10:30:00",569.1364,"2019-07-02 10:30:00",5.560909
"VAUL",2019-07-02 10:45:00,98.1280144004948,2019-07-02,205.5027,"2019-07-02 10:45:00",569.5364,"2019-07-02 10:45:00",5.589091
"VAUL",2019-07-02 11:00:00,97.9273436143997,2019-07-02,205.7082,"2019-07-02 11:00:00",570.0273,"2019-07-02 11:00:00",5.634545
"VAUL",2019-07-02 11:15:00,98.529355972685,2019-07-02,206.0045,"2019-07-02 11:15:00",570.3545,"2019-07-02 11:15:00",5.724545
"VAUL",2019-07-02 11:30:00,98.3286851865899,2019-07-02,206.2818,"2019-07-02 11:30:00",570.7455,"2019-07-02 11:30:00",5.562727
"VAUL",2019-07-02 11:45:00,98.73002675878,2019-07-02,206.4982,"2019-07-02 11:45:00",571.1182,"2019-07-02 11:45:00",5.574545
"VAUL",2019-07-02 12:00:00,98.529355972685,2019-07-02,206.6509,"2019-07-02 12:00:00",571.4364,"2019-07-02 12:00:00",5.623636
"VAUL",2019-07-02 12:15:00,98.529355972685,2019-07-02,206.7545,"2019-07-02 12:15:00",571.6273,"2019-07-02 12:15:00",5.803636
"VAUL",2019-07-02 12:30:00,98.3286851865899,2019-07-02,206.9773,"2019-07-02 12:30:00",571.8364,"2019-07-02 12:30:00",5.665455
"VAUL",2019-07-02 12:45:00,98.529355972685,2019-07-02,207.0964,"2019-07-02 12:45:00",572.0909,"2019-07-02 12:45:00",5.671818
"VAUL",2019-07-02 13:00:00,98.9306975448751,2019-07-02,207.4618,"2019-07-02 13:00:00",572.3182,"2019-07-02 13:00:00",5.909091
"VAUL",2019-07-02 13:15:00,98.3286851865899,2019-07-02,207.4636,"2019-07-02 13:15:00",572.5545,"2019-07-02 13:15:00",5.845455
"VAUL",2019-07-02 13:30:00,98.529355972685,2019-07-02,207.3018,"2019-07-02 13:30:00",572.9091,"2019-07-02 13:30:00",5.906364
"VAUL",2019-07-02 13:45:00,98.73002675878,2019-07-02,207.6973,"2019-07-02 13:45:00",573.0909,"2019-07-02 13:45:00",5.808182
"VAUL",2019-07-02 14:00:00,98.529355972685,2019-07-02,207.7945,"2019-07-02 14:00:00",573.2818,"2019-07-02 14:00:00",5.799091
"VAUL",2019-07-02 14:15:00,98.73002675878,2019-07-02,207.9845,"2019-07-02 14:15:00",573.4545,"2019-07-02 14:15:00",5.834545
"VAUL",2019-07-02 14:30:00,99.1313683309702,2019-07-02,207.9745,"2019-07-02 14:30:00",573.6,"2019-07-02 14:30:00",5.833636
"VAUL",2019-07-02 14:45:00,98.9306975448751,2019-07-02,207.93,"2019-07-02 14:45:00",573.7182,"2019-07-02 14:45:00",5.844545
"VAUL",2019-07-02 15:00:00,98.73002675878,2019-07-02,207.8445,"2019-07-02 15:00:00",573.8545,"2019-07-02 15:00:00",5.85
"VAUL",2019-07-02 15:15:00,98.529355972685,2019-07-02,207.8036,"2019-07-02 15:15:00",573.9273,"2019-07-02 15:15:00",5.809091
"VAUL",2019-07-02 15:30:00,98.73002675878,2019-07-02,207.8655,"2019-07-02 15:30:00",574,"2019-07-02 15:30:00",5.822727
"VAUL",2019-07-02 15:45:00,98.73002675878,2019-07-02,207.86,"2019-07-02 15:45:00",574.0273,"2019-07-02 15:45:00",5.912727
"VAUL",2019-07-02 16:00:00,97.9273436143997,2019-07-03,207.8645,"2019-07-02 16:00:00",574.0364,"2019-07-02 16:00:00",5.682727
"VAUL",2019-07-02 16:15:00,97.9273436143997,2019-07-03,207.7173,"2019-07-02 16:15:00",574.0545,"2019-07-02 16:15:00",5.823636
"VAUL",2019-07-02 16:30:00,98.1280144004948,2019-07-03,207.5409,"2019-07-02 16:30:00",573.9091,"2019-07-02 16:30:00",5.8
"VAUL",2019-07-02 16:45:00,98.1280144004948,2019-07-03,207.6218,"2019-07-02 16:45:00",573.8091,"2019-07-02 16:45:00",5.852727
"VAUL",2019-07-02 17:00:00,97.9273436143997,2019-07-03,207.0527,"2019-07-02 17:00:00",573.7909,"2019-07-02 17:00:00",5.954545
"VAUL",2019-07-02 17:15:00,98.3286851865899,2019-07-03,207.5055,"2019-07-02 17:15:00",573.7636,"2019-07-02 17:15:00",5.861818
"VAUL",2019-07-02 17:30:00,98.1280144004948,2019-07-03,207.5727,"2019-07-02 17:30:00",573.8273,"2019-07-02 17:30:00",5.777273
"VAUL",2019-07-02 17:45:00,98.529355972685,2019-07-03,207.7145,"2019-07-02 17:45:00",573.9364,"2019-07-02 17:45:00",5.678182
"VAUL",2019-07-02 18:00:00,98.1280144004948,2019-07-03,207.4236,"2019-07-02 18:00:00",574.0091,"2019-07-02 18:00:00",5.815455
"VAUL",2019-07-02 18:15:00,98.3286851865899,2019-07-03,207.8118,"2019-07-02 18:15:00",574.0091,"2019-07-02 18:15:00",5.830909
"VAUL",2019-07-02 18:30:00,98.1280144004948,2019-07-03,207.7018,"2019-07-02 18:30:00",573.9545,"2019-07-02 18:30:00",5.85
"VAUL",2019-07-02 18:45:00,98.1280144004948,2019-07-03,207.5527,"2019-07-02 18:45:00",573.9091,"2019-07-02 18:45:00",5.765455
"VAUL",2019-07-02 19:00:00,98.1280144004948,2019-07-03,207.3536,"2019-07-02 19:00:00",573.8091,"2019-07-02 19:00:00",5.757273
"VAUL",2019-07-02 19:15:00,98.3286851865899,2019-07-03,207.33,"2019-07-02 19:15:00",573.7364,"2019-07-02 19:15:00",5.717273
"VAUL",2019-07-02 19:30:00,97.9273436143997,2019-07-03,207.1209,"2019-07-02 19:30:00",573.6545,"2019-07-02 19:30:00",5.67
"VAUL",2019-07-02 19:45:00,98.1280144004948,2019-07-03,207.2327,"2019-07-02 19:45:00",573.5636,"2019-07-02 19:45:00",5.722727
"VAUL",2019-07-02 20:00:00,98.1280144004948,2019-07-03,206.7873,"2019-07-02 20:00:00",573.5182,"2019-07-02 20:00:00",5.631818
"VAUL",2019-07-02 20:15:00,98.3286851865899,2019-07-03,206.6618,"2019-07-02 20:15:00",573.4091,"2019-07-02 20:15:00",5.549091
"VAUL",2019-07-02 20:30:00,98.1280144004948,2019-07-03,206.5455,"2019-07-02 20:30:00",573.2364,"2019-07-02 20:30:00",5.601818
"VAUL",2019-07-02 20:45:00,98.1280144004948,2019-07-03,206.3155,"2019-07-02 20:45:00",573.1273,"2019-07-02 20:45:00",5.484545
"VAUL",2019-07-02 21:00:00,98.1280144004948,2019-07-03,206.1655,"2019-07-02 21:00:00",573.0091,"2019-07-02 21:00:00",5.4
"VAUL",2019-07-02 21:15:00,98.1280144004948,2019-07-03,206.04,"2019-07-02 21:15:00",572.9273,"2019-07-02 21:15:00",5.438182
"VAUL",2019-07-02 21:30:00,97.7266728283046,2019-07-03,205.7391,"2019-07-02 21:30:00",573,"2019-07-02 21:30:00",5.477273
"VAUL",2019-07-02 21:45:00,98.1280144004948,2019-07-03,205.6764,"2019-07-02 21:45:00",572.9909,"2019-07-02 21:45:00",5.596364
"VAUL",2019-07-02 22:00:00,97.9273436143997,2019-07-03,205.6082,"2019-07-02 22:00:00",573,"2019-07-02 22:00:00",5.362727
"VAUL",2019-07-02 22:15:00,97.5260020422096,2019-07-03,205.3909,"2019-07-02 22:15:00",573.0455,"2019-07-02 22:15:00",5.463636
"VAUL",2019-07-02 22:30:00,97.3253312561145,2019-07-03,205.3873,"2019-07-02 22:30:00",573.0455,"2019-07-02 22:30:00",5.306364
"VAUL",2019-07-02 22:45:00,97.3253312561145,2019-07-03,205.0027,"2019-07-02 22:45:00",573.0818,"2019-07-02 22:45:00",5.407273
"VAUL",2019-07-02 23:00:00,97.5260020422096,2019-07-03,204.8855,"2019-07-02 23:00:00",573.2182,"2019-07-02 23:00:00",5.281818
"VAUL",2019-07-02 23:15:00,97.1246604700194,2019-07-03,204.7418,"2019-07-02 23:15:00",573.2636,"2019-07-02 23:15:00",5.282727
"VAUL",2019-07-02 23:30:00,96.9239896839243,2019-07-03,203.5982,"2019-07-02 23:30:00",573.3727,"2019-07-02 23:30:00",6.772727
"VAUL",2019-07-02 23:45:00,96.9239896839243,2019-07-03,204.1245,"2019-07-02 23:45:00",573.5182,"2019-07-02 23:45:00",5.391818
"VAUL",2019-07-03 00:00:00,97.1246604700194,2019-07-03,204.1109,"2019-07-03 00:00:00",573.6455,"2019-07-03 00:00:00",5.361818
"VAUL",2019-07-03 00:15:00,96.7233188978292,2019-07-03,204.0136,"2019-07-03 00:15:00",573.7727,"2019-07-03 00:15:00",5.615455
"VAUL",2019-07-03 00:30:00,96.9239896839243,2019-07-03,203.6745,"2019-07-03 00:30:00",573.9364,"2019-07-03 00:30:00",5.581818
"VAUL",2019-07-03 00:45:00,96.9239896839243,2019-07-03,203.15,"2019-07-03 00:45:00",574.0364,"2019-07-03 00:45:00",5.529091
"VAUL",2019-07-03 01:00:00,97.1246604700194,2019-07-03,202.8918,"2019-07-03 01:00:00",574.1818,"2019-07-03 01:00:00",5.696364
"VAUL",2019-07-03 01:15:00,96.7233188978292,2019-07-03,202.7891,"2019-07-03 01:15:00",574.2818,"2019-07-03 01:15:00",5.805455
"VAUL",2019-07-03 01:30:00,96.5226481117341,2019-07-03,202.87,"2019-07-03 01:30:00",574.3273,"2019-07-03 01:30:00",5.588182
"VAUL",2019-07-03 01:45:00,96.7233188978292,2019-07-03,202.7618,"2019-07-03 01:45:00",574.3636,"2019-07-03 01:45:00",5.518182
"VAUL",2019-07-03 02:00:00,96.5226481117341,2019-07-03,202.6909,"2019-07-03 02:00:00",574.4091,"2019-07-03 02:00:00",5.448182
"VAUL",2019-07-03 02:15:00,96.3219773256391,2019-07-03,202.3555,"2019-07-03 02:15:00",574.4364,"2019-07-03 02:15:00",5.532727
"VAUL",2019-07-03 02:30:00,96.3219773256391,2019-07-03,202.3655,"2019-07-03 02:30:00",574.4455,"2019-07-03 02:30:00",5.460909
"VAUL",2019-07-03 02:45:00,95.9206357534489,2019-07-03,201.91,"2019-07-03 02:45:00",574.5273,"2019-07-03 02:45:00",5.503636
"VAUL",2019-07-03 03:00:00,96.3219773256391,2019-07-03,201.9973,"2019-07-03 03:00:00",574.5455,"2019-07-03 03:00:00",5.348182
"VAUL",2019-07-03 03:15:00,96.3219773256391,2019-07-03,201.7818,"2019-07-03 03:15:00",574.5182,"2019-07-03 03:15:00",5.324545
"VAUL",2019-07-03 03:30:00,96.5226481117341,2019-07-03,201.8518,"2019-07-03 03:30:00",574.5182,"2019-07-03 03:30:00",5.345455
"VAUL",2019-07-03 03:45:00,96.7233188978292,2019-07-03,201.76,"2019-07-03 03:45:00",574.6727,"2019-07-03 03:45:00",5.349091
"VAUL",2019-07-03 04:00:00,96.5226481117341,2019-07-03,201.5645,"2019-07-03 04:00:00",574.7818,"2019-07-03 04:00:00",5.304545
"VAUL",2019-07-03 04:15:00,96.5226481117341,2019-07-03,201.7364,"2019-07-03 04:15:00",574.9091,"2019-07-03 04:15:00",5.301818
"VAUL",2019-07-03 04:30:00,96.5226481117341,2019-07-03,201.7218,"2019-07-03 04:30:00",574.9909,"2019-07-03 04:30:00",5.334545
"VAUL",2019-07-03 04:45:00,96.3219773256391,2019-07-03,201.5673,"2019-07-03 04:45:00",575.1364,"2019-07-03 04:45:00",5.209091
"VAUL",2019-07-03 05:00:00,96.5226481117341,2019-07-03,201.8509,"2019-07-03 05:00:00",575.2364,"2019-07-03 05:00:00",5.24
"VAUL",2019-07-03 05:15:00,96.7233188978292,2019-07-03,201.6391,"2019-07-03 05:15:00",575.2818,"2019-07-03 05:15:00",5.333636
"VAUL",2019-07-03 05:30:00,96.3219773256391,2019-07-03,201.6864,"2019-07-03 05:30:00",575.2636,"2019-07-03 05:30:00",5.457273
"VAUL",2019-07-03 05:45:00,95.9206357534489,2019-07-03,201.52,"2019-07-03 05:45:00",575.3273,"2019-07-03 05:45:00",5.314545
"VAUL",2019-07-03 06:00:00,96.3219773256391,2019-07-03,201.5009,"2019-07-03 06:00:00",575.4,"2019-07-03 06:00:00",5.264545
"VAUL",2019-07-03 06:15:00,95.9206357534489,2019-07-03,201.1982,"2019-07-03 06:15:00",575.5727,"2019-07-03 06:15:00",5.292727
"VAUL",2019-07-03 06:30:00,95.9206357534489,2019-07-03,201.6318,"2019-07-03 06:30:00",575.7727,"2019-07-03 06:30:00",5.266364
"VAUL",2019-07-03 06:45:00,95.9206357534489,2019-07-03,201.6764,"2019-07-03 06:45:00",575.3727,"2019-07-03 06:45:00",5.267273
"VAUL",2019-07-03 07:00:00,96.121306539544,2019-07-03,201.7027,"2019-07-03 07:00:00",576.3,"2019-07-03 07:00:00",5.38
"VAUL",2019-07-03 07:15:00,96.3219773256391,2019-07-03,201.6927,"2019-07-03 07:15:00",576.5364,"2019-07-03 07:15:00",5.400909
"VAUL",2019-07-03 07:30:00,95.9206357534489,2019-07-03,201.5727,"2019-07-03 07:30:00",576.7364,"2019-07-03 07:30:00",5.398182
"VAUL",2019-07-03 07:45:00,96.3219773256391,2019-07-03,201.6855,"2019-07-03 07:45:00",576.9636,"2019-07-03 07:45:00",5.336364
"VAUL",2019-07-03 08:00:00,95.9206357534489,2019-07-03,201.5055,"2019-07-03 08:00:00",577.2273,"2019-07-03 08:00:00",5.402727
"VAUL",2019-07-03 08:15:00,95.7199649673538,2019-07-03,201.6791,"2019-07-03 08:15:00",577.5364,"2019-07-03 08:15:00",5.532727
"VAUL",2019-07-03 08:30:00,96.3219773256391,2019-07-03,201.5964,"2019-07-03 08:30:00",577.6636,"2019-07-03 08:30:00",5.396364
"VAUL",2019-07-03 08:45:00,96.121306539544,2019-07-03,201.6491,"2019-07-03 08:45:00",577.7273,"2019-07-03 08:45:00",5.389091
"VAUL",2019-07-03 09:00:00,96.121306539544,2019-07-03,201.6882,"2019-07-03 09:00:00",578.1091,"2019-07-03 09:00:00",5.503636
"VAUL",2019-07-03 09:15:00,96.3219773256391,2019-07-03,201.7291,"2019-07-03 09:15:00",578.5727,"2019-07-03 09:15:00",5.426364
"VAUL",2019-07-03 09:30:00,95.7199649673538,2019-07-03,201.8091,"2019-07-03 09:30:00",578.8364,"2019-07-03 09:30:00",5.464545
"VAUL",2019-07-03 09:45:00,96.3219773256391,2019-07-03,202.0209,"2019-07-03 09:45:00",579.8182,"2019-07-03 09:45:00",5.390909
"VAUL",2019-07-03 10:00:00,96.3219773256391,2019-07-03,201.99,"2019-07-03 10:00:00",580.1636,"2019-07-03 10:00:00",5.558182
"VAUL",2019-07-03 10:15:00,96.121306539544,2019-07-03,201.9691,"2019-07-03 10:15:00",580.4,"2019-07-03 10:15:00",5.479091
"VAUL",2019-07-03 10:30:00,96.3219773256391,2019-07-03,202.1855,"2019-07-03 10:30:00",580.6182,"2019-07-03 10:30:00",5.358182
"VAUL",2019-07-03 10:45:00,96.7233188978292,2019-07-03,202.3036,"2019-07-03 10:45:00",580.8182,"2019-07-03 10:45:00",5.472727
"VAUL",2019-07-03 11:00:00,96.7233188978292,2019-07-03,202.2573,"2019-07-03 11:00:00",581.0091,"2019-07-03 11:00:00",5.69
"VAUL",2019-07-03 11:15:00,96.9239896839243,2019-07-03,201.9527,"2019-07-03 11:15:00",580.3636,"2019-07-03 11:15:00",5.92
"VAUL",2019-07-03 11:30:00,97.3253312561145,2019-07-03,202.11,"2019-07-03 11:30:00",581.3091,"2019-07-03 11:30:00",5.706364
"VAUL",2019-07-03 11:45:00,97.5260020422096,2019-07-03,202.3445,"2019-07-03 11:45:00",581.5091,"2019-07-03 11:45:00",5.57
"VAUL",2019-07-03 12:00:00,97.5260020422096,2019-07-03,202.2073,"2019-07-03 12:00:00",581.7091,"2019-07-03 12:00:00",5.646364
"VAUL",2019-07-03 12:15:00,97.7266728283046,2019-07-03,202.3964,"2019-07-03 12:15:00",581.2182,"2019-07-03 12:15:00",5.657273
"VAUL",2019-07-03 12:30:00,98.1280144004948,2019-07-03,202.5645,"2019-07-03 12:30:00",582.3091,"2019-07-03 12:30:00",5.716364
"VAUL",2019-07-03 12:45:00,98.1280144004948,2019-07-03,202.6482,"2019-07-03 12:45:00",582.5909,"2019-07-03 12:45:00",5.68
"VAUL",2019-07-03 13:00:00,98.73002675878,2019-07-03,202.6409,"2019-07-03 13:00:00",582.8455,"2019-07-03 13:00:00",5.99
"VAUL",2019-07-03 13:15:00,98.73002675878,2019-07-03,202.6418,"2019-07-03 13:15:00",583.1364,"2019-07-03 13:15:00",6.072727
"VAUL",2019-07-03 13:30:00,98.3286851865899,2019-07-03,202.4791,"2019-07-03 13:30:00",583.4455,"2019-07-03 13:30:00",5.950909
"VAUL",2019-07-03 13:45:00,98.1280144004948,2019-07-03,203.03,"2019-07-03 13:45:00",583.6818,"2019-07-03 13:45:00",5.944545
"VAUL",2019-07-03 14:00:00,97.9273436143997,2019-07-03,203.2009,"2019-07-03 14:00:00",583.9545,"2019-07-03 14:00:00",5.850909
"VAUL",2019-07-03 14:15:00,98.1280144004948,2019-07-03,203.4536,"2019-07-03 14:15:00",584.2273,"2019-07-03 14:15:00",5.678182
"VAUL",2019-07-03 14:30:00,98.3286851865899,2019-07-03,203.4455,"2019-07-03 14:30:00",584.4273,"2019-07-03 14:30:00",5.854545
"VAUL",2019-07-03 14:45:00,98.3286851865899,2019-07-03,203.5582,"2019-07-03 14:45:00",584.6545,"2019-07-03 14:45:00",5.750909
"VAUL",2019-07-03 15:00:00,98.1280144004948,2019-07-03,203.5718,"2019-07-03 15:00:00",584.9273,"2019-07-03 15:00:00",5.810909
"VAUL",2019-07-03 15:15:00,98.3286851865899,2019-07-03,203.6291,"2019-07-03 15:15:00",585.2636,"2019-07-03 15:15:00",5.874545
"VAUL",2019-07-03 15:30:00,98.73002675878,2019-07-03,203.8027,"2019-07-03 15:30:00",585.4818,"2019-07-03 15:30:00",5.825455
"VAUL",2019-07-03 15:45:00,98.529355972685,2019-07-03,203.9127,"2019-07-03 15:45:00",585.7545,"2019-07-03 15:45:00",5.762727
"VAUL",2019-07-03 16:00:00,98.1280144004948,2019-07-04,203.7609,"2019-07-03 16:00:00",585.9091,"2019-07-03 16:00:00",5.623636
"VAUL",2019-07-03 16:15:00,98.3286851865899,2019-07-04,203.8791,"2019-07-03 16:15:00",586.0909,"2019-07-03 16:15:00",5.806364
"VAUL",2019-07-03 16:30:00,97.9273436143997,2019-07-04,203.7473,"2019-07-03 16:30:00",586.3455,"2019-07-03 16:30:00",5.67
"VAUL",2019-07-03 16:45:00,98.1280144004948,2019-07-04,203.9645,"2019-07-03 16:45:00",586.5273,"2019-07-03 16:45:00",5.712727
"VAUL",2019-07-03 17:00:00,98.1280144004948,2019-07-04,204.1618,"2019-07-03 17:00:00",586.7182,"2019-07-03 17:00:00",5.508182
"VAUL",2019-07-03 17:15:00,98.1280144004948,2019-07-04,204.0882,"2019-07-03 17:15:00",586.7364,"2019-07-03 17:15:00",5.667273
"VAUL",2019-07-03 17:30:00,98.1280144004948,2019-07-04,203.98,"2019-07-03 17:30:00",586.7455,"2019-07-03 17:30:00",5.725455
"VAUL",2019-07-03 17:45:00,98.1280144004948,2019-07-04,204.1782,"2019-07-03 17:45:00",586.7818,"2019-07-03 17:45:00",6.169091
"VAUL",2019-07-03 18:00:00,98.1280144004948,2019-07-04,204.0645,"2019-07-03 18:00:00",586.8364,"2019-07-03 18:00:00",5.667273
"VAUL",2019-07-03 18:15:00,97.7266728283046,2019-07-04,204.0727,"2019-07-03 18:15:00",586.8455,"2019-07-03 18:15:00",5.686364
"VAUL",2019-07-03 18:30:00,97.9273436143997,2019-07-04,203.9691,"2019-07-03 18:30:00",586.8182,"2019-07-03 18:30:00",5.680909
"VAUL",2019-07-03 18:45:00,98.1280144004948,2019-07-04,203.8691,"2019-07-03 18:45:00",586.7545,"2019-07-03 18:45:00",5.645455
"VAUL",2019-07-03 19:00:00,98.529355972685,2019-07-04,203.8745,"2019-07-03 19:00:00",586.7091,"2019-07-03 19:00:00",5.679091
"VAUL",2019-07-03 19:15:00,97.9273436143997,2019-07-04,204.0436,"2019-07-03 19:15:00",586.6182,"2019-07-03 19:15:00",5.685455
"VAUL",2019-07-03 19:30:00,98.1280144004948,2019-07-04,204.1618,"2019-07-03 19:30:00",586.6545,"2019-07-03 19:30:00",5.693636
"VAUL",2019-07-03 19:45:00,97.9273436143997,2019-07-04,204.11,"2019-07-03 19:45:00",586.6364,"2019-07-03 19:45:00",5.537273
"VAUL",2019-07-03 20:00:00,98.3286851865899,2019-07-04,204.0091,"2019-07-03 20:00:00",586.5273,"2019-07-03 20:00:00",5.496364
"VAUL",2019-07-03 20:15:00,98.1280144004948,2019-07-04,204.1845,"2019-07-03 20:15:00",586.5091,"2019-07-03 20:15:00",5.520909
"VAUL",2019-07-03 20:30:00,98.3286851865899,2019-07-04,204.1909,"2019-07-03 20:30:00",586.4636,"2019-07-03 20:30:00",5.440909
"VAUL",2019-07-03 20:45:00,98.3286851865899,2019-07-04,204.0018,"2019-07-03 20:45:00",586.4727,"2019-07-03 20:45:00",5.461818
"VAUL",2019-07-03 21:00:00,97.9273436143997,2019-07-04,204.0491,"2019-07-03 21:00:00",586.4273,"2019-07-03 21:00:00",5.457273
"VAUL",2019-07-03 21:15:00,97.9273436143997,2019-07-04,204.0836,"2019-07-03 21:15:00",586.3909,"2019-07-03 21:15:00",5.442727
"VAUL",2019-07-03 21:30:00,97.9273436143997,2019-07-04,203.9809,"2019-07-03 21:30:00",586.3091,"2019-07-03 21:30:00",5.426364
"VAUL",2019-07-03 21:45:00,98.1280144004948,2019-07-04,203.9627,"2019-07-03 21:45:00",586.3091,"2019-07-03 21:45:00",5.429091
"VAUL",2019-07-03 22:00:00,98.3286851865899,2019-07-04,203.8964,"2019-07-03 22:00:00",586.2727,"2019-07-03 22:00:00",5.355455
"VAUL",2019-07-03 22:15:00,98.3286851865899,2019-07-04,203.8345,"2019-07-03 22:15:00",586.3273,"2019-07-03 22:15:00",5.377273
"VAUL",2019-07-03 22:30:00,97.9273436143997,2019-07-04,203.6764,"2019-07-03 22:30:00",586.3818,"2019-07-03 22:30:00",5.421818
"VAUL",2019-07-03 22:45:00,98.3286851865899,2019-07-04,203.5845,"2019-07-03 22:45:00",586.4727,"2019-07-03 22:45:00",5.522727
"VAUL",2019-07-03 23:00:00,97.5260020422096,2019-07-04,203.6555,"2019-07-03 23:00:00",586.5545,"2019-07-03 23:00:00",5.330909
"VAUL",2019-07-03 23:15:00,97.7266728283046,2019-07-04,203.4664,"2019-07-03 23:15:00",586.6091,"2019-07-03 23:15:00",5.387273
"VAUL",2019-07-03 23:30:00,97.9273436143997,2019-07-04,203.4791,"2019-07-03 23:30:00",586.7182,"2019-07-03 23:30:00",5.200909
"VAUL",2019-07-03 23:45:00,97.7266728283046,2019-07-04,203.3218,"2019-07-03 23:45:00",586.7636,"2019-07-03 23:45:00",5.370909
