"","DateTime","MeanDischarge","fDOM.QSU","SpCond.uScm.x","moos.no3.1","moos.spcond.1","moos.turb.1","Turbidity.FNU.y"
"6047",2021-07-02 05:30:00,1093.80674737756,95.4033333333333,144.7,NA,"2021-07-02 05:30:00","2021-07-02 05:30:00",5.31333333333333
"6048",2021-07-02 05:35:00,1097.71709274795,NA,NA,NA,NA,NA,NA
"6049",2021-07-02 05:40:00,1099.5963979745,NA,NA,NA,NA,NA,NA
"6050",2021-07-02 05:45:00,1097.71709274795,95.478,144.7,NA,"2021-07-02 05:45:00","2021-07-02 05:45:00",5.366
"6051",2021-07-02 05:50:00,1095.83778752139,NA,NA,NA,NA,NA,NA
"6052",2021-07-02 05:55:00,1093.45072225889,NA,NA,NA,NA,NA,NA
"6053",2021-07-02 06:00:00,1097.71709274795,95.5783333333333,144.683333333333,NA,"2021-07-02 06:00:00","2021-07-02 06:00:00",5.54166666666667
"6054",2021-07-02 06:05:00,1097.20933271199,NA,NA,NA,NA,NA,NA
"6055",2021-07-02 06:10:00,1091.57141703233,NA,NA,NA,NA,NA,NA
"6056",2021-07-02 06:15:00,1091.06365699637,95.548,144.68,NA,"2021-07-02 06:15:00","2021-07-02 06:15:00",5.51
"6057",2021-07-02 06:20:00,1091.06365699637,NA,NA,NA,NA,NA,NA
"6058",2021-07-02 06:25:00,1093.95848229484,NA,NA,NA,NA,NA,NA
"6059",2021-07-02 06:30:00,1091.57141703233,95.6383333333333,144.6,NA,"2021-07-02 06:30:00","2021-07-02 06:30:00",5.59666666666667
"6060",2021-07-02 06:35:00,1094.46624233079,NA,NA,NA,NA,NA,NA
"6061",2021-07-02 06:40:00,1092.58693710424,NA,NA,NA,NA,NA,NA
"6062",2021-07-02 06:45:00,1097.36106762926,95.79,144.6,NA,"2021-07-02 06:45:00","2021-07-02 06:45:00",5.394
"6063",2021-07-02 06:50:00,1099.24037285581,NA,NA,NA,NA,NA,NA
"6064",2021-07-02 06:55:00,1099.08863793855,NA,NA,NA,NA,NA,NA
"6065",2021-07-02 07:00:00,1092.07917706828,95.8733333333333,144.516666666667,NA,"2021-07-02 07:00:00","2021-07-02 07:00:00",5.41333333333333
"6066",2021-07-02 07:05:00,1094.97400236675,NA,NA,NA,NA,NA,NA
"6067",2021-07-02 07:10:00,1096.34554755734,NA,NA,NA,NA,NA,NA
"6068",2021-07-02 07:15:00,1094.97400236675,95.99,144.58,NA,"2021-07-02 07:15:00","2021-07-02 07:15:00",5.298
"6069",2021-07-02 07:20:00,1092.58693710424,NA,NA,NA,NA,NA,NA
"6070",2021-07-02 07:25:00,1094.46624233079,NA,NA,NA,NA,NA,NA
"6071",2021-07-02 07:30:00,1096.34554755734,96.1666666666667,144.483333333333,NA,"2021-07-02 07:30:00","2021-07-02 07:30:00",5.395
"6072",2021-07-02 07:35:00,1094.46624233079,NA,NA,NA,NA,NA,NA
"6073",2021-07-02 07:40:00,1095.83778752139,NA,NA,NA,NA,NA,NA
"6074",2021-07-02 07:45:00,1096.34554755734,96.296,144.48,NA,"2021-07-02 07:45:00","2021-07-02 07:45:00",5.298
"6075",2021-07-02 07:50:00,1096.85330759331,NA,NA,NA,NA,NA,NA
"6076",2021-07-02 07:55:00,1096.34554755734,NA,NA,NA,NA,NA,NA
"6077",2021-07-02 08:00:00,1092.58693710424,96.5916666666667,144.4,NA,"2021-07-02 08:00:00","2021-07-02 08:00:00",5.33166666666667
"6078",2021-07-02 08:05:00,1093.0946971402,NA,NA,NA,NA,NA,NA
"6079",2021-07-02 08:10:00,1090.70763187768,NA,NA,NA,NA,NA,NA
"6080",2021-07-02 08:15:00,1093.0946971402,96.578,144.44,NA,"2021-07-02 08:15:00","2021-07-02 08:15:00",5.34
"6081",2021-07-02 08:20:00,1094.46624233079,NA,NA,NA,NA,NA,NA
"6082",2021-07-02 08:25:00,1090.70763187768,NA,NA,NA,NA,NA,NA
"6083",2021-07-02 08:30:00,1096.34554755734,96.3333333333333,144.433333333333,NA,"2021-07-02 08:30:00","2021-07-02 08:30:00",5.34333333333333
"6084",2021-07-02 08:35:00,1094.97400236675,NA,NA,NA,NA,NA,NA
"6085",2021-07-02 08:40:00,1095.98952243867,NA,NA,NA,NA,NA,NA
"6086",2021-07-02 08:45:00,1099.74813289178,96.252,144.42,NA,"2021-07-02 08:45:00","2021-07-02 08:45:00",5.074
"6087",2021-07-02 08:50:00,1094.97400236675,NA,NA,NA,NA,NA,NA
"6088",2021-07-02 08:55:00,1093.95848229484,NA,NA,NA,NA,NA,NA
"6089",2021-07-02 09:00:00,1092.58693710424,96.3566666666667,144.416666666667,NA,"2021-07-02 09:00:00","2021-07-02 09:00:00",5.11333333333333
"6090",2021-07-02 09:05:00,1095.98952243867,NA,NA,NA,NA,NA,NA
"6091",2021-07-02 09:10:00,1091.7231519496,NA,NA,NA,NA,NA,NA
"6092",2021-07-02 09:15:00,1095.48176240271,96.252,144.4,NA,"2021-07-02 09:15:00","2021-07-02 09:15:00",5.188
"6093",2021-07-02 09:20:00,1097.86882766522,NA,NA,NA,NA,NA,NA
"6094",2021-07-02 09:25:00,1097.36106762926,NA,NA,NA,NA,NA,NA
"6095",2021-07-02 09:30:00,1095.48176240271,96.1833333333333,144.383333333333,NA,"2021-07-02 09:30:00","2021-07-02 09:30:00",5.175
"6096",2021-07-02 09:35:00,1095.48176240271,NA,NA,NA,NA,NA,NA
"6097",2021-07-02 09:40:00,1094.97400236675,NA,NA,NA,NA,NA,NA
"6098",2021-07-02 09:45:00,1095.48176240271,96.096,144.4,NA,"2021-07-02 09:45:00","2021-07-02 09:45:00",4.842
"6099",2021-07-02 09:50:00,1094.46624233079,NA,NA,NA,NA,NA,NA
"6100",2021-07-02 09:55:00,1092.58693710424,NA,NA,NA,NA,NA,NA
"6101",2021-07-02 10:00:00,1090.19987184173,96.055,144.3,NA,"2021-07-02 10:00:00","2021-07-02 10:00:00",4.95833333333333
"6102",2021-07-02 10:05:00,1088.32056661518,NA,NA,NA,NA,NA,NA
"6103",2021-07-02 10:10:00,1088.82832665113,NA,NA,NA,NA,NA,NA
"6104",2021-07-02 10:15:00,1089.69211180578,95.908,144.3,NA,"2021-07-02 10:15:00","2021-07-02 10:15:00",4.756
"6105",2021-07-02 10:20:00,1090.70763187768,NA,NA,NA,NA,NA,NA
"6106",2021-07-02 10:25:00,1090.70763187768,NA,NA,NA,NA,NA,NA
"6107",2021-07-02 10:30:00,1093.95848229484,95.83,144.3,NA,"2021-07-02 10:30:00","2021-07-02 10:30:00",4.84666666666667
"6108",2021-07-02 10:35:00,1092.58693710424,NA,NA,NA,NA,NA,NA
"6109",2021-07-02 10:40:00,1090.19987184173,NA,NA,NA,NA,NA,NA
"6110",2021-07-02 10:45:00,1091.21539191365,95.752,144.28,NA,"2021-07-02 10:45:00","2021-07-02 10:45:00",4.728
"6111",2021-07-02 10:50:00,1088.82832665113,NA,NA,NA,NA,NA,NA
"6112",2021-07-02 10:55:00,1089.33608668709,NA,NA,NA,NA,NA,NA
"6113",2021-07-02 11:00:00,1087.96454149649,95.595,144.2,NA,"2021-07-02 11:00:00","2021-07-02 11:00:00",4.965
"6114",2021-07-02 11:05:00,1089.84384672304,NA,NA,NA,NA,NA,NA
"6115",2021-07-02 11:10:00,1090.35160675901,NA,NA,NA,NA,NA,NA
"6116",2021-07-02 11:15:00,1092.23091198556,95.396,144.2,NA,"2021-07-02 11:15:00","2021-07-02 11:15:00",5.002
"6117",2021-07-02 11:20:00,1090.85936679498,NA,NA,NA,NA,NA,NA
"6118",2021-07-02 11:25:00,1091.21539191365,NA,NA,NA,NA,NA,NA
"6119",2021-07-02 11:30:00,1085.57747623399,95.1583333333333,144.2,NA,"2021-07-02 11:30:00","2021-07-02 11:30:00",4.78666666666667
"6120",2021-07-02 11:35:00,1089.33608668709,NA,NA,NA,NA,NA,NA
"6121",2021-07-02 11:40:00,1088.47230153246,NA,NA,NA,NA,NA,NA
"6122",2021-07-02 11:45:00,1088.47230153246,95.084,144.18,NA,"2021-07-02 11:45:00","2021-07-02 11:45:00",4.77
"6123",2021-07-02 11:50:00,1089.48782160436,NA,NA,NA,NA,NA,NA
"6124",2021-07-02 11:55:00,1084.71369107935,NA,NA,NA,NA,NA,NA
"6125",2021-07-02 12:00:00,1086.5929963059,94.96,144.116666666667,NA,"2021-07-02 12:00:00","2021-07-02 12:00:00",4.7
"6126",2021-07-02 12:05:00,1086.5929963059,NA,NA,NA,NA,NA,NA
"6127",2021-07-02 12:10:00,1088.47230153246,NA,NA,NA,NA,NA,NA
"6128",2021-07-02 12:15:00,1091.87488686688,94.796,144.1,NA,"2021-07-02 12:15:00","2021-07-02 12:15:00",4.68
"6129",2021-07-02 12:20:00,1087.96454149649,NA,NA,NA,NA,NA,NA
"6130",2021-07-02 12:25:00,1084.20593104338,NA,NA,NA,NA,NA,NA
"6131",2021-07-02 12:30:00,1082.32662581677,94.7133333333333,144.1,NA,"2021-07-02 12:30:00","2021-07-02 12:30:00",4.58333333333333
"6132",2021-07-02 12:35:00,1085.22145111531,NA,NA,NA,NA,NA,NA
"6133",2021-07-02 12:40:00,1086.5929963059,NA,NA,NA,NA,NA,NA
"6134",2021-07-02 12:45:00,1089.48782160436,94.524,144.08,NA,"2021-07-02 12:45:00","2021-07-02 12:45:00",4.696
"6135",2021-07-02 12:50:00,1087.6085163778,NA,NA,NA,NA,NA,NA
"6136",2021-07-02 12:55:00,1088.11627641377,NA,NA,NA,NA,NA,NA
"6137",2021-07-02 13:00:00,1087.6085163778,94.3066666666667,144.033333333333,NA,"2021-07-02 13:00:00","2021-07-02 13:00:00",4.67833333333333
"6138",2021-07-02 13:05:00,1087.6085163778,NA,NA,NA,NA,NA,NA
"6139",2021-07-02 13:10:00,1087.10075634187,NA,NA,NA,NA,NA,NA
"6140",2021-07-02 13:15:00,1089.48782160436,94.438,144,NA,"2021-07-02 13:15:00","2021-07-02 13:15:00",4.634
"6141",2021-07-02 13:20:00,1083.84990592464,NA,NA,NA,NA,NA,NA
"6142",2021-07-02 13:25:00,1080.44732059028,NA,NA,NA,NA,NA,NA
"6143",2021-07-02 13:30:00,1078.56801536372,94.2216666666667,144,NA,"2021-07-02 13:30:00","2021-07-02 13:30:00",4.62333333333333
"6144",2021-07-02 13:35:00,1078.56801536372,NA,NA,NA,NA,NA,NA
"6145",2021-07-02 13:40:00,1076.18095010122,NA,NA,NA,NA,NA,NA
"6146",2021-07-02 13:45:00,1075.1654300293,94.284,144.02,NA,"2021-07-02 13:45:00","2021-07-02 13:45:00",4.556
"6147",2021-07-02 13:50:00,1074.30164487466,NA,NA,NA,NA,NA,NA
"6148",2021-07-02 13:55:00,1076.18095010122,NA,NA,NA,NA,NA,NA
"6149",2021-07-02 14:00:00,1074.80940491061,94.2533333333333,144,NA,"2021-07-02 14:00:00","2021-07-02 14:00:00",4.595
"6150",2021-07-02 14:05:00,1080.44732059028,NA,NA,NA,NA,NA,NA
"6151",2021-07-02 14:10:00,1082.83438585274,NA,NA,NA,NA,NA,NA
"6152",2021-07-02 14:15:00,1080.44732059028,93.956,144.08,NA,"2021-07-02 14:15:00","2021-07-02 14:15:00",4.5
"6153",2021-07-02 14:20:00,1080.95508062624,NA,NA,NA,NA,NA,NA
"6154",2021-07-02 14:25:00,1080.44732059028,NA,NA,NA,NA,NA,NA
"6155",2021-07-02 14:30:00,1078.56801536372,94.005,144.05,NA,"2021-07-02 14:30:00","2021-07-02 14:30:00",4.45666666666667
"6156",2021-07-02 14:35:00,1083.3421458887,NA,NA,NA,NA,NA,NA
"6157",2021-07-02 14:40:00,1085.22145111531,NA,NA,NA,NA,NA,NA
"6158",2021-07-02 14:45:00,1076.68871013717,93.172,144.04,NA,"2021-07-02 14:45:00","2021-07-02 14:45:00",5.81
"6159",2021-07-02 14:50:00,1079.07577539969,NA,NA,NA,NA,NA,NA
"6160",2021-07-02 14:55:00,1080.95508062624,NA,NA,NA,NA,NA,NA
"6161",2021-07-02 15:00:00,1076.68871013717,93.7716666666667,144.083333333333,NA,"2021-07-02 15:00:00","2021-07-02 15:00:00",4.60333333333333
"6162",2021-07-02 15:05:00,1076.68871013717,NA,NA,NA,NA,NA,NA
"6163",2021-07-02 15:10:00,1081.46284066221,NA,NA,NA,NA,NA,NA
"6164",2021-07-02 15:15:00,1079.58353543565,93.754,144.08,NA,"2021-07-02 15:15:00","2021-07-02 15:15:00",4.5
"6165",2021-07-02 15:20:00,1078.06025532777,NA,NA,NA,NA,NA,NA
"6166",2021-07-02 15:25:00,1076.68871013717,NA,NA,NA,NA,NA,NA
"6167",2021-07-02 15:30:00,1079.07577539969,93.6216666666667,144.1,NA,"2021-07-02 15:30:00","2021-07-02 15:30:00",4.34833333333333
"6168",2021-07-02 15:35:00,1076.68871013717,NA,NA,NA,NA,NA,NA
"6169",2021-07-02 15:40:00,1077.19647017313,NA,NA,NA,NA,NA,NA
"6170",2021-07-02 15:45:00,1078.56801536372,93.66,144.16,NA,"2021-07-02 15:45:00","2021-07-02 15:45:00",4.68
"6171",2021-07-02 15:50:00,1078.06025532777,NA,NA,NA,NA,NA,NA
"6172",2021-07-02 15:55:00,1077.19647017313,NA,NA,NA,NA,NA,NA
"6173",2021-07-02 16:00:00,1076.68871013717,93.4116666666667,144.166666666667,NA,"2021-07-02 16:00:00","2021-07-02 16:00:00",4.38666666666667
"6174",2021-07-02 16:05:00,1076.68871013717,NA,NA,NA,NA,NA,NA
"6175",2021-07-02 16:10:00,1077.19647017313,NA,NA,NA,NA,NA,NA
"6176",2021-07-02 16:15:00,1072.42233964805,93.298,144.26,NA,"2021-07-02 16:15:00","2021-07-02 16:15:00",4.608
"6177",2021-07-02 16:20:00,1074.30164487466,NA,NA,NA,NA,NA,NA
"6178",2021-07-02 16:25:00,1069.52751434958,NA,NA,NA,NA,NA,NA
"6179",2021-07-02 16:30:00,1070.03527438553,93.2833333333333,144.3,NA,"2021-07-02 16:30:00","2021-07-02 16:30:00",4.41
"6180",2021-07-02 16:35:00,1069.52751434958,NA,NA,NA,NA,NA,NA
"6181",2021-07-02 16:40:00,1071.40681957614,NA,NA,NA,NA,NA,NA
"6182",2021-07-02 16:45:00,1066.63268905117,93.29,144.4,NA,"2021-07-02 16:45:00","2021-07-02 16:45:00",4.31
"6183",2021-07-02 16:50:00,1066.63268905117,NA,NA,NA,NA,NA,NA
"6184",2021-07-02 16:55:00,1068.51199427767,NA,NA,NA,NA,NA,NA
"6185",2021-07-02 17:00:00,1066.63268905117,93.2116666666667,144.483333333333,NA,"2021-07-02 17:00:00","2021-07-02 17:00:00",4.37666666666667
"6186",2021-07-02 17:05:00,1062.87407859806,NA,NA,NA,NA,NA,NA
"6187",2021-07-02 17:10:00,1056.57666796511,NA,NA,NA,NA,NA,NA
"6188",2021-07-02 17:15:00,1055.71288281046,93.156,144.56,NA,"2021-07-02 17:15:00","2021-07-02 17:15:00",4.35
"6189",2021-07-02 17:20:00,1059.47149326357,NA,NA,NA,NA,NA,NA
"6190",2021-07-02 17:25:00,1062.87407859806,NA,NA,NA,NA,NA,NA
"6191",2021-07-02 17:30:00,1062.87407859806,93.1616666666667,144.65,NA,"2021-07-02 17:30:00","2021-07-02 17:30:00",4.4
"6192",2021-07-02 17:35:00,1064.75338382462,NA,NA,NA,NA,NA,NA
"6193",2021-07-02 17:40:00,1062.51805347932,NA,NA,NA,NA,NA,NA
"6194",2021-07-02 17:45:00,1067.14044908714,93.172,144.7,NA,"2021-07-02 17:45:00","2021-07-02 17:45:00",4.412
"6195",2021-07-02 17:50:00,1065.26114386058,NA,NA,NA,NA,NA,NA
"6196",2021-07-02 17:55:00,1065.76890389653,NA,NA,NA,NA,NA,NA
"6197",2021-07-02 18:00:00,1065.26114386058,93.235,144.8,NA,"2021-07-02 18:00:00","2021-07-02 18:00:00",4.495
"6198",2021-07-02 18:05:00,1062.87407859806,NA,NA,NA,NA,NA,NA
"6199",2021-07-02 18:10:00,1058.09994807298,NA,NA,NA,NA,NA,NA
"6200",2021-07-02 18:15:00,1055.20512277451,93.306,144.88,NA,"2021-07-02 18:15:00","2021-07-02 18:15:00",4.414
"6201",2021-07-02 18:20:00,1053.83357758397,NA,NA,NA,NA,NA,NA
"6202",2021-07-02 18:25:00,1059.97925329953,NA,NA,NA,NA,NA,NA
"6203",2021-07-02 18:30:00,1062.36631856211,93.3033333333333,144.983333333333,NA,"2021-07-02 18:30:00","2021-07-02 18:30:00",4.32333333333333
"6204",2021-07-02 18:35:00,1059.97925329953,NA,NA,NA,NA,NA,NA
"6205",2021-07-02 18:40:00,1058.09994807298,NA,NA,NA,NA,NA,NA
"6206",2021-07-02 18:45:00,1060.4870133355,93.27,145.1,NA,"2021-07-02 18:45:00","2021-07-02 18:45:00",4.364
"6207",2021-07-02 18:50:00,1059.47149326357,NA,NA,NA,NA,NA,NA
"6208",2021-07-02 18:55:00,1055.71288281046,NA,NA,NA,NA,NA,NA
"6209",2021-07-02 19:00:00,1051.4465123214,93.2316666666667,145.2,NA,"2021-07-02 19:00:00","2021-07-02 19:00:00",4.48666666666667
"6210",2021-07-02 19:05:00,1049.56720709485,NA,NA,NA,NA,NA,NA
"6211",2021-07-02 19:10:00,1049.92323221354,NA,NA,NA,NA,NA,NA
"6212",2021-07-02 19:15:00,1048.55168702295,93.198,145.3,NA,"2021-07-02 19:15:00","2021-07-02 19:15:00",4.438
"6213",2021-07-02 19:20:00,1050.4309922495,NA,NA,NA,NA,NA,NA
"6214",2021-07-02 19:25:00,1050.4309922495,NA,NA,NA,NA,NA,NA
"6215",2021-07-02 19:30:00,1054.18960270261,93.1966666666667,145.433333333333,NA,"2021-07-02 19:30:00","2021-07-02 19:30:00",4.53833333333333
"6216",2021-07-02 19:35:00,1052.31029747611,NA,NA,NA,NA,NA,NA
"6217",2021-07-02 19:40:00,1052.31029747611,NA,NA,NA,NA,NA,NA
"6218",2021-07-02 19:45:00,1053.32581754802,93.152,145.56,NA,"2021-07-02 19:45:00","2021-07-02 19:45:00",4.5
"6219",2021-07-02 19:50:00,1050.4309922495,NA,NA,NA,NA,NA,NA
"6220",2021-07-02 19:55:00,1054.69736273856,NA,NA,NA,NA,NA,NA
"6221",2021-07-02 20:00:00,1051.4465123214,92.9433333333333,145.566666666667,NA,"2021-07-02 20:00:00","2021-07-02 20:00:00",4.49666666666667
"6222",2021-07-02 20:05:00,1055.20512277451,NA,NA,NA,NA,NA,NA
"6223",2021-07-02 20:10:00,1056.06890792916,NA,NA,NA,NA,NA,NA
"6224",2021-07-02 20:15:00,1048.55168702295,93.042,145.8,NA,"2021-07-02 20:15:00","2021-07-02 20:15:00",4.534
"6225",2021-07-02 20:20:00,1047.53616695102,NA,NA,NA,NA,NA,NA
"6226",2021-07-02 20:25:00,1045.65686172446,NA,NA,NA,NA,NA,NA
"6227",2021-07-02 20:30:00,1045.14910168851,92.94,145.866666666667,NA,"2021-07-02 20:30:00","2021-07-02 20:30:00",4.50666666666667
"6228",2021-07-02 20:35:00,1048.04392698698,NA,NA,NA,NA,NA,NA
"6229",2021-07-02 20:40:00,1043.26979646196,NA,NA,NA,NA,NA,NA
"6230",2021-07-02 20:45:00,1041.3904912354,92.944,145.98,NA,"2021-07-02 20:45:00","2021-07-02 20:45:00",4.672
"6231",2021-07-02 20:50:00,1043.26979646196,NA,NA,NA,NA,NA,NA
"6232",2021-07-02 20:55:00,1042.25427639004,NA,NA,NA,NA,NA,NA
"6233",2021-07-02 21:00:00,1041.3904912354,92.8983333333333,146.066666666667,NA,"2021-07-02 21:00:00","2021-07-02 21:00:00",4.55
"6234",2021-07-02 21:05:00,1043.77755649791,NA,NA,NA,NA,NA,NA
"6235",2021-07-02 21:10:00,1043.77755649791,NA,NA,NA,NA,NA,NA
"6236",2021-07-02 21:15:00,1041.3904912354,92.756,146.1,NA,"2021-07-02 21:15:00","2021-07-02 21:15:00",4.564
"6237",2021-07-02 21:20:00,1045.65686172446,NA,NA,NA,NA,NA,NA
"6238",2021-07-02 21:25:00,1043.42153137924,NA,NA,NA,NA,NA,NA
"6239",2021-07-02 21:30:00,1042.40601130732,92.7133333333333,146.166666666667,NA,"2021-07-02 21:30:00","2021-07-02 21:30:00",4.71833333333333
"6240",2021-07-02 21:35:00,1042.91377134329,NA,NA,NA,NA,NA,NA
"6241",2021-07-02 21:40:00,1038.13964081825,NA,NA,NA,NA,NA,NA
"6242",2021-07-02 21:45:00,1035.75257555574,92.706,146.18,NA,"2021-07-02 21:45:00","2021-07-02 21:45:00",4.712
"6243",2021-07-02 21:50:00,1033.87327032919,NA,NA,NA,NA,NA,NA
"6244",2021-07-02 21:55:00,1030.47068499477,NA,NA,NA,NA,NA,NA
"6245",2021-07-02 22:00:00,1031.48620506669,92.7716666666667,146.2,NA,"2021-07-02 22:00:00","2021-07-02 22:00:00",4.76666666666667
"6246",2021-07-02 22:05:00,1033.36551029324,NA,NA,NA,NA,NA,NA
"6247",2021-07-02 22:10:00,1035.75257555574,NA,NA,NA,NA,NA,NA
"6248",2021-07-02 22:15:00,1038.13964081825,92.798,146.28,NA,"2021-07-02 22:15:00","2021-07-02 22:15:00",4.766
"6249",2021-07-02 22:20:00,1040.0189460448,NA,NA,NA,NA,NA,NA
"6250",2021-07-02 22:25:00,1036.76809562766,NA,NA,NA,NA,NA,NA
"6251",2021-07-02 22:30:00,1038.13964081825,92.7533333333333,146.3,NA,"2021-07-02 22:30:00","2021-07-02 22:30:00",4.46333333333333
"6252",2021-07-02 22:35:00,1032.50172513859,NA,NA,NA,NA,NA,NA
"6253",2021-07-02 22:40:00,1033.36551029324,NA,NA,NA,NA,NA,NA
"6254",2021-07-02 22:45:00,1030.97844503072,92.768,146.4,NA,"2021-07-02 22:45:00","2021-07-02 22:45:00",4.714
"6255",2021-07-02 22:50:00,1027.21983457761,NA,NA,NA,NA,NA,NA
"6256",2021-07-02 22:55:00,1030.47068499477,NA,NA,NA,NA,NA,NA
"6257",2021-07-02 23:00:00,1032.85775025727,92.7083333333333,146.466666666667,NA,"2021-07-02 23:00:00","2021-07-02 23:00:00",4.56333333333333
"6258",2021-07-02 23:05:00,1029.09913980411,NA,NA,NA,NA,NA,NA
"6259",2021-07-02 23:10:00,1029.60689984007,NA,NA,NA,NA,NA,NA
"6260",2021-07-02 23:15:00,1030.11465987602,92.67,146.5,NA,"2021-07-02 23:15:00","2021-07-02 23:15:00",4.738
"6261",2021-07-02 23:20:00,1031.48620506669,NA,NA,NA,NA,NA,NA
"6262",2021-07-02 23:25:00,1032.85775025727,NA,NA,NA,NA,NA,NA
"6263",2021-07-02 23:30:00,1029.9629249588,92.6666666666667,146.583333333333,NA,"2021-07-02 23:30:00","2021-07-02 23:30:00",4.73833333333333
"6264",2021-07-02 23:35:00,1026.71207454166,NA,NA,NA,NA,NA,NA
"6265",2021-07-02 23:40:00,1026.2043145057,NA,NA,NA,NA,NA,NA
"6266",2021-07-02 23:45:00,1024.32500927914,92.656,146.62,NA,"2021-07-02 23:45:00","2021-07-02 23:45:00",4.888
"6267",2021-07-02 23:50:00,1024.83276931511,NA,NA,NA,NA,NA,NA
"6268",2021-07-02 23:55:00,1027.57585969623,NA,NA,NA,NA,NA,NA
"6269",2021-07-03 00:00:00,1026.2043145057,92.6366666666667,146.616666666667,NA,"2021-07-03 00:00:00","2021-07-03 00:00:00",4.80833333333333
"6270",2021-07-03 00:05:00,1026.2043145057,NA,NA,NA,NA,NA,NA
"6271",2021-07-03 00:10:00,1023.81724924318,NA,NA,NA,NA,NA,NA
"6272",2021-07-03 00:15:00,1022.80172917127,92.776,146.62,NA,"2021-07-03 00:15:00","2021-07-03 00:15:00",4.778
"6273",2021-07-03 00:20:00,1025.69655446973,NA,NA,NA,NA,NA,NA
"6274",2021-07-03 00:25:00,1028.59137976816,NA,NA,NA,NA,NA,NA
"6275",2021-07-03 00:30:00,1028.59137976816,92.91,146.666666666667,NA,"2021-07-03 00:30:00","2021-07-03 00:30:00",4.67666666666667
"6276",2021-07-03 00:35:00,1028.08361973219,NA,NA,NA,NA,NA,NA
"6277",2021-07-03 00:40:00,1029.09913980411,NA,NA,NA,NA,NA,NA
"6278",2021-07-03 00:45:00,1028.08361973219,92.864,146.7,NA,"2021-07-03 00:45:00","2021-07-03 00:45:00",4.854
"6279",2021-07-03 00:50:00,1029.45516492284,NA,NA,NA,NA,NA,NA
"6280",2021-07-03 00:55:00,1030.47068499477,NA,NA,NA,NA,NA,NA
"6281",2021-07-03 01:00:00,1027.57585969623,92.9516666666667,146.683333333333,NA,"2021-07-03 01:00:00","2021-07-03 01:00:00",4.95333333333333
"6282",2021-07-03 01:05:00,1029.9629249588,NA,NA,NA,NA,NA,NA
"6283",2021-07-03 01:10:00,1031.33447014939,NA,NA,NA,NA,NA,NA
"6284",2021-07-03 01:15:00,1029.45516492284,93.026,146.6,NA,"2021-07-03 01:15:00","2021-07-03 01:15:00",4.868
"6285",2021-07-03 01:20:00,1029.9629249588,NA,NA,NA,NA,NA,NA
"6286",2021-07-03 01:25:00,1028.08361973219,NA,NA,NA,NA,NA,NA
"6287",2021-07-03 01:30:00,1030.82671011344,93.0633333333333,146.583333333333,NA,"2021-07-03 01:30:00","2021-07-03 01:30:00",4.99166666666667
"6288",2021-07-03 01:35:00,1030.47068499477,NA,NA,NA,NA,NA,NA
"6289",2021-07-03 01:40:00,1030.47068499477,NA,NA,NA,NA,NA,NA
"6290",2021-07-03 01:45:00,1029.9629249588,93.128,146.5,NA,"2021-07-03 01:45:00","2021-07-03 01:45:00",4.934
"6291",2021-07-03 01:50:00,1034.22929544788,NA,NA,NA,NA,NA,NA
"6292",2021-07-03 01:55:00,1036.61636071038,NA,NA,NA,NA,NA,NA
"6293",2021-07-03 02:00:00,1038.49566593693,93.1583333333333,146.466666666667,NA,"2021-07-03 02:00:00","2021-07-03 02:00:00",5.025
"6294",2021-07-03 02:05:00,1035.24481551979,NA,NA,NA,NA,NA,NA
"6295",2021-07-03 02:10:00,1039.0034259729,NA,NA,NA,NA,NA,NA
"6296",2021-07-03 02:15:00,1037.98790590098,93.276,146.4,NA,"2021-07-03 02:15:00","2021-07-03 02:15:00",5.218
"6297",2021-07-03 02:20:00,1038.49566593693,NA,NA,NA,NA,NA,NA
"6298",2021-07-03 02:25:00,1034.73705548383,NA,NA,NA,NA,NA,NA
"6299",2021-07-03 02:30:00,1040.37497116349,93.2483333333333,146.366666666667,NA,"2021-07-03 02:30:00","2021-07-03 02:30:00",5.165
"6300",2021-07-03 02:35:00,1037.48014586502,NA,NA,NA,NA,NA,NA
"6301",2021-07-03 02:40:00,1039.86721112754,NA,NA,NA,NA,NA,NA
"6302",2021-07-03 02:45:00,1039.86721112754,93.378,146.3,NA,"2021-07-03 02:45:00","2021-07-03 02:45:00",5.196
"6303",2021-07-03 02:50:00,1040.37497116349,NA,NA,NA,NA,NA,NA
"6304",2021-07-03 02:55:00,1045.5051268072,NA,NA,NA,NA,NA,NA
"6305",2021-07-03 03:00:00,1046.01288684315,93.555,146.366666666667,NA,"2021-07-03 03:00:00","2021-07-03 03:00:00",5.11333333333333
"6306",2021-07-03 03:05:00,1046.87667199779,NA,NA,NA,NA,NA,NA
"6307",2021-07-03 03:10:00,1045.86115192587,NA,NA,NA,NA,NA,NA
"6308",2021-07-03 03:15:00,1044.99736677123,93.638,146.38,NA,"2021-07-03 03:15:00","2021-07-03 03:15:00",5.096
"6309",2021-07-03 03:20:00,1050.12752241493,NA,NA,NA,NA,NA,NA
"6310",2021-07-03 03:25:00,1052.51458767745,NA,NA,NA,NA,NA,NA
"6311",2021-07-03 03:30:00,1057.28871820253,93.8366666666667,146.3,NA,"2021-07-03 03:30:00","2021-07-03 03:30:00",5.10833333333333
"6312",2021-07-03 03:35:00,1055.40941297592,NA,NA,NA,NA,NA,NA
