"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"3087","VAUL",2020-07-18 03:45:00,202.128099457768,2020-07-18,229.261818181818,27.8715384615385,230.1,17.6618181818182
"3088","VAUL",2020-07-18 04:00:00,202.128099457768,2020-07-18,228.984545454545,27.9007692307692,230.181818181818,19.95
"3089","VAUL",2020-07-18 04:15:00,203.87859350926,2020-07-18,228.854545454545,27.7546153846154,230.2,19.1772727272727
"3090","VAUL",2020-07-18 04:30:00,203.87859350926,2020-07-18,228.584545454545,27.8753846153846,230.145454545455,19.0181818181818
"3091","VAUL",2020-07-18 04:45:00,198.627111354843,2020-07-18,228.173636363636,27.8515384615385,230.445454545455,22.2390909090909
"3092","VAUL",2020-07-18 05:00:00,202.128099457768,2020-07-18,227.994545454545,27.7815384615385,230.5,19.6390909090909
"3093","VAUL",2020-07-18 05:15:00,195.126123251917,2020-07-18,227.707272727273,27.7646153846154,230.536363636364,21.9636363636364
"3094","VAUL",2020-07-18 05:30:00,200.377605406276,2020-07-18,227.443636363636,27.83,230.672727272727,24.3381818181818
"3095","VAUL",2020-07-18 05:45:00,196.876617303351,2020-07-18,227.467272727273,27.8130769230769,230.8,20.3209090909091
"3096","VAUL",2020-07-18 06:00:00,202.128099457768,2020-07-18,227.638181818182,27.8138461538462,231.054545454545,21.4018181818182
"3097","VAUL",2020-07-18 06:15:00,198.627111354843,2020-07-18,227.61,27.8469230769231,231.163636363636,19.46
"3098","VAUL",2020-07-18 06:30:00,203.87859350926,2020-07-18,227.342727272727,27.76,231.363636363636,20.8881818181818
"3099","VAUL",2020-07-18 06:45:00,203.87859350926,2020-07-18,227.119090909091,27.9092307692308,231.509090909091,19.7790909090909
"3100","VAUL",2020-07-18 07:00:00,203.87859350926,2020-07-18,226.56,28.04,231.563636363636,20.5790909090909
"3101","VAUL",2020-07-18 07:15:00,200.377605406276,2020-07-18,226.222727272727,27.9069230769231,231.672727272727,21.8436363636364
"3102","VAUL",2020-07-18 07:30:00,191.625135148992,2020-07-18,226.060909090909,27.8692307692308,231.781818181818,22.4672727272727
"3103","VAUL",2020-07-18 07:45:00,195.126123251917,2020-07-18,225.869090909091,27.7530769230769,231.854545454545,19.6554545454545
"3104","VAUL",2020-07-18 08:00:00,198.627111354843,2020-07-18,226.012727272727,27.92,231.9,21.6590909090909
"3105","VAUL",2020-07-18 08:15:00,200.377605406276,2020-07-18,226.198181818182,27.7807692307692,232,22.0863636363636
"3106","VAUL",2020-07-18 08:30:00,198.627111354843,2020-07-18,226.547272727273,27.9092307692308,232.154545454545,21.8409090909091
"3107","VAUL",2020-07-18 08:45:00,212.631063766545,2020-07-18,226.566363636364,27.8138461538462,232.209090909091,20.8481818181818
"3108","VAUL",2020-07-18 09:00:00,216.132051869528,2020-07-18,226.747272727273,27.8269230769231,232.327272727273,19.1672727272727
"3109","VAUL",2020-07-18 09:15:00,210.880569715111,2020-07-18,226.989090909091,27.8692307692308,232.536363636364,20.98
"3110","VAUL",2020-07-18 09:30:00,207.379581612127,2020-07-18,227.24,27.8661538461538,232.663636363636,19.2127272727273
"3111","VAUL",2020-07-18 09:45:00,200.377605406276,2020-07-18,227.44,27.7815384615385,232.890909090909,18.9263636363636
"3112","VAUL",2020-07-18 10:00:00,205.629087560694,2020-07-18,227.542727272727,27.7592307692308,233.072727272727,20.0936363636364
"3113","VAUL",2020-07-18 10:15:00,200.377605406276,2020-07-18,227.598181818182,27.8769230769231,233.263636363636,20.0245454545455
"3114","VAUL",2020-07-18 10:30:00,205.629087560694,2020-07-18,227.190909090909,27.7176923076923,233.4,21.3836363636364
"3115","VAUL",2020-07-18 10:45:00,207.379581612127,2020-07-18,226.813636363636,27.6961538461538,233.472727272727,20.5309090909091
"3116","VAUL",2020-07-18 11:00:00,209.130075663619,2020-07-18,226.463636363636,27.7523076923077,233.581818181818,20.78
"3117","VAUL",2020-07-18 11:15:00,205.629087560694,2020-07-18,226.410909090909,27.8038461538462,233.690909090909,20.7827272727273
"3118","VAUL",2020-07-18 11:30:00,212.631063766545,2020-07-18,226.690909090909,27.7738461538462,233.8,20.7709090909091
"3119","VAUL",2020-07-18 11:45:00,212.631063766545,2020-07-18,227.083636363636,27.85,233.872727272727,21.5
"3120","VAUL",2020-07-18 12:00:00,212.631063766545,2020-07-18,227.477272727273,27.8184615384615,233.9,19.8309090909091
"3121","VAUL",2020-07-18 12:15:00,212.631063766545,2020-07-18,227.649090909091,27.8307692307692,233.981818181818,20.7254545454545
"3122","VAUL",2020-07-18 12:30:00,214.381557818037,2020-07-18,227.79,27.7361538461538,234,20.09
"3123","VAUL",2020-07-18 12:45:00,212.631063766545,2020-07-18,227.745454545455,27.6730769230769,234.063636363636,25.1845454545455
"3124","VAUL",2020-07-18 13:00:00,216.132051869528,2020-07-18,227.545454545455,27.7415384615385,234.1,21.6136363636364
"3125","VAUL",2020-07-18 13:15:00,212.631063766545,2020-07-18,227.804545454545,27.6953846153846,234.118181818182,20.2836363636364
"3126","VAUL",2020-07-18 13:30:00,210.880569715111,2020-07-18,228.094545454545,27.7238461538462,234.154545454545,19.45
"3127","VAUL",2020-07-18 13:45:00,212.631063766545,2020-07-18,228.227272727273,27.5476923076923,234.281818181818,19.8445454545455
"3128","VAUL",2020-07-18 14:00:00,212.631063766545,2020-07-18,228.280909090909,27.6469230769231,234.463636363636,22.48
"3129","VAUL",2020-07-18 14:15:00,212.631063766545,2020-07-18,227.941818181818,27.5869230769231,234.572727272727,19.6927272727273
"3130","VAUL",2020-07-18 14:30:00,212.631063766545,2020-07-18,227.678181818182,27.6138461538462,234.672727272727,21.6190909090909
"3131","VAUL",2020-07-18 14:45:00,214.381557818037,2020-07-18,227.37,27.5946153846154,234.781818181818,22.8836363636364
"3132","VAUL",2020-07-18 15:00:00,214.381557818037,2020-07-18,227.301818181818,27.7061538461538,234.9,26.45
"3133","VAUL",2020-07-18 15:15:00,212.631063766545,2020-07-18,227.276363636364,27.6107692307692,235.1,19.7345454545455
"3134","VAUL",2020-07-18 15:30:00,216.132051869528,2020-07-18,227.768181818182,27.8523076923077,235.3,23.1481818181818
"3135","VAUL",2020-07-18 15:45:00,216.132051869528,2020-07-18,227.914545454545,27.7438461538462,235.5,20.7
"3136","VAUL",2020-07-18 16:00:00,210.880569715111,2020-07-18,228.387272727273,27.6638461538462,235.663636363636,20.7172727272727
"3137","VAUL",2020-07-18 16:15:00,212.631063766545,2020-07-18,228.393636363636,27.6076923076923,235.845454545455,21.1681818181818
"3138","VAUL",2020-07-18 16:30:00,210.880569715111,2020-07-18,228.390909090909,27.63,236.027272727273,20.6072727272727
"3139","VAUL",2020-07-18 16:45:00,210.880569715111,2020-07-18,228.446363636364,27.7584615384615,236.2,20.7145454545455
"3140","VAUL",2020-07-18 17:00:00,212.631063766545,2020-07-18,228.539090909091,27.5769230769231,236.3,21.0027272727273
"3141","VAUL",2020-07-18 17:15:00,212.631063766545,2020-07-18,228.923636363636,27.69,236.472727272727,20.3572727272727
"3142","VAUL",2020-07-18 17:30:00,212.631063766545,2020-07-18,229.241818181818,27.7153846153846,236.654545454545,19.0118181818182
"3143","VAUL",2020-07-18 17:45:00,210.880569715111,2020-07-18,229.521818181818,27.6438461538462,236.8,19.3327272727273
"3144","VAUL",2020-07-18 18:00:00,207.379581612127,2020-07-18,229.720909090909,27.7323076923077,236.954545454545,19.7254545454545
"3145","VAUL",2020-07-18 18:15:00,207.379581612127,2020-07-18,230.013636363636,27.7461538461538,237.1,20.6518181818182
"3146","VAUL",2020-07-18 18:30:00,207.379581612127,2020-07-18,230.382727272727,27.7553846153846,237.290909090909,20.6890909090909
"3147","VAUL",2020-07-18 18:45:00,207.379581612127,2020-07-18,230.710909090909,27.7284615384615,237.363636363636,18.1736363636364
"3148","VAUL",2020-07-18 19:00:00,207.379581612127,2020-07-18,231.056363636364,27.6361538461538,237.5,17.8345454545455
"3149","VAUL",2020-07-18 19:15:00,209.130075663619,2020-07-18,231.539090909091,27.8207692307692,237.563636363636,19.2045454545455
"3150","VAUL",2020-07-18 19:30:00,203.87859350926,2020-07-18,231.96,27.7538461538462,237.672727272727,19.2472727272727
"3151","VAUL",2020-07-18 19:45:00,210.880569715111,2020-07-18,232.209090909091,27.7138461538462,237.863636363636,18.2318181818182
"3152","VAUL",2020-07-18 20:00:00,205.629087560694,2020-07-18,232.380909090909,27.6276923076923,237.981818181818,19.1090909090909
"3153","VAUL",2020-07-18 20:15:00,207.379581612127,2020-07-18,232.247272727273,27.77,237.990909090909,17.6372727272727
"3154","VAUL",2020-07-18 20:30:00,205.629087560694,2020-07-18,232.255454545455,27.7730769230769,238.263636363636,18.5036363636364
"3155","VAUL",2020-07-18 20:45:00,209.130075663619,2020-07-18,232.398181818182,27.8107692307692,238.318181818182,18.7990909090909
"3156","VAUL",2020-07-18 21:00:00,203.87859350926,2020-07-18,232.62,27.9761538461538,238.354545454545,18.3009090909091
"3157","VAUL",2020-07-18 21:15:00,202.128099457768,2020-07-18,232.897272727273,27.8838461538462,238.481818181818,17.2736363636364
"3158","VAUL",2020-07-18 21:30:00,207.379581612127,2020-07-18,232.967272727273,27.83,238.445454545455,19.27
"3159","VAUL",2020-07-18 21:45:00,203.87859350926,2020-07-18,232.585454545455,27.93,238.572727272727,19.66
"3160","VAUL",2020-07-18 22:00:00,203.87859350926,2020-07-18,232.861818181818,27.7807692307692,238.6,18.0309090909091
"3161","VAUL",2020-07-18 22:15:00,203.87859350926,2020-07-18,232.738181818182,27.9276923076923,238.6,17.7072727272727
"3162","VAUL",2020-07-18 22:30:00,200.377605406276,2020-07-18,232.951818181818,27.9507692307692,238.636363636364,18.3272727272727
"3163","VAUL",2020-07-18 22:45:00,202.128099457768,2020-07-18,233.044545454545,27.8830769230769,238.681818181818,19.7236363636364
"3164","VAUL",2020-07-18 23:00:00,196.876617303351,2020-07-18,233.32,28.1015384615385,238.736363636364,18.0063636363636
"3165","VAUL",2020-07-18 23:15:00,198.627111354843,2020-07-18,233.633636363636,28.03,238.872727272727,19.2418181818182
"3166","VAUL",2020-07-18 23:30:00,198.627111354843,2020-07-18,233.560909090909,28.26,239.063636363636,18.2136363636364
"3167","VAUL",2020-07-18 23:45:00,196.876617303351,2020-07-18,233.429090909091,28.0869230769231,239.172727272727,18.0009090909091
"3168","VAUL",2020-07-19 00:00:00,198.627111354843,2020-07-19,233.48,28.0792307692308,239.318181818182,17.3018181818182
"3169","VAUL",2020-07-19 00:15:00,196.876617303351,2020-07-19,233.350909090909,28.1861538461538,239.418181818182,17.7127272727273
"3170","VAUL",2020-07-19 00:30:00,189.8746410975,2020-07-19,233.546363636364,28.1692307692308,239.636363636364,18.0127272727273
"3171","VAUL",2020-07-19 00:45:00,196.876617303351,2020-07-19,233.683636363636,28.2938461538462,239.763636363636,16.9809090909091
"3172","VAUL",2020-07-19 01:00:00,196.876617303351,2020-07-19,233.59,28.1953846153846,239.8,17.0818181818182
"3173","VAUL",2020-07-19 01:15:00,193.375629200425,2020-07-19,233.213636363636,28.0323076923077,239.881818181818,17.1609090909091
"3174","VAUL",2020-07-19 01:30:00,196.876617303351,2020-07-19,232.868181818182,28.4007692307692,239.881818181818,18.8127272727273
"3175","VAUL",2020-07-19 01:45:00,196.876617303351,2020-07-19,232.796363636364,28.3392307692308,239.863636363636,17.8745454545455
"3176","VAUL",2020-07-19 02:00:00,196.876617303351,2020-07-19,232.566363636364,28.3623076923077,239.863636363636,17.5154545454545
"3177","VAUL",2020-07-19 02:15:00,196.876617303351,2020-07-19,232.284545454545,28.2276923076923,239.818181818182,18.4454545454545
"3178","VAUL",2020-07-19 02:30:00,193.375629200425,2020-07-19,232.045454545455,28.1223076923077,239.781818181818,19.29
"3179","VAUL",2020-07-19 02:45:00,195.126123251917,2020-07-19,231.703636363636,28.1707692307692,239.781818181818,17.4609090909091
"3180","VAUL",2020-07-19 03:00:00,196.876617303351,2020-07-19,231.553636363636,28.29,239.7,17.53
"3181","VAUL",2020-07-19 03:15:00,198.627111354843,2020-07-19,231.256363636364,28.3576923076923,239.672727272727,18.6663636363636
"3182","VAUL",2020-07-19 03:30:00,193.375629200425,2020-07-19,230.92,28.1792307692308,239.581818181818,19.1454545454545
"3183","VAUL",2020-07-19 03:45:00,186.373652994575,2020-07-19,230.809090909091,28.0976923076923,239.590909090909,19.3781818181818
"3184","VAUL",2020-07-19 04:00:00,195.126123251917,2020-07-19,230.651818181818,28.2230769230769,239.554545454545,17.7081818181818
"3185","VAUL",2020-07-19 04:15:00,200.377605406276,2020-07-19,230.904545454545,28.2769230769231,239.527272727273,19.19
"3186","VAUL",2020-07-19 04:30:00,202.128099457768,2020-07-19,230.796363636364,28.2153846153846,239.554545454545,18.17
"3187","VAUL",2020-07-19 04:45:00,198.627111354843,2020-07-19,230.451818181818,28.28,239.6,18.8527272727273
"3188","VAUL",2020-07-19 05:00:00,193.375629200425,2020-07-19,230.352727272727,28.2684615384615,239.672727272727,18.1454545454545
"3189","VAUL",2020-07-19 05:15:00,189.8746410975,2020-07-19,229.887272727273,28.2630769230769,239.754545454545,17.8627272727273
"3190","VAUL",2020-07-19 05:30:00,188.124147046008,2020-07-19,229.157272727273,28.1076923076923,239.8,20.5936363636364
"3191","VAUL",2020-07-19 05:45:00,193.375629200425,2020-07-19,228.363636363636,28.3453846153846,239.727272727273,22.0272727272727
"3192","VAUL",2020-07-19 06:00:00,191.625135148992,2020-07-19,227.575454545455,28.0992307692308,239.645454545455,21.2890909090909
"3193","VAUL",2020-07-19 06:15:00,193.375629200425,2020-07-19,227.189090909091,28.1330769230769,239.727272727273,20.2045454545455
"3194","VAUL",2020-07-19 06:30:00,186.373652994575,2020-07-19,226.863636363636,28.22,239.663636363636,20.4127272727273
"3195","VAUL",2020-07-19 06:45:00,181.122170840157,2020-07-19,226.754545454545,28.1584615384615,239.663636363636,20.7145454545455
"3196","VAUL",2020-07-19 07:00:00,189.8746410975,2020-07-19,226.434545454545,28.3276923076923,239.681818181818,22.0190909090909
"3197","VAUL",2020-07-19 07:15:00,186.373652994575,2020-07-19,225.596363636364,28.05,239.745454545455,21.5345454545455
"3198","VAUL",2020-07-19 07:30:00,182.872664891649,2020-07-19,224.840909090909,28.1423076923077,239.8,21.8354545454545
"3199","VAUL",2020-07-19 07:45:00,181.122170840157,2020-07-19,224.502727272727,28.1284615384615,239.763636363636,21.9672727272727
"3200","VAUL",2020-07-19 08:00:00,177.621182737232,2020-07-19,224.463636363636,28.3592307692308,239.8,23.0145454545455
"3201","VAUL",2020-07-19 08:15:00,175.87068868574,2020-07-19,224.433636363636,28.22,239.854545454545,23.4509090909091
"3202","VAUL",2020-07-19 08:30:00,170.619206531381,2020-07-19,224.573636363636,28.19,239.872727272727,23.4218181818182
"3203","VAUL",2020-07-19 08:45:00,172.369700582873,2020-07-19,224.770909090909,28.2169230769231,239.936363636364,23.0954545454545
"3204","VAUL",2020-07-19 09:00:00,175.87068868574,2020-07-19,224.87,28.1153846153846,239.972727272727,21.8354545454545
"3205","VAUL",2020-07-19 09:15:00,181.122170840157,2020-07-19,225.093636363636,28.1861538461538,239.963636363636,25.0709090909091
"3206","VAUL",2020-07-19 09:30:00,181.122170840157,2020-07-19,225.165454545455,28.1715384615385,239.9,21.7754545454545
"3207","VAUL",2020-07-19 09:45:00,189.8746410975,2020-07-19,225.278181818182,28.2084615384615,239.918181818182,22.4118181818182
"3208","VAUL",2020-07-19 10:00:00,189.8746410975,2020-07-19,225.240909090909,28.1169230769231,239.872727272727,22.5045454545455
"3209","VAUL",2020-07-19 10:15:00,195.126123251917,2020-07-19,225.061818181818,28.2238461538462,239.781818181818,23.5872727272727
"3210","VAUL",2020-07-19 10:30:00,198.627111354843,2020-07-19,224.935454545455,28.2607692307692,239.809090909091,23.5927272727273
"3211","VAUL",2020-07-19 10:45:00,198.627111354843,2020-07-19,224.808181818182,28.08,239.809090909091,23.4581818181818
"3212","VAUL",2020-07-19 11:00:00,189.8746410975,2020-07-19,224.994545454545,28.2907692307692,239.8,23.23
"3213","VAUL",2020-07-19 11:15:00,191.625135148992,2020-07-19,225.52,28.1692307692308,239.781818181818,22.0990909090909
"3214","VAUL",2020-07-19 11:30:00,189.8746410975,2020-07-19,225.827272727273,28.2023076923077,239.763636363636,19.9745454545455
"3215","VAUL",2020-07-19 11:45:00,184.623158943141,2020-07-19,225.815454545455,28.04,239.727272727273,22.3127272727273
"3216","VAUL",2020-07-19 12:00:00,167.118218428455,2020-07-19,225.950909090909,28.19,239.7,20.6136363636364
"3217","VAUL",2020-07-19 12:15:00,179.371676788724,2020-07-19,226.125454545455,27.9961538461538,239.572727272727,19.9290909090909
"3218","VAUL",2020-07-19 12:30:00,188.124147046008,2020-07-19,226.115454545455,28.0984615384615,239.572727272727,24.5827272727273
"3219","VAUL",2020-07-19 12:45:00,196.876617303351,2020-07-19,226.206363636364,28.0115384615385,239.581818181818,21.8745454545455
"3220","VAUL",2020-07-19 13:00:00,196.876617303351,2020-07-19,226.152727272727,28.1330769230769,239.581818181818,23.1227272727273
"3221","VAUL",2020-07-19 13:15:00,198.627111354843,2020-07-19,226.321818181818,28.2653846153846,239.672727272727,22.8890909090909
"3222","VAUL",2020-07-19 13:30:00,196.876617303351,2020-07-19,226.707272727273,28.2653846153846,239.681818181818,20.28
"3223","VAUL",2020-07-19 13:45:00,196.876617303351,2020-07-19,226.840909090909,28.1269230769231,239.663636363636,20.6381818181818
"3224","VAUL",2020-07-19 14:00:00,195.126123251917,2020-07-19,226.86,28.0846153846154,239.681818181818,20.35
"3225","VAUL",2020-07-19 14:15:00,196.876617303351,2020-07-19,226.812727272727,28.1753846153846,239.736363636364,24.0854545454545
"3226","VAUL",2020-07-19 14:30:00,196.876617303351,2020-07-19,227.041818181818,28.2769230769231,239.763636363636,20.3136363636364
"3227","VAUL",2020-07-19 14:45:00,195.126123251917,2020-07-19,227.227272727273,28.2038461538462,239.790909090909,20.8554545454545
"3228","VAUL",2020-07-19 15:00:00,191.625135148992,2020-07-19,227.625454545455,28.2761538461538,239.754545454545,20.6627272727273
"3229","VAUL",2020-07-19 15:15:00,193.375629200425,2020-07-19,227.907272727273,28.2761538461538,239.709090909091,19.3427272727273
"3230","VAUL",2020-07-19 15:30:00,195.126123251917,2020-07-19,228.039090909091,28.2830769230769,239.772727272727,22.3490909090909
"3231","VAUL",2020-07-19 15:45:00,188.124147046008,2020-07-19,228.182727272727,28.4561538461538,239.872727272727,22.3281818181818
"3232","VAUL",2020-07-19 16:00:00,191.625135148992,2020-07-19,228.087272727273,28.3169230769231,239.872727272727,20.2527272727273
"3233","VAUL",2020-07-19 16:15:00,191.625135148992,2020-07-19,228.106363636364,28.1584615384615,239.872727272727,21.5790909090909
