"","X.x","site.ID.x","year","storm.num","response.x","HI.x","precip","precip.week","precip.month","ThreeMonth","TOTAL.TIME","Intensity","doy.x","burn","pf","X.y","column_label","HI.y","Q_interval","storm.ID","site.ID.y","month","day","response.y","date"
"1002",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 4% discharge...1252",26,0.451131439576312,4,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1003",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 6% discharge...1253",26,0.951131439576312,6,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1004",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 8% discharge...1254",26,0.957871930669234,8,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1005",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 10% discharge...1255",26,0.926095329802605,10,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1006",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 12% discharge...1256",26,0.918151179585952,12,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1007",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 14% discharge...1257",26,0.940057775637953,14,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1008",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 16% discharge...1258",26,0.940057775637953,16,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1009",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 18% discharge...1259",26,0.914058738565236,18,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1010",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 20% discharge...1260",26,0.914058738565236,20,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1011",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 22% discharge...1261",26,0.904429465575357,22,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1012",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 24% discharge...1262",26,0.890467019740009,24,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1013",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 26% discharge...1263",26,0.890467019740009,26,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1014",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 28% discharge...1264",26,0.890467019740009,28,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1015",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 30% discharge...1265",26,0.890467019740009,30,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1016",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 32% discharge...1266",26,0.902022147327872,32,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1017",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 34% discharge...1267",26,0.880597014925378,34,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1018",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 36% discharge...1268",26,0.864467982667326,36,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1019",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 38% discharge...1269",26,0.879152623976896,38,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1020",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 40% discharge...1270",26,0.879152623976896,40,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1021",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 42% discharge...1271",26,0.862060664419838,42,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1022",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 44% discharge...1272",26,0.86374578719307,44,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1023",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 46% discharge...1273",26,0.821376986037551,46,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1024",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 48% discharge...1274",26,0.816562349542609,48,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1025",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 50% discharge...1275",26,0.761194029850748,50,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1026",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 52% discharge...1276",26,0.747953779489658,52,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1027",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 54% discharge...1277",26,0.695233509870002,54,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1028",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 56% discharge...1278",26,0.66610495907558,56,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1029",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 58% discharge...1279",26,0.642272508425595,58,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1030",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 60% discharge...1280",26,0.614588348579685,60,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1031",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 62% discharge...1281",26,0.588348579682216,62,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1032",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 64% discharge...1282",26,0.569571497351928,64,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1033",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 66% discharge...1283",26,0.600866634569088,66,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1034",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 68% discharge...1284",26,0.553923928743349,68,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1035",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 70% discharge...1285",26,0.542609532980239,70,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1036",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 72% discharge...1286",26,0.526480500722187,72,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1037",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 74% discharge...1287",26,0.526480500722187,74,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1038",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 76% discharge...1288",26,0.467741935483868,76,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1039",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 78% discharge...1289",26,0.443187289359663,78,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1040",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 80% discharge...1290",26,0.492778045257573,80,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1041",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 82% discharge...1291",26,0.415021665864214,82,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1042",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 84% discharge...1292",26,0.35893115069813,84,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1043",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 86% discharge...1293",26,0.319691863264288,86,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1044",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 88% discharge...1294",26,0.32089552238805,88,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1045",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 90% discharge...1295",26,0.301636976408288,90,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1046",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 92% discharge...1296",26,0.273712084737589,92,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1047",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 94% discharge...1297",26,0.581848820414047,94,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1048",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 96% discharge...1298",26,0.524073182474732,96,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1049",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 98% discharge...1299",26,0.525036109773739,98,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1050",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 100% discharge...1300",26,0.505777563793946,100,"POKE_storm8_09_29_NO3","POKE",9,29,"NO3","2021-09-29"
"1051",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 2% discharge...1301",27,-0.44623764081507,2,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1052",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 4% discharge...1302",27,-0.440279625844585,4,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1053",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 6% discharge...1303",27,-0.440279625844585,6,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1054",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 8% discharge...1304",27,-0.441803804655147,8,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1055",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 10% discharge...1305",27,-0.440210275708705,10,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1056",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 12% discharge...1306",27,-0.439932875165183,12,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1057",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 14% discharge...1307",27,-0.443189283193947,14,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1058",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 16% discharge...1308",27,-0.443189283193947,16,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1059",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 18% discharge...1309",27,-0.438478046490502,18,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1060",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 20% discharge...1310",27,-0.438478046490502,20,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1061",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 22% discharge...1311",27,-0.437161918087582,22,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1062",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 24% discharge...1312",27,-0.424899137467211,24,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1063",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 26% discharge...1313",27,-0.424899137467211,26,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1064",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 28% discharge...1314",27,-0.424899137467211,28,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1065",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 30% discharge...1315",27,-0.424899137467211,30,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1066",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 32% discharge...1316",27,-0.427670094544811,32,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1067",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 34% discharge...1317",27,-0.427462806226575,34,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1068",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 36% discharge...1318",27,-0.422543519115489,36,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1069",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 38% discharge...1319",27,-0.425037837738972,38,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1070",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 40% discharge...1320",27,-0.425037837738972,40,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1071",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 42% discharge...1321",27,-0.467299505708812,42,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
"1072",6,"POKE","2019","storm8","NO3",0.683601348098217,9.779,1.524,12.573,224.537,23.5,0.416127659574468,271.520833333333,"burned","medium","Interpolated HI for 44% discharge...1322",27,-0.899611486821188,44,"POKE_storm8_09_29_fDOM","POKE",9,29,"fDOM","2021-09-29"
