"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1082",2021-07-28 11:47:00,"CARI",51.92,57.73,NA,84.78,3.46,2021-07-28
"1083",2021-07-28 11:48:00,"CARI",51.13,57.58,NA,84.92,3.32,2021-07-28
"1084",2021-07-28 11:49:00,"CARI",52.14,57.56,NA,84.92,3.32,2021-07-28
"1085",2021-07-28 11:50:00,"CARI",50.99,57.56,NA,84.91,3.31,2021-07-28
"1086",2021-07-28 11:51:00,"CARI",51.22,57.82,NA,84.88,3.34,2021-07-28
"1087",2021-07-28 11:52:00,"CARI",51.17,57.69,NA,84.89,3.07,2021-07-28
"1088",2021-07-28 11:53:00,"CARI",52.2,57.64,NA,84.89,3.08,2021-07-28
"1089",2021-07-28 11:54:00,"CARI",52.65,57.68,NA,84.89,3.08,2021-07-28
"1090",2021-07-28 11:55:00,"CARI",50.57,57.69,NA,84.88,3.21,2021-07-28
"1091",2021-07-28 11:56:00,"CARI",51.74,57.94,NA,84.82,3.1,2021-07-28
"1092",2021-07-28 11:57:00,"CARI",51.74,57.84,NA,84.82,3.05,2021-07-28
"1093",2021-07-28 11:58:00,"CARI",51,57.82,NA,84.81,3.09,2021-07-28
"1094",2021-07-28 11:59:00,"CARI",53,57.88,NA,84.81,3.09,2021-07-28
"1095",2021-07-28 12:00:00,"CARI",52.82,57.88,23.7,84.79,3.16,2021-07-28
"1096",2021-07-28 12:01:00,"CARI",51.09,58.12,NA,84.8,3.12,2021-07-28
"1097",2021-07-28 12:02:00,"CARI",50.68,58.05,NA,84.8,3.19,2021-07-28
"1098",2021-07-28 12:03:00,"CARI",52.62,58.02,NA,84.75,3.08,2021-07-28
"1099",2021-07-28 12:04:00,"CARI",52.1,58.03,NA,84.75,3.08,2021-07-28
"1100",2021-07-28 12:05:00,"CARI",51.37,58.04,NA,84.76,3.08,2021-07-28
"1101",2021-07-28 12:06:00,"CARI",51.31,58.32,NA,84.75,3.25,2021-07-28
"1102",2021-07-28 12:07:00,"CARI",51.22,58.17,NA,84.77,2.99,2021-07-28
"1103",2021-07-28 12:08:00,"CARI",51.55,58.12,NA,84.76,3.04,2021-07-28
"1104",2021-07-28 12:09:00,"CARI",52.36,58.12,NA,84.76,3.04,2021-07-28
"1105",2021-07-28 12:10:00,"CARI",51.96,58.12,NA,84.69,3.25,2021-07-28
"1106",2021-07-28 12:11:00,"CARI",52.96,58.35,NA,84.63,3.02,2021-07-28
"1107",2021-07-28 12:12:00,"CARI",51.79,58.21,NA,84.68,3.29,2021-07-28
"1108",2021-07-28 12:13:00,"CARI",54.74,58.24,NA,84.63,3.12,2021-07-28
"1109",2021-07-28 12:14:00,"CARI",52.62,58.27,NA,84.63,3.12,2021-07-28
"1110",2021-07-28 12:15:00,"CARI",52.04,58.27,23.7,84.65,3.21,2021-07-28
"1111",2021-07-28 12:16:00,"CARI",54.13,58.62,NA,84.63,3.09,2021-07-28
"1112",2021-07-28 12:17:00,"CARI",52.43,58.54,NA,84.61,3.24,2021-07-28
"1113",2021-07-28 12:18:00,"CARI",52.84,58.55,NA,84.59,3.3,2021-07-28
"1114",2021-07-28 12:19:00,"CARI",53.94,58.59,NA,84.59,3.3,2021-07-28
"1115",2021-07-28 12:20:00,"CARI",53.78,58.59,NA,84.56,3.16,2021-07-28
"1116",2021-07-28 12:21:00,"CARI",52.59,58.85,NA,84.51,3.47,2021-07-28
"1117",2021-07-28 12:22:00,"CARI",54.02,58.69,NA,84.51,3.2,2021-07-28
"1118",2021-07-28 12:23:00,"CARI",52.66,58.74,NA,84.47,3.28,2021-07-28
"1119",2021-07-28 12:24:00,"CARI",53.71,58.76,NA,84.47,3.28,2021-07-28
"1120",2021-07-28 12:25:00,"CARI",52.66,58.76,NA,84.46,3.33,2021-07-28
"1121",2021-07-28 12:26:00,"CARI",53.22,59,NA,84.45,3.2,2021-07-28
"1122",2021-07-28 12:27:00,"CARI",55.6,58.89,NA,84.47,3.28,2021-07-28
"1123",2021-07-28 12:28:00,"CARI",53.71,58.9,NA,84.47,3.3,2021-07-28
"1124",2021-07-28 12:29:00,"CARI",52.47,58.93,NA,84.47,3.3,2021-07-28
"1125",2021-07-28 12:30:00,"CARI",52.22,58.93,23.7,84.42,3.32,2021-07-28
"1126",2021-07-28 12:31:00,"CARI",53.74,59.18,NA,84.39,3.19,2021-07-28
"1127",2021-07-28 12:32:00,"CARI",54.02,59.01,NA,84.42,3.28,2021-07-28
"1128",2021-07-28 12:33:00,"CARI",52.43,59.02,NA,84.4,3.6,2021-07-28
"1129",2021-07-28 12:34:00,"CARI",54.21,59.01,NA,84.4,3.6,2021-07-28
"1130",2021-07-28 12:35:00,"CARI",54.02,59.01,NA,84.35,3.4,2021-07-28
"1131",2021-07-28 12:36:00,"CARI",53.98,59.23,NA,84.34,3.38,2021-07-28
"1132",2021-07-28 12:37:00,"CARI",54.68,59.11,NA,84.34,3.39,2021-07-28
"1133",2021-07-28 12:38:00,"CARI",53.2,59.07,NA,84.3,3.4,2021-07-28
"1134",2021-07-28 12:39:00,"CARI",53.66,59.06,NA,84.3,3.4,2021-07-28
"1135",2021-07-28 12:40:00,"CARI",55.08,59.06,NA,84.27,3.45,2021-07-28
"1136",2021-07-28 12:41:00,"CARI",54.21,59.29,NA,84.26,3.46,2021-07-28
"1137",2021-07-28 12:42:00,"CARI",53.79,59.17,NA,84.26,3.3,2021-07-28
"1138",2021-07-28 12:43:00,"CARI",54.46,59.17,NA,84.24,3.55,2021-07-28
"1139",2021-07-28 12:44:00,"CARI",54.68,59.22,NA,84.24,3.55,2021-07-28
"1140",2021-07-28 12:45:00,"CARI",54.87,59.22,23.7,84.23,3.32,2021-07-28
"1141",2021-07-28 12:46:00,"CARI",55.6,59.47,NA,84.21,3.26,2021-07-28
"1142",2021-07-28 12:47:00,"CARI",55.05,59.36,NA,84.21,3.4,2021-07-28
"1143",2021-07-28 12:48:00,"CARI",55.3,59.34,NA,84.18,3.32,2021-07-28
"1144",2021-07-28 12:49:00,"CARI",56.62,59.32,NA,84.18,3.32,2021-07-28
"1145",2021-07-28 12:50:00,"CARI",55.3,59.32,NA,84.14,3.19,2021-07-28
"1146",2021-07-28 12:51:00,"CARI",54.07,59.54,NA,84.12,3.54,2021-07-28
"1147",2021-07-28 12:52:00,"CARI",54.3,59.4,NA,84.13,3.32,2021-07-28
"1148",2021-07-28 12:53:00,"CARI",56.31,59.46,NA,84.13,3.32,2021-07-28
"1149",2021-07-28 12:54:00,"CARI",55.48,59.47,NA,84.13,3.32,2021-07-28
"1150",2021-07-28 12:55:00,"CARI",55.3,59.46,NA,84.09,3.41,2021-07-28
"1151",2021-07-28 12:56:00,"CARI",55.6,59.75,NA,84.07,3.28,2021-07-28
"1152",2021-07-28 12:57:00,"CARI",55.05,59.63,NA,84.08,3.37,2021-07-28
"1153",2021-07-28 12:58:00,"CARI",55.45,59.61,NA,84.05,3.34,2021-07-28
"1154",2021-07-28 12:59:00,"CARI",55.6,59.64,NA,84.05,3.34,2021-07-28
"1155",2021-07-28 13:00:00,"CARI",54.5,59.64,23.7,84.04,3.33,2021-07-28
"1156",2021-07-28 13:01:00,"CARI",56.7,59.87,NA,84.01,3.26,2021-07-28
"1157",2021-07-28 13:02:00,"CARI",56.38,59.78,NA,84.02,3.31,2021-07-28
"1158",2021-07-28 13:03:00,"CARI",56.32,59.76,NA,84.02,3.42,2021-07-28
"1159",2021-07-28 13:04:00,"CARI",55.44,59.83,NA,84.02,3.42,2021-07-28
"1160",2021-07-28 13:05:00,"CARI",56.03,59.83,NA,84,3.53,2021-07-28
"1161",2021-07-28 13:06:00,"CARI",55.05,60.07,NA,83.99,3.27,2021-07-28
"1162",2021-07-28 13:07:00,"CARI",57.84,59.94,NA,84,3.4,2021-07-28
"1163",2021-07-28 13:08:00,"CARI",57.12,59.93,NA,83.97,3.19,2021-07-28
"1164",2021-07-28 13:09:00,"CARI",56.53,60.01,NA,83.97,3.19,2021-07-28
"1165",2021-07-28 13:10:00,"CARI",56.77,60,NA,83.95,3.75,2021-07-28
"1166",2021-07-28 13:11:00,"CARI",56.13,60.22,NA,83.91,3.27,2021-07-28
"1167",2021-07-28 13:12:00,"CARI",56.7,60.1,NA,83.91,3.35,2021-07-28
"1168",2021-07-28 13:13:00,"CARI",57.12,60.07,NA,83.86,3.28,2021-07-28
"1169",2021-07-28 13:14:00,"CARI",56.47,60.1,NA,83.86,3.28,2021-07-28
"1170",2021-07-28 13:15:00,"CARI",54.63,60.1,23.7,83.81,3.39,2021-07-28
"1171",2021-07-28 13:16:00,"CARI",57.11,60.38,NA,83.81,3.46,2021-07-28
"1172",2021-07-28 13:17:00,"CARI",55.56,60.23,NA,83.79,3.45,2021-07-28
"1173",2021-07-28 13:18:00,"CARI",57.28,60.24,NA,83.77,3.38,2021-07-28
"1174",2021-07-28 13:19:00,"CARI",56.56,60.27,NA,83.77,3.38,2021-07-28
"1175",2021-07-28 13:20:00,"CARI",57.15,60.27,NA,83.75,3.43,2021-07-28
"1176",2021-07-28 13:21:00,"CARI",57.04,60.57,NA,83.75,3.58,2021-07-28
"1177",2021-07-28 13:22:00,"CARI",56,60.44,NA,83.75,3.47,2021-07-28
"1178",2021-07-28 13:23:00,"CARI",57.36,60.47,NA,83.73,3.36,2021-07-28
"1179",2021-07-28 13:24:00,"CARI",58.1,60.46,NA,83.73,3.36,2021-07-28
"1180",2021-07-28 13:25:00,"CARI",58.1,60.46,NA,83.69,3.29,2021-07-28
"1181",2021-07-28 13:26:00,"CARI",57.57,60.68,NA,83.69,3.28,2021-07-28
"1182",2021-07-28 13:27:00,"CARI",56.58,60.56,NA,83.71,3.32,2021-07-28
"1183",2021-07-28 13:28:00,"CARI",55.44,60.58,NA,83.69,3.54,2021-07-28
"1184",2021-07-28 13:29:00,"CARI",57.11,60.58,NA,83.69,3.54,2021-07-28
"1185",2021-07-28 13:30:00,"CARI",55.72,60.58,23.7,83.67,3.72,2021-07-28
"1186",2021-07-28 13:31:00,"CARI",58.1,60.85,NA,83.64,3.58,2021-07-28
"1187",2021-07-28 13:32:00,"CARI",58.87,60.71,NA,83.65,3.43,2021-07-28
"1188",2021-07-28 13:33:00,"CARI",57.55,60.69,NA,83.64,3.64,2021-07-28
"1189",2021-07-28 13:34:00,"CARI",57.04,60.7,NA,83.64,3.64,2021-07-28
"1190",2021-07-28 13:35:00,"CARI",56.34,60.7,NA,83.61,3.48,2021-07-28
"1191",2021-07-28 13:36:00,"CARI",57.69,61.02,NA,83.57,3.85,2021-07-28
"1192",2021-07-28 13:37:00,"CARI",55.87,60.9,NA,83.59,3.59,2021-07-28
"1193",2021-07-28 13:38:00,"CARI",56.81,60.88,NA,83.57,3.63,2021-07-28
"1194",2021-07-28 13:39:00,"CARI",58.51,60.9,NA,83.57,3.63,2021-07-28
"1195",2021-07-28 13:40:00,"CARI",56.92,60.9,NA,83.53,3.85,2021-07-28
"1196",2021-07-28 13:41:00,"CARI",57.23,61.18,NA,83.51,3.75,2021-07-28
"1197",2021-07-28 13:42:00,"CARI",57.23,61.04,NA,83.53,3.7,2021-07-28
"1198",2021-07-28 13:43:00,"CARI",56.84,61.1,NA,83.53,3.74,2021-07-28
"1199",2021-07-28 13:44:00,"CARI",58.3,61.09,NA,83.53,3.74,2021-07-28
"1200",2021-07-28 13:45:00,"CARI",57.48,61.09,23.7,83.46,3.72,2021-07-28
"1201",2021-07-28 13:46:00,"CARI",58.56,61.33,NA,83.46,3.86,2021-07-28
"1202",2021-07-28 13:47:00,"CARI",58.34,61.2,NA,83.41,3.77,2021-07-28
"1203",2021-07-28 13:48:00,"CARI",57.55,61.2,NA,83.36,3.82,2021-07-28
"1204",2021-07-28 13:49:00,"CARI",57.3,61.23,NA,83.36,3.82,2021-07-28
"1205",2021-07-28 13:50:00,"CARI",57.48,61.24,NA,83.36,3.79,2021-07-28
"1206",2021-07-28 13:51:00,"CARI",60.23,61.5,NA,83.34,3.64,2021-07-28
"1207",2021-07-28 13:52:00,"CARI",58.3,61.37,NA,83.32,3.74,2021-07-28
"1208",2021-07-28 13:53:00,"CARI",57.04,61.36,NA,83.31,3.79,2021-07-28
"1209",2021-07-28 13:54:00,"CARI",58.21,61.38,NA,83.31,3.79,2021-07-28
"1210",2021-07-28 13:55:00,"CARI",58.35,61.38,NA,83.3,3.73,2021-07-28
"1211",2021-07-28 13:56:00,"CARI",57.33,61.61,NA,83.26,3.64,2021-07-28
"1212",2021-07-28 13:57:00,"CARI",59.01,61.46,NA,83.27,3.64,2021-07-28
"1213",2021-07-28 13:58:00,"CARI",58.35,61.47,NA,83.22,3.77,2021-07-28
"1214",2021-07-28 13:59:00,"CARI",59.03,61.44,NA,83.22,3.77,2021-07-28
"1215",2021-07-28 14:00:00,"CARI",57.9,61.44,23.8,83.19,3.69,2021-07-28
"1216",2021-07-28 14:01:00,"CARI",58.57,61.75,NA,83.18,3.64,2021-07-28
"1217",2021-07-28 14:02:00,"CARI",59.49,61.63,NA,83.22,3.76,2021-07-28
"1218",2021-07-28 14:03:00,"CARI",59.28,61.67,NA,83.2,3.7,2021-07-28
"1219",2021-07-28 14:04:00,"CARI",59.01,61.65,NA,83.2,3.7,2021-07-28
"1220",2021-07-28 14:05:00,"CARI",58.21,61.65,NA,83.18,3.84,2021-07-28
"1221",2021-07-28 14:06:00,"CARI",59.52,61.92,NA,83.17,3.72,2021-07-28
"1222",2021-07-28 14:07:00,"CARI",58.58,61.83,NA,83.15,3.7,2021-07-28
"1223",2021-07-28 14:08:00,"CARI",58.15,61.84,NA,83.14,3.63,2021-07-28
"1224",2021-07-28 14:09:00,"CARI",59.09,61.84,NA,83.14,3.63,2021-07-28
"1225",2021-07-28 14:10:00,"CARI",59.09,61.84,NA,83.08,3.76,2021-07-28
"1226",2021-07-28 14:11:00,"CARI",59.09,62.11,NA,83.07,3.8,2021-07-28
"1227",2021-07-28 14:12:00,"CARI",59.67,62.01,NA,83.06,3.68,2021-07-28
"1228",2021-07-28 14:13:00,"CARI",57.74,62.02,NA,83.03,3.63,2021-07-28
"1229",2021-07-28 14:14:00,"CARI",59.76,62.07,NA,83.03,3.63,2021-07-28
"1230",2021-07-28 14:15:00,"CARI",59.67,62.08,23.8,82.97,3.74,2021-07-28
"1231",2021-07-28 14:16:00,"CARI",60.25,62.09,NA,82.95,3.61,2021-07-28
"1232",2021-07-28 14:17:00,"CARI",58.8,62.35,NA,82.95,3.63,2021-07-28
"1233",2021-07-28 14:18:00,"CARI",58.57,62.29,NA,82.94,3.76,2021-07-28
"1234",2021-07-28 14:19:00,"CARI",60.86,62.27,NA,82.94,3.76,2021-07-28
"1235",2021-07-28 14:20:00,"CARI",58.98,62.27,NA,82.92,3.78,2021-07-28
"1236",2021-07-28 14:21:00,"CARI",60.89,62.57,NA,82.89,3.9,2021-07-28
"1237",2021-07-28 14:22:00,"CARI",59.59,62.42,NA,82.9,3.82,2021-07-28
"1238",2021-07-28 14:23:00,"CARI",59.26,62.38,NA,82.97,3.8,2021-07-28
"1239",2021-07-28 14:24:00,"CARI",59.91,62.4,NA,82.97,3.8,2021-07-28
"1240",2021-07-28 14:25:00,"CARI",58.76,62.4,NA,82.75,3.86,2021-07-28
"1241",2021-07-28 14:26:00,"CARI",59.59,62.66,NA,82.77,4,2021-07-28
"1242",2021-07-28 14:27:00,"CARI",59.91,62.49,NA,82.78,3.85,2021-07-28
"1243",2021-07-28 14:28:00,"CARI",59.96,62.54,NA,82.72,3.95,2021-07-28
"1244",2021-07-28 14:29:00,"CARI",59.26,62.47,NA,82.72,3.95,2021-07-28
"1245",2021-07-28 14:30:00,"CARI",60.25,62.47,23.8,82.63,3.89,2021-07-28
"1246",2021-07-28 14:31:00,"CARI",61.01,62.78,NA,82.61,3.98,2021-07-28
"1247",2021-07-28 14:32:00,"CARI",59.76,62.64,NA,82.62,3.86,2021-07-28
"1248",2021-07-28 14:33:00,"CARI",61.92,62.65,NA,82.58,4.03,2021-07-28
"1249",2021-07-28 14:34:00,"CARI",61.13,62.69,NA,82.58,4.03,2021-07-28
"1250",2021-07-28 14:35:00,"CARI",60.53,62.69,NA,82.51,3.9,2021-07-28
"1251",2021-07-28 14:36:00,"CARI",61.79,62.94,NA,82.49,4.02,2021-07-28
"1252",2021-07-28 14:37:00,"CARI",59.59,62.85,NA,82.55,3.9,2021-07-28
"1253",2021-07-28 14:38:00,"CARI",63.64,62.84,NA,82.52,3.92,2021-07-28
"1254",2021-07-28 14:39:00,"CARI",60.61,62.86,NA,82.52,3.92,2021-07-28
"1255",2021-07-28 14:40:00,"CARI",61.59,62.86,NA,82.49,3.87,2021-07-28
"1256",2021-07-28 14:41:00,"CARI",61.14,63.11,NA,82.44,4,2021-07-28
"1257",2021-07-28 14:42:00,"CARI",62.76,63.02,NA,82.49,3.98,2021-07-28
"1258",2021-07-28 14:43:00,"CARI",60.68,63.02,NA,82.47,4.16,2021-07-28
"1259",2021-07-28 14:44:00,"CARI",61.75,62.98,NA,82.47,4.16,2021-07-28
"1260",2021-07-28 14:45:00,"CARI",61.01,62.98,23.9,82.4,4.02,2021-07-28
"1261",2021-07-28 14:46:00,"CARI",62.04,63.3,NA,82.4,4.1,2021-07-28
"1262",2021-07-28 14:47:00,"CARI",61.83,63.19,NA,82.4,4.04,2021-07-28
"1263",2021-07-28 14:48:00,"CARI",62.76,63.16,NA,82.39,4.19,2021-07-28
"1264",2021-07-28 14:49:00,"CARI",62.52,63.2,NA,82.39,4.19,2021-07-28
"1265",2021-07-28 14:50:00,"CARI",61.83,63.2,NA,82.32,4.02,2021-07-28
"1266",2021-07-28 14:51:00,"CARI",63.04,63.51,NA,82.3,4.12,2021-07-28
"1267",2021-07-28 14:52:00,"CARI",63.12,63.34,NA,82.29,4.24,2021-07-28
"1268",2021-07-28 14:53:00,"CARI",62.54,63.36,NA,82.26,4.1,2021-07-28
"1269",2021-07-28 14:54:00,"CARI",61.11,63.34,NA,82.26,4.1,2021-07-28
"1270",2021-07-28 14:55:00,"CARI",61.83,63.34,NA,82.23,4.15,2021-07-28
"1271",2021-07-28 14:56:00,"CARI",62.72,63.63,NA,82.22,4.08,2021-07-28
"1272",2021-07-28 14:57:00,"CARI",60.86,63.54,NA,82.21,4.08,2021-07-28
"1273",2021-07-28 14:58:00,"CARI",62.22,63.54,NA,82.24,4.09,2021-07-28
"1274",2021-07-28 14:59:00,"CARI",61.72,63.51,NA,82.24,4.09,2021-07-28
"1275",2021-07-28 15:00:00,"CARI",63.12,63.51,24,82.14,4.11,2021-07-28
"1276",2021-07-28 15:01:00,"CARI",62.24,63.77,NA,82.07,4.16,2021-07-28
"1277",2021-07-28 15:02:00,"CARI",62.43,63.67,NA,82.07,4.32,2021-07-28
"1278",2021-07-28 15:03:00,"CARI",62.52,63.67,NA,82.06,4.33,2021-07-28
"1279",2021-07-28 15:04:00,"CARI",63.45,63.68,NA,82.06,4.33,2021-07-28
"1280",2021-07-28 15:05:00,"CARI",63.03,63.68,NA,82.08,4.08,2021-07-28
"1281",2021-07-28 15:06:00,"CARI",61.79,63.96,NA,82.02,4.42,2021-07-28
"1282",2021-07-28 15:07:00,"CARI",61.75,63.83,NA,82.03,4.35,2021-07-28
"1283",2021-07-28 15:08:00,"CARI",63.11,63.84,NA,82.01,4.32,2021-07-28
"1284",2021-07-28 15:09:00,"CARI",61.11,63.83,NA,82.01,4.32,2021-07-28
"1285",2021-07-28 15:10:00,"CARI",61.92,63.83,NA,82.02,4.14,2021-07-28
"1286",2021-07-28 15:11:00,"CARI",63.03,64.11,NA,81.98,4.14,2021-07-28
"1287",2021-07-28 15:12:00,"CARI",63.2,63.92,NA,81.98,4.1,2021-07-28
"1288",2021-07-28 15:13:00,"CARI",62.72,63.98,NA,81.98,4.19,2021-07-28
"1289",2021-07-28 15:14:00,"CARI",62.23,63.89,NA,81.98,4.19,2021-07-28
"1290",2021-07-28 15:15:00,"CARI",63.49,63.89,24.1,81.97,4.26,2021-07-28
"1291",2021-07-28 15:16:00,"CARI",62.86,64.52,NA,81.93,4.61,2021-07-28
"1292",2021-07-28 15:17:00,"CARI",63.4,64.13,NA,81.94,4.45,2021-07-28
"1293",2021-07-28 15:18:00,"CARI",63.24,64.12,NA,81.9,4.4,2021-07-28
"1294",2021-07-28 15:19:00,"CARI",62.86,64.13,NA,81.9,4.4,2021-07-28
"1295",2021-07-28 15:20:00,"CARI",65.08,64.13,NA,81.9,4.36,2021-07-28
"1296",2021-07-28 15:21:00,"CARI",63.4,64.47,NA,81.88,4.34,2021-07-28
"1297",2021-07-28 15:22:00,"CARI",64.04,64.39,NA,81.84,4.73,2021-07-28
"1298",2021-07-28 15:23:00,"CARI",65.9,64.37,NA,81.83,4.51,2021-07-28
"1299",2021-07-28 15:24:00,"CARI",65.03,64.38,NA,81.83,4.51,2021-07-28
"1300",2021-07-28 15:25:00,"CARI",63.12,64.38,NA,81.78,4.49,2021-07-28
"1301",2021-07-28 15:26:00,"CARI",63.45,64.68,NA,81.74,4.53,2021-07-28
"1302",2021-07-28 15:27:00,"CARI",64.54,64.59,NA,81.75,4.54,2021-07-28
"1303",2021-07-28 15:28:00,"CARI",64.29,64.56,NA,81.73,4.38,2021-07-28
"1304",2021-07-28 15:29:00,"CARI",63.99,64.53,NA,81.73,4.38,2021-07-28
"1305",2021-07-28 15:30:00,"CARI",63.46,64.53,24,81.73,4.34,2021-07-28
"1306",2021-07-28 15:31:00,"CARI",64.2,64.87,NA,81.71,4.43,2021-07-28
"1307",2021-07-28 15:32:00,"CARI",63.45,64.68,NA,81.69,4.26,2021-07-28
"1308",2021-07-28 15:33:00,"CARI",66.29,64.67,NA,81.66,4.48,2021-07-28
"1309",2021-07-28 15:34:00,"CARI",64.92,64.73,NA,81.66,4.48,2021-07-28
"1310",2021-07-28 15:35:00,"CARI",64.51,64.73,NA,81.56,4.49,2021-07-28
"1311",2021-07-28 15:36:00,"CARI",65.49,64.96,NA,81.62,4.36,2021-07-28
"1312",2021-07-28 15:37:00,"CARI",63.64,64.8,NA,81.59,4.42,2021-07-28
"1313",2021-07-28 15:38:00,"CARI",64.64,64.77,NA,81.58,4.56,2021-07-28
"1314",2021-07-28 15:39:00,"CARI",64.72,64.82,NA,81.58,4.56,2021-07-28
"1315",2021-07-28 15:40:00,"CARI",65.25,64.82,NA,81.52,4.42,2021-07-28
"1316",2021-07-28 15:41:00,"CARI",64.2,65.17,NA,81.52,4.59,2021-07-28
"1317",2021-07-28 15:42:00,"CARI",64.54,65.04,NA,81.54,4.29,2021-07-28
"1318",2021-07-28 15:43:00,"CARI",64.84,65.04,NA,81.55,4.42,2021-07-28
"1319",2021-07-28 15:44:00,"CARI",64.54,65.03,NA,81.55,4.42,2021-07-28
"1320",2021-07-28 15:45:00,"CARI",64.21,65.03,24.1,81.52,4.57,2021-07-28
"1321",2021-07-28 15:46:00,"CARI",65.69,65.27,NA,81.49,4.48,2021-07-28
"1322",2021-07-28 15:47:00,"CARI",65.65,65.11,NA,81.48,4.45,2021-07-28
"1323",2021-07-28 15:48:00,"CARI",66.82,65.05,NA,81.47,4.53,2021-07-28
"1324",2021-07-28 15:49:00,"CARI",65.24,65.11,NA,81.47,4.53,2021-07-28
"1325",2021-07-28 15:50:00,"CARI",67.16,65.15,NA,81.4,4.4,2021-07-28
"1326",2021-07-28 15:51:00,"CARI",63.71,65.15,NA,81.39,4.68,2021-07-28
"1327",2021-07-28 15:52:00,"CARI",66.29,65.46,NA,81.39,4.53,2021-07-28
"1328",2021-07-28 15:53:00,"CARI",64.84,65.34,NA,81.32,4.53,2021-07-28
"1329",2021-07-28 15:54:00,"CARI",66.11,65.31,NA,81.32,4.53,2021-07-28
"1330",2021-07-28 15:55:00,"CARI",63.61,65.35,NA,81.3,4.45,2021-07-28
"1331",2021-07-28 15:56:00,"CARI",66.69,65.35,NA,81.29,4.45,2021-07-28
"1332",2021-07-28 15:57:00,"CARI",65.49,65.67,NA,81.26,4.42,2021-07-28
"1333",2021-07-28 15:58:00,"CARI",66.23,65.58,NA,81.25,4.77,2021-07-28
"1334",2021-07-28 15:59:00,"CARI",64.76,65.55,NA,81.25,4.77,2021-07-28
"1335",2021-07-28 16:00:00,"CARI",63.61,65.51,24.2,81.2,4.44,2021-07-28
"1336",2021-07-28 16:01:00,"CARI",64.8,65.52,NA,81.18,4.7,2021-07-28
"1337",2021-07-28 16:02:00,"CARI",64.42,65.79,NA,81.15,4.87,2021-07-28
"1338",2021-07-28 16:03:00,"CARI",65.02,65.62,NA,81.17,4.63,2021-07-28
"1339",2021-07-28 16:04:00,"CARI",64.8,65.68,NA,81.17,4.63,2021-07-28
"1340",2021-07-28 16:05:00,"CARI",64.7,65.68,NA,81.13,5.03,2021-07-28
"1341",2021-07-28 16:06:00,"CARI",63.74,65.93,NA,81.09,4.82,2021-07-28
"1342",2021-07-28 16:07:00,"CARI",65.23,65.82,NA,81.08,4.79,2021-07-28
"1343",2021-07-28 16:08:00,"CARI",66.29,65.79,NA,81.09,5,2021-07-28
"1344",2021-07-28 16:09:00,"CARI",64.26,65.8,NA,81.09,5,2021-07-28
"1345",2021-07-28 16:10:00,"CARI",65.78,65.8,NA,81.03,4.82,2021-07-28
"1346",2021-07-28 16:11:00,"CARI",64.7,66.05,NA,81,4.96,2021-07-28
"1347",2021-07-28 16:12:00,"CARI",66.39,65.94,NA,81,4.73,2021-07-28
"1348",2021-07-28 16:13:00,"CARI",64.42,65.95,NA,80.97,4.58,2021-07-28
"1349",2021-07-28 16:14:00,"CARI",64.15,65.96,NA,80.97,4.58,2021-07-28
"1350",2021-07-28 16:15:00,"CARI",64.56,65.96,24.2,80.95,4.55,2021-07-28
"1351",2021-07-28 16:16:00,"CARI",65.94,66.28,NA,80.93,4.69,2021-07-28
"1352",2021-07-28 16:17:00,"CARI",65.71,66.18,NA,80.89,4.62,2021-07-28
"1353",2021-07-28 16:18:00,"CARI",64.87,66.2,NA,80.87,4.91,2021-07-28
"1354",2021-07-28 16:19:00,"CARI",67.62,66.19,NA,80.87,4.91,2021-07-28
"1355",2021-07-28 16:20:00,"CARI",65.18,66.18,NA,80.84,4.78,2021-07-28
"1356",2021-07-28 16:21:00,"CARI",65.92,66.4,NA,80.86,4.84,2021-07-28
"1357",2021-07-28 16:22:00,"CARI",64.7,66.33,NA,80.82,4.64,2021-07-28
"1358",2021-07-28 16:23:00,"CARI",65.11,66.31,NA,80.82,4.77,2021-07-28
"1359",2021-07-28 16:24:00,"CARI",67.35,66.36,NA,80.82,4.77,2021-07-28
"1360",2021-07-28 16:25:00,"CARI",65.45,66.36,NA,80.77,4.76,2021-07-28
"1361",2021-07-28 16:26:00,"CARI",64.76,66.64,NA,80.77,4.75,2021-07-28
"1362",2021-07-28 16:27:00,"CARI",66.75,66.46,NA,80.78,5.03,2021-07-28
"1363",2021-07-28 16:28:00,"CARI",66.29,66.46,NA,80.74,4.86,2021-07-28
"1364",2021-07-28 16:29:00,"CARI",66.33,66.47,NA,80.74,4.86,2021-07-28
"1365",2021-07-28 16:30:00,"CARI",66.39,66.47,24.2,80.74,4.78,2021-07-28
"1366",2021-07-28 16:31:00,"CARI",65.88,66.8,NA,80.73,4.78,2021-07-28
"1367",2021-07-28 16:32:00,"CARI",65.45,66.68,NA,80.71,4.66,2021-07-28
"1368",2021-07-28 16:33:00,"CARI",65.18,66.69,NA,80.67,4.68,2021-07-28
"1369",2021-07-28 16:34:00,"CARI",64.49,66.72,NA,80.67,4.68,2021-07-28
"1370",2021-07-28 16:35:00,"CARI",65.29,66.72,NA,80.61,4.55,2021-07-28
"1371",2021-07-28 16:36:00,"CARI",66.53,67.07,NA,80.59,4.81,2021-07-28
"1372",2021-07-28 16:37:00,"CARI",68.08,66.91,NA,80.57,4.94,2021-07-28
