"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1100",2021-08-27 21:05:00,"CARI",341.17,105.32,NA,53.69,2.48,2021-08-27
"1101",2021-08-27 21:06:00,"CARI",328.64,105.32,NA,53.95,2.45,2021-08-27
"1102",2021-08-27 21:07:00,"CARI",327.81,93.46,NA,53.94,2.25,2021-08-27
"1103",2021-08-27 21:08:00,"CARI",330.48,93.34,NA,53.94,2.56,2021-08-27
"1104",2021-08-27 21:09:00,"CARI",330.83,102.28,NA,53.91,2.37,2021-08-27
"1105",2021-08-27 21:10:00,"CARI",330.41,95.43,NA,53.91,2.37,2021-08-27
"1106",2021-08-27 21:11:00,"CARI",325.49,95.72,NA,53.95,2.27,2021-08-27
"1107",2021-08-27 21:12:00,"CARI",333.12,100.62,NA,53.97,2.5,2021-08-27
"1108",2021-08-27 21:13:00,"CARI",331.59,98.99,NA,53.94,2.67,2021-08-27
"1109",2021-08-27 21:14:00,"CARI",336.23,110.74,NA,53.97,2.47,2021-08-27
"1110",2021-08-27 21:15:00,"CARI",339.2,101.58,32.3,53.97,2.47,2021-08-27
"1111",2021-08-27 21:16:00,"CARI",329.59,101.55,NA,53.94,2.49,2021-08-27
"1112",2021-08-27 21:17:00,"CARI",325.24,99.28,NA,53.95,2.76,2021-08-27
"1113",2021-08-27 21:18:00,"CARI",331.24,100.85,NA,53.98,2.48,2021-08-27
"1114",2021-08-27 21:19:00,"CARI",319.28,92.78,NA,53.96,2.57,2021-08-27
"1115",2021-08-27 21:20:00,"CARI",313.94,98.84,NA,53.96,2.57,2021-08-27
"1116",2021-08-27 21:21:00,"CARI",324.77,98.56,NA,53.95,2.71,2021-08-27
"1117",2021-08-27 21:22:00,"CARI",330.7,98.45,NA,53.93,2.48,2021-08-27
"1118",2021-08-27 21:23:00,"CARI",345.17,104.33,NA,53.91,2.49,2021-08-27
"1119",2021-08-27 21:24:00,"CARI",318.5,91.02,NA,53.94,2.37,2021-08-27
"1120",2021-08-27 21:25:00,"CARI",326.92,92.61,NA,53.94,2.37,2021-08-27
"1121",2021-08-27 21:26:00,"CARI",329.3,109.56,NA,53.98,2.36,2021-08-27
"1122",2021-08-27 21:27:00,"CARI",328.18,109.56,NA,53.97,2.36,2021-08-27
"1123",2021-08-27 21:28:00,"CARI",326.9,98.7,NA,53.97,2.53,2021-08-27
"1124",2021-08-27 21:29:00,"CARI",328,107.1,NA,53.94,2.75,2021-08-27
"1125",2021-08-27 21:30:00,"CARI",331,97.22,32.3,53.94,2.75,2021-08-27
"1126",2021-08-27 21:31:00,"CARI",336.46,95,NA,53.99,2.4,2021-08-27
"1127",2021-08-27 21:32:00,"CARI",343.37,95,NA,54,2.44,2021-08-27
"1128",2021-08-27 21:33:00,"CARI",335.34,98.06,NA,53.93,2.63,2021-08-27
"1129",2021-08-27 21:34:00,"CARI",325.78,101.54,NA,53.97,2.58,2021-08-27
"1130",2021-08-27 21:35:00,"CARI",326.48,104.86,NA,53.97,2.58,2021-08-27
"1131",2021-08-27 21:36:00,"CARI",333.32,104.89,NA,53.97,2.84,2021-08-27
"1132",2021-08-27 21:37:00,"CARI",338.64,92.4,NA,53.98,2.5,2021-08-27
"1133",2021-08-27 21:38:00,"CARI",335.99,107.66,NA,53.97,2.51,2021-08-27
"1134",2021-08-27 21:39:00,"CARI",327.68,111.83,NA,53.95,2.79,2021-08-27
"1135",2021-08-27 21:40:00,"CARI",334.15,102.64,NA,53.95,2.79,2021-08-27
"1136",2021-08-27 21:41:00,"CARI",331.24,102.64,NA,53.83,2.53,2021-08-27
"1137",2021-08-27 21:42:00,"CARI",332.46,90.08,NA,53.99,2.37,2021-08-27
"1138",2021-08-27 21:43:00,"CARI",325.84,99.28,NA,53.99,2.49,2021-08-27
"1139",2021-08-27 21:44:00,"CARI",321.1,104.2,NA,53.97,2.72,2021-08-27
"1140",2021-08-27 21:45:00,"CARI",338.03,96.66,32.4,53.97,2.72,2021-08-27
"1141",2021-08-27 21:46:00,"CARI",337.46,93.87,NA,53.98,2.44,2021-08-27
"1142",2021-08-27 21:47:00,"CARI",337.23,95.72,NA,53.94,2.6,2021-08-27
"1143",2021-08-27 21:48:00,"CARI",324.29,102.03,NA,54.01,2.41,2021-08-27
"1144",2021-08-27 21:49:00,"CARI",332.59,109.51,NA,54,2.45,2021-08-27
"1145",2021-08-27 21:50:00,"CARI",332.21,109.17,NA,54,2.45,2021-08-27
"1146",2021-08-27 21:51:00,"CARI",330.23,109.05,NA,53.97,2.55,2021-08-27
"1147",2021-08-27 21:52:00,"CARI",333.38,109.05,NA,53.99,2.34,2021-08-27
"1148",2021-08-27 21:53:00,"CARI",340.89,105.63,NA,54,2.59,2021-08-27
"1149",2021-08-27 21:54:00,"CARI",335.87,56.88,NA,54,2.51,2021-08-27
"1150",2021-08-27 21:55:00,"CARI",339.81,47.44,NA,54,2.51,2021-08-27
"1151",2021-08-27 21:56:00,"CARI",331.24,49.37,NA,53.98,2.46,2021-08-27
"1152",2021-08-27 21:57:00,"CARI",323.43,107.8,NA,53.97,2.5,2021-08-27
"1153",2021-08-27 21:58:00,"CARI",325.96,108.59,NA,53.98,2.61,2021-08-27
"1154",2021-08-27 21:59:00,"CARI",323.24,106.5,NA,53.98,2.43,2021-08-27
"1155",2021-08-27 22:00:00,"CARI",325.39,110.79,32.4,53.98,2.43,2021-08-27
"1156",2021-08-27 22:01:00,"CARI",338.76,106.84,NA,53.97,2.41,2021-08-27
"1157",2021-08-27 22:02:00,"CARI",332.29,109.19,NA,54.01,2.4,2021-08-27
"1158",2021-08-27 22:03:00,"CARI",334.28,58.19,NA,54.01,2.51,2021-08-27
"1159",2021-08-27 22:04:00,"CARI",324.84,48.84,NA,53.98,2.31,2021-08-27
"1160",2021-08-27 22:05:00,"CARI",331.3,51.97,NA,53.98,2.31,2021-08-27
"1161",2021-08-27 22:06:00,"CARI",320.71,51.97,NA,53.99,2.67,2021-08-27
"1162",2021-08-27 22:07:00,"CARI",334.98,93.64,NA,53.99,2.43,2021-08-27
"1163",2021-08-27 22:08:00,"CARI",326.14,80.53,NA,54,2.2,2021-08-27
"1164",2021-08-27 22:09:00,"CARI",330.22,57.22,NA,54.01,2.48,2021-08-27
"1165",2021-08-27 22:10:00,"CARI",321.91,58.23,NA,54.01,2.48,2021-08-27
"1166",2021-08-27 22:11:00,"CARI",324.84,58.23,NA,53.99,2.52,2021-08-27
"1167",2021-08-27 22:12:00,"CARI",331,78.79,NA,54.01,2.57,2021-08-27
"1168",2021-08-27 22:13:00,"CARI",319.28,90.85,NA,54.02,2.39,2021-08-27
"1169",2021-08-27 22:14:00,"CARI",321.1,93.22,NA,54.05,2.23,2021-08-27
"1170",2021-08-27 22:15:00,"CARI",321.77,79.88,32.4,54.05,2.23,2021-08-27
"1171",2021-08-27 22:16:00,"CARI",336.84,79.88,NA,54.06,2.38,2021-08-27
"1172",2021-08-27 22:17:00,"CARI",331.95,45.95,NA,54.05,2.35,2021-08-27
"1173",2021-08-27 22:18:00,"CARI",329.38,57.08,NA,54.01,2.43,2021-08-27
"1174",2021-08-27 22:19:00,"CARI",329.38,46.09,NA,54.01,2.62,2021-08-27
"1175",2021-08-27 22:20:00,"CARI",328.26,36.44,NA,54.01,2.62,2021-08-27
"1176",2021-08-27 22:21:00,"CARI",326.9,36.44,NA,54.03,2.36,2021-08-27
"1177",2021-08-27 22:22:00,"CARI",334.44,60.72,NA,54.03,2.38,2021-08-27
"1178",2021-08-27 22:23:00,"CARI",330.17,44.53,NA,54.03,2.36,2021-08-27
"1179",2021-08-27 22:24:00,"CARI",324.44,40.19,NA,54.04,2.26,2021-08-27
"1180",2021-08-27 22:25:00,"CARI",319.46,101.81,NA,54.04,2.26,2021-08-27
"1181",2021-08-27 22:26:00,"CARI",332.01,49.79,NA,54.08,2.33,2021-08-27
"1182",2021-08-27 22:27:00,"CARI",334.02,41.11,NA,54.05,3.16,2021-08-27
"1183",2021-08-27 22:28:00,"CARI",332.2,97.21,NA,54.02,2.6,2021-08-27
"1184",2021-08-27 22:29:00,"CARI",314.81,106.42,NA,54.11,2.46,2021-08-27
"1185",2021-08-27 22:30:00,"CARI",334.81,79.92,32.5,54.11,2.46,2021-08-27
"1186",2021-08-27 22:31:00,"CARI",328.9,79.93,NA,54.1,2.45,2021-08-27
"1187",2021-08-27 22:32:00,"CARI",323.06,56.85,NA,54.12,2.29,2021-08-27
"1188",2021-08-27 22:33:00,"CARI",320.5,75.85,NA,54.03,2.38,2021-08-27
"1189",2021-08-27 22:34:00,"CARI",340.58,50.35,NA,54.08,2.32,2021-08-27
"1190",2021-08-27 22:35:00,"CARI",318.61,46.55,NA,54.08,2.32,2021-08-27
"1191",2021-08-27 22:36:00,"CARI",325.39,46.55,NA,54.1,2.38,2021-08-27
"1192",2021-08-27 22:37:00,"CARI",328.14,62.5,NA,54.05,2.69,2021-08-27
"1193",2021-08-27 22:38:00,"CARI",335.61,52.78,NA,54.08,2.44,2021-08-27
"1194",2021-08-27 22:39:00,"CARI",326.46,52.74,NA,54.11,2.48,2021-08-27
"1195",2021-08-27 22:40:00,"CARI",328.69,72.9,NA,54.11,2.48,2021-08-27
"1196",2021-08-27 22:41:00,"CARI",315.43,48.37,NA,54.07,2.34,2021-08-27
"1197",2021-08-27 22:42:00,"CARI",323.76,67.61,NA,54.11,2.53,2021-08-27
"1198",2021-08-27 22:43:00,"CARI",325.78,59.34,NA,54.11,2.22,2021-08-27
"1199",2021-08-27 22:44:00,"CARI",326.73,72.7,NA,53.92,2.65,2021-08-27
"1200",2021-08-27 22:45:00,"CARI",328.9,93.97,32.6,53.92,2.65,2021-08-27
"1201",2021-08-27 22:46:00,"CARI",309.88,93.97,NA,54.09,2.74,2021-08-27
"1202",2021-08-27 22:47:00,"CARI",320.93,43.77,NA,54.12,2.46,2021-08-27
"1203",2021-08-27 22:48:00,"CARI",333.12,55.93,NA,54.1,2.36,2021-08-27
"1204",2021-08-27 22:49:00,"CARI",323.44,63.55,NA,54.1,2.31,2021-08-27
"1205",2021-08-27 22:50:00,"CARI",321.68,38.99,NA,54.1,2.31,2021-08-27
"1206",2021-08-27 22:51:00,"CARI",324.32,38.99,NA,54.08,2.43,2021-08-27
"1207",2021-08-27 22:52:00,"CARI",325.05,68.89,NA,54.12,2.43,2021-08-27
"1208",2021-08-27 22:53:00,"CARI",325.05,48.28,NA,54.11,2.27,2021-08-27
"1209",2021-08-27 22:54:00,"CARI",330.69,49.05,NA,54.09,2.35,2021-08-27
"1210",2021-08-27 22:55:00,"CARI",320.75,52.44,NA,54.09,2.35,2021-08-27
"1211",2021-08-27 22:56:00,"CARI",323.06,52.44,NA,53.89,2.57,2021-08-27
"1212",2021-08-27 22:57:00,"CARI",323.52,42.2,NA,54.14,2.47,2021-08-27
"1213",2021-08-27 22:58:00,"CARI",322.55,50.48,NA,54.12,2.42,2021-08-27
"1214",2021-08-27 22:59:00,"CARI",326.79,75.42,NA,54.11,2.38,2021-08-27
"1215",2021-08-27 23:00:00,"CARI",323.44,60.97,32.6,54.11,2.38,2021-08-27
"1216",2021-08-27 23:01:00,"CARI",320.03,60.3,NA,54.16,2.38,2021-08-27
"1217",2021-08-27 23:02:00,"CARI",322.97,39.02,NA,54.08,2.41,2021-08-27
"1218",2021-08-27 23:03:00,"CARI",323.52,51.37,NA,54.07,2.27,2021-08-27
"1219",2021-08-27 23:04:00,"CARI",327.38,72,NA,54.14,2.26,2021-08-27
"1220",2021-08-27 23:05:00,"CARI",314.97,58.93,NA,54.14,2.26,2021-08-27
"1221",2021-08-27 23:06:00,"CARI",325.07,58.93,NA,54.15,2.3,2021-08-27
"1222",2021-08-27 23:07:00,"CARI",326.79,56.24,NA,54.16,2.88,2021-08-27
"1223",2021-08-27 23:08:00,"CARI",330.2,77.44,NA,54.15,2.79,2021-08-27
"1224",2021-08-27 23:09:00,"CARI",319.89,96.53,NA,53.98,2.29,2021-08-27
"1225",2021-08-27 23:10:00,"CARI",329.45,61.78,NA,53.98,2.29,2021-08-27
"1226",2021-08-27 23:11:00,"CARI",336.66,60.93,NA,54.14,2.39,2021-08-27
"1227",2021-08-27 23:12:00,"CARI",311.63,77.67,NA,54.14,2.37,2021-08-27
"1228",2021-08-27 23:13:00,"CARI",331.58,48.2,NA,54.14,2.2,2021-08-27
"1229",2021-08-27 23:14:00,"CARI",318.65,56.24,NA,54.18,2.32,2021-08-27
"1230",2021-08-27 23:15:00,"CARI",323.98,48.64,32.6,54.18,2.32,2021-08-27
"1231",2021-08-27 23:16:00,"CARI",323.53,55.6,NA,54.2,2.4,2021-08-27
"1232",2021-08-27 23:17:00,"CARI",322.11,49.77,NA,54.2,2.27,2021-08-27
"1233",2021-08-27 23:18:00,"CARI",314.49,89.82,NA,54.16,2.4,2021-08-27
"1234",2021-08-27 23:19:00,"CARI",311.6,82.15,NA,54.16,2.27,2021-08-27
"1235",2021-08-27 23:20:00,"CARI",318.51,82.54,NA,54.16,2.27,2021-08-27
"1236",2021-08-27 23:21:00,"CARI",323.06,82.54,NA,54.14,2.4,2021-08-27
"1237",2021-08-27 23:22:00,"CARI",328.78,56.07,NA,54.18,2.34,2021-08-27
"1238",2021-08-27 23:23:00,"CARI",322.78,40.64,NA,54.18,2.4,2021-08-27
"1239",2021-08-27 23:24:00,"CARI",320.75,87.82,NA,54.16,2.36,2021-08-27
"1240",2021-08-27 23:25:00,"CARI",315.65,60.9,NA,54.16,2.36,2021-08-27
"1241",2021-08-27 23:26:00,"CARI",317.44,50.12,NA,54.16,2.27,2021-08-27
"1242",2021-08-27 23:27:00,"CARI",331.55,65.85,NA,54.23,2.67,2021-08-27
"1243",2021-08-27 23:28:00,"CARI",330.29,51.6,NA,54.18,2.28,2021-08-27
"1244",2021-08-27 23:29:00,"CARI",323.18,61.27,NA,54.18,2.34,2021-08-27
"1245",2021-08-27 23:30:00,"CARI",325.47,79.45,32.7,54.18,2.34,2021-08-27
"1246",2021-08-27 23:31:00,"CARI",334.38,79.46,NA,54.22,2.42,2021-08-27
"1247",2021-08-27 23:32:00,"CARI",326.07,41.8,NA,54.21,2.53,2021-08-27
"1248",2021-08-27 23:33:00,"CARI",325.91,41.14,NA,54.14,2.56,2021-08-27
"1249",2021-08-27 23:34:00,"CARI",324.82,59.15,NA,54.24,3.13,2021-08-27
"1250",2021-08-27 23:35:00,"CARI",320.62,80.64,NA,54.24,3.13,2021-08-27
"1251",2021-08-27 23:36:00,"CARI",302.8,75.91,NA,54.23,2.27,2021-08-27
"1252",2021-08-27 23:37:00,"CARI",323.31,75.91,NA,54.24,2.37,2021-08-27
"1253",2021-08-27 23:38:00,"CARI",327.06,51.19,NA,54.21,2.29,2021-08-27
"1254",2021-08-27 23:39:00,"CARI",319.87,43.39,NA,54.16,2.31,2021-08-27
"1255",2021-08-27 23:40:00,"CARI",325.52,38.17,NA,54.16,2.31,2021-08-27
"1256",2021-08-27 23:41:00,"CARI",321.93,35.77,NA,54.26,2.44,2021-08-27
"1257",2021-08-27 23:42:00,"CARI",323.08,43.68,NA,54.25,2.51,2021-08-27
"1258",2021-08-27 23:43:00,"CARI",316.9,40.45,NA,54.21,2.43,2021-08-27
"1259",2021-08-27 23:44:00,"CARI",320.39,48.69,NA,54.08,2.53,2021-08-27
"1260",2021-08-27 23:45:00,"CARI",323.51,51.92,32.8,54.08,2.53,2021-08-27
"1261",2021-08-27 23:46:00,"CARI",317.08,87.03,NA,54.2,2.54,2021-08-27
"1262",2021-08-27 23:47:00,"CARI",336.26,47.93,NA,54.09,2.79,2021-08-27
"1263",2021-08-27 23:48:00,"CARI",333.49,45.59,NA,54.26,2.5,2021-08-27
"1264",2021-08-27 23:49:00,"CARI",332.92,44.2,NA,54.23,2.66,2021-08-27
"1265",2021-08-27 23:50:00,"CARI",334.56,44.59,NA,54.23,2.66,2021-08-27
"1266",2021-08-27 23:51:00,"CARI",328.36,44.59,NA,54.25,2.5,2021-08-27
"1267",2021-08-27 23:52:00,"CARI",328.83,46.42,NA,54.29,2.51,2021-08-27
"1268",2021-08-27 23:53:00,"CARI",322.74,41.19,NA,54.18,2.36,2021-08-27
"1269",2021-08-27 23:54:00,"CARI",321.79,38.19,NA,54.25,2.3,2021-08-27
"1270",2021-08-27 23:55:00,"CARI",330.78,36.61,NA,54.25,2.3,2021-08-27
"1271",2021-08-27 23:56:00,"CARI",311.06,36.61,NA,54.26,2.36,2021-08-27
"1272",2021-08-27 23:57:00,"CARI",320.06,34.44,NA,54.26,2.41,2021-08-27
"1273",2021-08-27 23:58:00,"CARI",319.53,35.05,NA,54.27,2.34,2021-08-27
"1274",2021-08-27 23:59:00,"CARI",312.6,37.42,NA,54.26,2.42,2021-08-27
"1275",2021-08-28 00:00:00,"CARI",312.4,32.4,32.8,54.26,2.42,2021-08-28
"1276",2021-08-28 00:01:00,"CARI",321.35,38.4,NA,54.28,2.32,2021-08-28
"1277",2021-08-28 00:02:00,"CARI",318.43,34.52,NA,54.28,2.3,2021-08-28
"1278",2021-08-28 00:03:00,"CARI",312.97,34.19,NA,54.26,2.36,2021-08-28
"1279",2021-08-28 00:04:00,"CARI",324.59,36.8,NA,54.26,2.34,2021-08-28
"1280",2021-08-28 00:05:00,"CARI",324.82,34.61,NA,54.26,2.34,2021-08-28
"1281",2021-08-28 00:06:00,"CARI",317.55,34.61,NA,54.3,2.29,2021-08-28
"1282",2021-08-28 00:07:00,"CARI",316.37,31.75,NA,54.27,2.48,2021-08-28
"1283",2021-08-28 00:08:00,"CARI",317.99,33.76,NA,54.26,2.19,2021-08-28
"1284",2021-08-28 00:09:00,"CARI",320.24,33.83,NA,54.27,2.54,2021-08-28
"1285",2021-08-28 00:10:00,"CARI",318.91,30.43,NA,54.27,2.54,2021-08-28
"1286",2021-08-28 00:11:00,"CARI",312.18,30.43,NA,54.28,2.25,2021-08-28
"1287",2021-08-28 00:12:00,"CARI",320.39,28.76,NA,54.31,2.23,2021-08-28
"1288",2021-08-28 00:13:00,"CARI",323.51,33.18,NA,54.31,2.31,2021-08-28
"1289",2021-08-28 00:14:00,"CARI",324.98,33.13,NA,54.27,2.19,2021-08-28
"1290",2021-08-28 00:15:00,"CARI",310.36,29.08,32.9,54.27,2.19,2021-08-28
"1291",2021-08-28 00:16:00,"CARI",311.4,29,NA,54.31,2.24,2021-08-28
"1292",2021-08-28 00:17:00,"CARI",330.69,29.71,NA,54.34,2.62,2021-08-28
"1293",2021-08-28 00:18:00,"CARI",315.33,32.39,NA,54.33,2.38,2021-08-28
"1294",2021-08-28 00:19:00,"CARI",310.94,31.72,NA,54.31,2.28,2021-08-28
"1295",2021-08-28 00:20:00,"CARI",318.43,32.48,NA,54.31,2.28,2021-08-28
"1296",2021-08-28 00:21:00,"CARI",326.4,32.48,NA,54.32,2.31,2021-08-28
"1297",2021-08-28 00:22:00,"CARI",319.64,32.29,NA,54.36,2.26,2021-08-28
"1298",2021-08-28 00:23:00,"CARI",311.37,31.06,NA,54.36,2.37,2021-08-28
"1299",2021-08-28 00:24:00,"CARI",316.82,31.33,NA,54.33,2.24,2021-08-28
"1300",2021-08-28 00:25:00,"CARI",316.82,30.44,NA,54.33,2.24,2021-08-28
"1301",2021-08-28 00:26:00,"CARI",318.43,30.49,NA,54.21,2.84,2021-08-28
"1302",2021-08-28 00:27:00,"CARI",316.7,31.1,NA,54.35,2.35,2021-08-28
"1303",2021-08-28 00:28:00,"CARI",327.68,29.23,NA,54.38,2.46,2021-08-28
"1304",2021-08-28 00:29:00,"CARI",311.63,31.4,NA,54.38,2.49,2021-08-28
"1305",2021-08-28 00:30:00,"CARI",312.05,30.76,32.9,54.38,2.49,2021-08-28
"1306",2021-08-28 00:31:00,"CARI",318.11,30.77,NA,54.4,2.29,2021-08-28
"1307",2021-08-28 00:32:00,"CARI",316.7,27.62,NA,54.38,2.59,2021-08-28
"1308",2021-08-28 00:33:00,"CARI",315.88,27.3,NA,54.4,2.46,2021-08-28
"1309",2021-08-28 00:34:00,"CARI",314.9,29.55,NA,54.37,2.63,2021-08-28
"1310",2021-08-28 00:35:00,"CARI",313.25,28.84,NA,54.37,2.63,2021-08-28
"1311",2021-08-28 00:36:00,"CARI",310.94,28.78,NA,54.4,2.39,2021-08-28
"1312",2021-08-28 00:37:00,"CARI",324.1,25.38,NA,54.38,2.3,2021-08-28
"1313",2021-08-28 00:38:00,"CARI",315.5,29.1,NA,54.4,2.48,2021-08-28
"1314",2021-08-28 00:39:00,"CARI",313.9,27.59,NA,54.41,2.44,2021-08-28
"1315",2021-08-28 00:40:00,"CARI",317.45,24.9,NA,54.41,2.44,2021-08-28
"1316",2021-08-28 00:41:00,"CARI",319.25,26.39,NA,54.41,2.54,2021-08-28
"1317",2021-08-28 00:42:00,"CARI",318.38,26.39,NA,54.41,2.55,2021-08-28
"1318",2021-08-28 00:43:00,"CARI",309.98,25.25,NA,54.4,3.14,2021-08-28
"1319",2021-08-28 00:44:00,"CARI",313.29,27.94,NA,54.38,2.41,2021-08-28
"1320",2021-08-28 00:45:00,"CARI",306.01,42.15,32.9,54.38,2.41,2021-08-28
"1321",2021-08-28 00:46:00,"CARI",314.64,33.6,NA,54.41,2.31,2021-08-28
"1322",2021-08-28 00:47:00,"CARI",316.7,24.42,NA,54.43,2.34,2021-08-28
"1323",2021-08-28 00:48:00,"CARI",314.35,29.72,NA,54.45,2.47,2021-08-28
"1324",2021-08-28 00:49:00,"CARI",317.86,24.94,NA,54.46,2.47,2021-08-28
"1325",2021-08-28 00:50:00,"CARI",318.77,22.3,NA,54.46,2.47,2021-08-28
"1326",2021-08-28 00:51:00,"CARI",322.2,22.3,NA,54.48,2.48,2021-08-28
"1327",2021-08-28 00:52:00,"CARI",312.69,22.7,NA,54.47,2.39,2021-08-28
"1328",2021-08-28 00:53:00,"CARI",292.98,27.25,NA,54.46,2.25,2021-08-28
"1329",2021-08-28 00:54:00,"CARI",316.55,23.76,NA,54.48,2.27,2021-08-28
"1330",2021-08-28 00:55:00,"CARI",324.63,26.73,NA,54.48,2.27,2021-08-28
"1331",2021-08-28 00:56:00,"CARI",304.89,26.73,NA,54.48,2.25,2021-08-28
"1332",2021-08-28 00:57:00,"CARI",301.3,28.42,NA,54.43,3.14,2021-08-28
"1333",2021-08-28 00:58:00,"CARI",318.6,26.37,NA,54.52,2.2,2021-08-28
"1334",2021-08-28 00:59:00,"CARI",309.3,26.03,NA,54.53,2.2,2021-08-28
"1335",2021-08-28 01:00:00,"CARI",307.02,28.51,33,54.53,2.2,2021-08-28
"1336",2021-08-28 01:01:00,"CARI",313.09,28.5,NA,54.51,2.27,2021-08-28
"1337",2021-08-28 01:02:00,"CARI",305.61,24.79,NA,54.54,2.23,2021-08-28
"1338",2021-08-28 01:03:00,"CARI",311.55,24.12,NA,54.48,2.18,2021-08-28
"1339",2021-08-28 01:04:00,"CARI",312.63,30.51,NA,54.54,2.7,2021-08-28
"1340",2021-08-28 01:05:00,"CARI",319.17,31.06,NA,54.54,2.7,2021-08-28
"1341",2021-08-28 01:06:00,"CARI",315.85,31.06,NA,54.52,2.48,2021-08-28
"1342",2021-08-28 01:07:00,"CARI",316.55,29.4,NA,54.54,2.7,2021-08-28
"1343",2021-08-28 01:08:00,"CARI",307.58,32.98,NA,54.53,2.58,2021-08-28
"1344",2021-08-28 01:09:00,"CARI",326.63,29.02,NA,54.56,2.44,2021-08-28
"1345",2021-08-28 01:10:00,"CARI",313.61,26,NA,54.56,2.44,2021-08-28
"1346",2021-08-28 01:11:00,"CARI",310.38,26,NA,54.56,2.58,2021-08-28
"1347",2021-08-28 01:12:00,"CARI",310.17,24.48,NA,54.53,2.39,2021-08-28
"1348",2021-08-28 01:13:00,"CARI",309.57,23.87,NA,54.55,2.65,2021-08-28
"1349",2021-08-28 01:14:00,"CARI",315.95,30.86,NA,54.58,2.37,2021-08-28
"1350",2021-08-28 01:15:00,"CARI",311.55,28.91,33,54.58,2.37,2021-08-28
"1351",2021-08-28 01:16:00,"CARI",313.45,28.92,NA,54.58,2.48,2021-08-28
"1352",2021-08-28 01:17:00,"CARI",309.06,25.8,NA,54.45,2.88,2021-08-28
"1353",2021-08-28 01:18:00,"CARI",305.48,26.02,NA,54.58,2.83,2021-08-28
"1354",2021-08-28 01:19:00,"CARI",316.87,29.87,NA,54.6,2.59,2021-08-28
"1355",2021-08-28 01:20:00,"CARI",304.82,30.33,NA,54.6,2.59,2021-08-28
"1356",2021-08-28 01:21:00,"CARI",315.05,30.33,NA,54.57,2.98,2021-08-28
"1357",2021-08-28 01:22:00,"CARI",303.23,30.6,NA,54.57,2.89,2021-08-28
"1358",2021-08-28 01:23:00,"CARI",304.16,31.45,NA,54.58,2.76,2021-08-28
"1359",2021-08-28 01:24:00,"CARI",307.75,30.72,NA,54.59,2.68,2021-08-28
"1360",2021-08-28 01:25:00,"CARI",323.68,30.82,NA,54.59,2.68,2021-08-28
"1361",2021-08-28 01:26:00,"CARI",303.83,30.85,NA,54.56,2.53,2021-08-28
"1362",2021-08-28 01:27:00,"CARI",314.64,22.8,NA,54.59,2.75,2021-08-28
"1363",2021-08-28 01:28:00,"CARI",310.93,27.28,NA,54.59,2.6,2021-08-28
"1364",2021-08-28 01:29:00,"CARI",313.4,29.49,NA,54.59,2.65,2021-08-28
"1365",2021-08-28 01:30:00,"CARI",314.64,31.08,33.1,54.59,2.65,2021-08-28
"1366",2021-08-28 01:31:00,"CARI",306.72,41.4,NA,54.51,2.78,2021-08-28
"1367",2021-08-28 01:32:00,"CARI",297.48,25.56,NA,54.53,2.86,2021-08-28
"1368",2021-08-28 01:33:00,"CARI",310.13,26.26,NA,54.56,2.72,2021-08-28
"1369",2021-08-28 01:34:00,"CARI",317.58,29.01,NA,54.57,2.87,2021-08-28
"1370",2021-08-28 01:35:00,"CARI",319.64,29.22,NA,54.57,2.87,2021-08-28
"1371",2021-08-28 01:36:00,"CARI",310.15,29.22,NA,54.61,2.54,2021-08-28
"1372",2021-08-28 01:37:00,"CARI",310.06,28.77,NA,54.49,2.96,2021-08-28
"1373",2021-08-28 01:38:00,"CARI",314.18,29.55,NA,54.62,2.9,2021-08-28
"1374",2021-08-28 01:39:00,"CARI",305.61,25.01,NA,54.55,2.72,2021-08-28
"1375",2021-08-28 01:40:00,"CARI",318.32,22.63,NA,54.55,2.72,2021-08-28
"1376",2021-08-28 01:41:00,"CARI",310.82,22.63,NA,54.58,2.66,2021-08-28
"1377",2021-08-28 01:42:00,"CARI",315.38,22.71,NA,54.59,2.64,2021-08-28
"1378",2021-08-28 01:43:00,"CARI",305.61,22.21,NA,54.64,3.21,2021-08-28
"1379",2021-08-28 01:44:00,"CARI",302.8,30,NA,54.48,2.72,2021-08-28
"1380",2021-08-28 01:45:00,"CARI",306.29,23.95,33.2,54.48,2.72,2021-08-28
"1381",2021-08-28 01:46:00,"CARI",316.02,23.95,NA,54.57,2.62,2021-08-28
"1382",2021-08-28 01:47:00,"CARI",307.41,34.72,NA,54.59,2.49,2021-08-28
"1383",2021-08-28 01:48:00,"CARI",308.88,22.22,NA,54.58,2.57,2021-08-28
"1384",2021-08-28 01:49:00,"CARI",312.78,122.96,NA,54.62,2.55,2021-08-28
"1385",2021-08-28 01:50:00,"CARI",308.61,122.96,NA,54.62,2.55,2021-08-28
"1386",2021-08-28 01:51:00,"CARI",305.97,122.96,NA,54.64,3.13,2021-08-28
"1387",2021-08-28 01:52:00,"CARI",301.21,123.23,NA,54.64,2.53,2021-08-28
"1388",2021-08-28 01:53:00,"CARI",307.26,123.01,NA,54.63,2.35,2021-08-28
"1389",2021-08-28 01:54:00,"CARI",316.88,27.8,NA,54.65,2.43,2021-08-28
"1390",2021-08-28 01:55:00,"CARI",304.82,27.54,NA,54.65,2.43,2021-08-28
