"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1473",2021-08-24 13:18:00,"CARI",165.51,91.1,NA,62.93,1.12,2021-08-24
"1474",2021-08-24 13:19:00,"CARI",166.25,91.12,NA,62.93,1.11,2021-08-24
"1475",2021-08-24 13:20:00,"CARI",164.87,91.01,NA,62.93,1.11,2021-08-24
"1476",2021-08-24 13:21:00,"CARI",174.01,91,NA,62.99,1.13,2021-08-24
"1477",2021-08-24 13:22:00,"CARI",170.54,91.28,NA,63,1.1,2021-08-24
"1478",2021-08-24 13:23:00,"CARI",165.51,91.15,NA,62.98,1.07,2021-08-24
"1479",2021-08-24 13:24:00,"CARI",167.07,91.11,NA,62.98,1.08,2021-08-24
"1480",2021-08-24 13:25:00,"CARI",168.63,91.08,NA,62.98,1.08,2021-08-24
"1481",2021-08-24 13:26:00,"CARI",166.53,91.08,NA,62.99,1.11,2021-08-24
"1482",2021-08-24 13:27:00,"CARI",161.95,91.44,NA,62.97,1.14,2021-08-24
"1483",2021-08-24 13:28:00,"CARI",165.71,91.29,NA,62.97,1.15,2021-08-24
"1484",2021-08-24 13:29:00,"CARI",165.65,91.22,NA,62.96,1.15,2021-08-24
"1485",2021-08-24 13:30:00,"CARI",160.16,91.15,35.4,62.96,1.15,2021-08-24
"1486",2021-08-24 13:31:00,"CARI",169.03,91.14,NA,62.94,1.15,2021-08-24
"1487",2021-08-24 13:32:00,"CARI",168.4,91.41,NA,62.95,1.17,2021-08-24
"1488",2021-08-24 13:33:00,"CARI",164.16,91.15,NA,62.96,1.09,2021-08-24
"1489",2021-08-24 13:34:00,"CARI",171.06,91.11,NA,62.95,1.14,2021-08-24
"1490",2021-08-24 13:35:00,"CARI",166.53,91.01,NA,62.95,1.14,2021-08-24
"1491",2021-08-24 13:36:00,"CARI",167.01,91.01,NA,62.93,1.06,2021-08-24
"1492",2021-08-24 13:37:00,"CARI",167.01,91.31,NA,62.94,1.14,2021-08-24
"1493",2021-08-24 13:38:00,"CARI",165.93,91.07,NA,62.94,1.15,2021-08-24
"1494",2021-08-24 13:39:00,"CARI",168.1,90.99,NA,62.92,1.15,2021-08-24
"1495",2021-08-24 13:40:00,"CARI",166.36,90.92,NA,62.92,1.15,2021-08-24
"1496",2021-08-24 13:41:00,"CARI",166.07,90.91,NA,62.92,1.14,2021-08-24
"1497",2021-08-24 13:42:00,"CARI",166.25,91.26,NA,62.91,1.1,2021-08-24
"1498",2021-08-24 13:43:00,"CARI",172.88,91.05,NA,62.9,1.05,2021-08-24
"1499",2021-08-24 13:44:00,"CARI",166.58,90.99,NA,62.89,1.18,2021-08-24
"1500",2021-08-24 13:45:00,"CARI",166.79,91,35.5,62.89,1.18,2021-08-24
"1501",2021-08-24 13:46:00,"CARI",167.91,90.97,NA,62.91,1.16,2021-08-24
"1502",2021-08-24 13:47:00,"CARI",170.2,91.31,NA,62.89,1.13,2021-08-24
"1503",2021-08-24 13:48:00,"CARI",166.36,91.06,NA,62.9,1.09,2021-08-24
"1504",2021-08-24 13:49:00,"CARI",166.16,90.96,NA,62.89,1.07,2021-08-24
"1505",2021-08-24 13:50:00,"CARI",171.06,90.91,NA,62.89,1.07,2021-08-24
"1506",2021-08-24 13:51:00,"CARI",170.73,90.91,NA,62.9,1.06,2021-08-24
"1507",2021-08-24 13:52:00,"CARI",169.48,91.13,NA,62.89,1.19,2021-08-24
"1508",2021-08-24 13:53:00,"CARI",166.16,90.95,NA,62.89,1.08,2021-08-24
"1509",2021-08-24 13:54:00,"CARI",161.54,90.89,NA,62.89,1.04,2021-08-24
"1510",2021-08-24 13:55:00,"CARI",167.01,90.89,NA,62.89,1.04,2021-08-24
"1511",2021-08-24 13:56:00,"CARI",159.63,90.85,NA,62.87,1.11,2021-08-24
"1512",2021-08-24 13:57:00,"CARI",167.99,90.85,NA,62.86,1.08,2021-08-24
"1513",2021-08-24 13:58:00,"CARI",166.01,91.17,NA,62.85,1.15,2021-08-24
"1514",2021-08-24 13:59:00,"CARI",162.88,90.97,NA,62.85,1.13,2021-08-24
"1515",2021-08-24 14:00:00,"CARI",167.91,90.95,35.5,62.85,1.13,2021-08-24
"1516",2021-08-24 14:01:00,"CARI",162.42,90.95,NA,62.81,1.15,2021-08-24
"1517",2021-08-24 14:02:00,"CARI",165.39,91.26,NA,62.82,1.12,2021-08-24
"1518",2021-08-24 14:03:00,"CARI",169.03,91.02,NA,62.85,1.12,2021-08-24
"1519",2021-08-24 14:04:00,"CARI",167.26,90.98,NA,62.83,1.12,2021-08-24
"1520",2021-08-24 14:05:00,"CARI",162.39,90.94,NA,62.83,1.12,2021-08-24
"1521",2021-08-24 14:06:00,"CARI",162.97,90.94,NA,62.84,1.15,2021-08-24
"1522",2021-08-24 14:07:00,"CARI",167.28,91.22,NA,62.84,1.1,2021-08-24
"1523",2021-08-24 14:08:00,"CARI",163.62,91.02,NA,62.83,1.04,2021-08-24
"1524",2021-08-24 14:09:00,"CARI",163.26,90.91,NA,62.84,1.1,2021-08-24
"1525",2021-08-24 14:10:00,"CARI",168.58,90.92,NA,62.84,1.1,2021-08-24
"1526",2021-08-24 14:11:00,"CARI",161.23,90.92,NA,62.82,1.11,2021-08-24
"1527",2021-08-24 14:12:00,"CARI",167.36,91.15,NA,62.8,1.11,2021-08-24
"1528",2021-08-24 14:13:00,"CARI",163.19,90.97,NA,62.82,1.07,2021-08-24
"1529",2021-08-24 14:14:00,"CARI",161.27,90.91,NA,62.82,1.13,2021-08-24
"1530",2021-08-24 14:15:00,"CARI",166.21,90.89,35.4,62.82,1.13,2021-08-24
"1531",2021-08-24 14:16:00,"CARI",168.14,90.92,NA,62.8,1.09,2021-08-24
"1532",2021-08-24 14:17:00,"CARI",165.45,90.92,NA,62.8,1.24,2021-08-24
"1533",2021-08-24 14:18:00,"CARI",166.56,91.19,NA,62.79,1.08,2021-08-24
"1534",2021-08-24 14:19:00,"CARI",166.32,90.98,NA,62.79,1.07,2021-08-24
"1535",2021-08-24 14:20:00,"CARI",169.94,90.83,NA,62.79,1.07,2021-08-24
"1536",2021-08-24 14:21:00,"CARI",164.34,90.79,NA,62.78,1.07,2021-08-24
"1537",2021-08-24 14:22:00,"CARI",161.8,90.79,NA,62.78,1.12,2021-08-24
"1538",2021-08-24 14:23:00,"CARI",162.39,91.03,NA,62.77,1.05,2021-08-24
"1539",2021-08-24 14:24:00,"CARI",164.38,90.81,NA,62.77,1.03,2021-08-24
"1540",2021-08-24 14:25:00,"CARI",163.62,90.72,NA,62.77,1.03,2021-08-24
"1541",2021-08-24 14:26:00,"CARI",161.8,90.72,NA,62.76,1.09,2021-08-24
"1542",2021-08-24 14:27:00,"CARI",163.8,90.98,NA,62.77,1.17,2021-08-24
"1543",2021-08-24 14:28:00,"CARI",164.12,90.79,NA,62.76,1.12,2021-08-24
"1544",2021-08-24 14:29:00,"CARI",164.61,90.73,NA,62.74,1.12,2021-08-24
"1545",2021-08-24 14:30:00,"CARI",164.64,90.69,35.4,62.74,1.12,2021-08-24
"1546",2021-08-24 14:31:00,"CARI",166.16,90.66,NA,62.75,1.17,2021-08-24
"1547",2021-08-24 14:32:00,"CARI",166.3,90.65,NA,62.74,1.04,2021-08-24
"1548",2021-08-24 14:33:00,"CARI",163.8,90.98,NA,62.72,1.12,2021-08-24
"1549",2021-08-24 14:34:00,"CARI",165.07,90.74,NA,62.7,1.01,2021-08-24
"1550",2021-08-24 14:35:00,"CARI",168.06,90.69,NA,62.7,1.01,2021-08-24
"1551",2021-08-24 14:36:00,"CARI",167.64,90.69,NA,62.74,1.08,2021-08-24
"1552",2021-08-24 14:37:00,"CARI",167.28,90.92,NA,62.74,1.05,2021-08-24
"1553",2021-08-24 14:38:00,"CARI",168.06,90.7,NA,62.73,1.1,2021-08-24
"1554",2021-08-24 14:39:00,"CARI",169.22,90.65,NA,62.72,1.17,2021-08-24
"1555",2021-08-24 14:40:00,"CARI",166.32,90.61,NA,62.72,1.17,2021-08-24
"1556",2021-08-24 14:41:00,"CARI",166.56,90.61,NA,62.72,1.09,2021-08-24
"1557",2021-08-24 14:42:00,"CARI",168.14,90.94,NA,62.71,1.13,2021-08-24
"1558",2021-08-24 14:43:00,"CARI",165.42,90.77,NA,62.72,1.16,2021-08-24
"1559",2021-08-24 14:44:00,"CARI",163.47,90.7,NA,62.71,1.06,2021-08-24
"1560",2021-08-24 14:45:00,"CARI",166.88,90.68,35.4,62.71,1.06,2021-08-24
"1561",2021-08-24 14:46:00,"CARI",170.72,90.64,NA,62.73,1.06,2021-08-24
"1562",2021-08-24 14:47:00,"CARI",163.62,90.93,NA,62.71,1.09,2021-08-24
"1563",2021-08-24 14:48:00,"CARI",167.53,90.7,NA,62.69,1.05,2021-08-24
"1564",2021-08-24 14:49:00,"CARI",161.89,90.68,NA,62.69,1.05,2021-08-24
"1565",2021-08-24 14:50:00,"CARI",167.64,90.61,NA,62.69,1.05,2021-08-24
"1566",2021-08-24 14:51:00,"CARI",169.2,90.61,NA,62.68,1.06,2021-08-24
"1567",2021-08-24 14:52:00,"CARI",161.19,90.85,NA,62.67,1.08,2021-08-24
"1568",2021-08-24 14:53:00,"CARI",163.27,90.64,NA,62.68,1.06,2021-08-24
"1569",2021-08-24 14:54:00,"CARI",161.47,90.55,NA,62.66,1.03,2021-08-24
"1570",2021-08-24 14:55:00,"CARI",162.94,90.56,NA,62.66,1.03,2021-08-24
"1571",2021-08-24 14:56:00,"CARI",163.49,90.55,NA,62.59,1.1,2021-08-24
"1572",2021-08-24 14:57:00,"CARI",166.12,90.87,NA,62.58,1.12,2021-08-24
"1573",2021-08-24 14:58:00,"CARI",165,90.73,NA,62.65,1.03,2021-08-24
"1574",2021-08-24 14:59:00,"CARI",166.49,90.63,NA,62.65,1.12,2021-08-24
"1575",2021-08-24 15:00:00,"CARI",168.99,90.58,35.4,62.65,1.12,2021-08-24
"1576",2021-08-24 15:01:00,"CARI",164.78,90.61,NA,62.64,1.08,2021-08-24
"1577",2021-08-24 15:02:00,"CARI",168.98,90.88,NA,62.63,1.11,2021-08-24
"1578",2021-08-24 15:03:00,"CARI",165.78,90.61,NA,62.63,1.09,2021-08-24
"1579",2021-08-24 15:04:00,"CARI",165.18,90.55,NA,62.65,1.07,2021-08-24
"1580",2021-08-24 15:05:00,"CARI",161.64,90.43,NA,62.65,1.07,2021-08-24
"1581",2021-08-24 15:06:00,"CARI",162.85,90.43,NA,62.63,1.13,2021-08-24
"1582",2021-08-24 15:07:00,"CARI",169.13,90.7,NA,62.62,1.1,2021-08-24
"1583",2021-08-24 15:08:00,"CARI",169.46,90.49,NA,62.62,1.04,2021-08-24
"1584",2021-08-24 15:09:00,"CARI",165.78,90.45,NA,62.61,1.12,2021-08-24
"1585",2021-08-24 15:10:00,"CARI",163.62,90.42,NA,62.61,1.12,2021-08-24
"1586",2021-08-24 15:11:00,"CARI",165.78,90.42,NA,62.61,1.08,2021-08-24
"1587",2021-08-24 15:12:00,"CARI",163.62,90.76,NA,62.61,1.11,2021-08-24
"1588",2021-08-24 15:13:00,"CARI",169.76,90.51,NA,62.6,1.05,2021-08-24
"1589",2021-08-24 15:14:00,"CARI",160.54,90.51,NA,62.61,1.02,2021-08-24
"1590",2021-08-24 15:15:00,"CARI",160.15,90.45,35.4,62.61,1.02,2021-08-24
"1591",2021-08-24 15:16:00,"CARI",165,90.46,NA,62.62,1.09,2021-08-24
"1592",2021-08-24 15:17:00,"CARI",163.62,90.73,NA,62.6,1.2,2021-08-24
"1593",2021-08-24 15:18:00,"CARI",163.86,90.44,NA,62.59,1.09,2021-08-24
"1594",2021-08-24 15:19:00,"CARI",159.48,90.38,NA,62.6,1.04,2021-08-24
"1595",2021-08-24 15:20:00,"CARI",163.96,90.36,NA,62.6,1.04,2021-08-24
"1596",2021-08-24 15:21:00,"CARI",162.74,90.36,NA,62.58,1.12,2021-08-24
"1597",2021-08-24 15:22:00,"CARI",166.59,90.75,NA,62.56,1.02,2021-08-24
"1598",2021-08-24 15:23:00,"CARI",164.37,90.55,NA,62.56,1.04,2021-08-24
"1599",2021-08-24 15:24:00,"CARI",156.74,90.5,NA,62.58,1.04,2021-08-24
"1600",2021-08-24 15:25:00,"CARI",164.3,90.52,NA,62.58,1.04,2021-08-24
"1601",2021-08-24 15:26:00,"CARI",165.03,90.52,NA,62.56,1.11,2021-08-24
"1602",2021-08-24 15:27:00,"CARI",166.51,90.8,NA,62.56,1.09,2021-08-24
"1603",2021-08-24 15:28:00,"CARI",160.77,90.52,NA,62.58,1.05,2021-08-24
"1604",2021-08-24 15:29:00,"CARI",160.2,90.48,NA,62.58,1.08,2021-08-24
"1605",2021-08-24 15:30:00,"CARI",164.26,90.42,35.4,62.58,1.08,2021-08-24
"1606",2021-08-24 15:31:00,"CARI",166.44,90.39,NA,62.56,1.14,2021-08-24
"1607",2021-08-24 15:32:00,"CARI",164.04,90.68,NA,62.56,1.04,2021-08-24
"1608",2021-08-24 15:33:00,"CARI",162.12,90.44,NA,62.57,1.05,2021-08-24
"1609",2021-08-24 15:34:00,"CARI",165.53,90.43,NA,62.56,1.14,2021-08-24
"1610",2021-08-24 15:35:00,"CARI",168.57,90.38,NA,62.56,1.14,2021-08-24
"1611",2021-08-24 15:36:00,"CARI",164.04,90.38,NA,62.55,1.06,2021-08-24
"1612",2021-08-24 15:37:00,"CARI",165.49,90.65,NA,62.52,1.11,2021-08-24
"1613",2021-08-24 15:38:00,"CARI",164.04,90.4,NA,62.54,1.17,2021-08-24
"1614",2021-08-24 15:39:00,"CARI",162.82,90.34,NA,62.56,1.19,2021-08-24
"1615",2021-08-24 15:40:00,"CARI",164.42,90.3,NA,62.56,1.19,2021-08-24
"1616",2021-08-24 15:41:00,"CARI",163.33,90.3,NA,62.56,1.04,2021-08-24
"1617",2021-08-24 15:42:00,"CARI",160.76,90.6,NA,62.53,1.01,2021-08-24
"1618",2021-08-24 15:43:00,"CARI",164.26,90.4,NA,62.54,1.05,2021-08-24
"1619",2021-08-24 15:44:00,"CARI",160.84,90.32,NA,62.51,1.1,2021-08-24
