"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"1474",2021-06-20 19:19:00,"CARI",55.38,64.65,NA,81.12,4.3,2021-06-20
"1475",2021-06-20 19:20:00,"CARI",56.39,64.91,NA,81.1,13.48,2021-06-20
"1476",2021-06-20 19:21:00,"CARI",55.22,64.75,NA,81.13,14.11,2021-06-20
"1477",2021-06-20 19:22:00,"CARI",55.89,64.78,NA,81.16,8.55,2021-06-20
"1478",2021-06-20 19:23:00,"CARI",57.22,64.72,NA,81.13,5.55,2021-06-20
"1479",2021-06-20 19:24:00,"CARI",55.63,64.72,NA,81.13,5.55,2021-06-20
"1480",2021-06-20 19:25:00,"CARI",55.27,64.93,NA,81.09,4.08,2021-06-20
"1481",2021-06-20 19:26:00,"CARI",57.07,64.74,NA,81.15,4.03,2021-06-20
"1482",2021-06-20 19:27:00,"CARI",55.08,64.71,NA,81.17,3.82,2021-06-20
"1483",2021-06-20 19:28:00,"CARI",55.53,64.63,NA,81.18,3.7,2021-06-20
"1484",2021-06-20 19:29:00,"CARI",53.36,64.53,NA,81.18,3.7,2021-06-20
"1485",2021-06-20 19:30:00,"CARI",56.35,64.53,25.9,81.19,3.68,2021-06-20
"1486",2021-06-20 19:31:00,"CARI",55.47,64.23,NA,81.18,3.54,2021-06-20
"1487",2021-06-20 19:32:00,"CARI",54.67,63.74,NA,81.18,3.6,2021-06-20
"1488",2021-06-20 19:33:00,"CARI",55.21,63.56,NA,81.21,3.63,2021-06-20
"1489",2021-06-20 19:34:00,"CARI",55.38,63.56,NA,81.21,3.63,2021-06-20
"1490",2021-06-20 19:35:00,"CARI",55.97,63.83,NA,81.22,3.39,2021-06-20
"1491",2021-06-20 19:36:00,"CARI",56.37,63.72,NA,81.22,3.4,2021-06-20
"1492",2021-06-20 19:37:00,"CARI",55.73,62.88,NA,81.26,3.47,2021-06-20
"1493",2021-06-20 19:38:00,"CARI",54.99,63.46,NA,81.27,3.47,2021-06-20
"1494",2021-06-20 19:39:00,"CARI",55.76,63.47,NA,81.27,3.47,2021-06-20
"1495",2021-06-20 19:40:00,"CARI",55.33,64.48,NA,81.28,3.24,2021-06-20
"1496",2021-06-20 19:41:00,"CARI",55.86,64.42,NA,81.29,3.37,2021-06-20
"1497",2021-06-20 19:42:00,"CARI",55.45,64.53,NA,81.29,3.55,2021-06-20
"1498",2021-06-20 19:43:00,"CARI",54.55,64.55,NA,81.31,3.47,2021-06-20
"1499",2021-06-20 19:44:00,"CARI",55.45,64.54,NA,81.31,3.47,2021-06-20
"1500",2021-06-20 19:45:00,"CARI",55.56,64.84,25.8,81.39,3.47,2021-06-20
"1501",2021-06-20 19:46:00,"CARI",55.76,64.66,NA,81.41,3.54,2021-06-20
"1502",2021-06-20 19:47:00,"CARI",54.99,64.64,NA,81.39,3.52,2021-06-20
"1503",2021-06-20 19:48:00,"CARI",55.86,64.62,NA,81.38,3.56,2021-06-20
"1504",2021-06-20 19:49:00,"CARI",54.65,64.62,NA,81.38,3.56,2021-06-20
"1505",2021-06-20 19:50:00,"CARI",55.01,64.89,NA,81.4,3.65,2021-06-20
"1506",2021-06-20 19:51:00,"CARI",55.78,62.91,NA,81.39,3.66,2021-06-20
"1507",2021-06-20 19:52:00,"CARI",55.56,64.71,NA,81.37,3.75,2021-06-20
"1508",2021-06-20 19:53:00,"CARI",55.26,64.72,NA,81.41,3.7,2021-06-20
"1509",2021-06-20 19:54:00,"CARI",54.95,64.72,NA,81.41,3.7,2021-06-20
"1510",2021-06-20 19:55:00,"CARI",55.56,64.92,NA,81.43,3.61,2021-06-20
"1511",2021-06-20 19:56:00,"CARI",55.12,64.76,NA,81.46,3.68,2021-06-20
"1512",2021-06-20 19:57:00,"CARI",56.16,64.7,NA,81.43,3.56,2021-06-20
"1513",2021-06-20 19:58:00,"CARI",54.78,64.69,NA,81.45,3.48,2021-06-20
"1514",2021-06-20 19:59:00,"CARI",54.34,64.69,NA,81.45,3.48,2021-06-20
"1515",2021-06-20 20:00:00,"CARI",54.44,64.87,25.8,81.45,3.48,2021-06-20
"1516",2021-06-20 20:01:00,"CARI",53.99,64.68,NA,81.44,3.46,2021-06-20
"1517",2021-06-20 20:02:00,"CARI",55.79,64.59,NA,81.48,3.39,2021-06-20
"1518",2021-06-20 20:03:00,"CARI",55.65,64.56,NA,81.47,3.46,2021-06-20
"1519",2021-06-20 20:04:00,"CARI",54.78,64.56,NA,81.47,3.46,2021-06-20
"1520",2021-06-20 20:05:00,"CARI",53.79,64.7,NA,81.52,3.43,2021-06-20
"1521",2021-06-20 20:06:00,"CARI",53.3,64.55,NA,81.56,3.35,2021-06-20
"1522",2021-06-20 20:07:00,"CARI",53.41,64.51,NA,81.51,3.44,2021-06-20
"1523",2021-06-20 20:08:00,"CARI",54.2,64.49,NA,81.52,3.34,2021-06-20
"1524",2021-06-20 20:09:00,"CARI",52.88,64.49,NA,81.52,3.34,2021-06-20
"1525",2021-06-20 20:10:00,"CARI",54.09,64.7,NA,81.54,3.43,2021-06-20
"1526",2021-06-20 20:11:00,"CARI",54.52,64.53,NA,81.59,3.35,2021-06-20
"1527",2021-06-20 20:12:00,"CARI",52.73,64.5,NA,81.61,3.43,2021-06-20
"1528",2021-06-20 20:13:00,"CARI",54.91,64.49,NA,81.63,3.44,2021-06-20
"1529",2021-06-20 20:14:00,"CARI",54.31,64.49,NA,81.63,3.44,2021-06-20
"1530",2021-06-20 20:15:00,"CARI",54.91,64.69,25.8,81.62,3.34,2021-06-20
"1531",2021-06-20 20:16:00,"CARI",55.04,64.53,NA,81.65,3.38,2021-06-20
"1532",2021-06-20 20:17:00,"CARI",53.89,64.48,NA,81.66,3.42,2021-06-20
"1533",2021-06-20 20:18:00,"CARI",53.69,64.46,NA,81.66,3.27,2021-06-20
"1534",2021-06-20 20:19:00,"CARI",54.25,64.47,NA,81.66,3.27,2021-06-20
"1535",2021-06-20 20:20:00,"CARI",54.63,64.63,NA,81.66,3.39,2021-06-20
"1536",2021-06-20 20:21:00,"CARI",55.47,64.48,NA,81.67,3.41,2021-06-20
"1537",2021-06-20 20:22:00,"CARI",53.74,64.43,NA,81.68,3.24,2021-06-20
"1538",2021-06-20 20:23:00,"CARI",53.77,64.43,NA,81.69,3.31,2021-06-20
"1539",2021-06-20 20:24:00,"CARI",54.31,64.43,NA,81.69,3.31,2021-06-20
"1540",2021-06-20 20:25:00,"CARI",54.28,64.62,NA,81.68,3.27,2021-06-20
"1541",2021-06-20 20:26:00,"CARI",54.85,64.48,NA,81.69,3.26,2021-06-20
"1542",2021-06-20 20:27:00,"CARI",54.09,64.45,NA,81.7,3.19,2021-06-20
"1543",2021-06-20 20:28:00,"CARI",54.43,64.42,NA,81.71,3.29,2021-06-20
"1544",2021-06-20 20:29:00,"CARI",51.46,64.43,NA,81.71,3.29,2021-06-20
"1545",2021-06-20 20:30:00,"CARI",54.28,64.38,25.9,81.74,3.29,2021-06-20
"1546",2021-06-20 20:31:00,"CARI",53.08,64.31,NA,81.76,3.26,2021-06-20
"1547",2021-06-20 20:32:00,"CARI",53.44,63.89,NA,81.76,3.3,2021-06-20
"1548",2021-06-20 20:33:00,"CARI",51.26,64.17,NA,81.8,3.2,2021-06-20
"1549",2021-06-20 20:34:00,"CARI",53.75,64.17,NA,81.8,3.2,2021-06-20
"1550",2021-06-20 20:35:00,"CARI",52.89,64.28,NA,81.81,3.12,2021-06-20
"1551",2021-06-20 20:36:00,"CARI",53.31,64.15,NA,81.82,3.25,2021-06-20
"1552",2021-06-20 20:37:00,"CARI",53.47,64.01,NA,81.82,3.19,2021-06-20
"1553",2021-06-20 20:38:00,"CARI",52.54,64.04,NA,81.84,3.13,2021-06-20
"1554",2021-06-20 20:39:00,"CARI",51.71,64.05,NA,81.84,3.13,2021-06-20
"1555",2021-06-20 20:40:00,"CARI",53.47,64.27,NA,81.79,3.17,2021-06-20
"1556",2021-06-20 20:41:00,"CARI",53.65,64.08,NA,81.74,3.21,2021-06-20
"1557",2021-06-20 20:42:00,"CARI",53.08,64.07,NA,81.86,3.14,2021-06-20
"1558",2021-06-20 20:43:00,"CARI",52.64,64.04,NA,81.81,3.15,2021-06-20
"1559",2021-06-20 20:44:00,"CARI",52.76,64.04,NA,81.81,3.15,2021-06-20
"1560",2021-06-20 20:45:00,"CARI",53.06,64.31,25.9,81.88,3.28,2021-06-20
"1561",2021-06-20 20:46:00,"CARI",52.77,64.18,NA,81.89,3.2,2021-06-20
"1562",2021-06-20 20:47:00,"CARI",52.64,64.16,NA,81.91,3.25,2021-06-20
"1563",2021-06-20 20:48:00,"CARI",52.61,64.05,NA,81.93,3.36,2021-06-20
"1564",2021-06-20 20:49:00,"CARI",51.94,64.04,NA,81.93,3.36,2021-06-20
"1565",2021-06-20 20:50:00,"CARI",52.18,64.3,NA,81.93,3.35,2021-06-20
"1566",2021-06-20 20:51:00,"CARI",52.3,73.25,NA,81.94,3.33,2021-06-20
"1567",2021-06-20 20:52:00,"CARI",53.02,64.15,NA,81.94,3.32,2021-06-20
"1568",2021-06-20 20:53:00,"CARI",52.78,64.1,NA,81.94,3.26,2021-06-20
"1569",2021-06-20 20:54:00,"CARI",51.93,64.1,NA,81.94,3.26,2021-06-20
"1570",2021-06-20 20:55:00,"CARI",52.32,64.21,NA,81.94,4.06,2021-06-20
"1571",2021-06-20 20:56:00,"CARI",53.52,64.03,NA,81.93,4.43,2021-06-20
"1572",2021-06-20 20:57:00,"CARI",52.78,63.96,NA,81.96,4.59,2021-06-20
"1573",2021-06-20 20:58:00,"CARI",53.02,63.89,NA,81.97,5.04,2021-06-20
"1574",2021-06-20 20:59:00,"CARI",51.2,63.88,NA,81.97,5.04,2021-06-20
"1575",2021-06-20 21:00:00,"CARI",51.56,64.06,25.8,81.96,4.28,2021-06-20
"1576",2021-06-20 21:01:00,"CARI",52.47,63.93,NA,81.98,4.36,2021-06-20
"1577",2021-06-20 21:02:00,"CARI",51.19,63.88,NA,82,4.55,2021-06-20
"1578",2021-06-20 21:03:00,"CARI",51.69,63.85,NA,82.03,6.43,2021-06-20
"1579",2021-06-20 21:04:00,"CARI",52.47,63.84,NA,82.03,6.43,2021-06-20
"1580",2021-06-20 21:05:00,"CARI",53.06,63.95,NA,82.06,4.67,2021-06-20
"1581",2021-06-20 21:06:00,"CARI",52.47,63.81,NA,82.08,4.27,2021-06-20
"1582",2021-06-20 21:07:00,"CARI",51.41,63.75,NA,82.11,4.19,2021-06-20
"1583",2021-06-20 21:08:00,"CARI",51.2,63.72,NA,82.14,4.12,2021-06-20
"1584",2021-06-20 21:09:00,"CARI",51.25,63.72,NA,82.14,4.12,2021-06-20
"1585",2021-06-20 21:10:00,"CARI",51.32,63.91,NA,82.12,3.93,2021-06-20
"1586",2021-06-20 21:11:00,"CARI",51.41,63.77,NA,82.11,3.72,2021-06-20
"1587",2021-06-20 21:12:00,"CARI",51.19,63.71,NA,82.11,3.73,2021-06-20
"1588",2021-06-20 21:13:00,"CARI",50.93,63.68,NA,82.1,3.62,2021-06-20
"1589",2021-06-20 21:14:00,"CARI",51.63,63.68,NA,82.1,3.62,2021-06-20
"1590",2021-06-20 21:15:00,"CARI",51.92,63.81,25.9,82.14,3.46,2021-06-20
"1591",2021-06-20 21:16:00,"CARI",51.19,63.69,NA,82.15,3.54,2021-06-20
"1592",2021-06-20 21:17:00,"CARI",53.22,63.72,NA,82.12,3.55,2021-06-20
"1593",2021-06-20 21:18:00,"CARI",51.56,63.7,NA,82.11,3.53,2021-06-20
"1594",2021-06-20 21:19:00,"CARI",51.99,63.7,NA,82.11,3.53,2021-06-20
"1595",2021-06-20 21:20:00,"CARI",52.89,63.94,NA,82.19,3.64,2021-06-20
"1596",2021-06-20 21:21:00,"CARI",52.45,63.81,NA,82.18,3.78,2021-06-20
"1597",2021-06-20 21:22:00,"CARI",51.2,63.81,NA,82.2,3.8,2021-06-20
"1598",2021-06-20 21:23:00,"CARI",50.92,63.79,NA,82.2,3.88,2021-06-20
"1599",2021-06-20 21:24:00,"CARI",51.25,63.79,NA,82.2,3.88,2021-06-20
"1600",2021-06-20 21:25:00,"CARI",51.59,63.96,NA,82.24,4.15,2021-06-20
"1601",2021-06-20 21:26:00,"CARI",51.55,63.86,NA,82.22,4.11,2021-06-20
"1602",2021-06-20 21:27:00,"CARI",51.17,63.81,NA,82.22,4.06,2021-06-20
"1603",2021-06-20 21:28:00,"CARI",51.59,63.82,NA,82.2,4.23,2021-06-20
"1604",2021-06-20 21:29:00,"CARI",50.65,63.82,NA,82.2,4.23,2021-06-20
"1605",2021-06-20 21:30:00,"CARI",50.9,64,25.8,82.15,3.97,2021-06-20
"1606",2021-06-20 21:31:00,"CARI",51.25,63.83,NA,82.21,4.18,2021-06-20
"1607",2021-06-20 21:32:00,"CARI",50.73,63.76,NA,82.29,4.4,2021-06-20
"1608",2021-06-20 21:33:00,"CARI",51.1,63.74,NA,82.25,4.3,2021-06-20
"1609",2021-06-20 21:34:00,"CARI",49.81,63.74,NA,82.25,4.3,2021-06-20
"1610",2021-06-20 21:35:00,"CARI",52.04,63.88,NA,82.35,4.22,2021-06-20
"1611",2021-06-20 21:36:00,"CARI",50.35,63.66,NA,82.36,4.35,2021-06-20
"1612",2021-06-20 21:37:00,"CARI",50.04,63.66,NA,82.37,4.12,2021-06-20
"1613",2021-06-20 21:38:00,"CARI",51.29,63.58,NA,82.35,3.96,2021-06-20
"1614",2021-06-20 21:39:00,"CARI",51.02,63.58,NA,82.35,3.96,2021-06-20
"1615",2021-06-20 21:40:00,"CARI",51.29,63.74,NA,82.41,3.84,2021-06-20
"1616",2021-06-20 21:41:00,"CARI",51.36,63.63,NA,82.42,3.83,2021-06-20
"1617",2021-06-20 21:42:00,"CARI",51.43,63.56,NA,82.44,3.83,2021-06-20
"1618",2021-06-20 21:43:00,"CARI",51,63.47,NA,82.44,4.02,2021-06-20
"1619",2021-06-20 21:44:00,"CARI",50.85,63.47,NA,82.44,4.02,2021-06-20
"1620",2021-06-20 21:45:00,"CARI",49.39,63.47,25.8,82.43,4.17,2021-06-20
"1621",2021-06-20 21:46:00,"CARI",51.23,63.66,NA,82.44,4.19,2021-06-20
"1622",2021-06-20 21:47:00,"CARI",50.1,63.52,NA,82.42,3.97,2021-06-20
"1623",2021-06-20 21:48:00,"CARI",50.23,63.47,NA,82.43,4.03,2021-06-20
"1624",2021-06-20 21:49:00,"CARI",49.54,63.46,NA,82.43,4.03,2021-06-20
"1625",2021-06-20 21:50:00,"CARI",49.19,63.63,NA,82.47,3.87,2021-06-20
"1626",2021-06-20 21:51:00,"CARI",48.76,63.51,NA,82.45,3.98,2021-06-20
"1627",2021-06-20 21:52:00,"CARI",50.2,63.45,NA,82.46,4,2021-06-20
"1628",2021-06-20 21:53:00,"CARI",49.5,63.44,NA,82.52,4.11,2021-06-20
"1629",2021-06-20 21:54:00,"CARI",51.71,63.44,NA,82.52,4.11,2021-06-20
"1630",2021-06-20 21:55:00,"CARI",51.3,63.59,NA,82.5,4.01,2021-06-20
"1631",2021-06-20 21:56:00,"CARI",50.9,63.42,NA,82.52,3.83,2021-06-20
"1632",2021-06-20 21:57:00,"CARI",50.39,63.38,NA,82.55,3.8,2021-06-20
"1633",2021-06-20 21:58:00,"CARI",50.11,63.34,NA,82.56,3.77,2021-06-20
"1634",2021-06-20 21:59:00,"CARI",51.71,63.33,NA,82.56,3.77,2021-06-20
"1635",2021-06-20 22:00:00,"CARI",49.96,63.51,25.8,82.58,3.8,2021-06-20
"1636",2021-06-20 22:01:00,"CARI",50.11,63.35,NA,82.52,3.72,2021-06-20
"1637",2021-06-20 22:02:00,"CARI",48.91,63.29,NA,82.52,3.66,2021-06-20
"1638",2021-06-20 22:03:00,"CARI",49.96,63.28,NA,82.55,3.76,2021-06-20
"1639",2021-06-20 22:04:00,"CARI",48.78,63.25,NA,82.55,3.76,2021-06-20
"1640",2021-06-20 22:05:00,"CARI",49.96,63.25,NA,82.57,3.7,2021-06-20
"1641",2021-06-20 22:06:00,"CARI",51.42,63.44,NA,82.58,3.48,2021-06-20
"1642",2021-06-20 22:07:00,"CARI",48.41,63.29,NA,82.59,3.55,2021-06-20
"1643",2021-06-20 22:08:00,"CARI",50.89,63.25,NA,82.62,3.57,2021-06-20
"1644",2021-06-20 22:09:00,"CARI",50.25,63.25,NA,82.62,3.57,2021-06-20
"1645",2021-06-20 22:10:00,"CARI",49.31,63.41,NA,82.63,3.6,2021-06-20
"1646",2021-06-20 22:11:00,"CARI",49.31,63.26,NA,82.63,3.62,2021-06-20
"1647",2021-06-20 22:12:00,"CARI",49.79,63.24,NA,82.63,3.55,2021-06-20
"1648",2021-06-20 22:13:00,"CARI",49.45,63.23,NA,82.64,3.57,2021-06-20
"1649",2021-06-20 22:14:00,"CARI",49.71,63.23,NA,82.64,3.57,2021-06-20
"1650",2021-06-20 22:15:00,"CARI",49.32,63.41,25.9,82.65,3.74,2021-06-20
"1651",2021-06-20 22:16:00,"CARI",48.72,63.25,NA,82.66,3.8,2021-06-20
"1652",2021-06-20 22:17:00,"CARI",50.2,63.24,NA,82.68,3.88,2021-06-20
"1653",2021-06-20 22:18:00,"CARI",47.96,63.24,NA,82.67,3.9,2021-06-20
"1654",2021-06-20 22:19:00,"CARI",50.04,63.23,NA,82.67,3.9,2021-06-20
"1655",2021-06-20 22:20:00,"CARI",48.29,63.41,NA,82.69,3.97,2021-06-20
"1656",2021-06-20 22:21:00,"CARI",50.49,63.26,NA,82.71,4.13,2021-06-20
"1657",2021-06-20 22:22:00,"CARI",48.41,63.21,NA,82.69,3.85,2021-06-20
"1658",2021-06-20 22:23:00,"CARI",49.22,63.18,NA,82.68,4.02,2021-06-20
"1659",2021-06-20 22:24:00,"CARI",49.76,63.17,NA,82.68,4.02,2021-06-20
"1660",2021-06-20 22:25:00,"CARI",48.88,63.34,NA,82.74,3.81,2021-06-20
"1661",2021-06-20 22:26:00,"CARI",49.76,63.17,NA,82.82,3.91,2021-06-20
"1662",2021-06-20 22:27:00,"CARI",49.35,63.09,NA,82.84,3.69,2021-06-20
"1663",2021-06-20 22:28:00,"CARI",48.88,63.04,NA,82.84,3.57,2021-06-20
"1664",2021-06-20 22:29:00,"CARI",48.46,63.04,NA,82.84,3.57,2021-06-20
"1665",2021-06-20 22:30:00,"CARI",48.88,63.17,25.8,82.91,3.57,2021-06-20
"1666",2021-06-20 22:31:00,"CARI",49.17,63.01,NA,82.86,3.62,2021-06-20
"1667",2021-06-20 22:32:00,"CARI",48.37,62.95,NA,82.91,3.53,2021-06-20
"1668",2021-06-20 22:33:00,"CARI",49.23,62.91,NA,82.89,3.6,2021-06-20
"1669",2021-06-20 22:34:00,"CARI",49.59,62.91,NA,82.89,3.6,2021-06-20
"1670",2021-06-20 22:35:00,"CARI",49.03,63.08,NA,82.88,3.66,2021-06-20
"1671",2021-06-20 22:36:00,"CARI",48.17,62.95,NA,82.88,3.71,2021-06-20
"1672",2021-06-20 22:37:00,"CARI",48.34,62.9,NA,82.93,3.75,2021-06-20
"1673",2021-06-20 22:38:00,"CARI",49.06,62.89,NA,82.92,3.88,2021-06-20
"1674",2021-06-20 22:39:00,"CARI",50.27,62.9,NA,82.92,3.88,2021-06-20
"1675",2021-06-20 22:40:00,"CARI",49.64,62.9,NA,82.95,4.29,2021-06-20
"1676",2021-06-20 22:41:00,"CARI",48.19,63.12,NA,82.97,4.37,2021-06-20
"1677",2021-06-20 22:42:00,"CARI",50.42,63.02,NA,82.96,4.67,2021-06-20
"1678",2021-06-20 22:43:00,"CARI",49.35,62.98,NA,82.96,4.66,2021-06-20
"1679",2021-06-20 22:44:00,"CARI",48.98,62.98,NA,82.96,4.66,2021-06-20
"1680",2021-06-20 22:45:00,"CARI",48.55,63.17,25.9,83.02,4.68,2021-06-20
"1681",2021-06-20 22:46:00,"CARI",49.24,62.98,NA,83.01,4.5,2021-06-20
"1682",2021-06-20 22:47:00,"CARI",48.3,62.94,NA,83.04,4.48,2021-06-20
"1683",2021-06-20 22:48:00,"CARI",49.39,62.88,NA,83.02,4.35,2021-06-20
"1684",2021-06-20 22:49:00,"CARI",49.08,62.88,NA,83.02,4.35,2021-06-20
"1685",2021-06-20 22:50:00,"CARI",49.15,62.99,NA,83.06,4.51,2021-06-20
"1686",2021-06-20 22:51:00,"CARI",48.3,62.79,NA,83.08,4.61,2021-06-20
"1687",2021-06-20 22:52:00,"CARI",48.2,62.69,NA,83.1,4.66,2021-06-20
"1688",2021-06-20 22:53:00,"CARI",47.57,62.62,NA,83.09,4.6,2021-06-20
"1689",2021-06-20 22:54:00,"CARI",47.95,62.61,NA,83.09,4.6,2021-06-20
"1690",2021-06-20 22:55:00,"CARI",48.05,62.74,NA,83.15,4.43,2021-06-20
"1691",2021-06-20 22:56:00,"CARI",48.02,62.51,NA,83.16,4.21,2021-06-20
"1692",2021-06-20 22:57:00,"CARI",48.05,62.51,NA,83.2,4.17,2021-06-20
"1693",2021-06-20 22:58:00,"CARI",46.99,62.45,NA,83.15,4.09,2021-06-20
"1694",2021-06-20 22:59:00,"CARI",46.21,62.45,NA,83.15,4.09,2021-06-20
"1695",2021-06-20 23:00:00,"CARI",49.69,62.65,25.9,83.21,3.81,2021-06-20
"1696",2021-06-20 23:01:00,"CARI",48.16,62.43,NA,83.19,4.04,2021-06-20
"1697",2021-06-20 23:02:00,"CARI",48.88,62.41,NA,83.19,3.85,2021-06-20
"1698",2021-06-20 23:03:00,"CARI",48.16,62.39,NA,83.18,3.76,2021-06-20
"1699",2021-06-20 23:04:00,"CARI",48.55,62.39,NA,83.18,3.76,2021-06-20
"1700",2021-06-20 23:05:00,"CARI",48.49,62.58,NA,83.23,3.72,2021-06-20
"1701",2021-06-20 23:06:00,"CARI",47.94,62.42,NA,83.25,3.8,2021-06-20
"1702",2021-06-20 23:07:00,"CARI",47.74,62.39,NA,83.26,3.78,2021-06-20
"1703",2021-06-20 23:08:00,"CARI",47.04,62.41,NA,83.26,3.78,2021-06-20
"1704",2021-06-20 23:09:00,"CARI",49.4,62.41,NA,83.26,3.78,2021-06-20
"1705",2021-06-20 23:10:00,"CARI",47.9,62.63,NA,83.3,3.85,2021-06-20
"1706",2021-06-20 23:11:00,"CARI",49.42,62.53,NA,83.31,4.01,2021-06-20
"1707",2021-06-20 23:12:00,"CARI",48.69,62.47,NA,83.33,4.17,2021-06-20
"1708",2021-06-20 23:13:00,"CARI",48.58,62.48,NA,83.33,4.26,2021-06-20
"1709",2021-06-20 23:14:00,"CARI",49.26,62.48,NA,83.33,4.26,2021-06-20
"1710",2021-06-20 23:15:00,"CARI",48.29,62.63,25.9,83.34,4.42,2021-06-20
"1711",2021-06-20 23:16:00,"CARI",49.06,62.49,NA,83.34,4.35,2021-06-20
"1712",2021-06-20 23:17:00,"CARI",48.84,62.44,NA,83.37,4.24,2021-06-20
"1713",2021-06-20 23:18:00,"CARI",47.9,62.4,NA,83.38,4.2,2021-06-20
"1714",2021-06-20 23:19:00,"CARI",48.12,62.4,NA,83.38,4.2,2021-06-20
"1715",2021-06-20 23:20:00,"CARI",47.6,62.56,NA,83.36,4.23,2021-06-20
"1716",2021-06-20 23:21:00,"CARI",48.29,62.37,NA,83.38,4.27,2021-06-20
"1717",2021-06-20 23:22:00,"CARI",47.34,62.29,NA,83.42,4.16,2021-06-20
"1718",2021-06-20 23:23:00,"CARI",48.51,62.2,NA,83.4,4.2,2021-06-20
"1719",2021-06-20 23:24:00,"CARI",47.5,62.2,NA,83.4,4.2,2021-06-20
"1720",2021-06-20 23:25:00,"CARI",47.76,62.21,NA,83.44,4.31,2021-06-20
"1721",2021-06-20 23:26:00,"CARI",47.9,61.98,NA,83.45,4.11,2021-06-20
"1722",2021-06-20 23:27:00,"CARI",46.95,61.95,NA,83.45,4.26,2021-06-20
"1723",2021-06-20 23:28:00,"CARI",47.69,61.88,NA,83.47,4.15,2021-06-20
"1724",2021-06-20 23:29:00,"CARI",46.91,61.88,NA,83.47,4.15,2021-06-20
"1725",2021-06-20 23:30:00,"CARI",47.46,62.01,26,83.47,4.05,2021-06-20
"1726",2021-06-20 23:31:00,"CARI",47.28,61.91,NA,83.45,4.08,2021-06-20
"1727",2021-06-20 23:32:00,"CARI",48.02,61.86,NA,83.51,4.03,2021-06-20
"1728",2021-06-20 23:33:00,"CARI",45.48,61.83,NA,83.52,4.05,2021-06-20
"1729",2021-06-20 23:34:00,"CARI",47.02,61.83,NA,83.52,4.05,2021-06-20
"1730",2021-06-20 23:35:00,"CARI",45.83,62.05,NA,83.53,3.97,2021-06-20
"1731",2021-06-20 23:36:00,"CARI",47.38,61.89,NA,83.53,3.96,2021-06-20
"1732",2021-06-20 23:37:00,"CARI",47.69,61.9,NA,83.56,3.87,2021-06-20
"1733",2021-06-20 23:38:00,"CARI",46.98,61.83,NA,83.59,3.93,2021-06-20
"1734",2021-06-20 23:39:00,"CARI",48.21,61.83,NA,83.59,3.93,2021-06-20
"1735",2021-06-20 23:40:00,"CARI",48.84,62.01,NA,83.57,3.92,2021-06-20
"1736",2021-06-20 23:41:00,"CARI",47.34,61.9,NA,83.62,3.69,2021-06-20
"1737",2021-06-20 23:42:00,"CARI",47.1,61.87,NA,83.63,3.76,2021-06-20
"1738",2021-06-20 23:43:00,"CARI",46.58,61.84,NA,83.65,3.74,2021-06-20
"1739",2021-06-20 23:44:00,"CARI",46.61,61.85,NA,83.65,3.74,2021-06-20
"1740",2021-06-20 23:45:00,"CARI",47.53,62.04,26,83.69,3.57,2021-06-20
"1741",2021-06-20 23:46:00,"CARI",47.87,61.89,NA,83.7,3.58,2021-06-20
"1742",2021-06-20 23:47:00,"CARI",45.21,61.86,NA,83.72,3.55,2021-06-20
"1743",2021-06-20 23:48:00,"CARI",48.06,61.85,NA,83.7,3.54,2021-06-20
"1744",2021-06-20 23:49:00,"CARI",46.5,61.85,NA,83.7,3.54,2021-06-20
"1745",2021-06-20 23:50:00,"CARI",46.29,62.06,NA,83.71,3.38,2021-06-20
"1746",2021-06-20 23:51:00,"CARI",46.99,61.9,NA,83.73,3.28,2021-06-20
"1747",2021-06-20 23:52:00,"CARI",45.81,61.88,NA,83.76,3.4,2021-06-20
"1748",2021-06-20 23:53:00,"CARI",47.78,61.85,NA,83.72,3.36,2021-06-20
"1749",2021-06-20 23:54:00,"CARI",46.58,61.85,NA,83.72,3.36,2021-06-20
"1750",2021-06-20 23:55:00,"CARI",48.42,62.09,NA,83.76,3.2,2021-06-20
"1751",2021-06-20 23:56:00,"CARI",46.99,61.97,NA,83.77,3.22,2021-06-20
"1752",2021-06-20 23:57:00,"CARI",46.81,61.91,NA,83.76,3.17,2021-06-20
"1753",2021-06-20 23:58:00,"CARI",48.32,61.9,NA,83.75,3.15,2021-06-20
"1754",2021-06-20 23:59:00,"CARI",47.91,61.89,NA,83.75,3.15,2021-06-20
"1755",2021-06-21 00:00:00,"CARI",46.99,62.09,26.1,83.77,3.17,2021-06-21
"1756",2021-06-21 00:01:00,"CARI",46.65,61.95,NA,83.8,3.26,2021-06-21
"1757",2021-06-21 00:02:00,"CARI",46.12,61.9,NA,83.8,3.12,2021-06-21
"1758",2021-06-21 00:03:00,"CARI",46.64,61.88,NA,83.84,3.32,2021-06-21
"1759",2021-06-21 00:04:00,"CARI",45.78,61.88,NA,83.84,3.32,2021-06-21
"1760",2021-06-21 00:05:00,"CARI",46.31,62.08,NA,83.86,3.22,2021-06-21
"1761",2021-06-21 00:06:00,"CARI",46.1,61.94,NA,83.87,3.15,2021-06-21
"1762",2021-06-21 00:07:00,"CARI",47.14,61.91,NA,83.88,3.19,2021-06-21
"1763",2021-06-21 00:08:00,"CARI",47.53,61.85,NA,83.9,3.24,2021-06-21
