"","Site","DateTime","MeanDischarge","day","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"3533","POKE",2020-07-10 23:45:00,722.617022693565,2020-07-10,NA,26.42,NA,NA
"3534","POKE",2020-07-11 00:00:00,716.747207901091,2020-07-11,NA,26.48,NA,NA
"3535","POKE",2020-07-11 00:15:00,715.483157355629,2020-07-11,NA,26.528,NA,NA
"3536","POKE",2020-07-11 00:30:00,709.613342563156,2020-07-11,NA,26.538,NA,NA
"3537","POKE",2020-07-11 00:45:00,726.321911071311,2020-07-11,NA,26.6293333333333,NA,NA
"3538","POKE",2020-07-11 01:00:00,718.374433122517,2020-07-11,NA,26.67,NA,NA
"3539","POKE",2020-07-11 01:15:00,715.032719420909,2020-07-11,NA,26.733125,NA,NA
"3540","POKE",2020-07-11 01:30:00,707.08524147229,2020-07-11,NA,26.764375,NA,NA
"3541","POKE",2020-07-11 01:45:00,719.188045733375,2020-07-11,NA,26.788,NA,NA
"3542","POKE",2020-07-11 02:00:00,715.846332031651,2020-07-11,NA,26.87,NA,NA
"3543","POKE",2020-07-11 02:15:00,709.976517239178,2020-07-11,NA,26.8513333333333,NA,NA
"3544","POKE",2020-07-11 02:30:00,708.712466693716,2020-07-11,NA,26.952,NA,NA
"3545","POKE",2020-07-11 02:45:00,697.423275043489,2020-07-11,NA,26.9846666666667,NA,NA
"3546","POKE",2020-07-11 03:00:00,714.131843551644,2020-07-11,NA,27.0025,NA,NA
"3547","POKE",2020-07-11 03:15:00,704.920315057447,2020-07-11,NA,27.03375,NA,NA
"3548","POKE",2020-07-11 03:30:00,699.500938199635,2020-07-11,NA,27.138,NA,NA
"3549","POKE",2020-07-11 03:45:00,709.075641369855,2020-07-11,NA,27.1453333333333,NA,NA
"3550","POKE",2020-07-11 04:00:00,705.73392766813,2020-07-11,NA,27.16625,NA,NA
"3551","POKE",2020-07-11 04:15:00,697.786449719453,2020-07-11,NA,27.28,NA,NA
"3552","POKE",2020-07-11 04:30:00,702.392213966523,2020-07-11,NA,27.2666666666667,NA,NA
"3553","POKE",2020-07-11 04:45:00,711.153304526,2020-07-11,NA,27.2173333333333,NA,NA
"3554","POKE",2020-07-11 05:00:00,690.652584381576,2020-07-11,NA,27.344,NA,NA
"3555","POKE",2020-07-11 05:15:00,693.994298083184,2020-07-11,NA,27.3173333333333,NA,NA
"3556","POKE",2020-07-11 05:30:00,698.600062330253,2020-07-11,NA,27.350625,NA,NA
"3557","POKE",2020-07-11 05:45:00,690.652584381576,2020-07-11,NA,27.3775,NA,NA
"3558","POKE",2020-07-11 06:00:00,693.994298083184,2020-07-11,NA,27.3726666666667,NA,NA
"3559","POKE",2020-07-11 06:15:00,688.12448329071,2020-07-11,NA,27.3533333333333,NA,NA
"3560","POKE",2020-07-11 06:30:00,692.27980960306,2020-07-11,NA,27.43625,NA,NA
"3561","POKE",2020-07-11 06:45:00,672.229527393298,2020-07-11,NA,27.42,NA,NA
"3562","POKE",2020-07-11 07:00:00,683.068281108979,2020-07-11,NA,27.440625,NA,NA
"3563","POKE",2020-07-11 07:15:00,685.145944265125,2020-07-11,NA,27.46875,NA,NA
"3564","POKE",2020-07-11 07:30:00,677.198466316448,2020-07-11,NA,27.4966666666667,NA,NA
"3565","POKE",2020-07-11 07:45:00,688.037220032013,2020-07-11,NA,27.465,NA,NA
"3566","POKE",2020-07-11 08:00:00,663.381173575239,2020-07-11,NA,27.4575,NA,NA
"3567","POKE",2020-07-11 08:15:00,668.800550433109,2020-07-11,NA,27.476875,NA,NA
"3568","POKE",2020-07-11 08:30:00,667.536499887647,2020-07-11,NA,27.4725,NA,NA
"3569","POKE",2020-07-11 08:45:00,654.983257691842,2020-07-11,NA,27.4575,NA,NA
"3570","POKE",2020-07-11 09:00:00,675.033539901604,2020-07-11,NA,27.4833333333333,NA,NA
"3571","POKE",2020-07-11 09:15:00,661.666685095057,2020-07-11,NA,27.5173333333333,NA,NA
"3572","POKE",2020-07-11 09:30:00,659.138584004191,2020-07-11,NA,27.485,NA,NA
"3573","POKE",2020-07-11 09:45:00,666.635624018265,2020-07-11,NA,27.5225,NA,NA
"3574","POKE",2020-07-11 10:00:00,661.216247160512,2020-07-11,NA,27.548,NA,NA
"3575","POKE",2020-07-11 10:15:00,641.165964950633,2020-07-11,NA,27.488125,NA,NA
"3576","POKE",2020-07-11 10:30:00,648.663004964648,2020-07-11,NA,27.49125,NA,NA
"3577","POKE",2020-07-11 10:45:00,654.08238182246,2020-07-11,NA,27.4425,NA,NA
"3578","POKE",2020-07-11 11:00:00,651.554280731594,2020-07-11,NA,27.4533333333333,NA,NA
"3579","POKE",2020-07-11 11:15:00,651.554280731594,2020-07-11,NA,27.44375,NA,NA
"3580","POKE",2020-07-11 11:30:00,636.109762768843,2020-07-11,NA,27.36875,NA,NA
"3581","POKE",2020-07-11 11:45:00,636.923375379702,2020-07-11,NA,27.370625,NA,NA
"3582","POKE",2020-07-11 12:00:00,617.686705780681,2020-07-11,NA,27.346,NA,NA
"3583","POKE",2020-07-11 12:15:00,642.342752237455,2020-07-11,NA,27.28375,NA,NA
"3584","POKE",2020-07-11 12:30:00,643.606802782917,2020-07-11,NA,27.23375,NA,NA
"3585","POKE",2020-07-11 12:45:00,632.317611132516,2020-07-11,NA,27.154,NA,NA
"3586","POKE",2020-07-11 13:00:00,628.162284820224,2020-07-11,NA,27.07125,NA,NA
"3587","POKE",2020-07-11 13:15:00,632.317611132516,2020-07-11,NA,27.1113333333333,NA,NA
"3588","POKE",2020-07-11 13:30:00,620.214806871547,2020-07-11,NA,27.093125,NA,NA
"3589","POKE",2020-07-11 13:45:00,608.925615221146,2020-07-11,NA,27.083125,NA,NA
"3590","POKE",2020-07-11 14:00:00,620.214806871547,2020-07-11,NA,27.016875,NA,NA
"3591","POKE",2020-07-11 14:15:00,632.317611132516,2020-07-11,NA,26.9946666666667,NA,NA
"3592","POKE",2020-07-11 14:30:00,628.975897430908,2020-07-11,NA,26.9775,NA,NA
"3593","POKE",2020-07-11 14:45:00,640.265089081309,2020-07-11,NA,26.951875,NA,NA
"3594","POKE",2020-07-11 15:00:00,630.23994797637,2020-07-11,NA,26.9513333333333,NA,NA
"3595","POKE",2020-07-11 15:15:00,624.820571118616,2020-07-11,NA,26.925625,NA,NA
"3596","POKE",2020-07-11 15:30:00,620.214806871547,2020-07-11,NA,26.896875,NA,NA
"3597","POKE",2020-07-11 15:45:00,633.581661677978,2020-07-11,NA,26.85875,NA,NA
"3598","POKE",2020-07-11 16:00:00,630.69038591109,2020-07-11,NA,26.85625,NA,NA
"3599","POKE",2020-07-11 16:15:00,641.529139626771,2020-07-11,NA,26.821875,NA,NA
"3600","POKE",2020-07-11 16:30:00,639.451476470567,2020-07-11,NA,26.80375,NA,NA
"3601","POKE",2020-07-11 16:45:00,632.768049067236,2020-07-11,NA,26.798125,NA,NA
"3602","POKE",2020-07-11 17:00:00,636.560200703563,2020-07-11,NA,26.77375,NA,NA
"3603","POKE",2020-07-11 17:15:00,629.876773300348,2020-07-11,NA,26.7266666666667,NA,NA
"3604","POKE",2020-07-11 17:30:00,629.876773300348,2020-07-11,NA,26.6633333333333,NA,NA
"3605","POKE",2020-07-11 17:45:00,619.851632195408,2020-07-11,NA,26.6806666666667,NA,NA
"3606","POKE",2020-07-11 18:00:00,626.53505959874,2020-07-11,NA,26.6786666666667,NA,NA
"3607","POKE",2020-07-11 18:15:00,628.612722754886,2020-07-11,NA,26.7053333333333,NA,NA
"3608","POKE",2020-07-11 18:30:00,619.851632195408,2020-07-11,NA,26.6375,NA,NA
"3609","POKE",2020-07-11 18:45:00,641.979577561433,2020-07-11,NA,26.580625,NA,NA
"3610","POKE",2020-07-11 19:00:00,638.637863859709,2020-07-11,NA,26.64,NA,NA
"3611","POKE",2020-07-11 19:15:00,643.243628106895,2020-07-11,NA,26.605,NA,NA
"3612","POKE",2020-07-11 19:30:00,627.799110144202,2020-07-11,NA,26.596875,NA,NA
"3613","POKE",2020-07-11 19:45:00,633.218487001956,2020-07-11,NA,26.574375,NA,NA
"3614","POKE",2020-07-11 20:00:00,631.14082384581,2020-07-11,NA,26.591875,NA,NA
"3615","POKE",2020-07-11 20:15:00,642.430015496037,2020-07-11,NA,26.60375,NA,NA
"3616","POKE",2020-07-11 20:30:00,629.063160689606,2020-07-11,NA,26.618125,NA,NA
"3617","POKE",2020-07-11 20:45:00,632.404874391214,2020-07-11,NA,26.613125,NA,NA
"3618","POKE",2020-07-11 21:00:00,649.113442899368,2020-07-11,NA,26.61625,NA,NA
"3619","POKE",2020-07-11 21:15:00,649.113442899368,2020-07-11,NA,26.635625,NA,NA
"3620","POKE",2020-07-11 21:30:00,646.585341808503,2020-07-11,NA,26.674375,NA,NA
"3621","POKE",2020-07-11 21:45:00,635.746588092821,2020-07-11,NA,26.66,NA,NA
"3622","POKE",2020-07-11 22:00:00,657.874533458787,2020-07-11,NA,26.700625,NA,NA
"3623","POKE",2020-07-11 22:15:00,649.92705551011,2020-07-11,NA,26.78625,NA,NA
"3624","POKE",2020-07-11 22:30:00,651.191106055572,2020-07-11,NA,26.799375,NA,NA
"3625","POKE",2020-07-11 22:45:00,657.874533458787,2020-07-11,NA,26.85625,NA,NA
"3626","POKE",2020-07-11 23:00:00,657.874533458787,2020-07-11,NA,26.87125,NA,NA
"3627","POKE",2020-07-11 23:15:00,652.455156600976,2020-07-11,NA,26.876875,NA,NA
"3628","POKE",2020-07-11 23:30:00,641.979577561433,2020-07-11,NA,26.84625,NA,NA
"3629","POKE",2020-07-11 23:45:00,658.688146069588,2020-07-11,NA,26.86625,NA,NA
"3630","POKE",2020-07-12 00:00:00,649.47661757539,2020-07-12,NA,26.97375,NA,NA
"3631","POKE",2020-07-12 00:15:00,660.765809225792,2020-07-12,NA,26.985625,NA,NA
"3632","POKE",2020-07-12 00:30:00,647.398954419245,2020-07-12,NA,27.00125,NA,NA
"3633","POKE",2020-07-12 00:45:00,650.740668120852,2020-07-12,NA,27.039375,NA,NA
"3634","POKE",2020-07-12 01:00:00,650.740668120852,2020-07-12,NA,27.11,NA,NA
"3635","POKE",2020-07-12 01:15:00,648.663004964648,2020-07-12,NA,27.12875,NA,NA
"3636","POKE",2020-07-12 01:30:00,631.503998521832,2020-07-12,NA,27.17125,NA,NA
"3637","POKE",2020-07-12 01:45:00,648.212567029987,2020-07-12,NA,27.1675,NA,NA
"3638","POKE",2020-07-12 02:00:00,640.265089081309,2020-07-12,NA,27.22625,NA,NA
"3639","POKE",2020-07-12 02:15:00,635.65932483424,2020-07-12,NA,27.283125,NA,NA
"3640","POKE",2020-07-12 02:30:00,659.05132074561,2020-07-12,NA,27.3625,NA,NA
"3641","POKE",2020-07-12 02:45:00,652.367893342394,2020-07-12,NA,27.3625,NA,NA
"3642","POKE",2020-07-12 03:00:00,639.814651146648,2020-07-12,NA,27.350625,NA,NA
"3643","POKE",2020-07-12 03:15:00,639.814651146648,2020-07-12,NA,27.395625,NA,NA
"3644","POKE",2020-07-12 03:30:00,641.892314302793,2020-07-12,NA,27.475625,NA,NA
"3645","POKE",2020-07-12 03:45:00,651.917455407733,2020-07-12,NA,27.495,NA,NA
"3646","POKE",2020-07-12 04:00:00,638.550600601186,2020-07-12,NA,27.566875,NA,NA
"3647","POKE",2020-07-12 04:15:00,639.814651146648,2020-07-12,NA,27.564375,NA,NA
"3648","POKE",2020-07-12 04:30:00,638.550600601186,2020-07-12,NA,27.601875,NA,NA
"3649","POKE",2020-07-12 04:45:00,626.4477963401,2020-07-12,NA,27.64625,NA,NA
"3650","POKE",2020-07-12 05:00:00,649.02617964067,2020-07-12,NA,27.645625,NA,NA
"3651","POKE",2020-07-12 05:15:00,639.814651146648,2020-07-12,NA,27.665,NA,NA
"3652","POKE",2020-07-12 05:30:00,643.156364848255,2020-07-12,NA,27.68625,NA,NA
"3653","POKE",2020-07-12 05:45:00,638.550600601186,2020-07-12,NA,27.71625,NA,NA
"3654","POKE",2020-07-12 06:00:00,628.525459496246,2020-07-12,NA,27.718125,NA,NA
"3655","POKE",2020-07-12 06:15:00,635.208886899578,2020-07-12,NA,27.735625,NA,NA
"3656","POKE",2020-07-12 06:30:00,634.758448964858,2020-07-12,NA,27.82125,NA,NA
"3657","POKE",2020-07-12 06:45:00,646.861253225943,2020-07-12,NA,27.795625,NA,NA
"3658","POKE",2020-07-12 07:00:00,650.653404862271,2020-07-12,NA,27.798125,NA,NA
"3659","POKE",2020-07-12 07:15:00,631.41673526325,2020-07-12,NA,27.845625,NA,NA
"3660","POKE",2020-07-12 07:30:00,630.152684717788,2020-07-12,NA,27.751875,NA,NA
"3661","POKE",2020-07-12 07:45:00,631.41673526325,2020-07-12,NA,27.868125,NA,NA
"3662","POKE",2020-07-12 08:00:00,621.391594158311,2020-07-12,NA,27.863125,NA,NA
"3663","POKE",2020-07-12 08:15:00,623.919695249177,2020-07-12,NA,27.824375,NA,NA
"3664","POKE",2020-07-12 08:30:00,622.655644703773,2020-07-12,NA,27.8925,NA,NA
"3665","POKE",2020-07-12 08:45:00,636.02249951032,2020-07-12,NA,27.833125,NA,NA
"3666","POKE",2020-07-12 09:00:00,622.655644703773,2020-07-12,NA,27.890625,NA,NA
"3667","POKE",2020-07-12 09:15:00,613.894554144354,2020-07-12,NA,27.868125,NA,NA
"3668","POKE",2020-07-12 09:30:00,619.313931002165,2020-07-12,NA,27.898125,NA,NA
"3669","POKE",2020-07-12 09:45:00,620.577981547569,2020-07-12,NA,27.851875,NA,NA
"3670","POKE",2020-07-12 10:00:00,627.261408950784,2020-07-12,NA,27.813125,NA,NA
"3671","POKE",2020-07-12 10:15:00,618.500318391423,2020-07-12,NA,27.805,NA,NA
"3672","POKE",2020-07-12 10:30:00,621.842032093031,2020-07-12,NA,27.8,NA,NA
"3673","POKE",2020-07-12 10:45:00,624.370133183897,2020-07-12,NA,27.773125,NA,NA
"3674","POKE",2020-07-12 11:00:00,614.344992079074,2020-07-12,NA,27.795625,NA,NA
"3675","POKE",2020-07-12 11:15:00,608.925615221146,2020-07-12,NA,27.769375,NA,NA
"3676","POKE",2020-07-12 11:30:00,625.6341837293,2020-07-12,NA,27.67125,NA,NA
"3677","POKE",2020-07-12 11:45:00,618.137143715401,2020-07-12,NA,27.67,NA,NA
"3678","POKE",2020-07-12 12:00:00,616.873093169939,2020-07-12,NA,27.635,NA,NA
"3679","POKE",2020-07-12 12:15:00,624.820571118616,2020-07-12,NA,27.60625,NA,NA
"3680","POKE",2020-07-12 12:30:00,634.845712223439,2020-07-12,NA,27.56,NA,NA
"3681","POKE",2020-07-12 12:45:00,615.245867948339,2020-07-12,NA,27.568125,NA,NA
"3682","POKE",2020-07-12 13:00:00,616.059480559081,2020-07-12,NA,27.635,NA,NA
"3683","POKE",2020-07-12 13:15:00,602.69262575265,2020-07-12,NA,27.55625,NA,NA
"3684","POKE",2020-07-12 13:30:00,601.428575207246,2020-07-12,NA,27.506875,NA,NA
"3685","POKE",2020-07-12 13:45:00,615.245867948339,2020-07-12,NA,27.52875,NA,NA
"3686","POKE",2020-07-12 14:00:00,619.038019584666,2020-07-12,NA,27.430625,NA,NA
"3687","POKE",2020-07-12 14:15:00,614.432255337655,2020-07-12,NA,27.400625,NA,NA
"3688","POKE",2020-07-12 14:30:00,623.643783831736,2020-07-12,NA,27.37125,NA,NA
"3689","POKE",2020-07-12 14:45:00,634.932975482079,2020-07-12,NA,27.3,NA,NA
"3690","POKE",2020-07-12 15:00:00,630.77764916973,2020-07-12,NA,27.266875,NA,NA
"3691","POKE",2020-07-12 15:15:00,625.35827231186,2020-07-12,NA,27.326875,NA,NA
"3692","POKE",2020-07-12 15:30:00,624.544659701118,2020-07-12,NA,27.243125,NA,NA
"3693","POKE",2020-07-12 15:45:00,630.414474493591,2020-07-12,NA,27.178125,NA,NA
"3694","POKE",2020-07-12 16:00:00,641.703666143992,2020-07-12,NA,27.141875,NA,NA
"3695","POKE",2020-07-12 16:15:00,621.65338393423,2020-07-12,NA,27.151875,NA,NA
"3696","POKE",2020-07-12 16:30:00,624.181485025096,2020-07-12,NA,27.114375,NA,NA
"3697","POKE",2020-07-12 16:45:00,624.181485025096,2020-07-12,NA,27.100625,NA,NA
"3698","POKE",2020-07-12 17:00:00,627.523198726703,2020-07-12,NA,27.074375,NA,NA
"3699","POKE",2020-07-12 17:15:00,630.051299817569,2020-07-12,NA,26.99375,NA,NA
"3700","POKE",2020-07-12 17:30:00,644.682205169578,2020-07-12,NA,27.01375,NA,NA
"3701","POKE",2020-07-12 17:45:00,624.631922959816,2020-07-12,NA,26.975625,NA,NA
"3702","POKE",2020-07-12 18:00:00,633.843451453897,2020-07-12,NA,26.92875,NA,NA
"3703","POKE",2020-07-12 18:15:00,640.526878857112,2020-07-12,24.17,26.906875,96.8,32.39
"3704","POKE",2020-07-12 18:30:00,635.107501999359,2020-07-12,27.22,26.886875,96.9,35.97
"3705","POKE",2020-07-12 18:45:00,651.002457896713,2020-07-12,26.59,26.839375,96.9,31.28
"3706","POKE",2020-07-12 19:00:00,638.899653635628,2020-07-12,26.49,26.84125,97.1,36.55
"3707","POKE",2020-07-12 19:15:00,635.55793993402,2020-07-12,26.62,26.783125,97.1,40.39
"3708","POKE",2020-07-12 19:30:00,643.955855817418,2020-07-12,26.53,26.774375,97,35.21
"3709","POKE",2020-07-12 19:45:00,645.219906362821,2020-07-12,26.53,26.720625,97,33.27
"3710","POKE",2020-07-12 20:00:00,651.903333766037,2020-07-12,26.56,26.7325,96.9,32.86
"3711","POKE",2020-07-12 20:15:00,664.456575961842,2020-07-12,26.47,26.6686666666667,96.8,32.56
"3712","POKE",2020-07-12 20:30:00,656.509098013106,2020-07-12,26.49,26.6766666666667,96.7,39.04
"3713","POKE",2020-07-12 20:45:00,656.509098013106,2020-07-12,26.42,26.6686666666667,96.7,39.22
"3714","POKE",2020-07-12 21:00:00,655.245047467644,2020-07-12,26.44,26.626,96.8,31.66
"3715","POKE",2020-07-12 21:15:00,663.192525416438,2020-07-12,26.28,26.54125,96.8,32.5
"3716","POKE",2020-07-12 21:30:00,673.217666521261,2020-07-12,25.86,26.589375,96.7,29.81
"3717","POKE",2020-07-12 21:45:00,663.192525416438,2020-07-12,25.62,26.61625,96.7,34.6
"3718","POKE",2020-07-12 22:00:00,679.901093924593,2020-07-12,25.53,26.54375,96.8,35.72
"3719","POKE",2020-07-12 22:15:00,687.848571873212,2020-07-12,25.36,26.601875,96.8,37.91
"3720","POKE",2020-07-12 22:30:00,705.821190926828,2020-07-12,25.41,26.626875,96.7,36.69
"3721","POKE",2020-07-12 22:45:00,720.452096278837,2020-07-12,25.45,26.6175,96.7,38.41
"3722","POKE",2020-07-12 23:00:00,712.504618330044,2020-07-12,25.3,26.641875,96.7,33.78
"3723","POKE",2020-07-12 23:15:00,728.399574227456,2020-07-12,25.48,26.66625,96.6,69.51
"3724","POKE",2020-07-12 23:30:00,736.347052176134,2020-07-12,25.56,26.631875,96.6,57.63
"3725","POKE",2020-07-12 23:45:00,746.372193281073,2020-07-12,25.43,26.68625,96.8,30.63
"3726","POKE",2020-07-13 00:00:00,755.583721775154,2020-07-13,25.55,26.7275,96.9,25.18
"3727","POKE",2020-07-13 00:15:00,781.50381877739,2020-07-13,25.36,26.733125,96.9,25.79
"3728","POKE",2020-07-13 00:30:00,789.451296726184,2020-07-13,25.08,26.753125,97,26.84
"3729","POKE",2020-07-13 00:45:00,791.979397817049,2020-07-13,25.03,26.823125,96.9,31.41
"3730","POKE",2020-07-13 01:00:00,809.952016870491,2020-07-13,25.05,26.8425,96.9,40.84
"3731","POKE",2020-07-13 01:15:00,811.216067415953,2020-07-13,25.14,26.863125,96.8,46.24
"3732","POKE",2020-07-13 01:30:00,833.794450716581,2020-07-13,24.97,26.930625,96.8,32.73
"3733","POKE",2020-07-13 01:45:00,832.980838105839,2020-07-13,25.09,26.933125,96.9,27.84
"3734","POKE",2020-07-13 02:00:00,843.005979210779,2020-07-13,25.13,26.945,96.7,27.71
"3735","POKE",2020-07-13 02:15:00,855.559221406525,2020-07-13,25.09,26.985625,96.7,26.8
"3736","POKE",2020-07-13 02:30:00,866.034800446127,2020-07-13,25.17,26.988125,96.6,27.83
"3737","POKE",2020-07-13 02:45:00,894.032560604566,2020-07-13,25.36,26.964375,96.5,26.12
"3738","POKE",2020-07-13 03:00:00,887.799571136071,2020-07-13,25.39,27.04375,96.3,33.75
"3739","POKE",2020-07-13 03:15:00,900.35281333176,2020-07-13,25.37,27.038125,96.3,29.51
"3740","POKE",2020-07-13 03:30:00,918.325432385318,2020-07-13,25.48,27.03375,96.3,30.06
"3741","POKE",2020-07-13 03:45:00,920.853533476242,2020-07-13,25.37,27.1375,96.2,31.98
"3742","POKE",2020-07-13 04:00:00,928.801011424861,2020-07-13,25.27,27.18375,96.1,27.72
"3743","POKE",2020-07-13 04:15:00,959.050961256784,2020-07-13,25.53,27.168125,96.1,28.14
"3744","POKE",2020-07-13 04:30:00,1086.18236515264,2020-07-13,26.02,27.1275,96.1,33.86
"3745","POKE",2020-07-13 04:45:00,1100.81327050464,2020-07-13,26.23,27.156875,96,38.3
"3746","POKE",2020-07-13 05:00:00,1105.41903475166,2020-07-13,26.16,27.084375,96,35.53
"3747","POKE",2020-07-13 05:15:00,1103.34137159545,2020-07-13,25.81,27.155625,95.9,33.77
"3748","POKE",2020-07-13 05:30:00,1127.1838054416,2020-07-13,25.65,27.060625,95.8,43.08
"3749","POKE",2020-07-13 05:45:00,1118.42271488218,2020-07-13,25.59,27.06375,95.8,42.49
"3750","POKE",2020-07-13 06:00:00,1134.68084545562,2020-07-13,25.53,26.988125,95.7,40.31
"3751","POKE",2020-07-13 06:15:00,1111.28884954413,2020-07-13,25.36,26.9875,95.7,37.95
"3752","POKE",2020-07-13 06:30:00,1135.13128339022,2020-07-13,24.97,26.865625,95.5,35.81
"3753","POKE",2020-07-13 06:45:00,1113.36651270039,2020-07-13,24.95,26.791875,95.5,44.81
"3754","POKE",2020-07-13 07:00:00,1123.39165380521,2020-07-13,24.73,26.7625,95.4,61.8
"3755","POKE",2020-07-13 07:15:00,1122.12760325981,2020-07-13,24.98,26.776875,95.4,103.3
"3756","POKE",2020-07-13 07:30:00,1096.20750625758,2020-07-13,25.48,26.615,95.5,71.25
"3757","POKE",2020-07-13 07:45:00,1097.02111886832,2020-07-13,25.98,26.589375,95.5,45.72
"3758","POKE",2020-07-13 08:00:00,1112.46563683101,2020-07-13,26.27,26.48375,95.5,51.3
"3759","POKE",2020-07-13 08:15:00,1089.43681559566,2020-07-13,26.37,26.41625,95.4,46.76
"3760","POKE",2020-07-13 08:30:00,1101.99005779153,2020-07-13,26.46,26.271875,95.4,38.47
"3761","POKE",2020-07-13 08:45:00,1092.77852929727,2020-07-13,26.49,26.291875,95.5,42.92
"3762","POKE",2020-07-13 09:00:00,1079.41167449084,2020-07-13,26.31,26.20375,95.5,39.66
"3763","POKE",2020-07-13 09:15:00,1076.06996078911,2020-07-13,26.41,26.12625,95.5,43.15
"3764","POKE",2020-07-13 09:30:00,1086.09510189405,2020-07-13,26.53,26.060625,95.5,38.76
"3765","POKE",2020-07-13 09:45:00,1068.93609545124,2020-07-13,26.38,26.030625,95.5,41.57
"3766","POKE",2020-07-13 10:00:00,1060.98861750256,2020-07-13,26.07,25.983125,95.5,42.95
"3767","POKE",2020-07-13 10:15:00,1066.40799436031,2020-07-13,25.88,25.836875,95.5,44.16
"3768","POKE",2020-07-13 10:30:00,1050.51303846302,2020-07-13,25.56,25.753125,95.5,50.16
"3769","POKE",2020-07-13 10:45:00,1057.19646586623,2020-07-13,25.01,25.67875,95.5,45.89
"3770","POKE",2020-07-13 11:00:00,1042.11512257956,2020-07-13,25.02,25.59,95.6,43.04
"3771","POKE",2020-07-13 11:15:00,1039.58702148864,2020-07-13,25.38,25.433125,95.6,45.95
"3772","POKE",2020-07-13 11:30:00,1030.37549299462,2020-07-13,25.55,25.356875,95.6,41.65
"3773","POKE",2020-07-13 11:45:00,1041.21424671024,2020-07-13,25.22,25.274375,95.6,43.23
"3774","POKE",2020-07-13 12:00:00,1027.84739190369,2020-07-13,25.26,25.22125,95.6,45.48
"3775","POKE",2020-07-13 12:15:00,1026.58334135829,2020-07-13,25.48,25.14,95.6,39.24
"3776","POKE",2020-07-13 12:30:00,1021.97757711122,2020-07-13,25.54,24.98875,95.6,40.88
"3777","POKE",2020-07-13 12:45:00,1005.26900860306,2020-07-13,25.33,25.02,95.6,46.27
"3778","POKE",2020-07-13 13:00:00,1006.08262121381,2020-07-13,25.2,25.03875,95.6,41.32
"3779","POKE",2020-07-13 13:15:00,1006.08262121381,2020-07-13,25.27,24.959375,95.6,51.18
"3780","POKE",2020-07-13 13:30:00,998.135143265128,2020-07-13,25.23,24.998125,95.6,56.76
"3781","POKE",2020-07-13 13:45:00,1000.21280642133,2020-07-13,25.06,24.964375,95.5,50.31
"3782","POKE",2020-07-13 14:00:00,993.529379018117,2020-07-13,24.8,24.979375,95.5,50.13
"3783","POKE",2020-07-13 14:15:00,996.871092719724,2020-07-13,24.51,24.9525,95.5,54.99
"3784","POKE",2020-07-13 14:30:00,998.94875587587,2020-07-13,24.47,25.03375,95.4,55.99
"3785","POKE",2020-07-13 14:45:00,995.607042174262,2020-07-13,24.2,24.9475,95.4,54.45
"3786","POKE",2020-07-13 15:00:00,986.395513680181,2020-07-13,23.99,24.95375,95.2,63.19
"3787","POKE",2020-07-13 15:15:00,966.345231470303,2020-07-13,23.92,24.92625,95.2,61.36
"3788","POKE",2020-07-13 15:30:00,981.789749433054,2020-07-13,23.88,24.93625,95.1,57.66
"3789","POKE",2020-07-13 15:45:00,977.183985185984,2020-07-13,23.79,24.976875,95,57.22
