"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"2870","POKE",2020-07-03 18:00:00,887.044978500693,"2020-07-03 18:00:00","2020-07-03 18:00:00","2020-07-03 18:00:00","2020-07-03 18:00:00"
"2871","POKE",2020-07-03 18:15:00,891.200304812985,"2020-07-03 18:15:00","2020-07-03 18:15:00","2020-07-03 18:15:00","2020-07-03 18:15:00"
"2872","POKE",2020-07-03 18:30:00,902.489496463386,"2020-07-03 18:30:00","2020-07-03 18:30:00","2020-07-03 18:30:00","2020-07-03 18:30:00"
"2873","POKE",2020-07-03 18:45:00,889.936254267581,"2020-07-03 18:45:00","2020-07-03 18:45:00","2020-07-03 18:45:00","2020-07-03 18:45:00"
"2874","POKE",2020-07-03 19:00:00,895.806069060171,"2020-07-03 19:00:00","2020-07-03 19:00:00","2020-07-03 19:00:00","2020-07-03 19:00:00"
"2875","POKE",2020-07-03 19:15:00,877.833450006554,"2020-07-03 19:15:00","2020-07-03 19:15:00","2020-07-03 19:15:00","2020-07-03 19:15:00"
"2876","POKE",2020-07-03 19:30:00,882.439214253624,"2020-07-03 19:30:00","2020-07-03 19:30:00","2020-07-03 19:30:00","2020-07-03 19:30:00"
"2877","POKE",2020-07-03 19:45:00,885.780927955231,"2020-07-03 19:45:00","2020-07-03 19:45:00","2020-07-03 19:45:00","2020-07-03 19:45:00"
"2878","POKE",2020-07-03 20:00:00,887.044978500693,"2020-07-03 20:00:00","2020-07-03 20:00:00","2020-07-03 20:00:00","2020-07-03 20:00:00"
"2879","POKE",2020-07-03 20:15:00,882.439214253624,"2020-07-03 20:15:00","2020-07-03 20:15:00","2020-07-03 20:15:00","2020-07-03 20:15:00"
"2880","POKE",2020-07-03 20:30:00,897.070119605632,"2020-07-03 20:30:00","2020-07-03 20:30:00","2020-07-03 20:30:00","2020-07-03 20:30:00"
"2881","POKE",2020-07-03 20:45:00,881.175163708162,"2020-07-03 20:45:00","2020-07-03 20:45:00","2020-07-03 20:45:00","2020-07-03 20:45:00"
"2882","POKE",2020-07-03 21:00:00,879.911113162758,"2020-07-03 21:00:00","2020-07-03 21:00:00","2020-07-03 21:00:00","2020-07-03 21:00:00"
"2883","POKE",2020-07-03 21:15:00,883.252826864365,"2020-07-03 21:15:00","2020-07-03 21:15:00","2020-07-03 21:15:00","2020-07-03 21:15:00"
"2884","POKE",2020-07-03 21:30:00,885.330490020511,"2020-07-03 21:30:00","2020-07-03 21:30:00","2020-07-03 21:30:00","2020-07-03 21:30:00"
"2885","POKE",2020-07-03 21:45:00,905.380772230274,"2020-07-03 21:45:00","2020-07-03 21:45:00","2020-07-03 21:45:00","2020-07-03 21:45:00"
"2886","POKE",2020-07-03 22:00:00,893.277967969305,"2020-07-03 22:00:00","2020-07-03 22:00:00","2020-07-03 22:00:00","2020-07-03 22:00:00"
"2887","POKE",2020-07-03 22:15:00,894.091580579989,"2020-07-03 22:15:00","2020-07-03 22:15:00","2020-07-03 22:15:00","2020-07-03 22:15:00"
"2888","POKE",2020-07-03 22:30:00,911.250587022747,"2020-07-03 22:30:00","2020-07-03 22:30:00","2020-07-03 22:30:00","2020-07-03 22:30:00"
"2889","POKE",2020-07-03 22:45:00,935.093020868837,"2020-07-03 22:45:00","2020-07-03 22:45:00","2020-07-03 22:45:00","2020-07-03 22:45:00"
"2890","POKE",2020-07-03 23:00:00,960.199505260389,"2020-07-03 23:00:00","2020-07-03 23:00:00","2020-07-03 23:00:00","2020-07-03 23:00:00"
"2891","POKE",2020-07-03 23:15:00,984.855551717279,"2020-07-03 23:15:00","2020-07-03 23:15:00","2020-07-03 23:15:00","2020-07-03 23:15:00"
"2892","POKE",2020-07-03 23:30:00,996.144743367506,"2020-07-03 23:30:00","2020-07-03 23:30:00","2020-07-03 23:30:00","2020-07-03 23:30:00"
"2893","POKE",2020-07-03 23:45:00,1007.43393501791,"2020-07-03 23:45:00","2020-07-03 23:45:00","2020-07-03 23:45:00","2020-07-03 23:45:00"
"2894","POKE",2020-07-04 00:00:00,1038.77340887795,"2020-07-04 00:00:00","2020-07-04 00:00:00","2020-07-04 00:00:00","2020-07-04 00:00:00"
"2895","POKE",2020-07-04 00:15:00,1053.40431422996,"2020-07-04 00:15:00","2020-07-04 00:15:00","2020-07-04 00:15:00","2020-07-04 00:15:00"
"2896","POKE",2020-07-04 00:30:00,1034.6180825656,"2020-07-04 00:30:00","2020-07-04 00:30:00","2020-07-04 00:30:00","2020-07-04 00:30:00"
"2897","POKE",2020-07-04 00:45:00,1123.91523335699,"2020-07-04 00:45:00","2020-07-04 00:45:00","2020-07-04 00:45:00","2020-07-04 00:45:00"
"2898","POKE",2020-07-04 01:00:00,1146.0431787229,"2020-07-04 01:00:00","2020-07-04 01:00:00","2020-07-04 01:00:00","2020-07-04 01:00:00"
"2899","POKE",2020-07-04 01:15:00,1153.62748199556,"2020-07-04 01:15:00","2020-07-04 01:15:00","2020-07-04 01:15:00","2020-07-04 01:15:00"
"2900","POKE",2020-07-04 01:30:00,1175.75542736147,"2020-07-04 01:30:00","2020-07-04 01:30:00","2020-07-04 01:30:00","2020-07-04 01:30:00"
"2901","POKE",2020-07-04 01:45:00,1174.49137681606,"2020-07-04 01:45:00","2020-07-04 01:45:00","2020-07-04 01:45:00","2020-07-04 01:45:00"
"2902","POKE",2020-07-04 02:00:00,1187.04461901187,"2020-07-04 02:00:00","2020-07-04 02:00:00","2020-07-04 02:00:00","2020-07-04 02:00:00"
"2903","POKE",2020-07-04 02:15:00,1215.12964242895,"2020-07-04 02:15:00","2020-07-04 02:15:00","2020-07-04 02:15:00","2020-07-04 02:15:00"
"2904","POKE",2020-07-04 02:30:00,1219.73540667602,"2020-07-04 02:30:00","2020-07-04 02:30:00","2020-07-04 02:30:00","2020-07-04 02:30:00"
"2905","POKE",2020-07-04 02:45:00,1223.44029505365,"2020-07-04 02:45:00","2020-07-04 02:45:00","2020-07-04 02:45:00","2020-07-04 02:45:00"
"2906","POKE",2020-07-04 03:00:00,1233.10226148256,"2020-07-04 03:00:00","2020-07-04 03:00:00","2020-07-04 03:00:00","2020-07-04 03:00:00"
"2907","POKE",2020-07-04 03:15:00,1252.78936901613,"2020-07-04 03:15:00","2020-07-04 03:15:00","2020-07-04 03:15:00","2020-07-04 03:15:00"
"2908","POKE",2020-07-04 03:30:00,1255.76790804171,"2020-07-04 03:30:00","2020-07-04 03:30:00","2020-07-04 03:30:00","2020-07-04 03:30:00"
"2909","POKE",2020-07-04 03:45:00,1245.56824041967,"2020-07-04 03:45:00","2020-07-04 03:45:00","2020-07-04 03:45:00","2020-07-04 03:45:00"
"2910","POKE",2020-07-04 04:00:00,1233.01499822387,"2020-07-04 04:00:00","2020-07-04 04:00:00","2020-07-04 04:00:00","2020-07-04 04:00:00"
"2911","POKE",2020-07-04 04:15:00,1233.01499822387,"2020-07-04 04:15:00","2020-07-04 04:15:00","2020-07-04 04:15:00","2020-07-04 04:15:00"
"2912","POKE",2020-07-04 04:30:00,1244.75462780881,"2020-07-04 04:30:00","2020-07-04 04:30:00","2020-07-04 04:30:00","2020-07-04 04:30:00"
"2913","POKE",2020-07-04 04:45:00,1226.33157082065,"2020-07-04 04:45:00","2020-07-04 04:45:00","2020-07-04 04:45:00","2020-07-04 04:45:00"
"2914","POKE",2020-07-04 05:00:00,1219.64814341732,"2020-07-04 05:00:00","2020-07-04 05:00:00","2020-07-04 05:00:00","2020-07-04 05:00:00"
"2915","POKE",2020-07-04 05:15:00,1224.25390766445,"2020-07-04 05:15:00","2020-07-04 05:15:00","2020-07-04 05:15:00","2020-07-04 05:15:00"
"2916","POKE",2020-07-04 05:30:00,1223.80346972978,"2020-07-04 05:30:00","2020-07-04 05:30:00","2020-07-04 05:30:00","2020-07-04 05:30:00"
"2917","POKE",2020-07-04 05:45:00,1233.01499822387,"2020-07-04 05:45:00","2020-07-04 05:45:00","2020-07-04 05:45:00","2020-07-04 05:45:00"
"2918","POKE",2020-07-04 06:00:00,1221.72580657358,"2020-07-04 06:00:00","2020-07-04 06:00:00","2020-07-04 06:00:00","2020-07-04 06:00:00"
"2919","POKE",2020-07-04 06:15:00,1240.96247617248,"2020-07-04 06:15:00","2020-07-04 06:15:00","2020-07-04 06:15:00","2020-07-04 06:15:00"
"2920","POKE",2020-07-04 06:30:00,1225.51795820991,"2020-07-04 06:30:00","2020-07-04 06:30:00","2020-07-04 06:30:00","2020-07-04 06:30:00"
"2921","POKE",2020-07-04 06:45:00,1222.98985711904,"2020-07-04 06:45:00","2020-07-04 06:45:00","2020-07-04 06:45:00","2020-07-04 06:45:00"
"2922","POKE",2020-07-04 07:00:00,1229.67328452226,"2020-07-04 07:00:00","2020-07-04 07:00:00","2020-07-04 07:00:00","2020-07-04 07:00:00"
"2923","POKE",2020-07-04 07:15:00,1213.32789069013,"2020-07-04 07:15:00","2020-07-04 07:15:00","2020-07-04 07:15:00","2020-07-04 07:15:00"
"2924","POKE",2020-07-04 07:30:00,1222.17624450818,"2020-07-04 07:30:00","2020-07-04 07:30:00","2020-07-04 07:30:00","2020-07-04 07:30:00"
"2925","POKE",2020-07-04 07:45:00,1217.12004232645,"2020-07-04 07:45:00","2020-07-04 07:45:00","2020-07-04 07:45:00","2020-07-04 07:45:00"
"2926","POKE",2020-07-04 08:00:00,1201.22508642916,"2020-07-04 08:00:00","2020-07-04 08:00:00","2020-07-04 08:00:00","2020-07-04 08:00:00"
"2927","POKE",2020-07-04 08:15:00,1216.30642971571,"2020-07-04 08:15:00","2020-07-04 08:15:00","2020-07-04 08:15:00","2020-07-04 08:15:00"
"2928","POKE",2020-07-04 08:30:00,1202.48913697456,"2020-07-04 08:30:00","2020-07-04 08:30:00","2020-07-04 08:30:00","2020-07-04 08:30:00"
"2929","POKE",2020-07-04 08:45:00,1208.35895176703,"2020-07-04 08:45:00","2020-07-04 08:45:00","2020-07-04 08:45:00","2020-07-04 08:45:00"
"2930","POKE",2020-07-04 09:00:00,1200.41147381841,"2020-07-04 09:00:00","2020-07-04 09:00:00","2020-07-04 09:00:00","2020-07-04 09:00:00"
"2931","POKE",2020-07-04 09:15:00,1203.75318752002,"2020-07-04 09:15:00","2020-07-04 09:15:00","2020-07-04 09:15:00","2020-07-04 09:15:00"
"2932","POKE",2020-07-04 09:30:00,1200.41147381841,"2020-07-04 09:30:00","2020-07-04 09:30:00","2020-07-04 09:30:00","2020-07-04 09:30:00"
"2933","POKE",2020-07-04 09:45:00,1191.19994532422,"2020-07-04 09:45:00","2020-07-04 09:45:00","2020-07-04 09:45:00","2020-07-04 09:45:00"
"2934","POKE",2020-07-04 10:00:00,1207.99577709101,"2020-07-04 10:00:00","2020-07-04 10:00:00","2020-07-04 10:00:00","2020-07-04 10:00:00"
"2935","POKE",2020-07-04 10:15:00,1198.78424859681,"2020-07-04 10:15:00","2020-07-04 10:15:00","2020-07-04 10:15:00","2020-07-04 10:15:00"
"2936","POKE",2020-07-04 10:30:00,1224.34117092303,"2020-07-04 10:30:00","2020-07-04 10:30:00","2020-07-04 10:30:00","2020-07-04 10:30:00"
"2937","POKE",2020-07-04 10:45:00,1206.73172654561,"2020-07-04 10:45:00","2020-07-04 10:45:00","2020-07-04 10:45:00","2020-07-04 10:45:00"
"2938","POKE",2020-07-04 11:00:00,1201.7627876224,"2020-07-04 11:00:00","2020-07-04 11:00:00","2020-07-04 11:00:00","2020-07-04 11:00:00"
"2939","POKE",2020-07-04 11:15:00,1189.20954542671,"2020-07-04 11:15:00","2020-07-04 11:15:00","2020-07-04 11:15:00","2020-07-04 11:15:00"
"2940","POKE",2020-07-04 11:30:00,1192.55125912832,"2020-07-04 11:30:00","2020-07-04 11:30:00","2020-07-04 11:30:00","2020-07-04 11:30:00"
"2941","POKE",2020-07-04 11:45:00,1204.29088871327,"2020-07-04 11:45:00","2020-07-04 11:45:00","2020-07-04 11:45:00","2020-07-04 11:45:00"
"2942","POKE",2020-07-04 12:00:00,1198.78424859681,"2020-07-04 12:00:00","2020-07-04 12:00:00","2020-07-04 12:00:00","2020-07-04 12:00:00"
"2943","POKE",2020-07-04 12:15:00,1190.83677064814,"2020-07-04 12:15:00","2020-07-04 12:15:00","2020-07-04 12:15:00","2020-07-04 12:15:00"
"2944","POKE",2020-07-04 12:30:00,1197.60746131005,"2020-07-04 12:30:00","2020-07-04 12:30:00","2020-07-04 12:30:00","2020-07-04 12:30:00"
"2945","POKE",2020-07-04 12:45:00,1201.31234968768,"2020-07-04 12:45:00","2020-07-04 12:45:00","2020-07-04 12:45:00","2020-07-04 12:45:00"
"2946","POKE",2020-07-04 13:00:00,1197.97063598607,"2020-07-04 13:00:00","2020-07-04 13:00:00","2020-07-04 13:00:00","2020-07-04 13:00:00"
"2947","POKE",2020-07-04 13:15:00,1221.81306983216,"2020-07-04 13:15:00","2020-07-04 13:15:00","2020-07-04 13:15:00","2020-07-04 13:15:00"
"2948","POKE",2020-07-04 13:30:00,1201.7627876224,"2020-07-04 13:30:00","2020-07-04 13:30:00","2020-07-04 13:30:00","2020-07-04 13:30:00"
"2949","POKE",2020-07-04 13:45:00,1200.04829914228,"2020-07-04 13:45:00","2020-07-04 13:45:00","2020-07-04 13:45:00","2020-07-04 13:45:00"
"2950","POKE",2020-07-04 14:00:00,1195.44253489521,"2020-07-04 14:00:00","2020-07-04 14:00:00","2020-07-04 14:00:00","2020-07-04 14:00:00"
"2951","POKE",2020-07-04 14:15:00,1193.36487173906,"2020-07-04 14:15:00","2020-07-04 14:15:00","2020-07-04 14:15:00","2020-07-04 14:15:00"
"2952","POKE",2020-07-04 14:30:00,1204.65406338929,"2020-07-04 14:30:00","2020-07-04 14:30:00","2020-07-04 14:30:00","2020-07-04 14:30:00"
"2953","POKE",2020-07-04 14:45:00,1188.30866955727,"2020-07-04 14:45:00","2020-07-04 14:45:00","2020-07-04 14:45:00","2020-07-04 14:45:00"
"2954","POKE",2020-07-04 15:00:00,1190.38633271347,"2020-07-04 15:00:00","2020-07-04 15:00:00","2020-07-04 15:00:00","2020-07-04 15:00:00"
"2955","POKE",2020-07-04 15:15:00,1185.78056846641,"2020-07-04 15:15:00","2020-07-04 15:15:00","2020-07-04 15:15:00","2020-07-04 15:15:00"
"2956","POKE",2020-07-04 15:30:00,1187.85823162261,"2020-07-04 15:30:00","2020-07-04 15:30:00","2020-07-04 15:30:00","2020-07-04 15:30:00"
"2957","POKE",2020-07-04 15:45:00,1177.83309051779,"2020-07-04 15:45:00","2020-07-04 15:45:00","2020-07-04 15:45:00","2020-07-04 15:45:00"
"2958","POKE",2020-07-04 16:00:00,1183.25246737554,"2020-07-04 16:00:00","2020-07-04 16:00:00","2020-07-04 16:00:00","2020-07-04 16:00:00"
"2959","POKE",2020-07-04 16:15:00,1157.3323703733,"2020-07-04 16:15:00","2020-07-04 16:15:00","2020-07-04 16:15:00","2020-07-04 16:15:00"
"2960","POKE",2020-07-04 16:30:00,1160.67408407491,"2020-07-04 16:30:00","2020-07-04 16:30:00","2020-07-04 16:30:00","2020-07-04 16:30:00"
"2961","POKE",2020-07-04 16:45:00,1151.46255558083,"2020-07-04 16:45:00","2020-07-04 16:45:00","2020-07-04 16:45:00","2020-07-04 16:45:00"
"2962","POKE",2020-07-04 17:00:00,1164.82941038726,"2020-07-04 17:00:00","2020-07-04 17:00:00","2020-07-04 17:00:00","2020-07-04 17:00:00"
"2963","POKE",2020-07-04 17:15:00,1150.19850503537,"2020-07-04 17:15:00","2020-07-04 17:15:00","2020-07-04 17:15:00","2020-07-04 17:15:00"
"2964","POKE",2020-07-04 17:30:00,1150.19850503537,"2020-07-04 17:30:00","2020-07-04 17:30:00","2020-07-04 17:30:00","2020-07-04 17:30:00"
"2965","POKE",2020-07-04 17:45:00,1155.61788189312,"2020-07-04 17:45:00","2020-07-04 17:45:00","2020-07-04 17:45:00","2020-07-04 17:45:00"
"2966","POKE",2020-07-04 18:00:00,1139.72292599571,"2020-07-04 18:00:00","2020-07-04 18:00:00","2020-07-04 18:00:00","2020-07-04 18:00:00"
"2967","POKE",2020-07-04 18:15:00,1139.72292599571,"2020-07-04 18:15:00","2020-07-04 18:15:00","2020-07-04 18:15:00","2020-07-04 18:15:00"
"2968","POKE",2020-07-04 18:30:00,1125.90563325462,"2020-07-04 18:30:00","2020-07-04 18:30:00","2020-07-04 18:30:00","2020-07-04 18:30:00"
"2969","POKE",2020-07-04 18:45:00,1116.24366682582,"2020-07-04 18:45:00","2020-07-04 18:45:00","2020-07-04 18:45:00","2020-07-04 18:45:00"
"2970","POKE",2020-07-04 19:00:00,1097.00699722674,"2020-07-04 19:00:00","2020-07-04 19:00:00","2020-07-04 19:00:00","2020-07-04 19:00:00"
"2971","POKE",2020-07-04 19:15:00,1107.8457509423,"2020-07-04 19:15:00","2020-07-04 19:15:00","2020-07-04 19:15:00","2020-07-04 19:15:00"
"2972","POKE",2020-07-04 19:30:00,1109.10980148776,"2020-07-04 19:30:00","2020-07-04 19:30:00","2020-07-04 19:30:00","2020-07-04 19:30:00"
"2973","POKE",2020-07-04 19:45:00,1098.63422244822,"2020-07-04 19:45:00","2020-07-04 19:45:00","2020-07-04 19:45:00","2020-07-04 19:45:00"
"2974","POKE",2020-07-04 20:00:00,1093.57802026649,"2020-07-04 20:00:00","2020-07-04 20:00:00","2020-07-04 20:00:00","2020-07-04 20:00:00"
"2975","POKE",2020-07-04 20:15:00,1091.04991917562,"2020-07-04 20:15:00","2020-07-04 20:15:00","2020-07-04 20:15:00","2020-07-04 20:15:00"
"2976","POKE",2020-07-04 20:30:00,1085.99371699383,"2020-07-04 20:30:00","2020-07-04 20:30:00","2020-07-04 20:30:00","2020-07-04 20:30:00"
"2977","POKE",2020-07-04 20:45:00,1096.01885809877,"2020-07-04 20:45:00","2020-07-04 20:45:00","2020-07-04 20:45:00","2020-07-04 20:45:00"
"2978","POKE",2020-07-04 21:00:00,1062.1512831478,"2020-07-04 21:00:00","2020-07-04 21:00:00","2020-07-04 21:00:00","2020-07-04 21:00:00"
"2979","POKE",2020-07-04 21:15:00,1056.28146835527,"2020-07-04 21:15:00","2020-07-04 21:15:00","2020-07-04 21:15:00","2020-07-04 21:15:00"
"2980","POKE",2020-07-04 21:30:00,1053.30292932969,"2020-07-04 21:30:00","2020-07-04 21:30:00","2020-07-04 21:30:00","2020-07-04 21:30:00"
"2981","POKE",2020-07-04 21:45:00,1064.59212098009,"2020-07-04 21:45:00","2020-07-04 21:45:00","2020-07-04 21:45:00","2020-07-04 21:45:00"
"2982","POKE",2020-07-04 22:00:00,1038.67202397774,"2020-07-04 22:00:00","2020-07-04 22:00:00","2020-07-04 22:00:00","2020-07-04 22:00:00"
"2983","POKE",2020-07-04 22:15:00,1048.24672714795,"2020-07-04 22:15:00","2020-07-04 22:15:00","2020-07-04 22:15:00","2020-07-04 22:15:00"
"2984","POKE",2020-07-04 22:30:00,1035.24304701755,"2020-07-04 22:30:00","2020-07-04 22:30:00","2020-07-04 22:30:00","2020-07-04 22:30:00"
"2985","POKE",2020-07-04 22:45:00,1021.42575427628,"2020-07-04 22:45:00","2020-07-04 22:45:00","2020-07-04 22:45:00","2020-07-04 22:45:00"
"2986","POKE",2020-07-04 23:00:00,1033.0781206027,"2020-07-04 23:00:00","2020-07-04 23:00:00","2020-07-04 23:00:00","2020-07-04 23:00:00"
"2987","POKE",2020-07-04 23:15:00,1020.52487840701,"2020-07-04 23:15:00","2020-07-04 23:15:00","2020-07-04 23:15:00","2020-07-04 23:15:00"
"2988","POKE",2020-07-04 23:30:00,1024.68020471931,"2020-07-04 23:30:00","2020-07-04 23:30:00","2020-07-04 23:30:00","2020-07-04 23:30:00"
"2989","POKE",2020-07-04 23:45:00,1002.10182141874,"2020-07-04 23:45:00","2020-07-04 23:45:00","2020-07-04 23:45:00","2020-07-04 23:45:00"
"2990","POKE",2020-07-05 00:00:00,996.232006626204,"2020-07-05 00:00:00","2020-07-05 00:00:00","2020-07-05 00:00:00","2020-07-05 00:00:00"
"2991","POKE",2020-07-05 00:15:00,1002.46499609476,"2020-07-05 00:15:00","2020-07-05 00:15:00","2020-07-05 00:15:00","2020-07-05 00:15:00"
"2992","POKE",2020-07-05 00:30:00,998.67284445843,"2020-07-05 00:30:00","2020-07-05 00:30:00","2020-07-05 00:30:00","2020-07-05 00:30:00"
"2993","POKE",2020-07-05 00:45:00,981.513838015555,"2020-07-05 00:45:00","2020-07-05 00:45:00","2020-07-05 00:45:00","2020-07-05 00:45:00"
"2994","POKE",2020-07-05 01:00:00,976.908073768544,"2020-07-05 01:00:00","2020-07-05 01:00:00","2020-07-05 01:00:00","2020-07-05 01:00:00"
"2995","POKE",2020-07-05 01:15:00,973.115922132216,"2020-07-05 01:15:00","2020-07-05 01:15:00","2020-07-05 01:15:00","2020-07-05 01:15:00"
"2996","POKE",2020-07-05 01:30:00,980.61296214629,"2020-07-05 01:30:00","2020-07-05 01:30:00","2020-07-05 01:30:00","2020-07-05 01:30:00"
"2997","POKE",2020-07-05 01:45:00,973.929534742958,"2020-07-05 01:45:00","2020-07-05 01:45:00","2020-07-05 01:45:00","2020-07-05 01:45:00"
"2998","POKE",2020-07-05 02:00:00,984.768288458581,"2020-07-05 02:00:00","2020-07-05 02:00:00","2020-07-05 02:00:00","2020-07-05 02:00:00"
"2999","POKE",2020-07-05 02:15:00,982.240187367715,"2020-07-05 02:15:00","2020-07-05 02:15:00","2020-07-05 02:15:00","2020-07-05 02:15:00"
"3000","POKE",2020-07-05 02:30:00,970.500557782769,"2020-07-05 02:30:00","2020-07-05 02:30:00","2020-07-05 02:30:00","2020-07-05 02:30:00"
"3001","POKE",2020-07-05 02:45:00,961.289029288571,"2020-07-05 02:45:00","2020-07-05 02:45:00","2020-07-05 02:45:00","2020-07-05 02:45:00"
"3002","POKE",2020-07-05 03:00:00,957.947315586964,"2020-07-05 03:00:00","2020-07-05 03:00:00","2020-07-05 03:00:00","2020-07-05 03:00:00"
"3003","POKE",2020-07-05 03:15:00,956.683265041502,"2020-07-05 03:15:00","2020-07-05 03:15:00","2020-07-05 03:15:00","2020-07-05 03:15:00"
"3004","POKE",2020-07-05 03:30:00,952.891113405174,"2020-07-05 03:30:00","2020-07-05 03:30:00","2020-07-05 03:30:00","2020-07-05 03:30:00"
"3005","POKE",2020-07-05 03:45:00,964.993917666317,"2020-07-05 03:45:00","2020-07-05 03:45:00","2020-07-05 03:45:00","2020-07-05 03:45:00"
"3006","POKE",2020-07-05 04:00:00,956.232827106782,"2020-07-05 04:00:00","2020-07-05 04:00:00","2020-07-05 04:00:00","2020-07-05 04:00:00"
"3007","POKE",2020-07-05 04:15:00,954.968776561378,"2020-07-05 04:15:00","2020-07-05 04:15:00","2020-07-05 04:15:00","2020-07-05 04:15:00"
"3008","POKE",2020-07-05 04:30:00,952.440675470512,"2020-07-05 04:30:00","2020-07-05 04:30:00","2020-07-05 04:30:00","2020-07-05 04:30:00"
"3009","POKE",2020-07-05 04:45:00,954.518338626774,"2020-07-05 04:45:00","2020-07-05 04:45:00","2020-07-05 04:45:00","2020-07-05 04:45:00"
"3010","POKE",2020-07-05 05:00:00,948.648523834185,"2020-07-05 05:00:00","2020-07-05 05:00:00","2020-07-05 05:00:00","2020-07-05 05:00:00"
"3011","POKE",2020-07-05 05:15:00,956.145563848258,"2020-07-05 05:15:00","2020-07-05 05:15:00","2020-07-05 05:15:00","2020-07-05 05:15:00"
"3012","POKE",2020-07-05 05:30:00,949.011698510323,"2020-07-05 05:30:00","2020-07-05 05:30:00","2020-07-05 05:30:00","2020-07-05 05:30:00"
"3013","POKE",2020-07-05 05:45:00,951.539799601247,"2020-07-05 05:45:00","2020-07-05 05:45:00","2020-07-05 05:45:00","2020-07-05 05:45:00"
"3014","POKE",2020-07-05 06:00:00,938.1729447947,"2020-07-05 06:00:00","2020-07-05 06:00:00","2020-07-05 06:00:00","2020-07-05 06:00:00"
"3015","POKE",2020-07-05 06:15:00,953.617462757393,"2020-07-05 06:15:00","2020-07-05 06:15:00","2020-07-05 06:15:00","2020-07-05 06:15:00"
"3016","POKE",2020-07-05 06:30:00,954.881513302855,"2020-07-05 06:30:00","2020-07-05 06:30:00","2020-07-05 06:30:00","2020-07-05 06:30:00"
"3017","POKE",2020-07-05 06:45:00,944.856372197915,"2020-07-05 06:45:00","2020-07-05 06:45:00","2020-07-05 06:45:00","2020-07-05 06:45:00"
"3018","POKE",2020-07-05 07:00:00,948.198085899639,"2020-07-05 07:00:00","2020-07-05 07:00:00","2020-07-05 07:00:00","2020-07-05 07:00:00"
"3019","POKE",2020-07-05 07:15:00,952.803850146651,"2020-07-05 07:15:00","2020-07-05 07:15:00","2020-07-05 07:15:00","2020-07-05 07:15:00"
"3020","POKE",2020-07-05 07:30:00,951.539799601247,"2020-07-05 07:30:00","2020-07-05 07:30:00","2020-07-05 07:30:00","2020-07-05 07:30:00"
"3021","POKE",2020-07-05 07:45:00,938.1729447947,"2020-07-05 07:45:00","2020-07-05 07:45:00","2020-07-05 07:45:00","2020-07-05 07:45:00"
"3022","POKE",2020-07-05 08:00:00,950.275749055785,"2020-07-05 08:00:00","2020-07-05 08:00:00","2020-07-05 08:00:00","2020-07-05 08:00:00"
"3023","POKE",2020-07-05 08:15:00,946.934035354177,"2020-07-05 08:15:00","2020-07-05 08:15:00","2020-07-05 08:15:00","2020-07-05 08:15:00"
"3024","POKE",2020-07-05 08:30:00,944.856372197915,"2020-07-05 08:30:00","2020-07-05 08:30:00","2020-07-05 08:30:00","2020-07-05 08:30:00"
