"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"3350","POKE",2020-07-08 18:00:00,703.830791029206,28.84,27.9706666666667,107.4,19.74
"3351","POKE",2020-07-08 18:15:00,707.172504730814,28.63,28.0113333333333,107.2,18.16
"3352","POKE",2020-07-08 18:30:00,711.778268978,28.62,28.02,107,18.65
"3353","POKE",2020-07-08 18:45:00,721.352972148103,28.75,28.0473333333333,106.9,21.64
"3354","POKE",2020-07-08 19:00:00,724.69468584971,28.85,28.0966666666667,106.6,21.94
"3355","POKE",2020-07-08 19:15:00,741.403254357865,28.76,28.134,106.4,20.15
"3356","POKE",2020-07-08 19:30:00,735.17026488937,28.81,28.112,106.2,19.61
"3357","POKE",2020-07-08 19:45:00,743.931355448731,29.03,28.176,105.9,18.93
"3358","POKE",2020-07-08 20:00:00,741.853692292585,29.18,28.23,105.7,17.61
"3359","POKE",2020-07-08 20:15:00,746.459456539596,29.17,28.2406666666667,105.5,18.5
"3360","POKE",2020-07-08 20:30:00,751.065220786666,29.21,28.2293333333333,105.3,18.6
"3361","POKE",2020-07-08 20:45:00,744.381793383451,29.43,28.274,105.1,20.4
"3362","POKE",2020-07-08 21:00:00,756.034159709874,29.59,28.3026666666667,104.8,24.2
"3363","POKE",2020-07-08 21:15:00,741.403254357865,29.66,28.3226666666667,104.6,21.8
"3364","POKE",2020-07-08 21:30:00,761.903974502347,29.48,28.314,104.4,18.06
"3365","POKE",2020-07-08 21:45:00,775.270829308894,29.88,28.2993333333333,104.7,18.64
"3366","POKE",2020-07-08 22:00:00,772.742728218029,30.26,28.3673333333333,105.1,19.74
"3367","POKE",2020-07-08 22:15:00,769.401014516421,30.49,28.376,105.5,18.12
"3368","POKE",2020-07-08 22:30:00,771.929115607287,30.84,28.406,105.7,23.24
"3369","POKE",2020-07-08 22:45:00,779.426155621244,30.95,28.356,105.7,20.75
"3370","POKE",2020-07-08 23:00:00,776.898054530378,31.17,28.392,105.6,18.08
"3371","POKE",2020-07-08 23:15:00,773.556340828771,31.13,28.3533333333333,105.4,19.13
"3372","POKE",2020-07-08 23:30:00,786.472757700598,31.08,28.406,105.3,22.36
"3373","POKE",2020-07-08 23:45:00,776.447616595658,31.22,28.3926666666667,105.2,30.07
"3374","POKE",2020-07-09 00:00:00,783.13104399899,31.37,28.4286666666667,105.1,27.16
"3375","POKE",2020-07-09 00:15:00,788.550420856744,31.43,28.4033333333333,105,19.46
"3376","POKE",2020-07-09 00:30:00,781.866993453528,31.47,28.4513333333333,105,15.41
"3377","POKE",2020-07-09 00:45:00,802.730888274033,31.54,28.386,105,17.77
"3378","POKE",2020-07-09 01:00:00,804.808551430178,31.47,28.3773333333333,105,19.08
"3379","POKE",2020-07-09 01:15:00,784.758269220416,31.33,28.3633333333333,104.8,19.56
"3380","POKE",2020-07-09 01:30:00,788.913595532766,31.41,28.384,104.6,24.22
"3381","POKE",2020-07-09 01:45:00,789.364033467486,31.46,28.408,104.5,24.7
"3382","POKE",2020-07-09 02:00:00,814.833692535001,31.43,28.3546666666667,104.3,20.63
"3383","POKE",2020-07-09 02:15:00,802.730888274033,31.74,28.3,104.2,16.08
"3384","POKE",2020-07-09 02:30:00,811.942416768114,31.85,28.21,104.1,17.26
"3385","POKE",2020-07-09 02:45:00,813.206467313576,31.66,28.054,104.1,19.95
"3386","POKE",2020-07-09 03:00:00,802.367713597894,31.56,27.93,104,19.41
"3387","POKE",2020-07-09 03:15:00,814.920955793699,31.6,27.8773333333333,104,32.86
"3388","POKE",2020-07-09 03:30:00,812.843292637554,31.64,27.7986666666667,104,31.48
"3389","POKE",2020-07-09 03:45:00,814.107343182957,31.69,27.7646666666667,103.9,23.65
"3390","POKE",2020-07-09 04:00:00,816.635444273823,31.57,27.77625,103.9,21.62
"3391","POKE",2020-07-09 04:15:00,827.924635924108,31.7,27.7475,103.9,18.33
"3392","POKE",2020-07-09 04:30:00,807.060741103604,31.85,27.756875,103.9,20.04
"3393","POKE",2020-07-09 04:45:00,837.136164418305,31.66,27.71125,103.8,24.34
"3394","POKE",2020-07-09 05:00:00,826.297410702624,31.53,27.6673333333333,103.7,22.6
"3395","POKE",2020-07-09 05:15:00,829.639124404232,31.54,27.65625,103.7,21.62
"3396","POKE",2020-07-09 05:30:00,832.167225495155,31.43,27.599375,103.6,19.79
"3397","POKE",2020-07-09 05:45:00,851.403895094176,31.57,27.594375,103.6,25.4
"3398","POKE",2020-07-09 06:00:00,847.248568781826,31.58,27.563125,103.6,27.57
"3399","POKE",2020-07-09 06:15:00,839.301090833033,31.41,27.5,103.5,24.47
"3400","POKE",2020-07-09 06:30:00,849.776669872692,31.37,27.423125,103.4,26.03
"3401","POKE",2020-07-09 06:45:00,846.434956170968,31.37,27.3475,103.3,23.97
"3402","POKE",2020-07-09 07:00:00,834.332151909999,31.38,27.2433333333333,103.2,27.4
"3403","POKE",2020-07-09 07:15:00,838.93791615701,31.01,27.1593333333333,103.1,27.1
"3404","POKE",2020-07-09 07:30:00,852.304770963558,30.52,27.0666666666667,103,23.77
"3405","POKE",2020-07-09 07:45:00,856.096922599885,30.16,26.9646666666667,102.8,29.32
"3406","POKE",2020-07-09 08:00:00,851.491158352699,30.19,26.958,102.7,25.52
"3407","POKE",2020-07-09 08:15:00,868.650164795574,30.42,26.913125,102.7,22.02
"3408","POKE",2020-07-09 08:30:00,866.572501639428,30.49,26.769375,102.8,28.89
"3409","POKE",2020-07-09 08:45:00,864.044400548562,30.37,26.761875,102.9,33.77
"3410","POKE",2020-07-09 09:00:00,855.283309989027,30.46,26.71625,103,29.85
"3411","POKE",2020-07-09 09:15:00,866.572501639428,30.38,26.694375,103.1,27.18
"3412","POKE",2020-07-09 09:30:00,866.572501639428,30.22,26.594375,103.3,28.45
"3413","POKE",2020-07-09 09:45:00,885.809171238448,30.17,26.54375,103.4,32.37
"3414","POKE",2020-07-09 10:00:00,881.653844925982,30.39,26.439375,103.5,30.4
"3415","POKE",2020-07-09 10:15:00,895.020699732529,30.66,26.380625,103.5,25.08
"3416","POKE",2020-07-09 10:30:00,886.259609173168,30.53,26.335,103.5,27.24
"3417","POKE",2020-07-09 10:45:00,888.337272329314,30.42,26.26,103.6,29.11
"3418","POKE",2020-07-09 11:00:00,880.026619704498,30.22,26.16,103.3,28.03
"3419","POKE",2020-07-09 11:15:00,890.051760809438,29.75,26.13125,102.8,27.86
"3420","POKE",2020-07-09 11:30:00,882.554720795422,29.73,26.058125,102.5,31.96
"3421","POKE",2020-07-09 11:45:00,879.213007093815,29.42,26.035625,102.1,37.66
"3422","POKE",2020-07-09 12:00:00,872.980017625145,28.8,25.9625,101.8,35.4
"3423","POKE",2020-07-09 12:15:00,877.135343937611,28.36,25.9225,101.5,38.69
"3424","POKE",2020-07-09 12:30:00,881.74110818468,27.17,25.849375,101.3,47.42
"3425","POKE",2020-07-09 12:45:00,883.818771340826,26.08,25.73875,101.1,52.04
"3426","POKE",2020-07-09 13:00:00,885.082821886288,25.92,25.668125,101,49.36
"3427","POKE",2020-07-09 13:15:00,877.135343937611,26.15,25.60875,100.7,55.17
"3428","POKE",2020-07-09 13:30:00,869.187865988875,26.02,25.56375,100.4,52.25
"3429","POKE",2020-07-09 13:45:00,870.451916534279,25.87,25.5025,100.2,47.05
"3430","POKE",2020-07-09 14:00:00,878.399394483073,25.76,25.5125,100.1,47.99
"3431","POKE",2020-07-09 14:15:00,868.824691312795,25.79,25.463125,99.9,50.37
"3432","POKE",2020-07-09 14:30:00,878.849832417734,26.04,25.383125,99.7,50.71
"3433","POKE",2020-07-09 14:45:00,873.430455559865,25.89,25.366875,99.5,58.92
"3434","POKE",2020-07-09 15:00:00,866.747028156649,25.79,25.404375,99.4,51.82
"3435","POKE",2020-07-09 15:15:00,866.747028156649,25.47,25.45125,99.7,44.67
"3436","POKE",2020-07-09 15:30:00,868.011078702111,25.11,25.476875,100.1,55.3
"3437","POKE",2020-07-09 15:45:00,874.694506105327,25.28,25.51,100.3,59.99
"3438","POKE",2020-07-09 16:00:00,844.619082790741,24.85,25.55,100.2,55.63
"3439","POKE",2020-07-09 16:15:00,858.799550207972,NA,25.528125,NA,NA
"3440","POKE",2020-07-09 16:30:00,863.405314455042,NA,25.57625,NA,NA
"3441","POKE",2020-07-09 16:45:00,855.908274440968,NA,25.605625,NA,NA
"3442","POKE",2020-07-09 17:00:00,857.985937597172,NA,25.565,NA,NA
"3443","POKE",2020-07-09 17:15:00,846.696745946887,NA,25.628125,NA,NA
"3444","POKE",2020-07-09 17:30:00,844.619082790741,NA,25.68125,NA,NA
"3445","POKE",2020-07-09 17:45:00,853.380173350102,NA,25.745,NA,NA
"3446","POKE",2020-07-09 18:00:00,852.56656073936,NA,25.78875,NA,NA
"3447","POKE",2020-07-09 18:15:00,844.619082790741,NA,25.765,NA,NA
"3448","POKE",2020-07-09 18:30:00,847.960796492349,NA,25.76875,NA,NA
"3449","POKE",2020-07-09 18:45:00,851.302510193957,NA,25.8375,NA,NA
"3450","POKE",2020-07-09 19:00:00,857.535499662568,NA,25.83875,NA,NA
"3451","POKE",2020-07-09 19:15:00,843.355032245279,NA,25.904375,NA,NA
"3452","POKE",2020-07-09 19:30:00,842.090981699817,NA,25.960625,NA,NA
"3453","POKE",2020-07-09 19:45:00,820.776648944651,NA,26.010625,NA,NA
"3454","POKE",2020-07-09 20:00:00,825.382413191663,NA,26.015625,NA,NA
"3455","POKE",2020-07-09 20:15:00,840.826931154414,NA,26.09125,NA,NA
"3456","POKE",2020-07-09 20:30:00,824.931975257001,NA,26.154375,NA,NA
"3457","POKE",2020-07-09 20:45:00,822.854312100797,NA,26.18,NA,NA
"3458","POKE",2020-07-09 21:00:00,822.854312100797,NA,26.266875,NA,NA
"3459","POKE",2020-07-09 21:15:00,827.009638413147,NA,26.233125,NA,NA
"3460","POKE",2020-07-09 21:30:00,811.11468251585,NA,26.305,NA,NA
"3461","POKE",2020-07-09 21:45:00,837.848392128828,NA,26.331875,NA,NA
"3462","POKE",2020-07-09 22:00:00,813.192345671996,NA,26.368125,NA,NA
"3463","POKE",2020-07-09 22:15:00,816.534059373604,NA,26.32625,NA,NA
"3464","POKE",2020-07-09 22:30:00,803.980817177799,NA,26.410625,NA,NA
"3465","POKE",2020-07-09 22:45:00,819.875773075211,NA,26.371875,NA,NA
"3466","POKE",2020-07-09 23:00:00,809.850631970388,NA,26.434375,NA,NA
"3467","POKE",2020-07-09 23:15:00,810.66424458113,NA,26.395625,NA,NA
"3468","POKE",2020-07-09 23:30:00,806.058480334119,NA,26.434375,NA,NA
"3469","POKE",2020-07-09 23:45:00,809.400194035727,NA,26.36125,NA,NA
"3470","POKE",2020-07-10 00:00:00,801.452716086933,NA,26.37875,NA,NA
"3471","POKE",2020-07-10 00:15:00,798.924614996067,NA,26.368125,NA,NA
"3472","POKE",2020-07-10 00:30:00,798.924614996067,NA,26.3175,NA,NA
"3473","POKE",2020-07-10 00:45:00,812.291469802614,NA,26.3325,NA,NA
"3474","POKE",2020-07-10 01:00:00,788.899473891244,NA,26.375,NA,NA
"3475","POKE",2020-07-10 01:15:00,801.002278152329,NA,26.31375,NA,NA
"3476","POKE",2020-07-10 01:30:00,794.318850748998,NA,26.306875,NA,NA
"3477","POKE",2020-07-10 01:45:00,779.687945397163,NA,26.283125,NA,NA
"3478","POKE",2020-07-10 02:00:00,780.951995942567,NA,26.299375,NA,NA
"3479","POKE",2020-07-10 02:15:00,778.423894851701,NA,26.29,NA,NA
"3480","POKE",2020-07-10 02:30:00,792.604362268874,NA,26.3075,NA,NA
"3481","POKE",2020-07-10 02:45:00,794.682025425136,NA,26.295625,NA,NA
"3482","POKE",2020-07-10 03:00:00,766.684265266638,NA,26.2175,NA,NA
"3483","POKE",2020-07-10 03:15:00,766.684265266638,NA,26.23875,NA,NA
"3484","POKE",2020-07-10 03:30:00,747.447595667618,NA,26.270625,NA,NA
"3485","POKE",2020-07-10 03:45:00,766.684265266638,NA,26.250625,NA,NA
"3486","POKE",2020-07-10 04:00:00,770.839591579104,NA,26.216875,NA,NA
"3487","POKE",2020-07-10 04:15:00,758.736787317961,NA,26.22375,NA,NA
"3488","POKE",2020-07-10 04:30:00,752.053359914746,NA,26.199375,NA,NA
"3489","POKE",2020-07-10 04:45:00,755.395073616353,NA,26.13375,NA,NA
"3490","POKE",2020-07-10 05:00:00,747.447595667618,NA,26.058125,NA,NA
"3491","POKE",2020-07-10 05:15:00,750.789309369342,NA,26.0275,NA,NA
"3492","POKE",2020-07-10 05:30:00,747.447595667618,NA,26.063125,NA,NA
"3493","POKE",2020-07-10 05:45:00,751.602921980026,NA,26.031875,NA,NA
"3494","POKE",2020-07-10 06:00:00,756.659124161815,NA,25.975625,NA,NA
"3495","POKE",2020-07-10 06:15:00,754.13102307095,NA,26.0186666666667,NA,NA
"3496","POKE",2020-07-10 06:30:00,746.183545122156,NA,26.02375,NA,NA
"3497","POKE",2020-07-10 06:45:00,752.866972525488,NA,25.988125,NA,NA
"3498","POKE",2020-07-10 07:00:00,739.500117718941,NA,25.946875,NA,NA
"3499","POKE",2020-07-10 07:15:00,741.577780875086,NA,25.9325,NA,NA
"3500","POKE",2020-07-10 07:30:00,744.919494576694,NA,25.9013333333333,NA,NA
"3501","POKE",2020-07-10 07:45:00,741.577780875086,NA,25.902,NA,NA
"3502","POKE",2020-07-10 08:00:00,742.391393485828,NA,25.8506666666667,NA,NA
"3503","POKE",2020-07-10 08:15:00,735.707966082613,NA,25.818,NA,NA
"3504","POKE",2020-07-10 08:30:00,726.496437588532,NA,25.8666666666667,NA,NA
"3505","POKE",2020-07-10 08:45:00,743.205006096687,NA,25.868125,NA,NA
"3506","POKE",2020-07-10 09:00:00,728.574100744736,NA,25.803125,NA,NA
"3507","POKE",2020-07-10 09:15:00,743.205006096687,NA,25.82625,NA,NA
"3508","POKE",2020-07-10 09:30:00,731.915814446344,NA,25.82875,NA,NA
"3509","POKE",2020-07-10 09:45:00,735.257528147951,NA,25.83875,NA,NA
"3510","POKE",2020-07-10 10:00:00,741.940955551283,NA,25.821875,NA,NA
"3511","POKE",2020-07-10 10:15:00,741.940955551283,NA,25.836875,NA,NA
"3512","POKE",2020-07-10 10:30:00,735.257528147951,NA,25.8125,NA,NA
"3513","POKE",2020-07-10 10:45:00,723.968336497666,NA,25.898125,NA,NA
"3514","POKE",2020-07-10 11:00:00,730.651763900882,NA,25.84625,NA,NA
"3515","POKE",2020-07-10 11:15:00,724.781949108408,NA,25.865625,NA,NA
"3516","POKE",2020-07-10 11:30:00,726.045999653812,NA,25.87375,NA,NA
"3517","POKE",2020-07-10 11:45:00,713.492757458007,NA,25.924375,NA,NA
"3518","POKE",2020-07-10 12:00:00,728.123662810016,NA,25.920625,NA,NA
"3519","POKE",2020-07-10 12:15:00,720.176184861339,NA,25.94375,NA,NA
"3520","POKE",2020-07-10 12:30:00,722.253848017543,NA,26.01,NA,NA
"3521","POKE",2020-07-10 12:45:00,718.912134315935,NA,26.0425,NA,NA
"3522","POKE",2020-07-10 13:00:00,724.331511173688,NA,26.0275,NA,NA
"3523","POKE",2020-07-10 13:15:00,720.989797472081,NA,26.07125,NA,NA
"3524","POKE",2020-07-10 13:30:00,719.725746926619,NA,26.096875,NA,NA
"3525","POKE",2020-07-10 13:45:00,721.803410082823,NA,26.13375,NA,NA
"3526","POKE",2020-07-10 14:00:00,730.5645006423,NA,26.10625,NA,NA
"3527","POKE",2020-07-10 14:15:00,721.803410082823,NA,26.205625,NA,NA
"3528","POKE",2020-07-10 14:30:00,721.803410082823,NA,26.206875,NA,NA
"3529","POKE",2020-07-10 14:45:00,741.853692292585,NA,26.265,NA,NA
"3530","POKE",2020-07-10 15:00:00,728.486837486038,NA,26.3225,NA,NA
"3531","POKE",2020-07-10 15:15:00,737.247928045515,NA,26.319375,NA,NA
"3532","POKE",2020-07-10 15:30:00,733.906214343908,NA,26.3925,NA,NA
"3533","POKE",2020-07-10 15:45:00,722.617022693565,NA,26.42,NA,NA
"3534","POKE",2020-07-10 16:00:00,716.747207901091,NA,26.48,NA,NA
"3535","POKE",2020-07-10 16:15:00,715.483157355629,NA,26.528,NA,NA
"3536","POKE",2020-07-10 16:30:00,709.613342563156,NA,26.538,NA,NA
"3537","POKE",2020-07-10 16:45:00,726.321911071311,NA,26.6293333333333,NA,NA
"3538","POKE",2020-07-10 17:00:00,718.374433122517,NA,26.67,NA,NA
"3539","POKE",2020-07-10 17:15:00,715.032719420909,NA,26.733125,NA,NA
"3540","POKE",2020-07-10 17:30:00,707.08524147229,NA,26.764375,NA,NA
"3541","POKE",2020-07-10 17:45:00,719.188045733375,NA,26.788,NA,NA
"3542","POKE",2020-07-10 18:00:00,715.846332031651,NA,26.87,NA,NA
"3543","POKE",2020-07-10 18:15:00,709.976517239178,NA,26.8513333333333,NA,NA
"3544","POKE",2020-07-10 18:30:00,708.712466693716,NA,26.952,NA,NA
"3545","POKE",2020-07-10 18:45:00,697.423275043489,NA,26.9846666666667,NA,NA
"3546","POKE",2020-07-10 19:00:00,714.131843551644,NA,27.0025,NA,NA
"3547","POKE",2020-07-10 19:15:00,704.920315057447,NA,27.03375,NA,NA
"3548","POKE",2020-07-10 19:30:00,699.500938199635,NA,27.138,NA,NA
"3549","POKE",2020-07-10 19:45:00,709.075641369855,NA,27.1453333333333,NA,NA
"3550","POKE",2020-07-10 20:00:00,705.73392766813,NA,27.16625,NA,NA
"3551","POKE",2020-07-10 20:15:00,697.786449719453,NA,27.28,NA,NA
"3552","POKE",2020-07-10 20:30:00,702.392213966523,NA,27.2666666666667,NA,NA
"3553","POKE",2020-07-10 20:45:00,711.153304526,NA,27.2173333333333,NA,NA
"3554","POKE",2020-07-10 21:00:00,690.652584381576,NA,27.344,NA,NA
"3555","POKE",2020-07-10 21:15:00,693.994298083184,NA,27.3173333333333,NA,NA
"3556","POKE",2020-07-10 21:30:00,698.600062330253,NA,27.350625,NA,NA
"3557","POKE",2020-07-10 21:45:00,690.652584381576,NA,27.3775,NA,NA
"3558","POKE",2020-07-10 22:00:00,693.994298083184,NA,27.3726666666667,NA,NA
"3559","POKE",2020-07-10 22:15:00,688.12448329071,NA,27.3533333333333,NA,NA
"3560","POKE",2020-07-10 22:30:00,692.27980960306,NA,27.43625,NA,NA
"3561","POKE",2020-07-10 22:45:00,672.229527393298,NA,27.42,NA,NA
"3562","POKE",2020-07-10 23:00:00,683.068281108979,NA,27.440625,NA,NA
"3563","POKE",2020-07-10 23:15:00,685.145944265125,NA,27.46875,NA,NA
"3564","POKE",2020-07-10 23:30:00,677.198466316448,NA,27.4966666666667,NA,NA
"3565","POKE",2020-07-10 23:45:00,688.037220032013,NA,27.465,NA,NA
"3566","POKE",2020-07-11 00:00:00,663.381173575239,NA,27.4575,NA,NA
"3567","POKE",2020-07-11 00:15:00,668.800550433109,NA,27.476875,NA,NA
"3568","POKE",2020-07-11 00:30:00,667.536499887647,NA,27.4725,NA,NA
"3569","POKE",2020-07-11 00:45:00,654.983257691842,NA,27.4575,NA,NA
"3570","POKE",2020-07-11 01:00:00,675.033539901604,NA,27.4833333333333,NA,NA
"3571","POKE",2020-07-11 01:15:00,661.666685095057,NA,27.5173333333333,NA,NA
"3572","POKE",2020-07-11 01:30:00,659.138584004191,NA,27.485,NA,NA
"3573","POKE",2020-07-11 01:45:00,666.635624018265,NA,27.5225,NA,NA
"3574","POKE",2020-07-11 02:00:00,661.216247160512,NA,27.548,NA,NA
"3575","POKE",2020-07-11 02:15:00,641.165964950633,NA,27.488125,NA,NA
"3576","POKE",2020-07-11 02:30:00,648.663004964648,NA,27.49125,NA,NA
"3577","POKE",2020-07-11 02:45:00,654.08238182246,NA,27.4425,NA,NA
"3578","POKE",2020-07-11 03:00:00,651.554280731594,NA,27.4533333333333,NA,NA
"3579","POKE",2020-07-11 03:15:00,651.554280731594,NA,27.44375,NA,NA
"3580","POKE",2020-07-11 03:30:00,636.109762768843,NA,27.36875,NA,NA
"3581","POKE",2020-07-11 03:45:00,636.923375379702,NA,27.370625,NA,NA
"3582","POKE",2020-07-11 04:00:00,617.686705780681,NA,27.346,NA,NA
"3583","POKE",2020-07-11 04:15:00,642.342752237455,NA,27.28375,NA,NA
"3584","POKE",2020-07-11 04:30:00,643.606802782917,NA,27.23375,NA,NA
"3585","POKE",2020-07-11 04:45:00,632.317611132516,NA,27.154,NA,NA
"3586","POKE",2020-07-11 05:00:00,628.162284820224,NA,27.07125,NA,NA
"3587","POKE",2020-07-11 05:15:00,632.317611132516,NA,27.1113333333333,NA,NA
"3588","POKE",2020-07-11 05:30:00,620.214806871547,NA,27.093125,NA,NA
"3589","POKE",2020-07-11 05:45:00,608.925615221146,NA,27.083125,NA,NA
"3590","POKE",2020-07-11 06:00:00,620.214806871547,NA,27.016875,NA,NA
"3591","POKE",2020-07-11 06:15:00,632.317611132516,NA,26.9946666666667,NA,NA
"3592","POKE",2020-07-11 06:30:00,628.975897430908,NA,26.9775,NA,NA
"3593","POKE",2020-07-11 06:45:00,640.265089081309,NA,26.951875,NA,NA
"3594","POKE",2020-07-11 07:00:00,630.23994797637,NA,26.9513333333333,NA,NA
"3595","POKE",2020-07-11 07:15:00,624.820571118616,NA,26.925625,NA,NA
"3596","POKE",2020-07-11 07:30:00,620.214806871547,NA,26.896875,NA,NA
"3597","POKE",2020-07-11 07:45:00,633.581661677978,NA,26.85875,NA,NA
"3598","POKE",2020-07-11 08:00:00,630.69038591109,NA,26.85625,NA,NA
"3599","POKE",2020-07-11 08:15:00,641.529139626771,NA,26.821875,NA,NA
"3600","POKE",2020-07-11 08:30:00,639.451476470567,NA,26.80375,NA,NA
"3601","POKE",2020-07-11 08:45:00,632.768049067236,NA,26.798125,NA,NA
"3602","POKE",2020-07-11 09:00:00,636.560200703563,NA,26.77375,NA,NA
"3603","POKE",2020-07-11 09:15:00,629.876773300348,NA,26.7266666666667,NA,NA
"3604","POKE",2020-07-11 09:30:00,629.876773300348,NA,26.6633333333333,NA,NA
"3605","POKE",2020-07-11 09:45:00,619.851632195408,NA,26.6806666666667,NA,NA
"3606","POKE",2020-07-11 10:00:00,626.53505959874,NA,26.6786666666667,NA,NA
"3607","POKE",2020-07-11 10:15:00,628.612722754886,NA,26.7053333333333,NA,NA
"3608","POKE",2020-07-11 10:30:00,619.851632195408,NA,26.6375,NA,NA
"3609","POKE",2020-07-11 10:45:00,641.979577561433,NA,26.580625,NA,NA
"3610","POKE",2020-07-11 11:00:00,638.637863859709,NA,26.64,NA,NA
"3611","POKE",2020-07-11 11:15:00,643.243628106895,NA,26.605,NA,NA
"3612","POKE",2020-07-11 11:30:00,627.799110144202,NA,26.596875,NA,NA
"3613","POKE",2020-07-11 11:45:00,633.218487001956,NA,26.574375,NA,NA
"3614","POKE",2020-07-11 12:00:00,631.14082384581,NA,26.591875,NA,NA
"3615","POKE",2020-07-11 12:15:00,642.430015496037,NA,26.60375,NA,NA
"3616","POKE",2020-07-11 12:30:00,629.063160689606,NA,26.618125,NA,NA
"3617","POKE",2020-07-11 12:45:00,632.404874391214,NA,26.613125,NA,NA
"3618","POKE",2020-07-11 13:00:00,649.113442899368,NA,26.61625,NA,NA
"3619","POKE",2020-07-11 13:15:00,649.113442899368,NA,26.635625,NA,NA
"3620","POKE",2020-07-11 13:30:00,646.585341808503,NA,26.674375,NA,NA
"3621","POKE",2020-07-11 13:45:00,635.746588092821,NA,26.66,NA,NA
"3622","POKE",2020-07-11 14:00:00,657.874533458787,NA,26.700625,NA,NA
"3623","POKE",2020-07-11 14:15:00,649.92705551011,NA,26.78625,NA,NA
"3624","POKE",2020-07-11 14:30:00,651.191106055572,NA,26.799375,NA,NA
"3625","POKE",2020-07-11 14:45:00,657.874533458787,NA,26.85625,NA,NA
"3626","POKE",2020-07-11 15:00:00,657.874533458787,NA,26.87125,NA,NA
"3627","POKE",2020-07-11 15:15:00,652.455156600976,NA,26.876875,NA,NA
"3628","POKE",2020-07-11 15:30:00,641.979577561433,NA,26.84625,NA,NA
"3629","POKE",2020-07-11 15:45:00,658.688146069588,NA,26.86625,NA,NA
"3630","POKE",2020-07-11 16:00:00,649.47661757539,NA,26.97375,NA,NA
"3631","POKE",2020-07-11 16:15:00,660.765809225792,NA,26.985625,NA,NA
"3632","POKE",2020-07-11 16:30:00,647.398954419245,NA,27.00125,NA,NA
"3633","POKE",2020-07-11 16:45:00,650.740668120852,NA,27.039375,NA,NA
"3634","POKE",2020-07-11 17:00:00,650.740668120852,NA,27.11,NA,NA
"3635","POKE",2020-07-11 17:15:00,648.663004964648,NA,27.12875,NA,NA
